fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;321;4;321;4;0.0;0.0
FR;2020-12-28;331;1;652;5;0.0;0.0
FR;2020-12-29;231;0;883;5;0.0;0.0
FR;2020-12-30;276;1;1159;6;0.0;0.0
FR;2020-12-31;217;0;1376;6;0.0;0.0
FR;2021-01-01;248;3;1624;9;0.0;0.0
FR;2021-01-02;201;4;1825;13;0.0;0.0
FR;2021-01-03;236;1;2061;14;0.0;0.0
FR;2021-01-04;1709;9;3770;23;0.0;0.0
FR;2021-01-05;5653;25;9423;48;0.0;0.0
FR;2021-01-06;11571;53;20994;101;0.0;0.0
FR;2021-01-07;29016;97;50010;198;0.1;0.0
FR;2021-01-08;36683;129;86693;327;0.1;0.0
FR;2021-01-09;11057;40;97750;367;0.1;0.0
FR;2021-01-10;5749;12;103499;379;0.2;0.0
FR;2021-01-11;39584;139;143083;518;0.2;0.0
FR;2021-01-12;61593;216;204676;734;0.3;0.0
FR;2021-01-13;64546;294;269222;1028;0.4;0.0
FR;2021-01-14;81703;832;350925;1860;0.5;0.0
FR;2021-01-15;68411;423;419336;2283;0.6;0.0
FR;2021-01-16;19997;145;439333;2428;0.7;0.0
FR;2021-01-17;10728;75;450061;2503;0.7;0.0
FR;2021-01-18;85301;459;535362;2962;0.8;0.0
FR;2021-01-19;129931;579;665293;3541;1.0;0.0
FR;2021-01-20;136784;598;802077;4139;1.2;0.0
FR;2021-01-21;157377;642;959454;4781;1.4;0.0
FR;2021-01-22;120272;567;1079726;5348;1.6;0.0
FR;2021-01-23;38170;125;1117896;5473;1.7;0.0
FR;2021-01-24;9540;50;1127436;5523;1.7;0.0
FR;2021-01-25;77677;1326;1205113;6849;1.8;0.0
FR;2021-01-26;99820;3229;1304933;10078;1.9;0.0
FR;2021-01-27;106736;5696;1411669;15774;2.1;0.0
FR;2021-01-28;123672;14033;1535341;29807;2.3;0.0
FR;2021-01-29;91625;16817;1626966;46624;2.4;0.1
FR;2021-01-30;28910;3901;1655876;50525;2.5;0.1
FR;2021-01-31;5050;1541;1660926;52066;2.5;0.1
FR;2021-02-01;52140;19995;1713066;72061;2.6;0.1
FR;2021-02-02;71514;33232;1784580;105293;2.7;0.2
FR;2021-02-03;71701;35501;1856281;140794;2.8;0.2
FR;2021-02-04;81374;48152;1937655;188946;2.9;0.3
FR;2021-02-05;67703;43238;2005358;232184;3.0;0.3
FR;2021-02-06;21996;9505;2027354;241689;3.0;0.4
FR;2021-02-07;4995;4811;2032349;246500;3.0;0.4
FR;2021-02-08;46309;42048;2078658;288548;3.1;0.4
FR;2021-02-09;65453;68814;2144111;357362;3.2;0.5
FR;2021-02-10;70105;73053;2214216;430415;3.3;0.6
FR;2021-02-11;86517;94745;2300733;525160;3.4;0.8
FR;2021-02-12;78487;70378;2379220;595538;3.5;0.9
FR;2021-02-13;21942;17077;2401162;612615;3.6;0.9
FR;2021-02-14;4783;6695;2405945;619310;3.6;0.9
FR;2021-02-15;37486;65763;2443431;685073;3.6;1.0
FR;2021-02-16;49703;89179;2493134;774252;3.7;1.2
FR;2021-02-17;49836;92073;2542970;866325;3.8;1.3
FR;2021-02-18;68917;108218;2611887;974543;3.9;1.5
FR;2021-02-19;64450;82496;2676337;1057039;4.0;1.6
FR;2021-02-20;18246;24668;2694583;1081707;4.0;1.6
FR;2021-02-21;3069;5782;2697652;1087489;4.0;1.6
FR;2021-02-22;36947;64168;2734599;1151657;4.1;1.7
FR;2021-02-23;53150;75318;2787749;1226975;4.2;1.8
FR;2021-02-24;59120;73335;2846869;1300310;4.2;1.9
FR;2021-02-25;99765;84534;2946634;1384844;4.4;2.1
FR;2021-02-26;112669;66222;3059303;1451066;4.6;2.2
FR;2021-02-27;51666;20438;3110969;1471504;4.6;2.2
FR;2021-02-28;5904;4147;3116873;1475651;4.6;2.2
FR;2021-03-01;64531;48909;3181404;1524560;4.7;2.3
FR;2021-03-02;100363;62835;3281767;1587395;4.9;2.4
FR;2021-03-03;115151;63153;3396918;1650548;5.1;2.5
FR;2021-03-04;162392;69009;3559310;1719557;5.3;2.6
FR;2021-03-05;199630;65147;3758940;1784704;5.6;2.7
FR;2021-03-06;207004;21261;3965944;1805965;5.9;2.7
FR;2021-03-07;120698;8104;4086642;1814069;6.1;2.7
FR;2021-03-08;106104;51124;4192746;1865193;6.2;2.8
FR;2021-03-09;171316;59296;4364062;1924489;6.5;2.9
FR;2021-03-10;177442;60245;4541504;1984734;6.8;3.0
FR;2021-03-11;241396;68737;4782900;2053471;7.1;3.1
FR;2021-03-12;293384;60847;5076284;2114318;7.6;3.2
FR;2021-03-13;230275;20308;5306559;2134626;7.9;3.2
FR;2021-03-14;62839;5198;5369398;2139824;8.0;3.2
FR;2021-03-15;157361;36076;5526759;2175900;8.2;3.2
FR;2021-03-16;140521;42363;5667280;2218263;8.4;3.3
FR;2021-03-17;149474;42117;5816754;2260380;8.7;3.4
FR;2021-03-18;166609;48697;5983363;2309077;8.9;3.4
FR;2021-03-19;228774;43313;6212137;2352390;9.3;3.5
FR;2021-03-20;165867;15859;6378004;2368249;9.5;3.5
FR;2021-03-21;49351;4190;6427355;2372439;9.6;3.5
FR;2021-03-22;168788;38671;6596143;2411110;9.8;3.6
FR;2021-03-23;248938;48786;6845081;2459896;10.2;3.7
FR;2021-03-24;255482;50185;7100563;2510081;10.6;3.7
FR;2021-03-25;340375;54191;7440938;2564272;11.1;3.8
FR;2021-03-26;357495;52152;7798433;2616424;11.6;3.9
FR;2021-03-27;194449;22511;7992882;2638935;11.9;3.9
FR;2021-03-28;58880;5602;8051762;2644537;12.0;3.9
FR;2021-03-29;201974;59840;8253736;2704377;12.3;4.0
FR;2021-03-30;284061;78468;8537797;2782845;12.7;4.1
FR;2021-03-31;261638;81866;8799435;2864711;13.1;4.3
FR;2021-04-01;313083;99521;9112518;2964232;13.6;4.4
FR;2021-04-02;279976;102239;9392494;3066471;14.0;4.6
FR;2021-04-03;140170;66205;9532664;3132676;14.2;4.7
FR;2021-04-04;45364;20391;9578028;3153067;14.3;4.7
FR;2021-04-05;59629;13270;9637657;3166337;14.4;4.7
FR;2021-04-06;215521;115066;9853178;3281403;14.7;4.9
FR;2021-04-07;258333;125053;10111511;3406456;15.1;5.1
FR;2021-04-08;335643;135076;10447154;3541532;15.6;5.3
FR;2021-04-09;408182;132086;10855336;3673618;16.2;5.5
FR;2021-04-10;211551;90157;11066887;3763775;16.5;5.6
FR;2021-04-11;55473;36798;11122360;3800573;16.6;5.7
FR;2021-04-12;235528;123357;11357888;3923930;16.9;5.8
FR;2021-04-13;307657;156114;11665545;4080044;17.4;6.1
FR;2021-04-14;292133;151282;11957678;4231326;17.8;6.3
FR;2021-04-15;334432;161807;12292110;4393133;18.3;6.5
FR;2021-04-16;337677;159042;12629787;4552175;18.8;6.8
FR;2021-04-17;187700;97183;12817487;4649358;19.1;6.9
FR;2021-04-18;50980;37596;12868467;4686954;19.2;7.0
FR;2021-04-19;204139;146509;13072606;4833463;19.5;7.2
FR;2021-04-20;252443;181277;13325049;5014740;19.9;7.5
FR;2021-04-21;251316;179787;13576365;5194527;20.2;7.7
FR;2021-04-22;285644;201798;13862009;5396325;20.7;8.0
FR;2021-04-23;295022;199982;14157031;5596307;21.1;8.3
FR;2021-04-24;189314;121315;14346345;5717622;21.4;8.5
FR;2021-04-25;68888;42330;14415233;5759952;21.5;8.6
FR;2021-04-26;219509;168423;14634742;5928375;21.8;8.8
FR;2021-04-27;282792;209590;14917534;6137965;22.2;9.1
FR;2021-04-28;297755;207602;15215289;6345567;22.7;9.5
FR;2021-04-29;355091;230086;15570380;6575653;23.2;9.8
FR;2021-04-30;370245;223045;15940625;6798698;23.8;10.1
FR;2021-05-01;165129;63338;16105754;6862036;24.0;10.2
FR;2021-05-02;90757;43263;16196511;6905299;24.1;10.3
FR;2021-05-03;285903;189258;16482414;7094557;24.6;10.6
FR;2021-05-04;312713;249579;16795127;7344136;25.0;10.9
FR;2021-05-05;323144;248789;17118271;7592925;25.5;11.3
FR;2021-05-06;376000;272690;17494271;7865615;26.1;11.7
FR;2021-05-07;370018;297113;17864289;8162728;26.6;12.2
FR;2021-05-08;220643;81648;18084932;8244376;26.9;12.3
FR;2021-05-09;128866;55157;18213798;8299533;27.1;12.4
FR;2021-05-10;308957;254017;18522755;8553550;27.6;12.7
FR;2021-05-11;400818;295754;18923573;8849304;28.2;13.2
FR;2021-05-12;430359;268832;19353932;9118136;28.8;13.6
FR;2021-05-13;335672;78141;19689604;9196277;29.3;13.7
FR;2021-05-14;450617;202604;20140221;9398881;30.0;14.0
FR;2021-05-15;371623;120023;20511844;9518904;30.6;14.2
FR;2021-05-16;201422;34076;20713266;9552980;30.9;14.2
FR;2021-05-17;373258;178827;21086524;9731807;31.4;14.5
FR;2021-05-18;456015;192276;21542539;9924083;32.1;14.8
FR;2021-05-19;464186;182840;22006725;10106923;32.8;15.1
FR;2021-05-20;503725;204261;22510450;10311184;33.5;15.4
FR;2021-05-21;486369;220858;22996819;10532042;34.3;15.7
FR;2021-05-22;345228;107968;23342047;10640010;34.8;15.9
FR;2021-05-23;160711;26840;23502758;10666850;35.0;15.9
FR;2021-05-24;261366;52942;23764124;10719792;35.4;16.0
FR;2021-05-25;397114;225846;24161238;10945638;36.0;16.3
FR;2021-05-26;410503;226199;24571741;11171837;36.6;16.6
FR;2021-05-27;446803;265687;25018544;11437524;37.3;17.0
FR;2021-05-28;426795;317032;25445339;11754556;37.9;17.5
FR;2021-05-29;297497;181782;25742836;11936338;38.4;17.8
FR;2021-05-30;106136;42029;25848972;11978367;38.5;17.8
FR;2021-05-31;355623;241327;26204595;12219694;39.0;18.2
FR;2021-06-01;422266;302431;26626861;12522125;39.7;18.7
FR;2021-06-02;412368;277701;27039229;12799826;40.3;19.1
FR;2021-06-03;458216;312543;27497445;13112369;41.0;19.5
FR;2021-06-04;451456;361233;27948901;13473602;41.6;20.1
FR;2021-06-05;302250;221616;28251151;13695218;42.1;20.4
FR;2021-06-06;131370;60992;28382521;13756210;42.3;20.5
FR;2021-06-07;334394;298938;28716915;14055148;42.8;20.9
FR;2021-06-08;389766;337326;29106681;14392474;43.4;21.4
FR;2021-06-09;380351;319716;29487032;14712190;43.9;21.9
FR;2021-06-10;398115;338225;29885147;15050415;44.5;22.4
FR;2021-06-11;383653;406927;30268800;15457342;45.1;23.0
FR;2021-06-12;281154;242976;30549954;15700318;45.5;23.4
FR;2021-06-13;103790;84854;30653744;15785172;45.7;23.5
FR;2021-06-14;237947;384506;30891691;16169678;46.0;24.1
FR;2021-06-15;304468;424039;31196159;16593717;46.5;24.7
FR;2021-06-16;310500;394954;31506659;16988671;46.9;25.3
FR;2021-06-17;314315;412652;31820974;17401323;47.4;25.9
FR;2021-06-18;319080;485336;32140054;17886659;47.9;26.7
FR;2021-06-19;223013;300649;32363067;18187308;48.2;27.1
FR;2021-06-20;72333;111473;32435400;18298781;48.3;27.3
FR;2021-06-21;193124;427438;32628524;18726219;48.6;27.9
FR;2021-06-22;220585;499344;32849109;19225563;48.9;28.6
FR;2021-06-23;231218;473632;33080327;19699195;49.3;29.4
FR;2021-06-24;239260;446411;33319587;20145606;49.6;30.0
FR;2021-06-25;224477;560810;33544064;20706416;50.0;30.9
FR;2021-06-26;151841;395187;33695905;21101603;50.2;31.4
FR;2021-06-27;55090;165036;33750995;21266639;50.3;31.7
FR;2021-06-28;152660;478379;33903655;21745018;50.5;32.4
FR;2021-06-29;180780;537417;34084435;22282435;50.8;33.2
FR;2021-06-30;201658;515885;34286093;22798320;51.1;34.0
FR;2021-07-01;224081;498084;34510174;23296404;51.4;34.7
FR;2021-07-02;223705;563325;34733879;23859729;51.8;35.6
FR;2021-07-03;140044;395470;34873923;24255199;52.0;36.1
FR;2021-07-04;55823;150969;34929746;24406168;52.0;36.4
FR;2021-07-05;164510;449890;35094256;24856058;52.3;37.0
FR;2021-07-06;193541;512079;35287797;25368137;52.6;37.8
FR;2021-07-07;208621;478109;35496418;25846246;52.9;38.5
FR;2021-07-08;228234;468491;35724652;26314737;53.2;39.2
FR;2021-07-09;226092;556631;35950744;26871368;53.6;40.0
FR;2021-07-10;146731;368750;36097475;27240118;53.8;40.6
FR;2021-07-11;59264;121021;36156739;27361139;53.9;40.8
FR;2021-07-12;166360;513428;36323099;27874567;54.1;41.5
FR;2021-07-13;284481;587147;36607580;28461714;54.5;42.4
FR;2021-07-14;178628;186906;36786208;28648620;54.8;42.7
FR;2021-07-15;343501;572633;37129709;29221253;55.3;43.5
FR;2021-07-16;377099;575407;37506808;29796660;55.9;44.4
FR;2021-07-17;258076;368825;37764884;30165485;56.3;44.9
FR;2021-07-18;108884;133386;37873768;30298871;56.4;45.1
FR;2021-07-19;283250;480394;38157018;30779265;56.9;45.9
FR;2021-07-20;374275;525236;38531293;31304501;57.4;46.6
FR;2021-07-21;393127;482981;38924420;31787482;58.0;47.4
