fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;255;4;255;4;0.0;0.0
FR;2020-12-28;275;1;530;5;0.0;0.0
FR;2020-12-29;202;0;732;5;0.0;0.0
FR;2020-12-30;249;1;981;6;0.0;0.0
FR;2020-12-31;189;0;1170;6;0.0;0.0
FR;2021-01-01;203;2;1373;8;0.0;0.0
FR;2021-01-02;157;5;1530;13;0.0;0.0
FR;2021-01-03;193;1;1723;14;0.0;0.0
FR;2021-01-04;1653;9;3376;23;0.0;0.0
FR;2021-01-05;5609;25;8985;48;0.0;0.0
FR;2021-01-06;11505;53;20490;101;0.0;0.0
FR;2021-01-07;28948;92;49438;193;0.1;0.0
FR;2021-01-08;36622;130;86060;323;0.1;0.0
FR;2021-01-09;11036;25;97096;348;0.1;0.0
FR;2021-01-10;5732;13;102828;361;0.2;0.0
FR;2021-01-11;39503;136;142331;497;0.2;0.0
FR;2021-01-12;61517;222;203848;719;0.3;0.0
FR;2021-01-13;64462;297;268310;1016;0.4;0.0
FR;2021-01-14;81380;838;349690;1854;0.5;0.0
FR;2021-01-15;68316;429;418006;2283;0.6;0.0
FR;2021-01-16;19952;154;437958;2437;0.7;0.0
FR;2021-01-17;10672;82;448630;2519;0.7;0.0
FR;2021-01-18;85165;474;533795;2993;0.8;0.0
FR;2021-01-19;129711;577;663506;3570;1.0;0.0
FR;2021-01-20;136563;595;800069;4165;1.2;0.0
FR;2021-01-21;157132;645;957201;4810;1.4;0.0
FR;2021-01-22;120061;565;1077262;5375;1.6;0.0
FR;2021-01-23;38115;132;1115377;5507;1.7;0.0
FR;2021-01-24;9507;51;1124884;5558;1.7;0.0
FR;2021-01-25;77549;1416;1202433;6974;1.8;0.0
FR;2021-01-26;99689;3402;1302122;10376;1.9;0.0
FR;2021-01-27;106541;6009;1408663;16385;2.1;0.0
FR;2021-01-28;123523;14838;1532186;31223;2.3;0.0
FR;2021-01-29;91511;17622;1623697;48845;2.4;0.1
FR;2021-01-30;28875;4272;1652572;53117;2.5;0.1
FR;2021-01-31;5020;1683;1657592;54800;2.5;0.1
FR;2021-02-01;52081;21161;1709673;75961;2.5;0.1
FR;2021-02-02;71382;34723;1781055;110684;2.7;0.2
FR;2021-02-03;71587;37080;1852642;147764;2.8;0.2
FR;2021-02-04;81248;50258;1933890;198022;2.9;0.3
FR;2021-02-05;67618;45424;2001508;243446;3.0;0.4
FR;2021-02-06;21842;10421;2023350;253867;3.0;0.4
FR;2021-02-07;4955;5105;2028305;258972;3.0;0.4
FR;2021-02-08;46251;46117;2074556;305089;3.1;0.5
FR;2021-02-09;65374;72883;2139930;377972;3.2;0.6
FR;2021-02-10;69982;77218;2209912;455190;3.3;0.7
FR;2021-02-11;86402;100070;2296314;555260;3.4;0.8
FR;2021-02-12;78386;75220;2374700;630480;3.5;0.9
FR;2021-02-13;21902;19632;2396602;650112;3.6;1.0
FR;2021-02-14;4737;7225;2401339;657337;3.6;1.0
FR;2021-02-15;37423;76715;2438762;734052;3.6;1.1
FR;2021-02-16;49635;101091;2488397;835143;3.7;1.2
FR;2021-02-17;49754;103221;2538151;938364;3.8;1.4
FR;2021-02-18;68833;119223;2606984;1057587;3.9;1.6
FR;2021-02-19;64379;91498;2671363;1149085;4.0;1.7
FR;2021-02-20;18216;28503;2689579;1177588;4.0;1.8
FR;2021-02-21;3026;6405;2692605;1183993;4.0;1.8
FR;2021-02-22;36873;73261;2729478;1257254;4.1;1.9
FR;2021-02-23;53065;84618;2782543;1341872;4.1;2.0
FR;2021-02-24;58986;81728;2841529;1423600;4.2;2.1
FR;2021-02-25;99631;93131;2941160;1516731;4.4;2.3
FR;2021-02-26;112566;73187;3053726;1589918;4.5;2.4
FR;2021-02-27;51589;22921;3105315;1612839;4.6;2.4
FR;2021-02-28;5863;4545;3111178;1617384;4.6;2.4
FR;2021-03-01;64432;53896;3175610;1671280;4.7;2.5
FR;2021-03-02;100242;68302;3275852;1739582;4.9;2.6
FR;2021-03-03;114976;67984;3390828;1807566;5.1;2.7
