fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;22;2;22;2;0.0;0.0
FR;2020-12-28;79;0;101;2;0.0;0.0
FR;2020-12-29;108;0;209;2;0.0;0.0
FR;2020-12-30;128;0;337;2;0.0;0.0
FR;2020-12-31;90;0;427;2;0.0;0.0
FR;2021-01-01;77;1;504;3;0.0;0.0
FR;2021-01-02;94;4;598;7;0.0;0.0
FR;2021-01-03;99;0;697;7;0.0;0.0
FR;2021-01-04;1487;7;2184;14;0.0;0.0
FR;2021-01-05;5447;22;7631;36;0.0;0.0
FR;2021-01-06;11350;42;18981;78;0.0;0.0
FR;2021-01-07;28720;77;47701;155;0.1;0.0
FR;2021-01-08;36396;97;84097;252;0.1;0.0
FR;2021-01-09;10972;24;95069;276;0.1;0.0
FR;2021-01-10;5661;10;100730;286;0.2;0.0
FR;2021-01-11;39216;121;139946;407;0.2;0.0
FR;2021-01-12;61136;186;201082;593;0.3;0.0
FR;2021-01-13;64092;237;265174;830;0.4;0.0
FR;2021-01-14;80199;776;345373;1606;0.5;0.0
FR;2021-01-15;67745;354;413118;1960;0.6;0.0
FR;2021-01-16;19762;140;432880;2100;0.6;0.0
FR;2021-01-17;10490;72;443370;2172;0.7;0.0
FR;2021-01-18;84639;393;528009;2565;0.8;0.0
FR;2021-01-19;128774;458;656783;3023;1.0;0.0
FR;2021-01-20;135643;452;792426;3475;1.2;0.0
FR;2021-01-21;155886;466;948312;3941;1.4;0.0
FR;2021-01-22;119154;473;1067466;4414;1.6;0.0
FR;2021-01-23;37917;96;1105383;4510;1.6;0.0
FR;2021-01-24;9392;45;1114775;4555;1.7;0.0
FR;2021-01-25;77092;1395;1191867;5950;1.8;0.0
FR;2021-01-26;99030;3318;1290897;9268;1.9;0.0
FR;2021-01-27;105877;5842;1396774;15110;2.1;0.0
FR;2021-01-28;122698;14688;1519472;29798;2.3;0.0
FR;2021-01-29;91099;17526;1610571;47324;2.4;0.1
FR;2021-01-30;28718;4280;1639289;51604;2.4;0.1
FR;2021-01-31;4892;1688;1644181;53292;2.4;0.1
FR;2021-02-01;51721;21208;1695902;74500;2.5;0.1
FR;2021-02-02;70835;34726;1766737;109226;2.6;0.2
FR;2021-02-03;71141;37158;1837878;146384;2.7;0.2
FR;2021-02-04;80779;50269;1918657;196653;2.9;0.3
FR;2021-02-05;67292;45487;1985949;242140;3.0;0.4
FR;2021-02-06;21409;10436;2007358;252576;3.0;0.4
FR;2021-02-07;4832;5109;2012190;257685;3.0;0.4
FR;2021-02-08;45986;46178;2058176;303863;3.1;0.5
FR;2021-02-09;64952;72886;2123128;376749;3.2;0.6
FR;2021-02-10;69459;77215;2192587;453964;3.3;0.7
FR;2021-02-11;85890;100017;2278477;553981;3.4;0.8
FR;2021-02-12;77970;75098;2356447;629079;3.5;0.9
FR;2021-02-13;21751;19665;2378198;648744;3.5;1.0
FR;2021-02-14;4606;7236;2382804;655980;3.6;1.0
FR;2021-02-15;37192;76938;2419996;732918;3.6;1.1
FR;2021-02-16;49366;101284;2469362;834202;3.7;1.2
FR;2021-02-17;49459;103364;2518821;937566;3.8;1.4
FR;2021-02-18;68287;119355;2587108;1056921;3.9;1.6
FR;2021-02-19;64045;91547;2651153;1148468;4.0;1.7
FR;2021-02-20;18041;28560;2669194;1177028;4.0;1.8
FR;2021-02-21;2876;6400;2672070;1183428;4.0;1.8
FR;2021-02-22;36625;73448;2708695;1256876;4.0;1.9
FR;2021-02-23;52780;84639;2761475;1341515;4.1;2.0
FR;2021-02-24;58326;81751;2819801;1423266;4.2;2.1
FR;2021-02-25;99053;93006;2918854;1516272;4.3;2.3
FR;2021-02-26;112070;72780;3030924;1589052;4.5;2.4
FR;2021-02-27;51326;22655;3082250;1611707;4.6;2.4
FR;2021-02-28;5711;4512;3087961;1616219;4.6;2.4
FR;2021-03-01;63877;53656;3151838;1669875;4.7;2.5
FR;2021-03-02;99631;67754;3251469;1737629;4.8;2.6
FR;2021-03-03;114137;67387;3365606;1805016;5.0;2.7
FR;2021-03-04;161126;72007;3526732;1877023;5.3;2.8
FR;2021-03-05;198600;67324;3725332;1944347;5.6;2.9
FR;2021-03-06;206012;20864;3931344;1965211;5.9;2.9
FR;2021-03-07;120143;7295;4051487;1972506;6.0;2.9
FR;2021-03-08;105302;52637;4156789;2025143;6.2;3.0
FR;2021-03-09;170298;59743;4327087;2084886;6.4;3.1
FR;2021-03-10;176351;60112;4503438;2144998;6.7;3.2
FR;2021-03-11;240273;67661;4743711;2212659;7.1;3.3
FR;2021-03-12;292116;59039;5035827;2271698;7.5;3.4
FR;2021-03-13;229341;18679;5265168;2290377;7.8;3.4
FR;2021-03-14;62370;4561;5327538;2294938;7.9;3.4
FR;2021-03-15;156485;35439;5484023;2330377;8.2;3.5
