fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;25;2;25;2;0.0;0.0
FR;2020-12-28;85;0;110;2;0.0;0.0
FR;2020-12-29;110;0;220;2;0.0;0.0
FR;2020-12-30;133;0;353;2;0.0;0.0
FR;2020-12-31;92;0;445;2;0.0;0.0
FR;2021-01-01;79;1;524;3;0.0;0.0
FR;2021-01-02;94;4;618;7;0.0;0.0
FR;2021-01-03;100;0;718;7;0.0;0.0
FR;2021-01-04;1491;7;2209;14;0.0;0.0
FR;2021-01-05;5457;22;7666;36;0.0;0.0
FR;2021-01-06;11354;46;19020;82;0.0;0.0
FR;2021-01-07;28732;85;47752;167;0.1;0.0
FR;2021-01-08;36415;108;84167;275;0.1;0.0
FR;2021-01-09;10978;22;95145;297;0.1;0.0
FR;2021-01-10;5674;10;100819;307;0.2;0.0
FR;2021-01-11;39305;127;140124;434;0.2;0.0
FR;2021-01-12;61157;194;201281;628;0.3;0.0
FR;2021-01-13;64139;246;265420;874;0.4;0.0
FR;2021-01-14;80304;782;345724;1656;0.5;0.0
FR;2021-01-15;67831;368;413555;2024;0.6;0.0
FR;2021-01-16;19801;142;433356;2166;0.6;0.0
FR;2021-01-17;10496;74;443852;2240;0.7;0.0
FR;2021-01-18;84714;410;528566;2650;0.8;0.0
FR;2021-01-19;129006;486;657572;3136;1.0;0.0
FR;2021-01-20;135724;477;793296;3613;1.2;0.0
FR;2021-01-21;155958;492;949254;4105;1.4;0.0
FR;2021-01-22;119240;485;1068494;4590;1.6;0.0
FR;2021-01-23;37931;103;1106425;4693;1.6;0.0
FR;2021-01-24;9393;47;1115818;4740;1.7;0.0
FR;2021-01-25;77138;1402;1192956;6142;1.8;0.0
FR;2021-01-26;99117;3341;1292073;9483;1.9;0.0
FR;2021-01-27;105914;5883;1397987;15366;2.1;0.0
FR;2021-01-28;122772;14712;1520759;30078;2.3;0.0
FR;2021-01-29;91161;17550;1611920;47628;2.4;0.1
FR;2021-01-30;28730;4284;1640650;51912;2.4;0.1
FR;2021-01-31;4900;1689;1645550;53601;2.5;0.1
FR;2021-02-01;51752;21207;1697302;74808;2.5;0.1
FR;2021-02-02;70861;34730;1768163;109538;2.6;0.2
FR;2021-02-03;71163;37147;1839326;146685;2.7;0.2
FR;2021-02-04;80818;50289;1920144;196974;2.9;0.3
FR;2021-02-05;67326;45492;1987470;242466;3.0;0.4
FR;2021-02-06;21428;10437;2008898;252903;3.0;0.4
FR;2021-02-07;4836;5110;2013734;258013;3.0;0.4
FR;2021-02-08;46012;46202;2059746;304215;3.1;0.5
FR;2021-02-09;64978;72916;2124724;377131;3.2;0.6
FR;2021-02-10;69505;77248;2194229;454379;3.3;0.7
FR;2021-02-11;85937;100011;2280166;554390;3.4;0.8
FR;2021-02-12;78003;75162;2358169;629552;3.5;0.9
FR;2021-02-13;21761;19675;2379930;649227;3.5;1.0
FR;2021-02-14;4613;7233;2384543;656460;3.6;1.0
FR;2021-02-15;37219;76940;2421762;733400;3.6;1.1
FR;2021-02-16;49381;101315;2471143;834715;3.7;1.2
FR;2021-02-17;49493;103400;2520636;938115;3.8;1.4
FR;2021-02-18;68382;119376;2589018;1057491;3.9;1.6
FR;2021-02-19;64075;91598;2653093;1149089;4.0;1.7
FR;2021-02-20;18055;28558;2671148;1177647;4.0;1.8
FR;2021-02-21;2893;6405;2674041;1184052;4.0;1.8
FR;2021-02-22;36632;73462;2710673;1257514;4.0;1.9
FR;2021-02-23;52787;84653;2763460;1342167;4.1;2.0
FR;2021-02-24;58386;81774;2821846;1423941;4.2;2.1
FR;2021-02-25;99113;93077;2920959;1517018;4.4;2.3
FR;2021-02-26;112139;72898;3033098;1589916;4.5;2.4
FR;2021-02-27;51361;22721;3084459;1612637;4.6;2.4
FR;2021-02-28;5715;4521;3090174;1617158;4.6;2.4
FR;2021-03-01;63940;53738;3154114;1670896;4.7;2.5
FR;2021-03-02;99688;67864;3253802;1738760;4.8;2.6
FR;2021-03-03;114220;67506;3368022;1806266;5.0;2.7
FR;2021-03-04;161259;72223;3529281;1878489;5.3;2.8
FR;2021-03-05;198750;67634;3728031;1946123;5.6;2.9
FR;2021-03-06;206149;21128;3934180;1967251;5.9;2.9
FR;2021-03-07;120199;7483;4054379;1974734;6.0;2.9
FR;2021-03-08;105399;52808;4159778;2027542;6.2;3.0
FR;2021-03-09;170403;60012;4330181;2087554;6.5;3.1
FR;2021-03-10;176484;60345;4506665;2147899;6.7;3.2
FR;2021-03-11;240392;68021;4747057;2215920;7.1;3.3
FR;2021-03-12;292279;59516;5039336;2275436;7.5;3.4
FR;2021-03-13;229455;18981;5268791;2294417;7.9;3.4
FR;2021-03-14;62419;4692;5331210;2299109;7.9;3.4
FR;2021-03-15;156600;35618;5487810;2334727;8.2;3.5
FR;2021-03-16;139731;42022;5627541;2376749;8.4;3.5
FR;2021-03-17;148578;41635;5776119;2418384;8.6;3.6
FR;2021-03-18;165675;48369;5941794;2466753;8.9;3.7
FR;2021-03-19;227673;42550;6169467;2509303;9.2;3.7
FR;2021-03-20;165170;15021;6334637;2524324;9.4;3.8
FR;2021-03-21;48857;3855;6383494;2528179;9.5;3.8
FR;2021-03-22;167831;38123;6551325;2566302;9.8;3.8
FR;2021-03-23;247847;47886;6799172;2614188;10.1;3.9
FR;2021-03-24;254340;49546;7053512;2663734;10.5;4.0
FR;2021-03-25;339162;52679;7392674;2716413;11.0;4.0
FR;2021-03-26;356476;50676;7749150;2767089;11.5;4.1
FR;2021-03-27;193804;21482;7942954;2788571;11.8;4.2
FR;2021-03-28;58487;5239;8001441;2793810;11.9;4.2
FR;2021-03-29;201153;59297;8202594;2853107;12.2;4.3
FR;2021-03-30;283060;77437;8485654;2930544;12.6;4.4
FR;2021-03-31;260607;80750;8746261;3011294;13.0;4.5
FR;2021-04-01;311617;97952;9057878;3109246;13.5;4.6
FR;2021-04-02;278972;100939;9336850;3210185;13.9;4.8
FR;2021-04-03;139660;65770;9476510;3275955;14.1;4.9
FR;2021-04-04;45019;20244;9521529;3296199;14.2;4.9
FR;2021-04-05;59013;13099;9580542;3309298;14.3;4.9
FR;2021-04-06;214394;114330;9794936;3423628;14.6;5.1
FR;2021-04-07;257259;123960;10052195;3547588;15.0;5.3
FR;2021-04-08;334299;133452;10386494;3681040;15.5;5.5
FR;2021-04-09;406899;129967;10793393;3811007;16.1;5.7
FR;2021-04-10;210943;89285;11004336;3900292;16.4;5.8
FR;2021-04-11;55079;36625;11059415;3936917;16.5;5.9
FR;2021-04-12;234712;122663;11294127;4059580;16.8;6.0
FR;2021-04-13;306605;155056;11600732;4214636;17.3;6.3
FR;2021-04-14;291055;150023;11891787;4364659;17.7;6.5
FR;2021-04-15;333248;160178;12225035;4524837;18.2;6.7
FR;2021-04-16;336734;157596;12561769;4682433;18.7;7.0
FR;2021-04-17;187137;96561;12748906;4778994;19.0;7.1
FR;2021-04-18;50653;37467;12799559;4816461;19.1;7.2
FR;2021-04-19;203401;145931;13002960;4962392;19.4;7.4
FR;2021-04-20;251658;180424;13254618;5142816;19.7;7.7
FR;2021-04-21;250399;178795;13505017;5321611;20.1;7.9
FR;2021-04-22;284571;200541;13789588;5522152;20.5;8.2
FR;2021-04-23;292478;196966;14082066;5719118;21.0;8.5
FR;2021-04-24;188756;120634;14270822;5839752;21.3;8.7
FR;2021-04-25;68571;42148;14339393;5881900;21.4;8.8
FR;2021-04-26;218700;167852;14558093;6049752;21.7;9.0
FR;2021-04-27;281849;208711;14839942;6258463;22.1;9.3
FR;2021-04-28;296890;206406;15136832;6464869;22.6;9.6
FR;2021-04-29;353985;228752;15490817;6693621;23.1;10.0
FR;2021-04-30;369225;221936;15860042;6915557;23.6;10.3
FR;2021-05-01;164648;62714;16024690;6978271;23.9;10.4
FR;2021-05-02;90430;42946;16115120;7021217;24.0;10.5
FR;2021-05-03;285113;188545;16400233;7209762;24.4;10.7
FR;2021-05-04;312011;248773;16712244;7458535;24.9;11.1
FR;2021-05-05;322263;247855;17034507;7706390;25.4;11.5
FR;2021-05-06;375127;271508;17409634;7977898;25.9;11.9
FR;2021-05-07;369073;296481;17778707;8274379;26.5;12.3
FR;2021-05-08;219766;80976;17998473;8355355;26.8;12.4
FR;2021-05-09;128549;54860;18127022;8410215;27.0;12.5
FR;2021-05-10;308218;253306;18435240;8663521;27.5;12.9
FR;2021-05-11;399834;294944;18835074;8958465;28.1;13.3
FR;2021-05-12;429105;267721;19264179;9226186;28.7;13.7
FR;2021-05-13;334732;77425;19598911;9303611;29.2;13.9
FR;2021-05-14;449693;201782;20048604;9505393;29.9;14.2
FR;2021-05-15;370768;119320;20419372;9624713;30.4;14.3
FR;2021-05-16;201002;33789;20620374;9658502;30.7;14.4
FR;2021-05-17;372496;178131;20992870;9836633;31.3;14.7
FR;2021-05-18;454855;191207;21447725;10027840;32.0;14.9
FR;2021-05-19;463045;181729;21910770;10209569;32.6;15.2
FR;2021-05-20;501936;203169;22412706;10412738;33.4;15.5
FR;2021-05-21;484903;219959;22897609;10632697;34.1;15.8
FR;2021-05-22;344640;107495;23242249;10740192;34.6;16.0
FR;2021-05-23;160308;26529;23402557;10766721;34.9;16.0
FR;2021-05-24;260632;52581;23663189;10819302;35.3;16.1
FR;2021-05-25;395771;225240;24058960;11044542;35.8;16.5
FR;2021-05-26;408929;225162;24467889;11269704;36.5;16.8
FR;2021-05-27;445625;264970;24913514;11534674;37.1;17.2
FR;2021-05-28;425810;316603;25339324;11851277;37.8;17.7
FR;2021-05-29;296931;181449;25636255;12032726;38.2;17.9
FR;2021-05-30;105837;41862;25742092;12074588;38.4;18.0
FR;2021-05-31;354894;240981;26096986;12315569;38.9;18.3
FR;2021-06-01;419330;301817;26516316;12617386;39.5;18.8
FR;2021-06-02;408660;276634;26924976;12894020;40.1;19.2
FR;2021-06-03;455991;311877;27380967;13205897;40.8;19.7
FR;2021-06-04;447463;360613;27828430;13566510;41.5;20.2
FR;2021-06-05;301042;221287;28129472;13787797;41.9;20.5
FR;2021-06-06;130777;60767;28260249;13848564;42.1;20.6
FR;2021-06-07;332637;298387;28592886;14146951;42.6;21.1
FR;2021-06-08;386581;336398;28979467;14483349;43.2;21.6
FR;2021-06-09;377058;318769;29356525;14802118;43.7;22.1
FR;2021-06-10;393249;336982;29749774;15139100;44.3;22.6
FR;2021-06-11;380222;406315;30129996;15545415;44.9;23.2
FR;2021-06-12;279360;242434;30409356;15787849;45.3;23.5
FR;2021-06-13;102926;84586;30512282;15872435;45.5;23.6
FR;2021-06-14;233498;384234;30745780;16256669;45.8;24.2
FR;2021-06-15;298093;423475;31043873;16680144;46.3;24.9
FR;2021-06-16;306448;394253;31350321;17074397;46.7;25.4
FR;2021-06-17;310523;411926;31660844;17486323;47.2;26.1
FR;2021-06-18;312151;484698;31972995;17971021;47.6;26.8
FR;2021-06-19;220952;300120;32193947;18271141;48.0;27.2
FR;2021-06-20;71346;111351;32265293;18382492;48.1;27.4
FR;2021-06-21;188168;427376;32453461;18809868;48.4;28.0
FR;2021-06-22;215686;499649;32669147;19309517;48.7;28.8
FR;2021-06-23;226450;473602;32895597;19783119;49.0;29.5
FR;2021-06-24;233961;446204;33129558;20229323;49.4;30.1
FR;2021-06-25;219738;560900;33349296;20790223;49.7;31.0
FR;2021-06-26;149611;395164;33498907;21185387;49.9;31.6
FR;2021-06-27;54289;165051;33553196;21350438;50.0;31.8
FR;2021-06-28;148666;478531;33701862;21828969;50.2;32.5
FR;2021-06-29;175786;537215;33877648;22366184;50.5;33.3
FR;2021-06-30;195123;515518;34072771;22881702;50.8;34.1
FR;2021-07-01;208808;497241;34281579;23378943;51.1;34.8
FR;2021-07-02;208024;562560;34489603;23941503;51.4;35.7
FR;2021-07-03;137326;395127;34626929;24336630;51.6;36.3
FR;2021-07-04;54574;150804;34681503;24487434;51.7;36.5
FR;2021-07-05;157197;449493;34838700;24936927;51.9;37.2
FR;2021-07-06;187081;511596;35025781;25448523;52.2;37.9
FR;2021-07-07;201438;477430;35227219;25925953;52.5;38.6
FR;2021-07-08;223017;467669;35450236;26393622;52.8;39.3
FR;2021-07-09;216360;555535;35666596;26949157;53.1;40.2
FR;2021-07-10;143491;367959;35810087;27317116;53.4;40.7
FR;2021-07-11;58332;120760;35868419;27437876;53.4;40.9
FR;2021-07-12;160175;512567;36028594;27950443;53.7;41.6
FR;2021-07-13;277856;585057;36306450;28535500;54.1;42.5
FR;2021-07-14;174995;185481;36481445;28720981;54.4;42.8
FR;2021-07-15;333869;569900;36815314;29290881;54.9;43.6
FR;2021-07-16;366746;571987;37182060;29862868;55.4;44.5
FR;2021-07-17;252040;366016;37434100;30228884;55.8;45.0
FR;2021-07-18;106791;132098;37540891;30360982;55.9;45.2
FR;2021-07-19;272584;476911;37813475;30837893;56.3;45.9
