fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;270;4;270;4;0.0;0.0
FR;2020-12-28;286;1;556;5;0.0;0.0
FR;2020-12-29;212;0;768;5;0.0;0.0
FR;2020-12-30;255;1;1023;6;0.0;0.0
FR;2020-12-31;194;0;1217;6;0.0;0.0
FR;2021-01-01;210;3;1427;9;0.0;0.0
FR;2021-01-02;167;4;1594;13;0.0;0.0
FR;2021-01-03;200;1;1794;14;0.0;0.0
FR;2021-01-04;1662;9;3456;23;0.0;0.0
FR;2021-01-05;5612;25;9068;48;0.0;0.0
FR;2021-01-06;11528;53;20596;101;0.0;0.0
FR;2021-01-07;28962;93;49558;194;0.1;0.0
FR;2021-01-08;36642;130;86200;324;0.1;0.0
FR;2021-01-09;11039;38;97239;362;0.1;0.0
FR;2021-01-10;5735;13;102974;375;0.2;0.0
FR;2021-01-11;39515;137;142489;512;0.2;0.0
FR;2021-01-12;61533;220;204022;732;0.3;0.0
FR;2021-01-13;64482;294;268504;1026;0.4;0.0
FR;2021-01-14;81428;840;349932;1866;0.5;0.0
FR;2021-01-15;68330;433;418262;2299;0.6;0.0
FR;2021-01-16;19962;156;438224;2455;0.7;0.0
FR;2021-01-17;10682;82;448906;2537;0.7;0.0
FR;2021-01-18;85205;475;534111;3012;0.8;0.0
FR;2021-01-19;129770;586;663881;3598;1.0;0.0
FR;2021-01-20;136622;605;800503;4203;1.2;0.0
FR;2021-01-21;157199;653;957702;4856;1.4;0.0
FR;2021-01-22;120119;570;1077821;5426;1.6;0.0
FR;2021-01-23;38133;133;1115954;5559;1.7;0.0
FR;2021-01-24;9512;53;1125466;5612;1.7;0.0
FR;2021-01-25;77586;1415;1203052;7027;1.8;0.0
FR;2021-01-26;99734;3401;1302786;10428;1.9;0.0
FR;2021-01-27;106583;6005;1409369;16433;2.1;0.0
FR;2021-01-28;123553;14816;1532922;31249;2.3;0.0
FR;2021-01-29;91532;17603;1624454;48852;2.4;0.1
