fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;21;2;21;2;0.0;0.0
FR;2020-12-28;76;0;97;2;0.0;0.0
FR;2020-12-29;108;0;205;2;0.0;0.0
FR;2020-12-30;125;0;330;2;0.0;0.0
FR;2020-12-31;88;0;418;2;0.0;0.0
FR;2021-01-01;76;1;494;3;0.0;0.0
FR;2021-01-02;91;4;585;7;0.0;0.0
FR;2021-01-03;99;0;684;7;0.0;0.0
FR;2021-01-04;1483;7;2167;14;0.0;0.0
FR;2021-01-05;5433;22;7600;36;0.0;0.0
FR;2021-01-06;11336;41;18936;77;0.0;0.0
FR;2021-01-07;28683;74;47619;151;0.1;0.0
FR;2021-01-08;36366;96;83985;247;0.1;0.0
FR;2021-01-09;10964;23;94949;270;0.1;0.0
FR;2021-01-10;5652;9;100601;279;0.1;0.0
FR;2021-01-11;39175;113;139776;392;0.2;0.0
FR;2021-01-12;61097;184;200873;576;0.3;0.0
FR;2021-01-13;64016;227;264889;803;0.4;0.0
FR;2021-01-14;80158;761;345047;1564;0.5;0.0
FR;2021-01-15;67696;347;412743;1911;0.6;0.0
FR;2021-01-16;19785;136;432528;2047;0.6;0.0
FR;2021-01-17;10494;70;443022;2117;0.7;0.0
FR;2021-01-18;84585;379;527607;2496;0.8;0.0
FR;2021-01-19;128741;442;656348;2938;1.0;0.0
FR;2021-01-20;135551;444;791899;3382;1.2;0.0
FR;2021-01-21;155808;445;947707;3827;1.4;0.0
FR;2021-01-22;119064;452;1066771;4279;1.6;0.0
FR;2021-01-23;37902;93;1104673;4372;1.6;0.0
FR;2021-01-24;9385;43;1114058;4415;1.7;0.0
FR;2021-01-25;77054;1393;1191112;5808;1.8;0.0
FR;2021-01-26;99005;3311;1290117;9119;1.9;0.0
FR;2021-01-27;105838;5829;1395955;14948;2.1;0.0
FR;2021-01-28;122638;14682;1518593;29630;2.3;0.0
FR;2021-01-29;91059;17520;1609652;47150;2.4;0.1
FR;2021-01-30;28713;4278;1638365;51428;2.4;0.1
FR;2021-01-31;4883;1689;1643248;53117;2.4;0.1
FR;2021-02-01;51690;21221;1694938;74338;2.5;0.1
FR;2021-02-02;70819;34743;1765757;109081;2.6;0.2
FR;2021-02-03;71115;37169;1836872;146250;2.7;0.2
FR;2021-02-04;80764;50304;1917636;196554;2.9;0.3
FR;2021-02-05;67270;45520;1984906;242074;3.0;0.4
FR;2021-02-06;21381;10444;2006287;252518;3.0;0.4
FR;2021-02-07;4829;5105;2011116;257623;3.0;0.4
FR;2021-02-08;45976;46203;2057092;303826;3.1;0.5
FR;2021-02-09;64920;72933;2122012;376759;3.2;0.6
FR;2021-02-10;69417;77291;2191429;454050;3.3;0.7
FR;2021-02-11;85835;100124;2277264;554174;3.4;0.8
FR;2021-02-12;77916;75121;2355180;629295;3.5;0.9
FR;2021-02-13;21734;19660;2376914;648955;3.5;1.0
FR;2021-02-14;4603;7235;2381517;656190;3.5;1.0
FR;2021-02-15;37172;76995;2418689;733185;3.6;1.1
FR;2021-02-16;49318;101373;2468007;834558;3.7;1.2
FR;2021-02-17;49445;103481;2517452;938039;3.8;1.4
FR;2021-02-18;68226;119474;2585678;1057513;3.9;1.6
FR;2021-02-19;63998;91716;2649676;1149229;3.9;1.7
FR;2021-02-20;18034;28572;2667710;1177801;4.0;1.8
FR;2021-02-21;2872;6403;2670582;1184204;4.0;1.8
FR;2021-02-22;36612;73595;2707194;1257799;4.0;1.9
FR;2021-02-23;52751;84725;2759945;1342524;4.1;2.0
FR;2021-02-24;58252;81811;2818197;1424335;4.2;2.1
FR;2021-02-25;98975;93018;2917172;1517353;4.3;2.3
FR;2021-02-26;112003;72743;3029175;1590096;4.5;2.4
FR;2021-02-27;51298;22627;3080473;1612723;4.6;2.4
FR;2021-02-28;5694;4506;3086167;1617229;4.6;2.4
FR;2021-03-01;63821;53658;3149988;1670887;4.7;2.5
FR;2021-03-02;99564;67729;3249552;1738616;4.8;2.6
FR;2021-03-03;114054;67391;3363606;1806007;5.0;2.7
FR;2021-03-04;161002;71904;3524608;1877911;5.3;2.8
