fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;346;4;346;4;0.0;0.0
FR;2020-12-28;353;1;699;5;0.0;0.0
FR;2020-12-29;249;0;948;5;0.0;0.0
FR;2020-12-30;285;1;1233;6;0.0;0.0
FR;2020-12-31;228;0;1461;6;0.0;0.0
FR;2021-01-01;263;3;1724;9;0.0;0.0
FR;2021-01-02;212;4;1936;13;0.0;0.0
FR;2021-01-03;247;1;2183;14;0.0;0.0
FR;2021-01-04;1738;9;3921;23;0.0;0.0
FR;2021-01-05;5669;23;9590;46;0.0;0.0
FR;2021-01-06;11588;52;21178;98;0.0;0.0
FR;2021-01-07;29030;95;50208;193;0.1;0.0
FR;2021-01-08;36697;128;86905;321;0.1;0.0
FR;2021-01-09;11065;40;97970;361;0.1;0.0
FR;2021-01-10;5752;12;103722;373;0.2;0.0
FR;2021-01-11;39614;135;143336;508;0.2;0.0
FR;2021-01-12;61629;215;204965;723;0.3;0.0
FR;2021-01-13;64574;287;269539;1010;0.4;0.0
FR;2021-01-14;81796;808;351335;1818;0.5;0.0
FR;2021-01-15;68449;414;419784;2232;0.6;0.0
FR;2021-01-16;20013;138;439797;2370;0.7;0.0
FR;2021-01-17;10746;74;450543;2444;0.7;0.0
FR;2021-01-18;85338;444;535881;2888;0.8;0.0
FR;2021-01-19;129981;548;665862;3436;1.0;0.0
FR;2021-01-20;136835;571;802697;4007;1.2;0.0
FR;2021-01-21;157444;617;960141;4624;1.4;0.0
FR;2021-01-22;120318;546;1080459;5170;1.6;0.0
FR;2021-01-23;38195;123;1118654;5293;1.7;0.0
FR;2021-01-24;9562;49;1128216;5342;1.7;0.0
FR;2021-01-25;77720;1286;1205936;6628;1.8;0.0
FR;2021-01-26;99848;3142;1305784;9770;1.9;0.0
FR;2021-01-27;106775;5480;1412559;15250;2.1;0.0
FR;2021-01-28;123733;13381;1536292;28631;2.3;0.0
FR;2021-01-29;91659;16001;1627951;44632;2.4;0.1
FR;2021-01-30;28923;3638;1656874;48270;2.5;0.1
FR;2021-01-31;5063;1482;1661937;49752;2.5;0.1
FR;2021-02-01;52220;19173;1714157;68925;2.6;0.1
FR;2021-02-02;71581;31667;1785738;100592;2.7;0.1
FR;2021-02-03;71734;34081;1857472;134673;2.8;0.2
FR;2021-02-04;81416;46191;1938888;180864;2.9;0.3
FR;2021-02-05;67729;41240;2006617;222104;3.0;0.3
FR;2021-02-06;22051;8883;2028668;230987;3.0;0.3
FR;2021-02-07;5008;4540;2033676;235527;3.0;0.4
FR;2021-02-08;46332;39272;2080008;274799;3.1;0.4
FR;2021-02-09;65490;63880;2145498;338679;3.2;0.5
FR;2021-02-10;70151;69015;2215649;407694;3.3;0.6
FR;2021-02-11;86551;89317;2302200;497011;3.4;0.7
FR;2021-02-12;78513;66826;2380713;563837;3.5;0.8
FR;2021-02-13;21972;15821;2402685;579658;3.6;0.9
FR;2021-02-14;4801;6204;2407486;585862;3.6;0.9
FR;2021-02-15;37511;59607;2444997;645469;3.6;1.0
FR;2021-02-16;49727;81531;2494724;727000;3.7;1.1
FR;2021-02-17;49855;85040;2544579;812040;3.8;1.2
FR;2021-02-18;68946;99630;2613525;911670;3.9;1.4
FR;2021-02-19;64476;76180;2678001;987850;4.0;1.5
FR;2021-02-20;18259;22262;2696260;1010112;4.0;1.5
FR;2021-02-21;3074;5361;2699334;1015473;4.0;1.5
FR;2021-02-22;36960;58222;2736294;1073695;4.1;1.6
FR;2021-02-23;53166;68610;2789460;1142305;4.2;1.7
FR;2021-02-24;59162;67252;2848622;1209557;4.2;1.8
FR;2021-02-25;99794;78059;2948416;1287616;4.4;1.9
FR;2021-02-26;112696;61332;3061112;1348948;4.6;2.0
FR;2021-02-27;51676;18637;3112788;1367585;4.6;2.0
FR;2021-02-28;5919;3852;3118707;1371437;4.6;2.0
FR;2021-03-01;64572;45063;3183279;1416500;4.7;2.1
FR;2021-03-02;100400;58253;3283679;1474753;4.9;2.2
FR;2021-03-03;115182;58913;3398861;1533666;5.1;2.3
FR;2021-03-04;162436;64840;3561297;1598506;5.3;2.4
FR;2021-03-05;199666;61303;3760963;1659809;5.6;2.5
FR;2021-03-06;207031;20074;3967994;1679883;5.9;2.5
FR;2021-03-07;120714;7768;4088708;1687651;6.1;2.5
FR;2021-03-08;106140;47329;4194848;1734980;6.3;2.6
FR;2021-03-09;171362;54461;4366210;1789441;6.5;2.7
FR;2021-03-10;177488;56469;4543698;1845910;6.8;2.8
FR;2021-03-11;241463;65243;4785161;1911153;7.1;2.8
FR;2021-03-12;293445;58060;5078606;1969213;7.6;2.9
FR;2021-03-13;230315;19551;5308921;1988764;7.9;3.0
FR;2021-03-14;62851;5095;5371772;1993859;8.0;3.0
FR;2021-03-15;157385;35319;5529157;2029178;8.2;3.0
