fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;251;4;251;4;0.0;0.0
FR;2020-12-28;267;1;518;5;0.0;0.0
FR;2020-12-29;196;0;714;5;0.0;0.0
FR;2020-12-30;241;1;955;6;0.0;0.0
FR;2020-12-31;183;0;1138;6;0.0;0.0
FR;2021-01-01;196;2;1334;8;0.0;0.0
FR;2021-01-02;155;5;1489;13;0.0;0.0
FR;2021-01-03;191;1;1680;14;0.0;0.0
FR;2021-01-04;1643;9;3323;23;0.0;0.0
FR;2021-01-05;5607;25;8930;48;0.0;0.0
FR;2021-01-06;11503;53;20433;101;0.0;0.0
FR;2021-01-07;28939;92;49372;193;0.1;0.0
FR;2021-01-08;36622;130;85994;323;0.1;0.0
FR;2021-01-09;11034;26;97028;349;0.1;0.0
FR;2021-01-10;5731;13;102759;362;0.2;0.0
FR;2021-01-11;39503;136;142262;498;0.2;0.0
FR;2021-01-12;61511;220;203773;718;0.3;0.0
FR;2021-01-13;64455;290;268228;1008;0.4;0.0
FR;2021-01-14;81348;835;349576;1843;0.5;0.0
FR;2021-01-15;68306;427;417882;2270;0.6;0.0
FR;2021-01-16;19944;154;437826;2424;0.7;0.0
FR;2021-01-17;10665;82;448491;2506;0.7;0.0
FR;2021-01-18;85152;474;533643;2980;0.8;0.0
FR;2021-01-19;129686;576;663329;3556;1.0;0.0
FR;2021-01-20;136544;593;799873;4149;1.2;0.0
FR;2021-01-21;157049;642;956922;4791;1.4;0.0
FR;2021-01-22;120044;565;1076966;5356;1.6;0.0
FR;2021-01-23;38107;132;1115073;5488;1.7;0.0
FR;2021-01-24;9501;51;1124574;5539;1.7;0.0
FR;2021-01-25;77531;1419;1202105;6958;1.8;0.0
FR;2021-01-26;99677;3400;1301782;10358;1.9;0.0
FR;2021-01-27;106508;6000;1408290;16358;2.1;0.0
FR;2021-01-28;123496;14810;1531786;31168;2.3;0.0
FR;2021-01-29;91491;17625;1623277;48793;2.4;0.1
FR;2021-01-30;28869;4277;1652146;53070;2.5;0.1
FR;2021-01-31;5014;1683;1657160;54753;2.5;0.1
FR;2021-02-01;52072;21167;1709232;75920;2.5;0.1
FR;2021-02-02;71376;34728;1780608;110648;2.7;0.2
FR;2021-02-03;71563;37092;1852171;147740;2.8;0.2
FR;2021-02-04;81234;50269;1933405;198009;2.9;0.3
FR;2021-02-05;67608;45435;2001013;243444;3.0;0.4
FR;2021-02-06;21821;10429;2022834;253873;3.0;0.4
FR;2021-02-07;4948;5107;2027782;258980;3.0;0.4
FR;2021-02-08;46238;46131;2074020;305111;3.1;0.5
FR;2021-02-09;65360;72894;2139380;378005;3.2;0.6
FR;2021-02-10;69954;77236;2209334;455241;3.3;0.7
FR;2021-02-11;86373;100099;2295707;555340;3.4;0.8
FR;2021-02-12;78378;75235;2374085;630575;3.5;0.9
FR;2021-02-13;21896;19644;2395981;650219;3.6;1.0
FR;2021-02-14;4729;7224;2400710;657443;3.6;1.0
FR;2021-02-15;37417;76744;2438127;734187;3.6;1.1
FR;2021-02-16;49619;101127;2487746;835314;3.7;1.2
FR;2021-02-17;49747;103252;2537493;938566;3.8;1.4
FR;2021-02-18;68823;119271;2606316;1057837;3.9;1.6
FR;2021-02-19;64370;91522;2670686;1149359;4.0;1.7
FR;2021-02-20;18211;28518;2688897;1177877;4.0;1.8
FR;2021-02-21;3019;6407;2691916;1184284;4.0;1.8
FR;2021-02-22;36856;73296;2728772;1257580;4.1;1.9
FR;2021-02-23;53045;84633;2781817;1342213;4.1;2.0
FR;2021-02-24;58961;81744;2840778;1423957;4.2;2.1
FR;2021-02-25;99617;93158;2940395;1517115;4.4;2.3
FR;2021-02-26;112558;73183;3052953;1590298;4.5;2.4
FR;2021-02-27;51580;22919;3104533;1613217;4.6;2.4
FR;2021-02-28;5858;4542;3110391;1617759;4.6;2.4
FR;2021-03-01;64412;53897;3174803;1671656;4.7;2.5
FR;2021-03-02;100234;68302;3275037;1739958;4.9;2.6
FR;2021-03-03;114959;67984;3389996;1807942;5.1;2.7
FR;2021-03-04;162189;73047;3552185;1880989;5.3;2.8
FR;2021-03-05;199450;68770;3751635;1949759;5.6;2.9
FR;2021-03-06;206847;22270;3958482;1972029;5.9;2.9
FR;2021-03-07;120576;8250;4079058;1980279;6.1;3.0
FR;2021-03-08;105937;53321;4184995;2033600;6.2;3.0
FR;2021-03-09;171160;60944;4356155;2094544;6.5;3.1
FR;2021-03-10;177257;61524;4533412;2156068;6.8;3.2
FR;2021-03-11;241229;69600;4774641;2225668;7.1;3.3
FR;2021-03-12;293217;61414;5067858;2287082;7.6;3.4
FR;2021-03-13;230125;20403;5297983;2307485;7.9;3.4
FR;2021-03-14;62760;5173;5360743;2312658;8.0;3.4
FR;2021-03-15;157207;36430;5517950;2349088;8.2;3.5
FR;2021-03-16;140398;42733;5658348;2391821;8.4;3.6
FR;2021-03-17;149309;42519;5807657;2434340;8.7;3.6
FR;2021-03-18;166427;49038;5974084;2483378;8.9;3.7
FR;2021-03-19;228596;43591;6202680;2526969;9.2;3.8
FR;2021-03-20;165727;15836;6368407;2542805;9.5;3.8
FR;2021-03-21;49268;4169;6417675;2546974;9.6;3.8
FR;2021-03-22;168620;38913;6586295;2585887;9.8;3.9
FR;2021-03-23;248739;48994;6835034;2634881;10.2;3.9
FR;2021-03-24;255298;50526;7090332;2685407;10.6;4.0
FR;2021-03-25;340181;54246;7430513;2739653;11.1;4.1
