fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;261;4;261;4;0.0;0.0
FR;2020-12-28;282;1;543;5;0.0;0.0
FR;2020-12-29;208;0;751;5;0.0;0.0
FR;2020-12-30;252;1;1003;6;0.0;0.0
FR;2020-12-31;189;0;1192;6;0.0;0.0
FR;2021-01-01;208;3;1400;9;0.0;0.0
FR;2021-01-02;164;5;1564;14;0.0;0.0
FR;2021-01-03;195;1;1759;15;0.0;0.0
FR;2021-01-04;1655;9;3414;24;0.0;0.0
FR;2021-01-05;5609;25;9023;49;0.0;0.0
FR;2021-01-06;11507;53;20530;102;0.0;0.0
FR;2021-01-07;28953;92;49483;194;0.1;0.0
FR;2021-01-08;36625;130;86108;324;0.1;0.0
FR;2021-01-09;11037;25;97145;349;0.1;0.0
FR;2021-01-10;5733;13;102878;362;0.2;0.0
FR;2021-01-11;39504;136;142382;498;0.2;0.0
FR;2021-01-12;61521;221;203903;719;0.3;0.0
FR;2021-01-13;64467;296;268370;1015;0.4;0.0
FR;2021-01-14;81394;839;349764;1854;0.5;0.0
FR;2021-01-15;68321;431;418085;2285;0.6;0.0
FR;2021-01-16;19955;155;438040;2440;0.7;0.0
FR;2021-01-17;10678;82;448718;2522;0.7;0.0
FR;2021-01-18;85175;474;533893;2996;0.8;0.0
FR;2021-01-19;129724;585;663617;3581;1.0;0.0
FR;2021-01-20;136590;597;800207;4178;1.2;0.0
FR;2021-01-21;157149;646;957356;4824;1.4;0.0
FR;2021-01-22;120086;565;1077442;5389;1.6;0.0
FR;2021-01-23;38119;133;1115561;5522;1.7;0.0
FR;2021-01-24;9509;52;1125070;5574;1.7;0.0
FR;2021-01-25;77564;1419;1202634;6993;1.8;0.0
FR;2021-01-26;99702;3405;1302336;10398;1.9;0.0
FR;2021-01-27;106559;6008;1408895;16406;2.1;0.0
FR;2021-01-28;123539;14832;1532434;31238;2.3;0.0
FR;2021-01-29;91515;17621;1623949;48859;2.4;0.1
FR;2021-01-30;28875;4269;1652824;53128;2.5;0.1
FR;2021-01-31;5023;1682;1657847;54810;2.5;0.1
FR;2021-02-01;52091;21154;1709938;75964;2.5;0.1
FR;2021-02-02;71392;34717;1781330;110681;2.7;0.2
FR;2021-02-03;71592;37077;1852922;147758;2.8;0.2
FR;2021-02-04;81251;50250;1934173;198008;2.9;0.3
FR;2021-02-05;67624;45419;2001797;243427;3.0;0.4
FR;2021-02-06;21848;10423;2023645;253850;3.0;0.4
FR;2021-02-07;4956;5106;2028601;258956;3.0;0.4
FR;2021-02-08;46254;46115;2074855;305071;3.1;0.5
FR;2021-02-09;65382;72872;2140237;377943;3.2;0.6
FR;2021-02-10;70000;77217;2210237;455160;3.3;0.7
FR;2021-02-11;86412;100062;2296649;555222;3.4;0.8
FR;2021-02-12;78397;75212;2375046;630434;3.5;0.9
FR;2021-02-13;21906;19627;2396952;650061;3.6;1.0
FR;2021-02-14;4738;7224;2401690;657285;3.6;1.0
FR;2021-02-15;37428;76697;2439118;733982;3.6;1.1
FR;2021-02-16;49639;101075;2488757;835057;3.7;1.2
FR;2021-02-17;49755;103208;2538512;938265;3.8;1.4
FR;2021-02-18;68834;119208;2607346;1057473;3.9;1.6
FR;2021-02-19;64382;91485;2671728;1148958;4.0;1.7
FR;2021-02-20;18216;28495;2689944;1177453;4.0;1.8
FR;2021-02-21;3033;6402;2692977;1183855;4.0;1.8
FR;2021-02-22;36879;73212;2729856;1257067;4.1;1.9
FR;2021-02-23;53076;84608;2782932;1341675;4.1;2.0
FR;2021-02-24;59010;81724;2841942;1423399;4.2;2.1
FR;2021-02-25;99642;93123;2941584;1516522;4.4;2.3
FR;2021-02-26;112579;73185;3054163;1589707;4.6;2.4
FR;2021-02-27;51595;22921;3105758;1612628;4.6;2.4
FR;2021-02-28;5870;4545;3111628;1617173;4.6;2.4
FR;2021-03-01;64442;53899;3176070;1671072;4.7;2.5
FR;2021-03-02;100254;68322;3276324;1739394;4.9;2.6
FR;2021-03-03;114984;67985;3391308;1807379;5.1;2.7
FR;2021-03-04;162221;73091;3553529;1880470;5.3;2.8
FR;2021-03-05;199477;68805;3753006;1949275;5.6;2.9
FR;2021-03-06;206878;22332;3959884;1971607;5.9;2.9
FR;2021-03-07;120612;8297;4080496;1979904;6.1;3.0
FR;2021-03-08;105963;53325;4186459;2033229;6.2;3.0
FR;2021-03-09;171199;60981;4357658;2094210;6.5;3.1
FR;2021-03-10;177293;61585;4534951;2155795;6.8;3.2
FR;2021-03-11;241259;69685;4776210;2225480;7.1;3.3
FR;2021-03-12;293263;61492;5069473;2286972;7.6;3.4
FR;2021-03-13;230167;20464;5299640;2307436;7.9;3.4
FR;2021-03-14;62771;5203;5362411;2312639;8.0;3.4
FR;2021-03-15;157241;36470;5519652;2349109;8.2;3.5
FR;2021-03-16;140434;42770;5660086;2391879;8.4;3.6
FR;2021-03-17;149334;42557;5809420;2434436;8.7;3.6
FR;2021-03-18;166466;49092;5975886;2483528;8.9;3.7
FR;2021-03-19;228638;43642;6204524;2527170;9.2;3.8
FR;2021-03-20;165761;15880;6370285;2543050;9.5;3.8
FR;2021-03-21;49282;4186;6419567;2547236;9.6;3.8
FR;2021-03-22;168655;38944;6588222;2586180;9.8;3.9
FR;2021-03-23;248778;49050;6837000;2635230;10.2;3.9
FR;2021-03-24;255332;50575;7092332;2685805;10.6;4.0
FR;2021-03-25;340229;54334;7432561;2740139;11.1;4.1
FR;2021-03-26;357337;52311;7789898;2792450;11.6;4.2
FR;2021-03-27;194355;22489;7984253;2814939;11.9;4.2
FR;2021-03-28;58840;5585;8043093;2820524;12.0;4.2
FR;2021-03-29;201870;60074;8244963;2880598;12.3;4.3
FR;2021-03-30;283913;78672;8528876;2959270;12.7;4.4
FR;2021-03-31;261492;82094;8790368;3041364;13.1;4.5
FR;2021-04-01;312798;99649;9103166;3141013;13.6;4.7
FR;2021-04-02;279825;102432;9382991;3243445;14.0;4.8
FR;2021-04-03;140081;66349;9523072;3309794;14.2;4.9
FR;2021-04-04;45310;20450;9568382;3330244;14.3;5.0
FR;2021-04-05;59526;13357;9627908;3343601;14.3;5.0
FR;2021-04-06;215352;115269;9843260;3458870;14.7;5.2
FR;2021-04-07;258177;125204;10101437;3584074;15.1;5.3
FR;2021-04-08;335442;135116;10436879;3719190;15.6;5.5
FR;2021-04-09;407977;132035;10844856;3851225;16.2;5.7
FR;2021-04-10;211467;90194;11056323;3941419;16.5;5.9
FR;2021-04-11;55423;36823;11111746;3978242;16.6;5.9
FR;2021-04-12;235430;123497;11347176;4101739;16.9;6.1
FR;2021-04-13;307506;156343;11654682;4258082;17.4;6.3
FR;2021-04-14;292010;151279;11946692;4409361;17.8;6.6
FR;2021-04-15;334281;161769;12280973;4571130;18.3;6.8
FR;2021-04-16;337574;159036;12618547;4730166;18.8;7.0
FR;2021-04-17;187631;97188;12806178;4827354;19.1;7.2
