fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;165;4;165;4;0.0;0.0
FR;2020-12-28;203;1;368;5;0.0;0.0
FR;2020-12-29;150;0;518;5;0.0;0.0
FR;2020-12-30;177;0;695;5;0.0;0.0
FR;2020-12-31;152;0;847;5;0.0;0.0
FR;2021-01-01;156;2;1003;7;0.0;0.0
FR;2021-01-02;139;5;1142;12;0.0;0.0
FR;2021-01-03;166;0;1308;12;0.0;0.0
FR;2021-01-04;1588;9;2896;21;0.0;0.0
FR;2021-01-05;5544;22;8440;43;0.0;0.0
FR;2021-01-06;11439;53;19879;96;0.0;0.0
FR;2021-01-07;28859;89;48738;185;0.1;0.0
FR;2021-01-08;36515;123;85253;308;0.1;0.0
FR;2021-01-09;11010;25;96263;333;0.1;0.0
FR;2021-01-10;5700;13;101963;346;0.2;0.0
FR;2021-01-11;39394;133;141357;479;0.2;0.0
FR;2021-01-12;61335;214;202692;693;0.3;0.0
FR;2021-01-13;64289;280;266981;973;0.4;0.0
FR;2021-01-14;80909;812;347890;1785;0.5;0.0
FR;2021-01-15;68141;404;416031;2189;0.6;0.0
FR;2021-01-16;19878;148;435909;2337;0.6;0.0
FR;2021-01-17;10594;77;446503;2414;0.7;0.0
FR;2021-01-18;84962;453;531465;2867;0.8;0.0
FR;2021-01-19;129421;533;660886;3400;1.0;0.0
FR;2021-01-20;136165;536;797051;3936;1.2;0.0
FR;2021-01-21;156548;567;953599;4503;1.4;0.0
FR;2021-01-22;119675;524;1073274;5027;1.6;0.0
FR;2021-01-23;38042;122;1111316;5149;1.7;0.0
FR;2021-01-24;9464;48;1120780;5197;1.7;0.0
FR;2021-01-25;77349;1434;1198129;6631;1.8;0.0
FR;2021-01-26;99480;3378;1297609;10009;1.9;0.0
FR;2021-01-27;106271;5946;1403880;15955;2.1;0.0
FR;2021-01-28;123221;14770;1527101;30725;2.3;0.0
FR;2021-01-29;91361;17616;1618462;48341;2.4;0.1
FR;2021-01-30;28818;4289;1647280;52630;2.5;0.1
FR;2021-01-31;4980;1690;1652260;54320;2.5;0.1
FR;2021-02-01;51933;21185;1704193;75505;2.5;0.1
FR;2021-02-02;71259;34734;1775452;110239;2.6;0.2
FR;2021-02-03;71430;37117;1846882;147356;2.8;0.2
FR;2021-02-04;81093;50308;1927975;197664;2.9;0.3
FR;2021-02-05;67484;45490;1995459;243154;3.0;0.4
FR;2021-02-06;21640;10444;2017099;253598;3.0;0.4
FR;2021-02-07;4900;5116;2021999;258714;3.0;0.4
FR;2021-02-08;46159;46197;2068158;304911;3.1;0.5
FR;2021-02-09;65222;72942;2133380;377853;3.2;0.6
FR;2021-02-10;69779;77249;2203159;455102;3.3;0.7
FR;2021-02-11;86171;100097;2289330;555199;3.4;0.8
FR;2021-02-12;78231;75235;2367561;630434;3.5;0.9
FR;2021-02-13;21843;19682;2389404;650116;3.6;1.0
FR;2021-02-14;4672;7243;2394076;657359;3.6;1.0
FR;2021-02-15;37344;76894;2431420;734253;3.6;1.1
FR;2021-02-16;49527;101303;2480947;835556;3.7;1.2
FR;2021-02-17;49638;103417;2530585;938973;3.8;1.4
FR;2021-02-18;68677;119419;2599262;1058392;3.9;1.6
FR;2021-02-19;64272;91625;2663534;1150017;4.0;1.7
FR;2021-02-20;18157;28554;2681691;1178571;4.0;1.8
FR;2021-02-21;2971;6405;2684662;1184976;4.0;1.8
FR;2021-02-22;36787;73422;2721449;1258398;4.1;1.9
FR;2021-02-23;52978;84715;2774427;1343113;4.1;2.0
FR;2021-02-24;58737;81794;2833164;1424907;4.2;2.1
FR;2021-02-25;99463;93188;2932627;1518095;4.4;2.3
FR;2021-02-26;112407;73130;3045034;1591225;4.5;2.4
FR;2021-02-27;51508;22863;3096542;1614088;4.6;2.4
FR;2021-02-28;5808;4536;3102350;1618624;4.6;2.4
FR;2021-03-01;64249;53864;3166599;1672488;4.7;2.5
FR;2021-03-02;100054;68145;3266653;1740633;4.9;2.6
FR;2021-03-03;114708;67840;3381361;1808473;5.0;2.7
FR;2021-03-04;161903;72753;3543264;1881226;5.3;2.8
FR;2021-03-05;199230;68372;3742494;1949598;5.6;2.9
FR;2021-03-06;206614;21867;3949108;1971465;5.9;2.9
FR;2021-03-07;120457;7946;4069565;1979411;6.1;2.9
FR;2021-03-08;105743;53168;4175308;2032579;6.2;3.0
FR;2021-03-09;170894;60629;4346202;2093208;6.5;3.1
FR;2021-03-10;176981;61080;4523183;2154288;6.7;3.2
FR;2021-03-11;240957;69097;4764140;2223385;7.1;3.3
FR;2021-03-12;292930;60719;5057070;2284104;7.5;3.4
FR;2021-03-13;229890;19876;5286960;2303980;7.9;3.4
FR;2021-03-14;62636;4973;5349596;2308953;8.0;3.4
FR;2021-03-15;156992;36086;5506588;2345039;8.2;3.5
FR;2021-03-16;140156;42428;5646744;2387467;8.4;3.6
FR;2021-03-17;149091;42182;5795835;2429649;8.6;3.6
FR;2021-03-18;166162;48728;5961997;2478377;8.9;3.7
FR;2021-03-19;228309;43169;6190306;2521546;9.2;3.8
FR;2021-03-20;165543;15512;6355849;2537058;9.5;3.8
FR;2021-03-21;49153;4058;6405002;2541116;9.5;3.8
FR;2021-03-22;168360;38615;6573362;2579731;9.8;3.8
FR;2021-03-23;248479;48597;6821841;2628328;10.2;3.9
FR;2021-03-24;255004;50124;7076845;2678452;10.5;4.0
FR;2021-03-25;339879;53591;7416724;2732043;11.1;4.1
FR;2021-03-26;357032;51612;7773756;2783655;11.6;4.1
FR;2021-03-27;194173;22056;7967929;2805711;11.9;4.2
FR;2021-03-28;58728;5447;8026657;2811158;12.0;4.2
FR;2021-03-29;201642;59752;8228299;2870910;12.3;4.3
FR;2021-03-30;283613;78118;8511912;2949028;12.7;4.4
FR;2021-03-31;261192;81545;8773104;3030573;13.1;4.5
FR;2021-04-01;312338;98921;9085442;3129494;13.5;4.7
FR;2021-04-02;279544;101841;9364986;3231335;14.0;4.8
FR;2021-04-03;139918;66108;9504904;3297443;14.2;4.9
FR;2021-04-04;45198;20370;9550102;3317813;14.2;4.9
FR;2021-04-05;59354;13247;9609456;3331060;14.3;5.0
FR;2021-04-06;214998;114925;9824454;3445985;14.6;5.1
FR;2021-04-07;257862;124699;10082316;3570684;15.0;5.3
FR;2021-04-08;335027;134391;10417343;3705075;15.5;5.5
FR;2021-04-09;407582;131196;10824925;3836271;16.1;5.7
FR;2021-04-10;211276;89802;11036201;3926073;16.4;5.8
FR;2021-04-11;55300;36741;11091501;3962814;16.5;5.9
FR;2021-04-12;235189;123144;11326690;4085958;16.9;6.1
FR;2021-04-13;307221;155842;11633911;4241800;17.3;6.3
FR;2021-04-14;291630;150792;11925541;4392592;17.8;6.5
FR;2021-04-15;333895;161112;12259436;4553704;18.3;6.8
FR;2021-04-16;337274;158461;12596710;4712165;18.8;7.0
FR;2021-04-17;187501;96920;12784211;4809085;19.0;7.2
FR;2021-04-18;50831;37553;12835042;4846638;19.1;7.2
FR;2021-04-19;203829;146393;13038871;4993031;19.4;7.4
FR;2021-04-20;252086;180979;13290957;5174010;19.8;7.7
FR;2021-04-21;250935;179468;13541892;5353478;20.2;8.0
FR;2021-04-22;285220;201340;13827112;5554818;20.6;8.3
FR;2021-04-23;293910;198730;14121022;5753548;21.0;8.6
FR;2021-04-24;189083;121046;14310105;5874594;21.3;8.8
FR;2021-04-25;68750;42270;14378855;5916864;21.4;8.8
FR;2021-04-26;219171;168278;14598026;6085142;21.8;9.1
FR;2021-04-27;282387;209481;14880413;6294623;22.2;9.4
FR;2021-04-28;297407;207266;15177820;6501889;22.6;9.7
FR;2021-04-29;354686;229733;15532506;6731622;23.1;10.0
FR;2021-04-30;369910;222847;15902416;6954469;23.7;10.4
FR;2021-05-01;164916;63083;16067332;7017552;23.9;10.5
FR;2021-05-02;90619;43135;16157951;7060687;24.1;10.5
FR;2021-05-03;285639;188965;16443590;7249652;24.5;10.8
FR;2021-05-04;312510;249339;16756100;7498991;25.0;11.2
FR;2021-05-05;322794;248523;17078894;7747514;25.4;11.5
FR;2021-05-06;375691;272256;17454585;8019770;26.0;11.9
FR;2021-05-07;369708;297143;17824293;8316913;26.6;12.4
FR;2021-05-08;220255;81403;18044548;8398316;26.9;12.5
FR;2021-05-09;128740;55043;18173288;8453359;27.1;12.6
FR;2021-05-10;308669;253766;18481957;8707125;27.5;13.0
FR;2021-05-11;400486;295573;18882443;9002698;28.1;13.4
FR;2021-05-12;429881;268490;19312324;9271188;28.8;13.8
FR;2021-05-13;335345;77841;19647669;9349029;29.3;13.9
FR;2021-05-14;450240;202327;20097909;9551356;29.9;14.2
FR;2021-05-15;371251;119790;20469160;9671146;30.5;14.4
FR;2021-05-16;201238;33951;20670398;9705097;30.8;14.5
FR;2021-05-17;372954;178593;21043352;9883690;31.4;14.7
FR;2021-05-18;455583;191842;21498935;10075532;32.0;15.0
FR;2021-05-19;463774;182371;21962709;10257903;32.7;15.3
FR;2021-05-20;503165;203955;22465874;10461858;33.5;15.6
FR;2021-05-21;485965;220610;22951839;10682468;34.2;15.9
FR;2021-05-22;345012;107844;23296851;10790312;34.7;16.1
FR;2021-05-23;160574;26709;23457425;10817021;35.0;16.1
FR;2021-05-24;261118;52833;23718543;10869854;35.3;16.2
FR;2021-05-25;396726;225662;24115269;11095516;35.9;16.5
FR;2021-05-26;410008;225809;24525277;11321325;36.5;16.9
FR;2021-05-27;446370;265443;24971647;11586768;37.2;17.3
FR;2021-05-28;426462;317134;25398109;11903902;37.8;17.7
FR;2021-05-29;297248;181736;25695357;12085638;38.3;18.0
FR;2021-05-30;106024;41978;25801381;12127616;38.4;18.1
FR;2021-05-31;355346;241324;26156727;12368940;39.0;18.4
FR;2021-06-01;421428;302350;26578155;12671290;39.6;18.9
FR;2021-06-02;411434;277427;26989589;12948717;40.2;19.3
FR;2021-06-03;457529;312426;27447118;13261143;40.9;19.8
FR;2021-06-04;450742;361176;27897860;13622319;41.6;20.3
FR;2021-06-05;301933;221543;28199793;13843862;42.0;20.6
FR;2021-06-06;131142;60898;28330935;13904760;42.2;20.7
FR;2021-06-07;333935;298763;28664870;14203523;42.7;21.2
FR;2021-06-08;389225;337028;29054095;14540551;43.3;21.7
FR;2021-06-09;379494;319463;29433589;14860014;43.9;22.1
FR;2021-06-10;397115;337830;29830704;15197844;44.4;22.6
FR;2021-06-11;382868;406833;30213572;15604677;45.0;23.3
FR;2021-06-12;280869;242794;30494441;15847471;45.4;23.6
FR;2021-06-13;103620;84748;30598061;15932219;45.6;23.7
FR;2021-06-14;236827;384469;30834888;16316688;45.9;24.3
FR;2021-06-15;301695;423825;31136583;16740513;46.4;24.9
FR;2021-06-16;309533;394703;31446116;17135216;46.9;25.5
FR;2021-06-17;313320;412423;31759436;17547639;47.3;26.1
FR;2021-06-18;316695;485023;32076131;18032662;47.8;26.9
FR;2021-06-19;222670;300421;32298801;18333083;48.1;27.3
FR;2021-06-20;72129;111394;32370930;18444477;48.2;27.5
FR;2021-06-21;191773;427246;32562703;18871723;48.5;28.1
FR;2021-06-22;219706;499179;32782409;19370902;48.8;28.9
FR;2021-06-23;230261;473409;33012670;19844311;49.2;29.6
FR;2021-06-24;238247;446119;33250917;20290430;49.5;30.2
FR;2021-06-25;223231;560571;33474148;20851001;49.9;31.1
FR;2021-06-26;151348;395052;33625496;21246053;50.1;31.7
FR;2021-06-27;54902;164984;33680398;21411037;50.2;31.9
FR;2021-06-28;151670;478211;33832068;21889248;50.4;32.6
FR;2021-06-29;179461;537058;34011529;22426306;50.7;33.4
FR;2021-06-30;199107;515510;34210636;22941816;51.0;34.2
FR;2021-07-01;215324;497533;34425960;23439349;51.3;34.9
FR;2021-07-02;213260;562924;34639220;24002273;51.6;35.8
FR;2021-07-03;138927;395288;34778147;24397561;51.8;36.4
FR;2021-07-04;55499;150870;34833646;24548431;51.9;36.6
FR;2021-07-05;159520;449779;34993166;24998210;52.1;37.2
FR;2021-07-06;189029;511912;35182195;25510122;52.4;38.0
FR;2021-07-07;203448;477956;35385643;25988078;52.7;38.7
FR;2021-07-08;224751;468475;35610394;26456553;53.1;39.4
FR;2021-07-09;218711;556567;35829105;27013120;53.4;40.2
FR;2021-07-10;144454;368623;35973559;27381743;53.6;40.8
FR;2021-07-11;58664;120925;36032223;27502668;53.7;41.0
FR;2021-07-12;161851;513438;36194074;28016106;53.9;41.7
FR;2021-07-13;280034;586728;36474108;28602834;54.3;42.6
FR;2021-07-14;176006;186370;36650114;28789204;54.6;42.9
FR;2021-07-15;337327;572067;36987441;29361271;55.1;43.7
FR;2021-07-16;369909;574659;37357350;29935930;55.7;44.6
