fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;118;4;118;4;0.0;0.0
FR;2020-12-28;165;1;283;5;0.0;0.0
FR;2020-12-29;139;0;422;5;0.0;0.0
FR;2020-12-30;165;0;587;5;0.0;0.0
FR;2020-12-31;132;0;719;5;0.0;0.0
FR;2021-01-01;128;0;847;5;0.0;0.0
FR;2021-01-02;120;5;967;10;0.0;0.0
FR;2021-01-03;143;0;1110;10;0.0;0.0
FR;2021-01-04;1563;9;2673;19;0.0;0.0
FR;2021-01-05;5507;22;8180;41;0.0;0.0
FR;2021-01-06;11417;51;19597;92;0.0;0.0
FR;2021-01-07;28825;90;48422;182;0.1;0.0
FR;2021-01-08;36480;122;84902;304;0.1;0.0
FR;2021-01-09;11001;24;95903;328;0.1;0.0
FR;2021-01-10;5692;13;101595;341;0.2;0.0
FR;2021-01-11;39371;135;140966;476;0.2;0.0
FR;2021-01-12;61291;206;202257;682;0.3;0.0
FR;2021-01-13;64251;269;266508;951;0.4;0.0
FR;2021-01-14;80735;805;347243;1756;0.5;0.0
FR;2021-01-15;68074;397;415317;2153;0.6;0.0
FR;2021-01-16;19861;147;435178;2300;0.6;0.0
FR;2021-01-17;10571;76;445749;2376;0.7;0.0
FR;2021-01-18;84906;437;530655;2813;0.8;0.0
FR;2021-01-19;129322;551;659977;3364;1.0;0.0
FR;2021-01-20;136064;527;796041;3891;1.2;0.0
FR;2021-01-21;156421;550;952462;4441;1.4;0.0
FR;2021-01-22;119549;512;1072011;4953;1.6;0.0
FR;2021-01-23;38012;119;1110023;5072;1.7;0.0
FR;2021-01-24;9440;48;1119463;5120;1.7;0.0
FR;2021-01-25;77286;1431;1196749;6551;1.8;0.0
FR;2021-01-26;99390;3370;1296139;9921;1.9;0.0
FR;2021-01-27;106182;5931;1402321;15852;2.1;0.0
FR;2021-01-28;123064;14783;1525385;30635;2.3;0.0
FR;2021-01-29;91303;17617;1616688;48252;2.4;0.1
FR;2021-01-30;28791;4291;1645479;52543;2.5;0.1
FR;2021-01-31;4960;1692;1650439;54235;2.5;0.1
FR;2021-02-01;51886;21201;1702325;75436;2.5;0.1
FR;2021-02-02;71180;34725;1773505;110161;2.6;0.2
FR;2021-02-03;71365;37129;1844870;147290;2.7;0.2
FR;2021-02-04;81018;50302;1925888;197592;2.9;0.3
FR;2021-02-05;67441;45504;1993329;243096;3.0;0.4
FR;2021-02-06;21562;10448;2014891;253544;3.0;0.4
FR;2021-02-07;4875;5116;2019766;258660;3.0;0.4
FR;2021-02-08;46107;46233;2065873;304893;3.1;0.5
FR;2021-02-09;65168;72958;2131041;377851;3.2;0.6
FR;2021-02-10;69711;77271;2200752;455122;3.3;0.7
FR;2021-02-11;86116;100069;2286868;555191;3.4;0.8
FR;2021-02-12;78160;75225;2365028;630416;3.5;0.9
FR;2021-02-13;21809;19685;2386837;650101;3.6;1.0
FR;2021-02-14;4654;7243;2391491;657344;3.6;1.0
FR;2021-02-15;37304;76950;2428795;734294;3.6;1.1
FR;2021-02-16;49489;101335;2478284;835629;3.7;1.2
FR;2021-02-17;49602;103437;2527886;939066;3.8;1.4
FR;2021-02-18;68621;119437;2596507;1058503;3.9;1.6
FR;2021-02-19;64219;91617;2660726;1150120;4.0;1.7
FR;2021-02-20;18130;28566;2678856;1178686;4.0;1.8
FR;2021-02-21;2946;6405;2681802;1185091;4.0;1.8
FR;2021-02-22;36740;73447;2718542;1258538;4.1;1.9
FR;2021-02-23;52932;84718;2771474;1343256;4.1;2.0
FR;2021-02-24;58611;81808;2830085;1425064;4.2;2.1
FR;2021-02-25;99364;93178;2929449;1518242;4.4;2.3
FR;2021-02-26;112320;73090;3041769;1591332;4.5;2.4
FR;2021-02-27;51471;22835;3093240;1614167;4.6;2.4
FR;2021-02-28;5776;4532;3099016;1618699;4.6;2.4
FR;2021-03-01;64159;53841;3163175;1672540;4.7;2.5
FR;2021-03-02;99940;68083;3263115;1740623;4.9;2.6
FR;2021-03-03;114582;67763;3377697;1808386;5.0;2.7
FR;2021-03-04;161739;72650;3539436;1881036;5.3;2.8
FR;2021-03-05;199104;68239;3738540;1949275;5.6;2.9
FR;2021-03-06;206502;21703;3945042;1970978;5.9;2.9
FR;2021-03-07;120396;7836;4065438;1978814;6.1;2.9
FR;2021-03-08;105645;53092;4171083;2031906;6.2;3.0
FR;2021-03-09;170770;60522;4341853;2092428;6.5;3.1
FR;2021-03-10;176858;60863;4518711;2153291;6.7;3.2
FR;2021-03-11;240805;68851;4759516;2222142;7.1;3.3
FR;2021-03-12;292805;60448;5052321;2282590;7.5;3.4
FR;2021-03-13;229788;19651;5282109;2302241;7.9;3.4
FR;2021-03-14;62581;4916;5344690;2307157;8.0;3.4
FR;2021-03-15;156879;36014;5501569;2343171;8.2;3.5
FR;2021-03-16;140032;42350;5641601;2385521;8.4;3.6
FR;2021-03-17;148958;42056;5790559;2427577;8.6;3.6
FR;2021-03-18;166017;48656;5956576;2476233;8.9;3.7
FR;2021-03-19;228143;43032;6184719;2519265;9.2;3.8
FR;2021-03-20;165441;15399;6350160;2534664;9.5;3.8
FR;2021-03-21;49086;4021;6399246;2538685;9.5;3.8
FR;2021-03-22;168228;38511;6567474;2577196;9.8;3.8
FR;2021-03-23;248312;48423;6815786;2625619;10.2;3.9
FR;2021-03-24;254848;49966;7070634;2675585;10.5;4.0
FR;2021-03-25;339682;53389;7410316;2728974;11.0;4.1
FR;2021-03-26;356887;51393;7767203;2780367;11.6;4.1
FR;2021-03-27;194069;21911;7961272;2802278;11.9;4.2
FR;2021-03-28;58669;5400;8019941;2807678;11.9;4.2
FR;2021-03-29;201531;59668;8221472;2867346;12.2;4.3
FR;2021-03-30;283468;77959;8504940;2945305;12.7;4.4
FR;2021-03-31;261019;81368;8765959;3026673;13.1;4.5
FR;2021-04-01;312141;98691;9078100;3125364;13.5;4.7
FR;2021-04-02;279372;101615;9357472;3226979;13.9;4.8
FR;2021-04-03;139834;66043;9497306;3293022;14.2;4.9
FR;2021-04-04;45152;20352;9542458;3313374;14.2;4.9
FR;2021-04-05;59266;13217;9601724;3326591;14.3;5.0
FR;2021-04-06;214833;114785;9816557;3441376;14.6;5.1
FR;2021-04-07;257707;124492;10074264;3565868;15.0;5.3
FR;2021-04-08;334849;134186;10409113;3700054;15.5;5.5
FR;2021-04-09;407392;130908;10816505;3830962;16.1;5.7
FR;2021-04-10;211179;89692;11027684;3920654;16.4;5.8
FR;2021-04-11;55235;36712;11082919;3957366;16.5;5.9
FR;2021-04-12;235060;123032;11317979;4080398;16.9;6.1
FR;2021-04-13;307063;155678;11625042;4236076;17.3;6.3
FR;2021-04-14;291485;150652;11916527;4386728;17.8;6.5
FR;2021-04-15;333709;160924;12250236;4547652;18.3;6.8
FR;2021-04-16;337156;158289;12587392;4705941;18.8;7.0
FR;2021-04-17;187390;96889;12774782;4802830;19.0;7.2
FR;2021-04-18;50789;37539;12825571;4840369;19.1;7.2
FR;2021-04-19;203699;146323;13029270;4986692;19.4;7.4
FR;2021-04-20;251970;180877;13281240;5167569;19.8;7.7
