fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;71;0;91;2;0.0;0.0
FR;2020-12-29;108;0;199;2;0.0;0.0
FR;2020-12-30;123;0;322;2;0.0;0.0
FR;2020-12-31;88;0;410;2;0.0;0.0
FR;2021-01-01;75;1;485;3;0.0;0.0
FR;2021-01-02;90;4;575;7;0.0;0.0
FR;2021-01-03;92;0;667;7;0.0;0.0
FR;2021-01-04;1481;7;2148;14;0.0;0.0
FR;2021-01-05;5420;22;7568;36;0.0;0.0
FR;2021-01-06;11328;36;18896;72;0.0;0.0
FR;2021-01-07;28671;71;47567;143;0.1;0.0
FR;2021-01-08;36332;90;83899;233;0.1;0.0
FR;2021-01-09;10950;20;94849;253;0.1;0.0
FR;2021-01-10;5648;10;100497;263;0.1;0.0
FR;2021-01-11;39151;113;139648;376;0.2;0.0
FR;2021-01-12;61070;178;200718;554;0.3;0.0
FR;2021-01-13;63974;220;264692;774;0.4;0.0
FR;2021-01-14;80108;749;344800;1523;0.5;0.0
FR;2021-01-15;67647;332;412447;1855;0.6;0.0
FR;2021-01-16;19769;142;432216;1997;0.6;0.0
FR;2021-01-17;10484;67;442700;2064;0.7;0.0
FR;2021-01-18;84550;362;527250;2426;0.8;0.0
FR;2021-01-19;128675;413;655925;2839;1.0;0.0
FR;2021-01-20;135445;414;791370;3253;1.2;0.0
FR;2021-01-21;155669;425;947039;3678;1.4;0.0
FR;2021-01-22;118957;428;1065996;4106;1.6;0.0
FR;2021-01-23;37890;87;1103886;4193;1.6;0.0
FR;2021-01-24;9377;45;1113263;4238;1.7;0.0
FR;2021-01-25;76965;1375;1190228;5613;1.8;0.0
FR;2021-01-26;98963;3307;1289191;8920;1.9;0.0
FR;2021-01-27;105791;5813;1394982;14733;2.1;0.0
FR;2021-01-28;122552;14682;1517534;29415;2.3;0.0
FR;2021-01-29;91016;17542;1608550;46957;2.4;0.1
FR;2021-01-30;28704;4284;1637254;51241;2.4;0.1
FR;2021-01-31;4881;1689;1642135;52930;2.4;0.1
FR;2021-02-01;51649;21245;1693784;74175;2.5;0.1
FR;2021-02-02;70776;34773;1764560;108948;2.6;0.2
FR;2021-02-03;71084;37200;1835644;146148;2.7;0.2
FR;2021-02-04;80711;50350;1916355;196498;2.9;0.3
FR;2021-02-05;67239;45575;1983594;242073;3.0;0.4
FR;2021-02-06;21364;10462;2004958;252535;3.0;0.4
FR;2021-02-07;4825;5098;2009783;257633;3.0;0.4
FR;2021-02-08;45954;46271;2055737;303904;3.1;0.5
FR;2021-02-09;64890;73033;2120627;376937;3.2;0.6
FR;2021-02-10;69375;77444;2190002;454381;3.3;0.7
FR;2021-02-11;85769;100269;2275771;554650;3.4;0.8
FR;2021-02-12;77884;75299;2353655;629949;3.5;0.9
FR;2021-02-13;21726;19684;2375381;649633;3.5;1.0
FR;2021-02-14;4599;7245;2379980;656878;3.5;1.0
FR;2021-02-15;37107;77154;2417087;734032;3.6;1.1
FR;2021-02-16;49258;101586;2466345;835618;3.7;1.2
FR;2021-02-17;49393;103802;2515738;939420;3.7;1.4
FR;2021-02-18;68144;119847;2583882;1059267;3.8;1.6
FR;2021-02-19;63914;91914;2647796;1151181;3.9;1.7
FR;2021-02-20;18027;28642;2665823;1179823;4.0;1.8
FR;2021-02-21;2868;6415;2668691;1186238;4.0;1.8
FR;2021-02-22;36599;73808;2705290;1260046;4.0;1.9
FR;2021-02-23;52725;84951;2758015;1344997;4.1;2.0
FR;2021-02-24;58203;82010;2816218;1427007;4.2;2.1
FR;2021-02-25;98917;93272;2915135;1520279;4.3;2.3
