fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;21;2;21;2;0.0;0.0
FR;2020-12-28;77;0;98;2;0.0;0.0
FR;2020-12-29;108;0;206;2;0.0;0.0
FR;2020-12-30;125;0;331;2;0.0;0.0
FR;2020-12-31;88;0;419;2;0.0;0.0
FR;2021-01-01;76;1;495;3;0.0;0.0
FR;2021-01-02;93;4;588;7;0.0;0.0
FR;2021-01-03;99;0;687;7;0.0;0.0
FR;2021-01-04;1483;7;2170;14;0.0;0.0
FR;2021-01-05;5436;22;7606;36;0.0;0.0
FR;2021-01-06;11338;41;18944;77;0.0;0.0
FR;2021-01-07;28709;74;47653;151;0.1;0.0
FR;2021-01-08;36378;96;84031;247;0.1;0.0
FR;2021-01-09;10967;24;94998;271;0.1;0.0
FR;2021-01-10;5653;9;100651;280;0.1;0.0
FR;2021-01-11;39183;116;139834;396;0.2;0.0
FR;2021-01-12;61110;185;200944;581;0.3;0.0
FR;2021-01-13;64035;230;264979;811;0.4;0.0
FR;2021-01-14;80168;763;345147;1574;0.5;0.0
FR;2021-01-15;67714;347;412861;1921;0.6;0.0
FR;2021-01-16;19783;137;432644;2058;0.6;0.0
FR;2021-01-17;10492;73;443136;2131;0.7;0.0
FR;2021-01-18;84602;381;527738;2512;0.8;0.0
FR;2021-01-19;128747;445;656485;2957;1.0;0.0
FR;2021-01-20;135570;449;792055;3406;1.2;0.0
FR;2021-01-21;155829;453;947884;3859;1.4;0.0
FR;2021-01-22;119084;456;1066968;4315;1.6;0.0
FR;2021-01-23;37906;94;1104874;4409;1.6;0.0
FR;2021-01-24;9387;43;1114261;4452;1.7;0.0
FR;2021-01-25;77063;1395;1191324;5847;1.8;0.0
FR;2021-01-26;99010;3314;1290334;9161;1.9;0.0
FR;2021-01-27;105849;5834;1396183;14995;2.1;0.0
FR;2021-01-28;122659;14681;1518842;29676;2.3;0.0
FR;2021-01-29;91070;17519;1609912;47195;2.4;0.1
FR;2021-01-30;28714;4278;1638626;51473;2.4;0.1
FR;2021-01-31;4884;1689;1643510;53162;2.4;0.1
FR;2021-02-01;51702;21215;1695212;74377;2.5;0.1
FR;2021-02-02;70824;34735;1766036;109112;2.6;0.2
FR;2021-02-03;71122;37172;1837158;146284;2.7;0.2
FR;2021-02-04;80755;50292;1917913;196576;2.9;0.3
FR;2021-02-05;67275;45514;1985188;242090;3.0;0.4
FR;2021-02-06;21390;10442;2006578;252532;3.0;0.4
FR;2021-02-07;4830;5106;2011408;257638;3.0;0.4
FR;2021-02-08;45982;46196;2057390;303834;3.1;0.5
FR;2021-02-09;64934;72908;2122324;376742;3.2;0.6
FR;2021-02-10;69426;77261;2191750;454003;3.3;0.7
FR;2021-02-11;85857;100070;2277607;554073;3.4;0.8
FR;2021-02-12;77924;75111;2355531;629184;3.5;0.9
FR;2021-02-13;21735;19662;2377266;648846;3.5;1.0
FR;2021-02-14;4603;7237;2381869;656083;3.5;1.0
FR;2021-02-15;37180;76991;2419049;733074;3.6;1.1
FR;2021-02-16;49332;101338;2468381;834412;3.7;1.2
FR;2021-02-17;49449;103446;2517830;937858;3.8;1.4
FR;2021-02-18;68239;119410;2586069;1057268;3.9;1.6
FR;2021-02-19;64013;91652;2650082;1148920;3.9;1.7
FR;2021-02-20;18035;28570;2668117;1177490;4.0;1.8
FR;2021-02-21;2873;6402;2670990;1183892;4.0;1.8
FR;2021-02-22;36614;73554;2707604;1257446;4.0;1.9
FR;2021-02-23;52758;84691;2760362;1342137;4.1;2.0
FR;2021-02-24;58270;81788;2818632;1423925;4.2;2.1
FR;2021-02-25;98985;92994;2917617;1516919;4.3;2.3
FR;2021-02-26;112017;72724;3029634;1589643;4.5;2.4
FR;2021-02-27;51302;22628;3080936;1612271;4.6;2.4
FR;2021-02-28;5702;4506;3086638;1616777;4.6;2.4
FR;2021-03-01;63838;53658;3150476;1670435;4.7;2.5
FR;2021-03-02;99579;67716;3250055;1738151;4.8;2.6
FR;2021-03-03;114078;67380;3364133;1805531;5.0;2.7
FR;2021-03-04;161056;71920;3525189;1877451;5.3;2.8
FR;2021-03-05;198522;67203;3723711;1944654;5.5;2.9
FR;2021-03-06;205886;20709;3929597;1965363;5.9;2.9
