fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;21;2;21;2;0.0;0.0
FR;2020-12-28;72;0;93;2;0.0;0.0
FR;2020-12-29;108;0;201;2;0.0;0.0
FR;2020-12-30;123;0;324;2;0.0;0.0
FR;2020-12-31;88;0;412;2;0.0;0.0
FR;2021-01-01;76;1;488;3;0.0;0.0
FR;2021-01-02;90;4;578;7;0.0;0.0
FR;2021-01-03;92;0;670;7;0.0;0.0
FR;2021-01-04;1482;7;2152;14;0.0;0.0
FR;2021-01-05;5422;22;7574;36;0.0;0.0
FR;2021-01-06;11335;38;18909;74;0.0;0.0
FR;2021-01-07;28674;71;47583;145;0.1;0.0
FR;2021-01-08;36343;92;83926;237;0.1;0.0
FR;2021-01-09;10953;20;94879;257;0.1;0.0
FR;2021-01-10;5649;9;100528;266;0.1;0.0
FR;2021-01-11;39165;115;139693;381;0.2;0.0
FR;2021-01-12;61075;180;200768;561;0.3;0.0
FR;2021-01-13;64001;222;264769;783;0.4;0.0
FR;2021-01-14;80131;749;344900;1532;0.5;0.0
FR;2021-01-15;67674;338;412574;1870;0.6;0.0
FR;2021-01-16;19770;143;432344;2013;0.6;0.0
FR;2021-01-17;10486;67;442830;2080;0.7;0.0
FR;2021-01-18;84564;370;527394;2450;0.8;0.0
FR;2021-01-19;128714;418;656108;2868;1.0;0.0
FR;2021-01-20;135491;421;791599;3289;1.2;0.0
FR;2021-01-21;155712;429;947311;3718;1.4;0.0
FR;2021-01-22;119008;436;1066319;4154;1.6;0.0
FR;2021-01-23;37897;88;1104216;4242;1.6;0.0
FR;2021-01-24;9383;45;1113599;4287;1.7;0.0
FR;2021-01-25;76984;1378;1190583;5665;1.8;0.0
FR;2021-01-26;98979;3308;1289562;8973;1.9;0.0
FR;2021-01-27;105806;5816;1395368;14789;2.1;0.0
FR;2021-01-28;122586;14686;1517954;29475;2.3;0.0
FR;2021-01-29;91037;17542;1608991;47017;2.4;0.1
FR;2021-01-30;28710;4282;1637701;51299;2.4;0.1
FR;2021-01-31;4882;1689;1642583;52988;2.4;0.1
FR;2021-02-01;51674;21238;1694257;74226;2.5;0.1
FR;2021-02-02;70805;34768;1765062;108994;2.6;0.2
FR;2021-02-03;71119;37190;1836181;146184;2.7;0.2
FR;2021-02-04;80753;50339;1916934;196523;2.9;0.3
FR;2021-02-05;67274;45555;1984208;242078;3.0;0.4
FR;2021-02-06;21371;10462;2005579;252540;3.0;0.4
FR;2021-02-07;4827;5101;2010406;257641;3.0;0.4
FR;2021-02-08;45980;46256;2056386;303897;3.1;0.5
FR;2021-02-09;64945;73019;2121331;376916;3.2;0.6
FR;2021-02-10;69488;77417;2190819;454333;3.3;0.7
FR;2021-02-11;85855;100223;2276674;554556;3.4;0.8
FR;2021-02-12;77944;75298;2354618;629854;3.5;0.9
FR;2021-02-13;21744;19679;2376362;649533;3.5;1.0
FR;2021-02-14;4602;7244;2380964;656777;3.5;1.0
FR;2021-02-15;37213;77118;2418177;733895;3.6;1.1
FR;2021-02-16;49379;101532;2467556;835427;3.7;1.2
FR;2021-02-17;49484;103752;2517040;939179;3.8;1.4
FR;2021-02-18;68298;119761;2585338;1058940;3.9;1.6
FR;2021-02-19;64027;91876;2649365;1150816;3.9;1.7
FR;2021-02-20;18054;28624;2667419;1179440;4.0;1.8
FR;2021-02-21;2873;6414;2670292;1185854;4.0;1.8
FR;2021-02-22;36674;73761;2706966;1259615;4.0;1.9
FR;2021-02-23;52815;84911;2759781;1344526;4.1;2.0
FR;2021-02-24;58274;81973;2818055;1426499;4.2;2.1
FR;2021-02-25;99045;93219;2917100;1519718;4.3;2.3
FR;2021-02-26;112051;72829;3029151;1592547;4.5;2.4
FR;2021-02-27;51296;22637;3080447;1615184;4.6;2.4
FR;2021-02-28;5695;4506;3086142;1619690;4.6;2.4
FR;2021-03-01;63836;53777;3149978;1673467;4.7;2.5
FR;2021-03-02;99573;67839;3249551;1741306;4.8;2.6
FR;2021-03-03;114074;67518;3363625;1808824;5.0;2.7
FR;2021-03-04;160990;71941;3524615;1880765;5.3;2.8
FR;2021-03-05;198502;67120;3723117;1947885;5.5;2.9
FR;2021-03-06;205747;20567;3928864;1968452;5.9;2.9
FR;2021-03-07;120022;7089;4048886;1975541;6.0;2.9
FR;2021-03-08;105238;52601;4154124;2028142;6.2;3.0
FR;2021-03-09;170216;59627;4324340;2087769;6.4;3.1
FR;2021-03-10;176268;60071;4500608;2147840;6.7;3.2
