fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;22;2;22;2;0.0;0.0
FR;2020-12-28;78;0;100;2;0.0;0.0
FR;2020-12-29;108;0;208;2;0.0;0.0
FR;2020-12-30;126;0;334;2;0.0;0.0
FR;2020-12-31;89;0;423;2;0.0;0.0
FR;2021-01-01;76;1;499;3;0.0;0.0
FR;2021-01-02;94;4;593;7;0.0;0.0
FR;2021-01-03;99;0;692;7;0.0;0.0
FR;2021-01-04;1484;7;2176;14;0.0;0.0
FR;2021-01-05;5446;22;7622;36;0.0;0.0
FR;2021-01-06;11344;41;18966;77;0.0;0.0
FR;2021-01-07;28715;76;47681;153;0.1;0.0
FR;2021-01-08;36391;97;84072;250;0.1;0.0
FR;2021-01-09;10970;24;95042;274;0.1;0.0
FR;2021-01-10;5658;10;100700;284;0.2;0.0
FR;2021-01-11;39206;117;139906;401;0.2;0.0
FR;2021-01-12;61128;185;201034;586;0.3;0.0
FR;2021-01-13;64079;236;265113;822;0.4;0.0
FR;2021-01-14;80179;772;345292;1594;0.5;0.0
FR;2021-01-15;67733;349;413025;1943;0.6;0.0
FR;2021-01-16;19759;140;432784;2083;0.6;0.0
FR;2021-01-17;10488;72;443272;2155;0.7;0.0
FR;2021-01-18;84622;387;527894;2542;0.8;0.0
FR;2021-01-19;128761;449;656655;2991;1.0;0.0
FR;2021-01-20;135631;450;792286;3441;1.2;0.0
FR;2021-01-21;155851;458;948137;3899;1.4;0.0
FR;2021-01-22;119126;462;1067263;4361;1.6;0.0
FR;2021-01-23;37912;95;1105175;4456;1.6;0.0
FR;2021-01-24;9390;44;1114565;4500;1.7;0.0
FR;2021-01-25;77087;1395;1191652;5895;1.8;0.0
FR;2021-01-26;99016;3313;1290668;9208;1.9;0.0
FR;2021-01-27;105861;5836;1396529;15044;2.1;0.0
FR;2021-01-28;122669;14682;1519198;29726;2.3;0.0
FR;2021-01-29;91081;17519;1610279;47245;2.4;0.1
FR;2021-01-30;28716;4280;1638995;51525;2.4;0.1
FR;2021-01-31;4887;1688;1643882;53213;2.4;0.1
FR;2021-02-01;51713;21206;1695595;74419;2.5;0.1
FR;2021-02-02;70831;34728;1766426;109147;2.6;0.2
FR;2021-02-03;71133;37163;1837559;146310;2.7;0.2
FR;2021-02-04;80755;50272;1918314;196582;2.9;0.3
FR;2021-02-05;67286;45489;1985600;242071;3.0;0.4
FR;2021-02-06;21397;10435;2006997;252506;3.0;0.4
FR;2021-02-07;4831;5107;2011828;257613;3.0;0.4
FR;2021-02-08;45983;46175;2057811;303788;3.1;0.5
FR;2021-02-09;64940;72877;2122751;376665;3.2;0.6
FR;2021-02-10;69440;77229;2192191;453894;3.3;0.7
FR;2021-02-11;85874;100027;2278065;553921;3.4;0.8
FR;2021-02-12;77954;75113;2356019;629034;3.5;0.9
FR;2021-02-13;21746;19658;2377765;648692;3.5;1.0
FR;2021-02-14;4604;7235;2382369;655927;3.5;1.0
FR;2021-02-15;37185;76939;2419554;732866;3.6;1.1
FR;2021-02-16;49343;101276;2468897;834142;3.7;1.2
FR;2021-02-17;49457;103367;2518354;937509;3.8;1.4
FR;2021-02-18;68246;119368;2586600;1056877;3.9;1.6
FR;2021-02-19;64022;91598;2650622;1148475;3.9;1.7
FR;2021-02-20;18036;28557;2668658;1177032;4.0;1.8
FR;2021-02-21;2875;6400;2671533;1183432;4.0;1.8
FR;2021-02-22;36623;73463;2708156;1256895;4.0;1.9
FR;2021-02-23;52767;84635;2760923;1341530;4.1;2.0
FR;2021-02-24;58309;81756;2819232;1423286;4.2;2.1
FR;2021-02-25;99019;92983;2918251;1516269;4.3;2.3
FR;2021-02-26;112049;72740;3030300;1589009;4.5;2.4
FR;2021-02-27;51313;22638;3081613;1611647;4.6;2.4
FR;2021-02-28;5706;4508;3087319;1616155;4.6;2.4
FR;2021-03-01;63860;53655;3151179;1669810;4.7;2.5
FR;2021-03-02;99613;67735;3250792;1737545;4.8;2.6
FR;2021-03-03;114115;67361;3364907;1804906;5.0;2.7
FR;2021-03-04;161090;71943;3525997;1876849;5.3;2.8
FR;2021-03-05;198558;67278;3724555;1944127;5.5;2.9
FR;2021-03-06;205970;20790;3930525;1964917;5.9;2.9
FR;2021-03-07;120123;7259;4050648;1972176;6.0;2.9
FR;2021-03-08;105287;52592;4155935;2024768;6.2;3.0
FR;2021-03-09;170262;59660;4326197;2084428;6.4;3.1
FR;2021-03-10;176321;60048;4502518;2144476;6.7;3.2
FR;2021-03-11;240249;67574;4742767;2212050;7.1;3.3
FR;2021-03-12;292053;58903;5034820;2270953;7.5;3.4
FR;2021-03-13;229305;18583;5264125;2289536;7.8;3.4
FR;2021-03-14;62368;4525;5326493;2294061;7.9;3.4
FR;2021-03-15;156455;35386;5482948;2329447;8.2;3.5
FR;2021-03-16;139640;41802;5622588;2371249;8.4;3.5
FR;2021-03-17;148478;41418;5771066;2412667;8.6;3.6
