fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;288;4;288;4;0.0;0.0
FR;2020-12-28;299;1;587;5;0.0;0.0
FR;2020-12-29;225;0;812;5;0.0;0.0
FR;2020-12-30;263;1;1075;6;0.0;0.0
FR;2020-12-31;201;0;1276;6;0.0;0.0
FR;2021-01-01;220;3;1496;9;0.0;0.0
FR;2021-01-02;179;4;1675;13;0.0;0.0
FR;2021-01-03;215;1;1890;14;0.0;0.0
FR;2021-01-04;1679;9;3569;23;0.0;0.0
FR;2021-01-05;5626;24;9195;47;0.0;0.0
FR;2021-01-06;11543;54;20738;101;0.0;0.0
FR;2021-01-07;28995;93;49733;194;0.1;0.0
FR;2021-01-08;36650;129;86383;323;0.1;0.0
FR;2021-01-09;11042;39;97425;362;0.1;0.0
FR;2021-01-10;5744;12;103169;374;0.2;0.0
FR;2021-01-11;39551;137;142720;511;0.2;0.0
FR;2021-01-12;61559;220;204279;731;0.3;0.0
FR;2021-01-13;64507;298;268786;1029;0.4;0.0
FR;2021-01-14;81522;848;350308;1877;0.5;0.0
FR;2021-01-15;68362;436;418670;2313;0.6;0.0
FR;2021-01-16;19973;154;438643;2467;0.7;0.0
FR;2021-01-17;10705;80;449348;2547;0.7;0.0
FR;2021-01-18;85244;477;534592;3024;0.8;0.0
FR;2021-01-19;129839;586;664431;3610;1.0;0.0
FR;2021-01-20;136694;611;801125;4221;1.2;0.0
FR;2021-01-21;157263;659;958388;4880;1.4;0.0
FR;2021-01-22;120181;571;1078569;5451;1.6;0.0
FR;2021-01-23;38148;129;1116717;5580;1.7;0.0
FR;2021-01-24;9528;52;1126245;5632;1.7;0.0
FR;2021-01-25;77627;1409;1203872;7041;1.8;0.0
FR;2021-01-26;99772;3376;1303644;10417;1.9;0.0
FR;2021-01-27;106653;5965;1410297;16382;2.1;0.0
FR;2021-01-28;123604;14686;1533901;31068;2.3;0.0
FR;2021-01-29;91571;17461;1625472;48529;2.4;0.1
FR;2021-01-30;28884;4211;1654356;52740;2.5;0.1
FR;2021-01-31;5033;1648;1659389;54388;2.5;0.1
FR;2021-02-01;52118;20969;1711507;75357;2.6;0.1
FR;2021-02-02;71435;34471;1782942;109828;2.7;0.2
FR;2021-02-03;71636;36839;1854578;146667;2.8;0.2
FR;2021-02-04;81303;49916;1935881;196583;2.9;0.3
FR;2021-02-05;67660;45132;2003541;241715;3.0;0.4
FR;2021-02-06;21910;10299;2025451;252014;3.0;0.4
FR;2021-02-07;4972;5053;2030423;257067;3.0;0.4
FR;2021-02-08;46280;45610;2076703;302677;3.1;0.5
FR;2021-02-09;65415;72420;2142118;375097;3.2;0.6
FR;2021-02-10;70049;76770;2212167;451867;3.3;0.7
FR;2021-02-11;86456;99337;2298623;551204;3.4;0.8
FR;2021-02-12;78438;74708;2377061;625912;3.5;0.9
FR;2021-02-13;21925;19360;2398986;645272;3.6;1.0
FR;2021-02-14;4764;7155;2403750;652427;3.6;1.0
FR;2021-02-15;37462;75591;2441212;728018;3.6;1.1
FR;2021-02-16;49669;99895;2490881;827913;3.7;1.2
FR;2021-02-17;49794;102133;2540675;930046;3.8;1.4
FR;2021-02-18;68878;118154;2609553;1048200;3.9;1.6
FR;2021-02-19;64419;90690;2673972;1138890;4.0;1.7
FR;2021-02-20;18231;28138;2692203;1167028;4.0;1.7
FR;2021-02-21;3057;6334;2695260;1173362;4.0;1.7
FR;2021-02-22;36917;72485;2732177;1245847;4.1;1.9
FR;2021-02-23;53117;83890;2785294;1329737;4.2;2.0
FR;2021-02-24;59088;81104;2844382;1410841;4.2;2.1
FR;2021-02-25;99706;92410;2944088;1503251;4.4;2.2
FR;2021-02-26;112633;72617;3056721;1575868;4.6;2.3
FR;2021-02-27;51638;22755;3108359;1598623;4.6;2.4
FR;2021-02-28;5893;4510;3114252;1603133;4.6;2.4
FR;2021-03-01;64482;53651;3178734;1656784;4.7;2.5
FR;2021-03-02;100308;68088;3279042;1724872;4.9;2.6
FR;2021-03-03;115061;67797;3394103;1792669;5.1;2.7
FR;2021-03-04;162340;72982;3556443;1865651;5.3;2.8
FR;2021-03-05;199549;68750;3755992;1934401;5.6;2.9
FR;2021-03-06;206951;22379;3962943;1956780;5.9;2.9
FR;2021-03-07;120654;8332;4083597;1965112;6.1;2.9
FR;2021-03-08;106037;53251;4189634;2018363;6.2;3.0
FR;2021-03-09;171249;60958;4360883;2079321;6.5;3.1
FR;2021-03-10;177352;61571;4538235;2140892;6.8;3.2
FR;2021-03-11;241343;69716;4779578;2210608;7.1;3.3
FR;2021-03-12;293337;61595;5072915;2272203;7.6;3.4
FR;2021-03-13;230229;20512;5303144;2292715;7.9;3.4
FR;2021-03-14;62815;5238;5365959;2297953;8.0;3.4
FR;2021-03-15;157306;36468;5523265;2334421;8.2;3.5
FR;2021-03-16;140492;42787;5663757;2377208;8.4;3.5
FR;2021-03-17;149420;42574;5813177;2419782;8.7;3.6
