fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;159;4;159;4;0.0;0.0
FR;2020-12-28;200;1;359;5;0.0;0.0
FR;2020-12-29;148;0;507;5;0.0;0.0
FR;2020-12-30;177;0;684;5;0.0;0.0
FR;2020-12-31;150;0;834;5;0.0;0.0
FR;2021-01-01;150;2;984;7;0.0;0.0
FR;2021-01-02;134;5;1118;12;0.0;0.0
FR;2021-01-03;163;0;1281;12;0.0;0.0
FR;2021-01-04;1584;9;2865;21;0.0;0.0
FR;2021-01-05;5536;22;8401;43;0.0;0.0
FR;2021-01-06;11427;50;19828;93;0.0;0.0
FR;2021-01-07;28854;90;48682;183;0.1;0.0
FR;2021-01-08;36509;123;85191;306;0.1;0.0
FR;2021-01-09;11008;24;96199;330;0.1;0.0
FR;2021-01-10;5700;13;101899;343;0.2;0.0
FR;2021-01-11;39390;133;141289;476;0.2;0.0
FR;2021-01-12;61333;209;202622;685;0.3;0.0
FR;2021-01-13;64280;272;266902;957;0.4;0.0
FR;2021-01-14;80883;813;347785;1770;0.5;0.0
FR;2021-01-15;68120;401;415905;2171;0.6;0.0
FR;2021-01-16;19871;148;435776;2319;0.6;0.0
FR;2021-01-17;10589;77;446365;2396;0.7;0.0
FR;2021-01-18;84945;448;531310;2844;0.8;0.0
FR;2021-01-19;129392;533;660702;3377;1.0;0.0
FR;2021-01-20;136151;534;796853;3911;1.2;0.0
FR;2021-01-21;156516;567;953369;4478;1.4;0.0
FR;2021-01-22;119647;521;1073016;4999;1.6;0.0
FR;2021-01-23;38037;119;1111053;5118;1.7;0.0
FR;2021-01-24;9459;47;1120512;5165;1.7;0.0
FR;2021-01-25;77343;1436;1197855;6601;1.8;0.0
FR;2021-01-26;99465;3378;1297320;9979;1.9;0.0
FR;2021-01-27;106230;5941;1403550;15920;2.1;0.0
FR;2021-01-28;123208;14772;1526758;30692;2.3;0.0
FR;2021-01-29;91351;17617;1618109;48309;2.4;0.1
FR;2021-01-30;28813;4290;1646922;52599;2.5;0.1
