fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;215;4;215;4;0.0;0.0
FR;2020-12-28;229;1;444;5;0.0;0.0
FR;2020-12-29;172;0;616;5;0.0;0.0
FR;2020-12-30;194;0;810;5;0.0;0.0
FR;2020-12-31;164;0;974;5;0.0;0.0
FR;2021-01-01;176;2;1150;7;0.0;0.0
FR;2021-01-02;151;5;1301;12;0.0;0.0
FR;2021-01-03;180;0;1481;12;0.0;0.0
FR;2021-01-04;1619;9;3100;21;0.0;0.0
FR;2021-01-05;5587;24;8687;45;0.0;0.0
FR;2021-01-06;11474;53;20161;98;0.0;0.0
FR;2021-01-07;28905;91;49066;189;0.1;0.0
FR;2021-01-08;36574;128;85640;317;0.1;0.0
FR;2021-01-09;11025;26;96665;343;0.1;0.0
FR;2021-01-10;5717;13;102382;356;0.2;0.0
FR;2021-01-11;39434;131;141816;487;0.2;0.0
FR;2021-01-12;61387;217;203203;704;0.3;0.0
FR;2021-01-13;64385;284;267588;988;0.4;0.0
FR;2021-01-14;81161;833;348749;1821;0.5;0.0
FR;2021-01-15;68222;416;416971;2237;0.6;0.0
FR;2021-01-16;19915;152;436886;2389;0.7;0.0
FR;2021-01-17;10628;77;447514;2466;0.7;0.0
FR;2021-01-18;85069;467;532583;2933;0.8;0.0
FR;2021-01-19;129536;563;662119;3496;1.0;0.0
FR;2021-01-20;136335;558;798454;4054;1.2;0.0
FR;2021-01-21;156742;593;955196;4647;1.4;0.0
FR;2021-01-22;119891;541;1075087;5188;1.6;0.0
FR;2021-01-23;38078;130;1113165;5318;1.7;0.0
FR;2021-01-24;9488;50;1122653;5368;1.7;0.0
FR;2021-01-25;77425;1410;1200078;6778;1.8;0.0
FR;2021-01-26;99591;3400;1299669;10178;1.9;0.0
FR;2021-01-27;106400;5972;1406069;16150;2.1;0.0
FR;2021-01-28;123385;14796;1529454;30946;2.3;0.0
FR;2021-01-29;91432;17617;1620886;48563;2.4;0.1
FR;2021-01-30;28841;4288;1649727;52851;2.5;0.1
FR;2021-01-31;4993;1685;1654720;54536;2.5;0.1
FR;2021-02-01;51993;21182;1706713;75718;2.5;0.1
