fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;71;0;91;2;0.0;0.0
FR;2020-12-29;108;0;199;2;0.0;0.0
FR;2020-12-30;123;0;322;2;0.0;0.0
FR;2020-12-31;88;0;410;2;0.0;0.0
FR;2021-01-01;75;1;485;3;0.0;0.0
FR;2021-01-02;90;4;575;7;0.0;0.0
FR;2021-01-03;92;0;667;7;0.0;0.0
FR;2021-01-04;1481;7;2148;14;0.0;0.0
FR;2021-01-05;5420;22;7568;36;0.0;0.0
FR;2021-01-06;11328;36;18896;72;0.0;0.0
FR;2021-01-07;28671;71;47567;143;0.1;0.0
FR;2021-01-08;36333;90;83900;233;0.1;0.0
FR;2021-01-09;10950;20;94850;253;0.1;0.0
FR;2021-01-10;5648;10;100498;263;0.1;0.0
FR;2021-01-11;39151;113;139649;376;0.2;0.0
FR;2021-01-12;61070;178;200719;554;0.3;0.0
FR;2021-01-13;63975;220;264694;774;0.4;0.0
FR;2021-01-14;80108;749;344802;1523;0.5;0.0
FR;2021-01-15;67647;333;412449;1856;0.6;0.0
FR;2021-01-16;19769;142;432218;1998;0.6;0.0
FR;2021-01-17;10484;67;442702;2065;0.7;0.0
FR;2021-01-18;84550;362;527252;2427;0.8;0.0
FR;2021-01-19;128675;415;655927;2842;1.0;0.0
FR;2021-01-20;135445;415;791372;3257;1.2;0.0
FR;2021-01-21;155670;425;947042;3682;1.4;0.0
FR;2021-01-22;118957;428;1065999;4110;1.6;0.0
FR;2021-01-23;37890;87;1103889;4197;1.6;0.0
FR;2021-01-24;9377;45;1113266;4242;1.7;0.0
FR;2021-01-25;76967;1375;1190233;5617;1.8;0.0
FR;2021-01-26;98963;3307;1289196;8924;1.9;0.0
FR;2021-01-27;105791;5813;1394987;14737;2.1;0.0
FR;2021-01-28;122553;14682;1517540;29419;2.3;0.0
FR;2021-01-29;91016;17542;1608556;46961;2.4;0.1
FR;2021-01-30;28705;4284;1637261;51245;2.4;0.1
FR;2021-01-31;4881;1689;1642142;52934;2.4;0.1
FR;2021-02-01;51650;21245;1693792;74179;2.5;0.1
FR;2021-02-02;70777;34773;1764569;108952;2.6;0.2
FR;2021-02-03;71084;37200;1835653;146152;2.7;0.2
FR;2021-02-04;80711;50352;1916364;196504;2.9;0.3
FR;2021-02-05;67239;45575;1983603;242079;3.0;0.4
FR;2021-02-06;21364;10462;2004967;252541;3.0;0.4
FR;2021-02-07;4825;5098;2009792;257639;3.0;0.4
FR;2021-02-08;45955;46272;2055747;303911;3.1;0.5
FR;2021-02-09;64890;73036;2120637;376947;3.2;0.6
FR;2021-02-10;69375;77446;2190012;454393;3.3;0.7
FR;2021-02-11;85771;100270;2275783;554663;3.4;0.8
FR;2021-02-12;77884;75299;2353667;629962;3.5;0.9
FR;2021-02-13;21726;19684;2375393;649646;3.5;1.0
FR;2021-02-14;4599;7245;2379992;656891;3.5;1.0
FR;2021-02-15;37107;77153;2417099;734044;3.6;1.1
FR;2021-02-16;49258;101589;2466357;835633;3.7;1.2
FR;2021-02-17;49394;103802;2515751;939435;3.7;1.4
FR;2021-02-18;68144;119848;2583895;1059283;3.8;1.6
FR;2021-02-19;63914;91916;2647809;1151199;3.9;1.7
FR;2021-02-20;18027;28642;2665836;1179841;4.0;1.8
FR;2021-02-21;2868;6415;2668704;1186256;4.0;1.8
FR;2021-02-22;36599;73810;2705303;1260066;4.0;1.9
FR;2021-02-23;52725;84951;2758028;1345017;4.1;2.0
FR;2021-02-24;58204;82011;2816232;1427028;4.2;2.1
FR;2021-02-25;98918;93275;2915150;1520303;4.3;2.3
