fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;332;4;332;4;0.0;0.0
FR;2020-12-28;341;1;673;5;0.0;0.0
FR;2020-12-29;237;0;910;5;0.0;0.0
FR;2020-12-30;280;1;1190;6;0.0;0.0
FR;2020-12-31;223;0;1413;6;0.0;0.0
FR;2021-01-01;258;3;1671;9;0.0;0.0
FR;2021-01-02;209;4;1880;13;0.0;0.0
FR;2021-01-03;242;1;2122;14;0.0;0.0
FR;2021-01-04;1728;9;3850;23;0.0;0.0
FR;2021-01-05;5664;24;9514;47;0.0;0.0
FR;2021-01-06;11580;52;21094;99;0.0;0.0
FR;2021-01-07;29022;95;50116;194;0.1;0.0
FR;2021-01-08;36688;128;86804;322;0.1;0.0
FR;2021-01-09;11063;40;97867;362;0.1;0.0
FR;2021-01-10;5752;12;103619;374;0.2;0.0
FR;2021-01-11;39605;139;143224;513;0.2;0.0
FR;2021-01-12;61612;215;204836;728;0.3;0.0
FR;2021-01-13;64564;287;269400;1015;0.4;0.0
FR;2021-01-14;81758;817;351158;1832;0.5;0.0
FR;2021-01-15;68438;419;419596;2251;0.6;0.0
FR;2021-01-16;20005;140;439601;2391;0.7;0.0
FR;2021-01-17;10741;76;450342;2467;0.7;0.0
FR;2021-01-18;85319;450;535661;2917;0.8;0.0
FR;2021-01-19;129961;570;665622;3487;1.0;0.0
FR;2021-01-20;136807;593;802429;4080;1.2;0.0
FR;2021-01-21;157413;633;959842;4713;1.4;0.0
FR;2021-01-22;120293;559;1080135;5272;1.6;0.0
FR;2021-01-23;38186;124;1118321;5396;1.7;0.0
FR;2021-01-24;9554;48;1127875;5444;1.7;0.0
FR;2021-01-25;77700;1306;1205575;6750;1.8;0.0
FR;2021-01-26;99830;3195;1305405;9945;1.9;0.0
FR;2021-01-27;106754;5616;1412159;15561;2.1;0.0
FR;2021-01-28;123702;13715;1535861;29276;2.3;0.0
FR;2021-01-29;91649;16568;1627510;45844;2.4;0.1
FR;2021-01-30;28921;3779;1656431;49623;2.5;0.1
FR;2021-01-31;5060;1502;1661491;51125;2.5;0.1
FR;2021-02-01;52195;19665;1713686;70790;2.6;0.1
FR;2021-02-02;71535;32604;1785221;103394;2.7;0.2
FR;2021-02-03;71722;34767;1856943;138161;2.8;0.2
FR;2021-02-04;81402;47235;1938345;185396;2.9;0.3
FR;2021-02-05;67717;42339;2006062;227735;3.0;0.3
FR;2021-02-06;22031;9197;2028093;236932;3.0;0.4
FR;2021-02-07;5002;4709;2033095;241641;3.0;0.4
FR;2021-02-08;46325;40791;2079420;282432;3.1;0.4
FR;2021-02-09;65473;67169;2144893;349601;3.2;0.5
FR;2021-02-10;70138;71452;2215031;421053;3.3;0.6
FR;2021-02-11;86540;92625;2301571;513678;3.4;0.8
FR;2021-02-12;78502;68756;2380073;582434;3.5;0.9
FR;2021-02-13;21956;16427;2402029;598861;3.6;0.9
FR;2021-02-14;4793;6461;2406822;605322;3.6;0.9
FR;2021-02-15;37502;62685;2444324;668007;3.6;1.0
FR;2021-02-16;49712;85623;2494036;753630;3.7;1.1
FR;2021-02-17;49846;88724;2543882;842354;3.8;1.3
FR;2021-02-18;68932;104444;2612814;946798;3.9;1.4
FR;2021-02-19;64464;79662;2677278;1026460;4.0;1.5
FR;2021-02-20;18254;23333;2695532;1049793;4.0;1.6
FR;2021-02-21;3071;5556;2698603;1055349;4.0;1.6
FR;2021-02-22;36957;61353;2735560;1116702;4.1;1.7
FR;2021-02-23;53160;72148;2788720;1188850;4.2;1.8
FR;2021-02-24;59140;70355;2847860;1259205;4.2;1.9
FR;2021-02-25;99781;81533;2947641;1340738;4.4;2.0
FR;2021-02-26;112685;63739;3060326;1404477;4.6;2.1
FR;2021-02-27;51672;19519;3111998;1423996;4.6;2.1
FR;2021-02-28;5914;3953;3117912;1427949;4.6;2.1
FR;2021-03-01;64556;47091;3182468;1475040;4.7;2.2
FR;2021-03-02;100379;60744;3282847;1535784;4.9;2.3
FR;2021-03-03;115167;61141;3398014;1596925;5.1;2.4
FR;2021-03-04;162408;67021;3560422;1663946;5.3;2.5
FR;2021-03-05;199645;63203;3760067;1727149;5.6;2.6
FR;2021-03-06;207019;20569;3967086;1747718;5.9;2.6
FR;2021-03-07;120709;7915;4087795;1755633;6.1;2.6
FR;2021-03-08;106123;49130;4193918;1804763;6.2;2.7
FR;2021-03-09;171345;56838;4365263;1861601;6.5;2.8
FR;2021-03-10;177467;58493;4542730;1920094;6.8;2.9
FR;2021-03-11;241426;67575;4784156;1987669;7.1;3.0
FR;2021-03-12;293422;60082;5077578;2047751;7.6;3.1
FR;2021-03-13;230301;20067;5307879;2067818;7.9;3.1
FR;2021-03-14;62844;5176;5370723;2072994;8.0;3.1
FR;2021-03-15;157371;35804;5528094;2108798;8.2;3.1
FR;2021-03-16;140545;42084;5668639;2150882;8.4;3.2
FR;2021-03-17;149495;41844;5818134;2192726;8.7;3.3
FR;2021-03-18;166627;48447;5984761;2241173;8.9;3.3
FR;2021-03-19;228800;43045;6213561;2284218;9.3;3.4
FR;2021-03-20;165880;15792;6379441;2300010;9.5;3.4
FR;2021-03-21;49361;4171;6428802;2304181;9.6;3.4
FR;2021-03-22;168823;38470;6597625;2342651;9.8;3.5
FR;2021-03-23;248960;48588;6846585;2391239;10.2;3.6
FR;2021-03-24;255498;50017;7102083;2441256;10.6;3.6
FR;2021-03-25;340412;53964;7442495;2495220;11.1;3.7
FR;2021-03-26;357511;51936;7800006;2547156;11.6;3.8
FR;2021-03-27;194458;22413;7994464;2569569;11.9;3.8
FR;2021-03-28;58886;5580;8053350;2575149;12.0;3.8
FR;2021-03-29;201985;59644;8255335;2634793;12.3;3.9
FR;2021-03-30;284074;78299;8539409;2713092;12.7;4.0
FR;2021-03-31;261669;81669;8801078;2794761;13.1;4.2
FR;2021-04-01;313111;99461;9114189;2894222;13.6;4.3
FR;2021-04-02;279992;102110;9394181;2996332;14.0;4.5
FR;2021-04-03;140181;66111;9534362;3062443;14.2;4.6
FR;2021-04-04;45373;20359;9579735;3082802;14.3;4.6
FR;2021-04-05;59647;13234;9639382;3096036;14.4;4.6
FR;2021-04-06;215545;114927;9854927;3210963;14.7;4.8
FR;2021-04-07;258364;124929;10113291;3335892;15.1;5.0
FR;2021-04-08;335652;134919;10448943;3470811;15.6;5.2
FR;2021-04-09;408222;131983;10857165;3602794;16.2;5.4
FR;2021-04-10;211550;90097;11068715;3692891;16.5;5.5
FR;2021-04-11;55481;36725;11124196;3729616;16.6;5.6
