fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;274;4;274;4;0.0;0.0
FR;2020-12-28;288;1;562;5;0.0;0.0
FR;2020-12-29;214;0;776;5;0.0;0.0
FR;2020-12-30;256;1;1032;6;0.0;0.0
FR;2020-12-31;195;0;1227;6;0.0;0.0
FR;2021-01-01;211;3;1438;9;0.0;0.0
FR;2021-01-02;167;4;1605;13;0.0;0.0
FR;2021-01-03;202;1;1807;14;0.0;0.0
FR;2021-01-04;1665;9;3472;23;0.0;0.0
FR;2021-01-05;5613;25;9085;48;0.0;0.0
FR;2021-01-06;11534;53;20619;101;0.0;0.0
FR;2021-01-07;28974;94;49593;195;0.1;0.0
FR;2021-01-08;36643;130;86236;325;0.1;0.0
FR;2021-01-09;11039;38;97275;363;0.1;0.0
FR;2021-01-10;5737;13;103012;376;0.2;0.0
FR;2021-01-11;39520;137;142532;513;0.2;0.0
FR;2021-01-12;61534;220;204066;733;0.3;0.0
FR;2021-01-13;64485;294;268551;1027;0.4;0.0
FR;2021-01-14;81440;841;349991;1868;0.5;0.0
FR;2021-01-15;68332;434;418323;2302;0.6;0.0
FR;2021-01-16;19963;156;438286;2458;0.7;0.0
FR;2021-01-17;10682;82;448968;2540;0.7;0.0
FR;2021-01-18;85217;478;534185;3018;0.8;0.0
FR;2021-01-19;129790;590;663975;3608;1.0;0.0
FR;2021-01-20;136638;602;800613;4210;1.2;0.0
FR;2021-01-21;157234;655;957847;4865;1.4;0.0
FR;2021-01-22;120133;568;1077980;5433;1.6;0.0
FR;2021-01-23;38134;134;1116114;5567;1.7;0.0
FR;2021-01-24;9515;53;1125629;5620;1.7;0.0
FR;2021-01-25;77592;1416;1203221;7036;1.8;0.0
FR;2021-01-26;99739;3402;1302960;10438;1.9;0.0
FR;2021-01-27;106594;5998;1409554;16436;2.1;0.0
FR;2021-01-28;123560;14808;1533114;31244;2.3;0.0
FR;2021-01-29;91539;17593;1624653;48837;2.4;0.1
FR;2021-01-30;28880;4251;1653533;53088;2.5;0.1
FR;2021-01-31;5025;1679;1658558;54767;2.5;0.1
FR;2021-02-01;52108;21121;1710666;75888;2.5;0.1
FR;2021-02-02;71413;34641;1782079;110529;2.7;0.2
FR;2021-02-03;71610;37032;1853689;147561;2.8;0.2
FR;2021-02-04;81271;50191;1934960;197752;2.9;0.3
FR;2021-02-05;67638;45350;2002598;243102;3.0;0.4
FR;2021-02-06;21872;10396;2024470;253498;3.0;0.4
FR;2021-02-07;4965;5095;2029435;258593;3.0;0.4
FR;2021-02-08;46269;46040;2075704;304633;3.1;0.5
FR;2021-02-09;65401;72802;2141105;377435;3.2;0.6
FR;2021-02-10;70023;77118;2211128;454553;3.3;0.7
FR;2021-02-11;86439;99926;2297567;554479;3.4;0.8
FR;2021-02-12;78427;75132;2375994;629611;3.5;0.9
FR;2021-02-13;21918;19583;2397912;649194;3.6;1.0
FR;2021-02-14;4755;7211;2402667;656405;3.6;1.0
FR;2021-02-15;37447;76559;2440114;732964;3.6;1.1
FR;2021-02-16;49652;100909;2489766;833873;3.7;1.2
FR;2021-02-17;49785;103076;2539551;936949;3.8;1.4
FR;2021-02-18;68857;119082;2608408;1056031;3.9;1.6
FR;2021-02-19;64399;91385;2672807;1147416;4.0;1.7
FR;2021-02-20;18224;28454;2691031;1175870;4.0;1.8
FR;2021-02-21;3039;6388;2694070;1182258;4.0;1.8
FR;2021-02-22;36896;73138;2730966;1255396;4.1;1.9
FR;2021-02-23;53094;84518;2784060;1339914;4.1;2.0
FR;2021-02-24;59063;81648;2843123;1421562;4.2;2.1
FR;2021-02-25;99675;93021;2942798;1514583;4.4;2.3
FR;2021-02-26;112603;73139;3055401;1587722;4.6;2.4
FR;2021-02-27;51609;22902;3107010;1610624;4.6;2.4
FR;2021-02-28;5885;4546;3112895;1615170;4.6;2.4
FR;2021-03-01;64461;53880;3177356;1669050;4.7;2.5
FR;2021-03-02;100280;68305;3277636;1737355;4.9;2.6
FR;2021-03-03;115022;67959;3392658;1805314;5.1;2.7
FR;2021-03-04;162285;73106;3554943;1878420;5.3;2.8
FR;2021-03-05;199521;68826;3754464;1947246;5.6;2.9
FR;2021-03-06;206910;22379;3961374;1969625;5.9;2.9
FR;2021-03-07;120634;8333;4082008;1977958;6.1;2.9
FR;2021-03-08;105998;53327;4188006;2031285;6.2;3.0
FR;2021-03-09;171225;61003;4359231;2092288;6.5;3.1
FR;2021-03-10;177320;61594;4536551;2153882;6.8;3.2
FR;2021-03-11;241293;69741;4777844;2223623;7.1;3.3
FR;2021-03-12;293288;61562;5071132;2285185;7.6;3.4
FR;2021-03-13;230197;20511;5301329;2305696;7.9;3.4
FR;2021-03-14;62785;5225;5364114;2310921;8.0;3.4
FR;2021-03-15;157282;36488;5521396;2347409;8.2;3.5
FR;2021-03-16;140460;42789;5661856;2390198;8.4;3.6
FR;2021-03-17;149358;42572;5811214;2432770;8.7;3.6
FR;2021-03-18;166518;49120;5977732;2481890;8.9;3.7
FR;2021-03-19;228667;43688;6206399;2525578;9.2;3.8
FR;2021-03-20;165795;15891;6372194;2541469;9.5;3.8
FR;2021-03-21;49314;4195;6421508;2545664;9.6;3.8
FR;2021-03-22;168694;38969;6590202;2584633;9.8;3.9
FR;2021-03-23;248808;49093;6839010;2633726;10.2;3.9
FR;2021-03-24;255392;50620;7094402;2684346;10.6;4.0
FR;2021-03-25;340259;54375;7434661;2738721;11.1;4.1
FR;2021-03-26;357383;52350;7792044;2791071;11.6;4.2
FR;2021-03-27;194372;22534;7986416;2813605;11.9;4.2
FR;2021-03-28;58848;5599;8045264;2819204;12.0;4.2
FR;2021-03-29;201882;60101;8247146;2879305;12.3;4.3
FR;2021-03-30;283951;78718;8531097;2958023;12.7;4.4
FR;2021-03-31;261524;82132;8792621;3040155;13.1;4.5
FR;2021-04-01;312856;99697;9105477;3139852;13.6;4.7
FR;2021-04-02;279852;102455;9385329;3242307;14.0;4.8
FR;2021-04-03;140097;66391;9525426;3308698;14.2;4.9
FR;2021-04-04;45319;20459;9570745;3329157;14.3;5.0
FR;2021-04-05;59546;13366;9630291;3342523;14.3;5.0
FR;2021-04-06;215386;115277;9845677;3457800;14.7;5.2
FR;2021-04-07;258205;125234;10103882;3583034;15.1;5.3
FR;2021-04-08;335496;135173;10439378;3718207;15.6;5.5
FR;2021-04-09;408027;132112;10847405;3850319;16.2;5.7
FR;2021-04-10;211478;90234;11058883;3940553;16.5;5.9
FR;2021-04-11;55434;36829;11114317;3977382;16.6;5.9
FR;2021-04-12;235444;123510;11349761;4100892;16.9;6.1
FR;2021-04-13;307548;156355;11657309;4257247;17.4;6.3
FR;2021-04-14;292029;151335;11949338;4408582;17.8;6.6
FR;2021-04-15;334325;161828;12283663;4570410;18.3;6.8
FR;2021-04-16;337608;159072;12621271;4729482;18.8;7.0
FR;2021-04-17;187651;97211;12808922;4826693;19.1;7.2
FR;2021-04-18;50930;37615;12859852;4864308;19.2;7.2
FR;2021-04-19;204049;146631;13063901;5010939;19.5;7.5
FR;2021-04-20;252358;181376;13316259;5192315;19.8;7.7
FR;2021-04-21;251234;179881;13567493;5372196;20.2;8.0
FR;2021-04-22;285534;201853;13853027;5574049;20.6;8.3
FR;2021-04-23;294690;199814;14147717;5773863;21.1;8.6
FR;2021-04-24;189266;121382;14336983;5895245;21.4;8.8
FR;2021-04-25;68855;42352;14405838;5937597;21.5;8.8
FR;2021-04-26;219436;168586;14625274;6106183;21.8;9.1
FR;2021-04-27;282717;209981;14907991;6316164;22.2;9.4
FR;2021-04-28;297675;207853;15205666;6524017;22.7;9.7
FR;2021-04-29;354998;230567;15560664;6754584;23.2;10.1
FR;2021-04-30;370188;223505;15930852;6978089;23.7;10.4
FR;2021-05-01;165069;63341;16095921;7041430;24.0;10.5
FR;2021-05-02;90716;43270;16186637;7084700;24.1;10.6
FR;2021-05-03;285817;189412;16472454;7274112;24.5;10.8
FR;2021-05-04;312667;249844;16785121;7523956;25.0;11.2
FR;2021-05-05;323053;248952;17108174;7772908;25.5;11.6
FR;2021-05-06;375922;272930;17484096;8045838;26.1;12.0
FR;2021-05-07;369937;297623;17854033;8343461;26.6;12.4
FR;2021-05-08;220558;81648;18074591;8425109;26.9;12.6
FR;2021-05-09;128827;55170;18203418;8480279;27.1;12.6
FR;2021-05-10;308888;254202;18512306;8734481;27.6;13.0
FR;2021-05-11;400732;296084;18913038;9030565;28.2;13.5
FR;2021-05-12;430254;269033;19343292;9299598;28.8;13.9
FR;2021-05-13;335600;78095;19678892;9377693;29.3;14.0
FR;2021-05-14;450535;202762;20129427;9580455;30.0;14.3
FR;2021-05-15;371558;120096;20500985;9700551;30.5;14.5
FR;2021-05-16;201396;34076;20702381;9734627;30.8;14.5
FR;2021-05-17;373179;178898;21075560;9913525;31.4;14.8
FR;2021-05-18;455949;192369;21531509;10105894;32.1;15.1
FR;2021-05-19;464098;182909;21995607;10288803;32.8;15.3
FR;2021-05-20;503610;204418;22499217;10493221;33.5;15.6
FR;2021-05-21;486274;221080;22985491;10714301;34.2;16.0
FR;2021-05-22;345187;108068;23330678;10822369;34.8;16.1
FR;2021-05-23;160673;26834;23491351;10849203;35.0;16.2
FR;2021-05-24;261308;52954;23752659;10902157;35.4;16.2
FR;2021-05-25;397013;225951;24149672;11128108;36.0;16.6
FR;2021-05-26;410387;226276;24560059;11354384;36.6;16.9
FR;2021-05-27;446696;265891;25006755;11620275;37.3;17.3
FR;2021-05-28;426741;317509;25433496;11937784;37.9;17.8
FR;2021-05-29;297448;181955;25730944;12119739;38.3;18.1
FR;2021-05-30;106116;42043;25837060;12161782;38.5;18.1
FR;2021-05-31;355562;241602;26192622;12403384;39.0;18.5
FR;2021-06-01;422085;302756;26614707;12706140;39.7;18.9
FR;2021-06-02;412251;277917;27026958;12984057;40.3;19.3
FR;2021-06-03;458087;312800;27485045;13296857;41.0;19.8
FR;2021-06-04;451256;361507;27936301;13658364;41.6;20.4
FR;2021-06-05;302188;221712;28238489;13880076;42.1;20.7
FR;2021-06-06;131324;60991;28369813;13941067;42.3;20.8
FR;2021-06-07;334307;299062;28704120;14240129;42.8;21.2
FR;2021-06-08;389658;337513;29093778;14577642;43.3;21.7
FR;2021-06-09;380226;319891;29474004;14897533;43.9;22.2
FR;2021-06-10;397967;338345;29871971;15235878;44.5;22.7
FR;2021-06-11;383538;407145;30255509;15643023;45.1;23.3
FR;2021-06-12;281116;243000;30536625;15886023;45.5;23.7
FR;2021-06-13;103745;84847;30640370;15970870;45.7;23.8
FR;2021-06-14;237855;384679;30878225;16355549;46.0;24.4
FR;2021-06-15;304381;424164;31182606;16779713;46.5;25.0
FR;2021-06-16;310399;395047;31493005;17174760;46.9;25.6
FR;2021-06-17;314172;412771;31807177;17587531;47.4;26.2
FR;2021-06-18;318986;485396;32126163;18072927;47.9;26.9
FR;2021-06-19;222956;300652;32349119;18373579;48.2;27.4
FR;2021-06-20;72290;111457;32421409;18485036;48.3;27.5
FR;2021-06-21;193034;427478;32614443;18912514;48.6;28.2
FR;2021-06-22;220473;499404;32834916;19411918;48.9;28.9
