fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;321;4;321;4;0.0;0.0
FR;2020-12-28;333;1;654;5;0.0;0.0
FR;2020-12-29;232;0;886;5;0.0;0.0
FR;2020-12-30;277;1;1163;6;0.0;0.0
FR;2020-12-31;219;0;1382;6;0.0;0.0
FR;2021-01-01;256;3;1638;9;0.0;0.0
FR;2021-01-02;205;4;1843;13;0.0;0.0
FR;2021-01-03;240;1;2083;14;0.0;0.0
FR;2021-01-04;1714;9;3797;23;0.0;0.0
FR;2021-01-05;5655;25;9452;48;0.0;0.0
FR;2021-01-06;11572;53;21024;101;0.0;0.0
FR;2021-01-07;29019;97;50043;198;0.1;0.0
FR;2021-01-08;36685;128;86728;326;0.1;0.0
FR;2021-01-09;11061;40;97789;366;0.1;0.0
FR;2021-01-10;5750;12;103539;378;0.2;0.0
FR;2021-01-11;39593;140;143132;518;0.2;0.0
FR;2021-01-12;61602;215;204734;733;0.3;0.0
FR;2021-01-13;64551;287;269285;1020;0.4;0.0
FR;2021-01-14;81722;827;351007;1847;0.5;0.0
FR;2021-01-15;68428;422;419435;2269;0.6;0.0
FR;2021-01-16;20000;144;439435;2413;0.7;0.0
FR;2021-01-17;10736;75;450171;2488;0.7;0.0
FR;2021-01-18;85309;455;535480;2943;0.8;0.0
FR;2021-01-19;129944;578;665424;3521;1.0;0.0
FR;2021-01-20;136793;596;802217;4117;1.2;0.0
FR;2021-01-21;157395;640;959612;4757;1.4;0.0
FR;2021-01-22;120282;567;1079894;5324;1.6;0.0
FR;2021-01-23;38174;124;1118068;5448;1.7;0.0
FR;2021-01-24;9547;48;1127615;5496;1.7;0.0
FR;2021-01-25;77687;1321;1205302;6817;1.8;0.0
FR;2021-01-26;99820;3204;1305122;10021;1.9;0.0
FR;2021-01-27;106743;5675;1411865;15696;2.1;0.0
FR;2021-01-28;123694;13853;1535559;29549;2.3;0.0
FR;2021-01-29;91635;16743;1627194;46292;2.4;0.1
FR;2021-01-30;28914;3857;1656108;50149;2.5;0.1
FR;2021-01-31;5051;1530;1661159;51679;2.5;0.1
FR;2021-02-01;52167;19854;1713326;71533;2.6;0.1
FR;2021-02-02;71518;32938;1784844;104471;2.7;0.2
