fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;232;4;232;4;0.0;0.0
FR;2020-12-28;242;1;474;5;0.0;0.0
FR;2020-12-29;190;0;664;5;0.0;0.0
FR;2020-12-30;208;1;872;6;0.0;0.0
FR;2020-12-31;176;0;1048;6;0.0;0.0
FR;2021-01-01;191;2;1239;8;0.0;0.0
FR;2021-01-02;153;5;1392;13;0.0;0.0
FR;2021-01-03;186;0;1578;13;0.0;0.0
FR;2021-01-04;1629;9;3207;22;0.0;0.0
FR;2021-01-05;5597;25;8804;47;0.0;0.0
FR;2021-01-06;11487;53;20291;100;0.0;0.0
FR;2021-01-07;28922;92;49213;192;0.1;0.0
FR;2021-01-08;36605;128;85818;320;0.1;0.0
FR;2021-01-09;11029;26;96847;346;0.1;0.0
FR;2021-01-10;5725;13;102572;359;0.2;0.0
FR;2021-01-11;39465;133;142037;492;0.2;0.0
FR;2021-01-12;61457;218;203494;710;0.3;0.0
FR;2021-01-13;64426;285;267920;995;0.4;0.0
FR;2021-01-14;81264;832;349184;1827;0.5;0.0
FR;2021-01-15;68276;423;417460;2250;0.6;0.0
FR;2021-01-16;19928;152;437388;2402;0.7;0.0
FR;2021-01-17;10655;79;448043;2481;0.7;0.0
FR;2021-01-18;85113;472;533156;2953;0.8;0.0
FR;2021-01-19;129581;567;662737;3520;1.0;0.0
FR;2021-01-20;136404;578;799141;4098;1.2;0.0
FR;2021-01-21;156855;619;955996;4717;1.4;0.0
FR;2021-01-22;119974;554;1075970;5271;1.6;0.0
FR;2021-01-23;38092;131;1114062;5402;1.7;0.0
FR;2021-01-24;9495;50;1123557;5452;1.7;0.0
FR;2021-01-25;77495;1415;1201052;6867;1.8;0.0
FR;2021-01-26;99648;3404;1300700;10271;1.9;0.0
FR;2021-01-27;106447;5984;1407147;16255;2.1;0.0
FR;2021-01-28;123441;14802;1530588;31057;2.3;0.0
FR;2021-01-29;91458;17620;1622046;48677;2.4;0.1
FR;2021-01-30;28861;4281;1650907;52958;2.5;0.1
FR;2021-01-31;5014;1684;1655921;54642;2.5;0.1
FR;2021-02-01;52037;21182;1707958;75824;2.5;0.1
FR;2021-02-02;71353;34734;1779311;110558;2.7;0.2
