fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;154;4;154;4;0.0;0.0
FR;2020-12-28;193;1;347;5;0.0;0.0
FR;2020-12-29;145;0;492;5;0.0;0.0
FR;2020-12-30;172;0;664;5;0.0;0.0
FR;2020-12-31;147;0;811;5;0.0;0.0
FR;2021-01-01;142;2;953;7;0.0;0.0
FR;2021-01-02;130;5;1083;12;0.0;0.0
FR;2021-01-03;159;0;1242;12;0.0;0.0
FR;2021-01-04;1581;9;2823;21;0.0;0.0
FR;2021-01-05;5529;22;8352;43;0.0;0.0
FR;2021-01-06;11425;52;19777;95;0.0;0.0
FR;2021-01-07;28847;90;48624;185;0.1;0.0
FR;2021-01-08;36497;123;85121;308;0.1;0.0
FR;2021-01-09;11005;24;96126;332;0.1;0.0
FR;2021-01-10;5694;13;101820;345;0.2;0.0
FR;2021-01-11;39384;133;141204;478;0.2;0.0
FR;2021-01-12;61319;210;202523;688;0.3;0.0
FR;2021-01-13;64268;271;266791;959;0.4;0.0
FR;2021-01-14;80831;810;347622;1769;0.5;0.0
FR;2021-01-15;68108;400;415730;2169;0.6;0.0
FR;2021-01-16;19868;147;435598;2316;0.6;0.0
FR;2021-01-17;10584;77;446182;2393;0.7;0.0
FR;2021-01-18;84934;447;531116;2840;0.8;0.0
FR;2021-01-19;129359;562;660475;3402;1.0;0.0
FR;2021-01-20;136137;536;796612;3938;1.2;0.0
FR;2021-01-21;156494;566;953106;4504;1.4;0.0
FR;2021-01-22;119613;518;1072719;5022;1.6;0.0
FR;2021-01-23;38032;119;1110751;5141;1.7;0.0
FR;2021-01-24;9455;47;1120206;5188;1.7;0.0
FR;2021-01-25;77322;1432;1197528;6620;1.8;0.0
FR;2021-01-26;99443;3374;1296971;9994;1.9;0.0
FR;2021-01-27;106219;5939;1403190;15933;2.1;0.0
FR;2021-01-28;123133;14771;1526323;30704;2.3;0.0
FR;2021-01-29;91344;17618;1617667;48322;2.4;0.1
FR;2021-01-30;28810;4291;1646477;52613;2.5;0.1
FR;2021-01-31;4973;1690;1651450;54303;2.5;0.1
FR;2021-02-01;51905;21199;1703355;75502;2.5;0.1
FR;2021-02-02;71221;34732;1774576;110234;2.6;0.2
FR;2021-02-03;71406;37116;1845982;147350;2.8;0.2
FR;2021-02-04;81057;50312;1927039;197662;2.9;0.3
FR;2021-02-05;67466;45509;1994505;243171;3.0;0.4
FR;2021-02-06;21615;10447;2016120;253618;3.0;0.4
FR;2021-02-07;4892;5116;2021012;258734;3.0;0.4
FR;2021-02-08;46140;46213;2067152;304947;3.1;0.5
FR;2021-02-09;65203;72955;2132355;377902;3.2;0.6
FR;2021-02-10;69746;77253;2202101;455155;3.3;0.7
FR;2021-02-11;86146;100083;2288247;555238;3.4;0.8
FR;2021-02-12;78208;75230;2366455;630468;3.5;0.9
FR;2021-02-13;21835;19685;2388290;650153;3.6;1.0
FR;2021-02-14;4668;7243;2392958;657396;3.6;1.0
FR;2021-02-15;37327;76913;2430285;734309;3.6;1.1
FR;2021-02-16;49507;101321;2479792;835630;3.7;1.2
FR;2021-02-17;49621;103439;2529413;939069;3.8;1.4
FR;2021-02-18;68648;119432;2598061;1058501;3.9;1.6
FR;2021-02-19;64260;91614;2662321;1150115;4.0;1.7
FR;2021-02-20;18145;28556;2680466;1178671;4.0;1.8
FR;2021-02-21;2965;6404;2683431;1185075;4.0;1.8
FR;2021-02-22;36769;73435;2720200;1258510;4.1;1.9
FR;2021-02-23;52957;84709;2773157;1343219;4.1;2.0
FR;2021-02-24;58681;81803;2831838;1425022;4.2;2.1
FR;2021-02-25;99431;93201;2931269;1518223;4.4;2.3
FR;2021-02-26;112373;73135;3043642;1591358;4.5;2.4
FR;2021-02-27;51503;22860;3095145;1614218;4.6;2.4
FR;2021-02-28;5799;4533;3100944;1618751;4.6;2.4
FR;2021-03-01;64209;53855;3165153;1672606;4.7;2.5
FR;2021-03-02;100011;68126;3265164;1740732;4.9;2.6
FR;2021-03-03;114665;67805;3379829;1808537;5.0;2.7
FR;2021-03-04;161842;72708;3541671;1881245;5.3;2.8
FR;2021-03-05;199179;68324;3740850;1949569;5.6;2.9
FR;2021-03-06;206574;21805;3947424;1971374;5.9;2.9
FR;2021-03-07;120437;7901;4067861;1979275;6.1;2.9
FR;2021-03-08;105702;53123;4173563;2032398;6.2;3.0
FR;2021-03-09;170853;60587;4344416;2092985;6.5;3.1
FR;2021-03-10;176942;60980;4521358;2153965;6.7;3.2
FR;2021-03-11;240897;68983;4762255;2222948;7.1;3.3
FR;2021-03-12;292884;60591;5055139;2283539;7.5;3.4
FR;2021-03-13;229852;19797;5284991;2303336;7.9;3.4
FR;2021-03-14;62616;4943;5347607;2308279;8.0;3.4
FR;2021-03-15;156950;36068;5504557;2344347;8.2;3.5
FR;2021-03-16;140107;42397;5644664;2386744;8.4;3.6
FR;2021-03-17;149042;42113;5793706;2428857;8.6;3.6
FR;2021-03-18;166105;48703;5959811;2477560;8.9;3.7
FR;2021-03-19;228249;43102;6188060;2520662;9.2;3.8
FR;2021-03-20;165497;15474;6353557;2536136;9.5;3.8
FR;2021-03-21;49132;4045;6402689;2540181;9.5;3.8
FR;2021-03-22;168317;38579;6571006;2578760;9.8;3.8
FR;2021-03-23;248426;48534;6819432;2627294;10.2;3.9
FR;2021-03-24;254962;50063;7074394;2677357;10.5;4.0
FR;2021-03-25;339803;53514;7414197;2730871;11.0;4.1
FR;2021-03-26;356965;51527;7771162;2782398;11.6;4.1
FR;2021-03-27;194139;22014;7965301;2804412;11.9;4.2
FR;2021-03-28;58708;5421;8024009;2809833;12.0;4.2
FR;2021-03-29;201597;59717;8225606;2869550;12.3;4.3
FR;2021-03-30;283553;78041;8509159;2947591;12.7;4.4
FR;2021-03-31;261123;81438;8770282;3029029;13.1;4.5
FR;2021-04-01;312274;98809;9082556;3127838;13.5;4.7
FR;2021-04-02;279492;101756;9362048;3229594;13.9;4.8
FR;2021-04-03;139882;66087;9501930;3295681;14.2;4.9
FR;2021-04-04;45182;20364;9547112;3316045;14.2;4.9
FR;2021-04-05;59334;13238;9606446;3329283;14.3;5.0
FR;2021-04-06;214934;114877;9821380;3444160;14.6;5.1
FR;2021-04-07;257809;124632;10079189;3568792;15.0;5.3
FR;2021-04-08;334957;134277;10414146;3703069;15.5;5.5
FR;2021-04-09;407518;131080;10821664;3834149;16.1;5.7
FR;2021-04-10;211243;89748;11032907;3923897;16.4;5.8
FR;2021-04-11;55283;36728;11088190;3960625;16.5;5.9
FR;2021-04-12;235158;123094;11323348;4083719;16.9;6.1
FR;2021-04-13;307161;155783;11630509;4239502;17.3;6.3
FR;2021-04-14;291567;150724;11922076;4390226;17.8;6.5
FR;2021-04-15;333806;161030;12255882;4551256;18.3;6.8
FR;2021-04-16;337226;158388;12593108;4709644;18.8;7.0
FR;2021-04-17;187462;96915;12780570;4806559;19.0;7.2
FR;2021-04-18;50813;37544;12831383;4844103;19.1;7.2
FR;2021-04-19;203789;146377;13035172;4990480;19.4;7.4
FR;2021-04-20;252048;180931;13287220;5171411;19.8;7.7
FR;2021-04-21;250908;179411;13538128;5350822;20.2;8.0
FR;2021-04-22;285161;201288;13823289;5552110;20.6;8.3
FR;2021-04-23;293775;198575;14117064;5750685;21.0;8.6
FR;2021-04-24;189057;121016;14306121;5871701;21.3;8.7
FR;2021-04-25;68736;42257;14374857;5913958;21.4;8.8
FR;2021-04-26;219137;168237;14593994;6082195;21.7;9.1
FR;2021-04-27;282349;209412;14876343;6291607;22.2;9.4
FR;2021-04-28;297371;207193;15173714;6498800;22.6;9.7
FR;2021-04-29;354625;229660;15528339;6728460;23.1;10.0
FR;2021-04-30;369850;222761;15898189;6951221;23.7;10.4
FR;2021-05-01;164881;63056;16063070;7014277;23.9;10.5
FR;2021-05-02;90604;43120;16153674;7057397;24.1;10.5
FR;2021-05-03;285588;188904;16439262;7246301;24.5;10.8
FR;2021-05-04;312433;249259;16751695;7495560;25.0;11.2
FR;2021-05-05;322686;248443;17074381;7744003;25.4;11.5
FR;2021-05-06;375608;272201;17449989;8016204;26.0;11.9
FR;2021-05-07;369632;297087;17819621;8313291;26.6;12.4
FR;2021-05-08;220203;81360;18039824;8394651;26.9;12.5
FR;2021-05-09;128706;55039;18168530;8449690;27.1;12.6
FR;2021-05-10;308601;253744;18477131;8703434;27.5;13.0
FR;2021-05-11;400411;295498;18877542;8998932;28.1;13.4
FR;2021-05-12;429815;268408;19307357;9267340;28.8;13.8
FR;2021-05-13;335299;77801;19642656;9345141;29.3;13.9
FR;2021-05-14;450189;202279;20092845;9547420;29.9;14.2
FR;2021-05-15;371199;119745;20464044;9667165;30.5;14.4
FR;2021-05-16;201223;33937;20665267;9701102;30.8;14.5
FR;2021-05-17;372925;178549;21038192;9879651;31.3;14.7
FR;2021-05-18;455525;191787;21493717;10071438;32.0;15.0
FR;2021-05-19;463712;182299;21957429;10253737;32.7;15.3
FR;2021-05-20;503072;203902;22460501;10457639;33.5;15.6
FR;2021-05-21;485906;220578;22946407;10678217;34.2;15.9
FR;2021-05-22;344989;107808;23291396;10786025;34.7;16.1
FR;2021-05-23;160560;26693;23451956;10812718;34.9;16.1
FR;2021-05-24;261089;52813;23713045;10865531;35.3;16.2
FR;2021-05-25;396675;225638;24109720;11091169;35.9;16.5
FR;2021-05-26;409950;225764;24519670;11316933;36.5;16.9
FR;2021-05-27;446318;265413;24965988;11582346;37.2;17.3
FR;2021-05-28;426419;317081;25392407;11899427;37.8;17.7
FR;2021-05-29;297218;181714;25689625;12081141;38.3;18.0
FR;2021-05-30;106001;41966;25795626;12123107;38.4;18.1
FR;2021-05-31;355295;241288;26150921;12364395;39.0;18.4
FR;2021-06-01;421210;302262;26572131;12666657;39.6;18.9
FR;2021-06-02;411154;277348;26983285;12944005;40.2;19.3
FR;2021-06-03;457392;312380;27440677;13256385;40.9;19.8
FR;2021-06-04;450611;361127;27891288;13617512;41.6;20.3
FR;2021-06-05;301878;221527;28193166;13839039;42.0;20.6
FR;2021-06-06;131098;60885;28324264;13899924;42.2;20.7
FR;2021-06-07;333843;298738;28658107;14198662;42.7;21.2
FR;2021-06-08;389113;336972;29047220;14535634;43.3;21.7
FR;2021-06-09;379262;319377;29426482;14855011;43.8;22.1
FR;2021-06-10;396990;337763;29823472;15192774;44.4;22.6
FR;2021-06-11;382738;406786;30206210;15599560;45.0;23.2
FR;2021-06-12;280821;242778;30487031;15842338;45.4;23.6
FR;2021-06-13;103597;84736;30590628;15927074;45.6;23.7
FR;2021-06-14;236547;384440;30827175;16311514;45.9;24.3
FR;2021-06-15;301324;423785;31128499;16735299;46.4;24.9
FR;2021-06-16;309296;394650;31437795;17129949;46.8;25.5
FR;2021-06-17;313137;412371;31750932;17542320;47.3;26.1
FR;2021-06-18;316525;484976;32067457;18027296;47.8;26.9
FR;2021-06-19;222595;300395;32290052;18327691;48.1;27.3
FR;2021-06-20;72072;111394;32362124;18439085;48.2;27.5
FR;2021-06-21;191446;427226;32553570;18866311;48.5;28.1
FR;2021-06-22;219364;499148;32772934;19365459;48.8;28.9
FR;2021-06-23;229839;473340;33002773;19838799;49.2;29.6
FR;2021-06-24;238016;446057;33240789;20284856;49.5;30.2
FR;2021-06-25;222909;560515;33463698;20845371;49.9;31.1
FR;2021-06-26;151249;395015;33614947;21240386;50.1;31.6
FR;2021-06-27;54865;164980;33669812;21405366;50.2;31.9
FR;2021-06-28;151456;478188;33821268;21883554;50.4;32.6
FR;2021-06-29;179089;537030;34000357;22420584;50.7;33.4
FR;2021-06-30;198622;515506;34198979;22936090;51.0;34.2
FR;2021-07-01;214638;497522;34413617;23433612;51.3;34.9
FR;2021-07-02;212293;562911;34625910;23996523;51.6;35.8
FR;2021-07-03;138545;395302;34764455;24391825;51.8;36.3
FR;2021-07-04;55262;150870;34819717;24542695;51.9;36.6
FR;2021-07-05;159034;449778;34978751;24992473;52.1;37.2
FR;2021-07-06;188443;512164;35167194;25504637;52.4;38.0
FR;2021-07-07;203030;478092;35370224;25982729;52.7;38.7
FR;2021-07-08;224466;468425;35594690;26451154;53.0;39.4
FR;2021-07-09;218227;556498;35812917;27007652;53.4;40.2
FR;2021-07-10;144217;368579;35957134;27376231;53.6;40.8
FR;2021-07-11;58608;120919;36015742;27497150;53.7;41.0
FR;2021-07-12;161558;513404;36177300;28010554;53.9;41.7
FR;2021-07-13;279002;586606;36456302;28597160;54.3;42.6
FR;2021-07-14;175584;186248;36631886;28783408;54.6;42.9
FR;2021-07-15;337180;571884;36969066;29355292;55.1;43.7
FR;2021-07-16;369860;574479;37338926;29929771;55.6;44.6
FR;2021-07-17;254318;367979;37593244;30297750;56.0;45.1
FR;2021-07-18;107827;132908;37701071;30430658;56.2;45.3
FR;2021-07-19;277629;479735;37978700;30910393;56.6;46.1
FR;2021-07-20;368351;524181;38347051;31434574;57.1;46.8
FR;2021-07-21;387623;481485;38734674;31916059;57.7;47.6
FR;2021-07-22;432126;470732;39166800;32386791;58.4;48.3
FR;2021-07-23;429830;508680;39596630;32895471;59.0;49.0
FR;2021-07-24;280756;320881;39877386;33216352;59.4;49.5
FR;2021-07-25;118993;99601;39996379;33315953;59.6;49.6
FR;2021-07-26;339442;384452;40335821;33700405;60.1;50.2
FR;2021-07-27;452988;398791;40788809;34099196;60.8;50.8
FR;2021-07-28;447957;364747;41236766;34463943;61.4;51.4
FR;2021-07-29;479494;354207;41716260;34818150;62.2;51.9
FR;2021-07-30;447853;377553;42164113;35195703;62.8;52.4
FR;2021-07-31;279195;228681;42443308;35424384;63.2;52.8
FR;2021-08-01;106761;64359;42550069;35488743;63.4;52.9
FR;2021-08-02;312789;280451;42862858;35769194;63.9;53.3
