fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;21;2;21;2;0.0;0.0
FR;2020-12-28;77;0;98;2;0.0;0.0
FR;2020-12-29;108;0;206;2;0.0;0.0
FR;2020-12-30;126;0;332;2;0.0;0.0
FR;2020-12-31;88;0;420;2;0.0;0.0
FR;2021-01-01;76;1;496;3;0.0;0.0
FR;2021-01-02;93;4;589;7;0.0;0.0
FR;2021-01-03;99;0;688;7;0.0;0.0
FR;2021-01-04;1483;7;2171;14;0.0;0.0
FR;2021-01-05;5445;22;7616;36;0.0;0.0
FR;2021-01-06;11342;41;18958;77;0.0;0.0
FR;2021-01-07;28711;74;47669;151;0.1;0.0
FR;2021-01-08;36381;96;84050;247;0.1;0.0
FR;2021-01-09;10967;24;95017;271;0.1;0.0
FR;2021-01-10;5653;9;100670;280;0.1;0.0
FR;2021-01-11;39193;116;139863;396;0.2;0.0
FR;2021-01-12;61118;184;200981;580;0.3;0.0
FR;2021-01-13;64064;231;265045;811;0.4;0.0
FR;2021-01-14;80167;762;345212;1573;0.5;0.0
FR;2021-01-15;67722;347;412934;1920;0.6;0.0
FR;2021-01-16;19758;138;432692;2058;0.6;0.0
FR;2021-01-17;10488;72;443180;2130;0.7;0.0
FR;2021-01-18;84611;381;527791;2511;0.8;0.0
FR;2021-01-19;128745;445;656536;2956;1.0;0.0
FR;2021-01-20;135570;450;792106;3406;1.2;0.0
FR;2021-01-21;155832;453;947938;3859;1.4;0.0
FR;2021-01-22;119088;456;1067026;4315;1.6;0.0
FR;2021-01-23;37907;94;1104933;4409;1.6;0.0
FR;2021-01-24;9387;44;1114320;4453;1.7;0.0
FR;2021-01-25;77069;1395;1191389;5848;1.8;0.0
FR;2021-01-26;99011;3313;1290400;9161;1.9;0.0
FR;2021-01-27;105853;5834;1396253;14995;2.1;0.0
FR;2021-01-28;122661;14680;1518914;29675;2.3;0.0
FR;2021-01-29;91072;17519;1609986;47194;2.4;0.1
FR;2021-01-30;28714;4279;1638700;51473;2.4;0.1
FR;2021-01-31;4884;1689;1643584;53162;2.4;0.1
FR;2021-02-01;51706;21212;1695290;74374;2.5;0.1
FR;2021-02-02;70825;34733;1766115;109107;2.6;0.2
FR;2021-02-03;71123;37168;1837238;146275;2.7;0.2
FR;2021-02-04;80754;50283;1917992;196558;2.9;0.3
FR;2021-02-05;67277;45506;1985269;242064;3.0;0.4
FR;2021-02-06;21390;10441;2006659;252505;3.0;0.4
FR;2021-02-07;4830;5106;2011489;257611;3.0;0.4
FR;2021-02-08;45981;46190;2057470;303801;3.1;0.5
FR;2021-02-09;64935;72900;2122405;376701;3.2;0.6
FR;2021-02-10;69426;77247;2191831;453948;3.3;0.7
FR;2021-02-11;85856;100054;2277687;554002;3.4;0.8
FR;2021-02-12;77945;75097;2355632;629099;3.5;0.9
FR;2021-02-13;21745;19662;2377377;648761;3.5;1.0
FR;2021-02-14;4603;7236;2381980;655997;3.5;1.0
FR;2021-02-15;37180;76982;2419160;732979;3.6;1.1
FR;2021-02-16;49331;101330;2468491;834309;3.7;1.2
FR;2021-02-17;49452;103442;2517943;937751;3.8;1.4
FR;2021-02-18;68240;119413;2586183;1057164;3.9;1.6
FR;2021-02-19;64014;91649;2650197;1148813;3.9;1.7
FR;2021-02-20;18035;28567;2668232;1177380;4.0;1.8
FR;2021-02-21;2873;6401;2671105;1183781;4.0;1.8
FR;2021-02-22;36616;73545;2707721;1257326;4.0;1.9
FR;2021-02-23;52759;84680;2760480;1342006;4.1;2.0
FR;2021-02-24;58277;81781;2818757;1423787;4.2;2.1
FR;2021-02-25;98986;92991;2917743;1516778;4.3;2.3
FR;2021-02-26;112016;72725;3029759;1589503;4.5;2.4
FR;2021-02-27;51304;22631;3081063;1612134;4.6;2.4
FR;2021-02-28;5702;4505;3086765;1616639;4.6;2.4
FR;2021-03-01;63840;53658;3150605;1670297;4.7;2.5
FR;2021-03-02;99598;67716;3250203;1738013;4.8;2.6
FR;2021-03-03;114080;67378;3364283;1805391;5.0;2.7
FR;2021-03-04;161060;71920;3525343;1877311;5.3;2.8
FR;2021-03-05;198528;67201;3723871;1944512;5.5;2.9
FR;2021-03-06;205899;20721;3929770;1965233;5.9;2.9
