fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;56;0;72;0
FR;0;2020-12-29;104;0;176;0
FR;0;2020-12-30;107;0;283;0
FR;0;2020-12-31;81;0;364;0
FR;0;2021-01-01;45;0;409;0
FR;0;2021-01-02;70;0;479;0
FR;0;2021-01-03;84;0;563;0
FR;0;2021-01-04;1457;0;2020;0
FR;0;2021-01-05;5309;0;7329;0
FR;0;2021-01-06;11152;0;18481;0
FR;0;2021-01-07;28103;0;46584;0
FR;0;2021-01-08;35466;0;82050;0
FR;0;2021-01-09;10828;0;92878;0
FR;0;2021-01-10;5581;0;98459;0
FR;0;2021-01-11;38183;0;136642;0
FR;0;2021-01-12;59402;0;196044;0
FR;0;2021-01-13;62389;0;258433;0
FR;0;2021-01-14;78156;0;336589;0
FR;0;2021-01-15;66118;0;402707;0
FR;0;2021-01-16;19500;608;422207;608
FR;0;2021-01-17;10420;7;432627;615
FR;0;2021-01-18;83262;34;515889;649
FR;0;2021-01-19;126860;114;642749;763
FR;0;2021-01-20;133320;62;776069;825
FR;0;2021-01-21;153159;71;929228;896
FR;0;2021-01-22;116921;122;1046149;1018
FR;0;2021-01-23;37624;56;1083773;1074
FR;0;2021-01-24;9291;92;1093064;1166
FR;0;2021-01-25;76151;1387;1169215;2553
FR;0;2021-01-26;97310;3772;1266525;6325
FR;0;2021-01-27;104418;6629;1370943;12954
FR;0;2021-01-28;120669;16999;1491612;29953
FR;0;2021-01-29;89747;18974;1581359;48927
FR;0;2021-01-30;28534;4585;1609893;53512
FR;0;2021-01-31;4847;1878;1614740;55390
FR;0;2021-02-01;51043;23466;1665783;78856
FR;0;2021-02-02;69463;39608;1735246;118464
FR;0;2021-02-03;70322;40904;1805568;159368
FR;0;2021-02-04;79404;56740;1884972;216108
FR;0;2021-02-05;66220;48161;1951192;264269
FR;0;2021-02-06;21137;11152;1972329;275421
FR;0;2021-02-07;4796;6363;1977125;281784
FR;0;2021-02-08;45502;48614;2022627;330398
