fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;2;0;3;0
FR;24;2021-01-04;4;0;7;0
FR;24;2021-01-05;16;0;23;0
FR;24;2021-01-06;36;0;59;0
FR;24;2021-01-07;179;0;238;0
FR;24;2021-01-08;216;0;454;0
FR;24;2021-01-09;40;0;494;0
FR;24;2021-01-10;35;0;529;0
FR;24;2021-01-11;249;0;778;0
FR;24;2021-01-12;394;0;1172;0
FR;24;2021-01-13;472;0;1644;0
FR;24;2021-01-14;607;0;2251;0
FR;24;2021-01-15;582;0;2833;0
FR;24;2021-01-16;116;4;2949;4
FR;24;2021-01-17;93;0;3042;4
FR;24;2021-01-18;506;0;3548;4
FR;24;2021-01-19;593;0;4141;4
FR;24;2021-01-20;646;0;4787;4
FR;24;2021-01-21;742;0;5529;4
FR;24;2021-01-22;596;2;6125;6
FR;24;2021-01-23;115;0;6240;6
FR;24;2021-01-24;22;1;6262;7
FR;24;2021-01-25;293;4;6555;11
FR;24;2021-01-26;356;12;6911;23
FR;24;2021-01-27;440;12;7351;35
FR;24;2021-01-28;590;53;7941;88
FR;24;2021-01-29;466;95;8407;183
FR;24;2021-01-30;86;16;8493;199
FR;24;2021-01-31;25;13;8518;212
FR;24;2021-02-01;153;151;8671;363
FR;24;2021-02-02;213;205;8884;568
FR;24;2021-02-03;215;226;9099;794
FR;24;2021-02-04;356;408;9455;1202
FR;24;2021-02-05;341;354;9796;1556
FR;24;2021-02-06;80;64;9876;1620
FR;24;2021-02-07;168;43;10044;1663
FR;24;2021-02-08;387;403;10431;2066
FR;24;2021-02-09;736;510;11167;2576
FR;24;2021-02-10;1062;663;12229;3239
FR;24;2021-02-11;1546;765;13775;4004
FR;24;2021-02-12;1584;548;15359;4552
FR;24;2021-02-13;289;82;15648;4634
FR;24;2021-02-14;58;21;15706;4655
FR;24;2021-02-15;1019;352;16725;5007
FR;24;2021-02-16;1534;430;18259;5437
FR;24;2021-02-17;1470;482;19729;5919
FR;24;2021-02-18;1892;634;21621;6553
FR;24;2021-02-19;1827;534;23448;7087
FR;24;2021-02-20;324;67;23772;7154
FR;24;2021-02-21;38;10;23810;7164
FR;24;2021-02-22;1141;227;24951;7391
FR;24;2021-02-23;1551;305;26502;7696
FR;24;2021-02-24;1629;303;28131;7999
FR;24;2021-02-25;2224;373;30355;8372
FR;24;2021-02-26;2129;307;32484;8679
FR;24;2021-02-27;523;64;33007;8743
FR;24;2021-02-28;90;12;33097;8755
FR;24;2021-03-01;1230;179;34327;8934
FR;24;2021-03-02;1632;267;35959;9201
FR;24;2021-03-03;1731;284;37690;9485
FR;24;2021-03-04;2076;473;39766;9958
FR;24;2021-03-05;3228;363;42994;10321
FR;24;2021-03-06;1686;63;44680;10384
FR;24;2021-03-07;971;7;45651;10391
FR;24;2021-03-08;1936;131;47587;10522
