fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;11;0;16;0
FR;24;2021-01-06;25;0;41;0
FR;24;2021-01-07;119;0;160;0
FR;24;2021-01-08;139;0;299;0
FR;24;2021-01-09;31;0;330;0
FR;24;2021-01-10;25;0;355;0
FR;24;2021-01-11;171;0;526;0
FR;24;2021-01-12;255;0;781;0
FR;24;2021-01-13;312;0;1093;0
FR;24;2021-01-14;408;0;1501;0
FR;24;2021-01-15;376;0;1877;0
FR;24;2021-01-16;92;2;1969;2
FR;24;2021-01-17;72;0;2041;2
FR;24;2021-01-18;346;0;2387;2
FR;24;2021-01-19;439;0;2826;2
FR;24;2021-01-20;459;0;3285;2
FR;24;2021-01-21;550;0;3835;2
FR;24;2021-01-22;440;0;4275;2
FR;24;2021-01-23;78;0;4353;2
FR;24;2021-01-24;19;0;4372;2
FR;24;2021-01-25;220;3;4592;5
FR;24;2021-01-26;255;6;4847;11
FR;24;2021-01-27;334;8;5181;19
FR;24;2021-01-28;435;31;5616;50
FR;24;2021-01-29;339;65;5955;115
FR;24;2021-01-30;74;13;6029;128
FR;24;2021-01-31;24;9;6053;137
FR;24;2021-02-01;120;106;6173;243
FR;24;2021-02-02;164;141;6337;384
FR;24;2021-02-03;167;160;6504;544
FR;24;2021-02-04;274;277;6778;821
FR;24;2021-02-05;261;234;7039;1055
FR;24;2021-02-06;69;45;7108;1100
FR;24;2021-02-07;116;37;7224;1137
FR;24;2021-02-08;305;249;7529;1386
FR;24;2021-02-09;527;341;8056;1727
FR;24;2021-02-10;795;459;8851;2186
FR;24;2021-02-11;1168;540;10019;2726
FR;24;2021-02-12;1249;370;11268;3096
FR;24;2021-02-13;224;63;11492;3159
FR;24;2021-02-14;43;14;11535;3173
FR;24;2021-02-15;743;257;12278;3430
FR;24;2021-02-16;1203;289;13481;3719
FR;24;2021-02-17;1123;338;14604;4057
FR;24;2021-02-18;1483;439;16087;4496
FR;24;2021-02-19;1453;393;17540;4889
FR;24;2021-02-20;269;53;17809;4942
FR;24;2021-02-21;31;9;17840;4951
FR;24;2021-02-22;891;176;18731;5127
FR;24;2021-02-23;1270;241;20001;5368
FR;24;2021-02-24;1326;210;21327;5578
FR;24;2021-02-25;1819;271;23146;5849
FR;24;2021-02-26;1675;227;24821;6076
FR;24;2021-02-27;431;56;25252;6132
FR;24;2021-02-28;74;10;25326;6142
FR;24;2021-03-01;980;139;26306;6281
FR;24;2021-03-02;1361;202;27667;6483
FR;24;2021-03-03;1411;230;29078;6713
FR;24;2021-03-04;1695;380;30773;7093
FR;24;2021-03-05;2654;270;33427;7363
FR;24;2021-03-06;1433;49;34860;7412
FR;24;2021-03-07;835;6;35695;7418
FR;24;2021-03-08;1625;98;37320;7516
FR;24;2021-03-09;2165;155;39485;7671
