fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2020-12-27;1;0;1;0;0.0;0.0
FR;04;2020-12-28;1;0;2;0;0.0;0.0
FR;04;2020-12-29;1;0;3;0;0.0;0.0
FR;04;2020-12-30;0;0;3;0;0.0;0.0
FR;04;2020-12-31;1;0;4;0;0.0;0.0
FR;04;2021-01-01;0;0;4;0;0.0;0.0
FR;04;2021-01-02;0;0;4;0;0.0;0.0
FR;04;2021-01-03;0;0;4;0;0.0;0.0
FR;04;2021-01-04;0;0;4;0;0.0;0.0
FR;04;2021-01-05;0;0;4;0;0.0;0.0
FR;04;2021-01-06;0;0;4;0;0.0;0.0
FR;04;2021-01-07;0;0;4;0;0.0;0.0
FR;04;2021-01-08;0;0;4;0;0.0;0.0
FR;04;2021-01-09;0;0;4;0;0.0;0.0
FR;04;2021-01-10;0;0;4;0;0.0;0.0
FR;04;2021-01-11;3;0;7;0;0.0;0.0
FR;04;2021-01-12;1;0;8;0;0.0;0.0
FR;04;2021-01-13;0;0;8;0;0.0;0.0
FR;04;2021-01-14;6;0;14;0;0.0;0.0
FR;04;2021-01-15;5;0;19;0;0.0;0.0
FR;04;2021-01-16;4;0;23;0;0.0;0.0
FR;04;2021-01-17;1;0;24;0;0.0;0.0
FR;04;2021-01-18;4;0;28;0;0.0;0.0
FR;04;2021-01-19;4;0;32;0;0.0;0.0
FR;04;2021-01-20;4;0;36;0;0.0;0.0
FR;04;2021-01-21;2;0;38;0;0.0;0.0
FR;04;2021-01-22;5;0;43;0;0.0;0.0
FR;04;2021-01-23;0;0;43;0;0.0;0.0
FR;04;2021-01-24;0;0;43;0;0.0;0.0
FR;04;2021-01-25;3;0;46;0;0.0;0.0
FR;04;2021-01-26;4;0;50;0;0.0;0.0
FR;04;2021-01-27;5;0;55;0;0.0;0.0
FR;04;2021-01-28;1;0;56;0;0.0;0.0
FR;04;2021-01-29;6;0;62;0;0.0;0.0
FR;04;2021-01-30;0;0;62;0;0.0;0.0
FR;04;2021-01-31;1;0;63;0;0.0;0.0
FR;04;2021-02-01;3;0;66;0;0.0;0.0
FR;04;2021-02-02;4;0;70;0;0.0;0.0
FR;04;2021-02-03;2;0;72;0;0.0;0.0
FR;04;2021-02-04;1;1;73;1;0.0;0.0
FR;04;2021-02-05;4;0;77;1;0.0;0.0
FR;04;2021-02-06;3;0;80;1;0.0;0.0
FR;04;2021-02-07;0;0;80;1;0.0;0.0
FR;04;2021-02-08;1;1;81;2;0.0;0.0
FR;04;2021-02-09;2;0;83;2;0.0;0.0
FR;04;2021-02-10;2;0;85;2;0.0;0.0
FR;04;2021-02-11;4;0;89;2;0.0;0.0
FR;04;2021-02-12;1;1;90;3;0.0;0.0
FR;04;2021-02-13;1;0;91;3;0.0;0.0
FR;04;2021-02-14;0;0;91;3;0.0;0.0
FR;04;2021-02-15;2;1;93;4;0.0;0.0
FR;04;2021-02-16;5;0;98;4;0.0;0.0
FR;04;2021-02-17;4;0;102;4;0.0;0.0
FR;04;2021-02-18;7;1;109;5;0.0;0.0
FR;04;2021-02-19;2;2;111;7;0.0;0.0
FR;04;2021-02-20;1;0;112;7;0.0;0.0
FR;04;2021-02-21;1;0;113;7;0.0;0.0
FR;04;2021-02-22;1;0;114;7;0.0;0.0
FR;04;2021-02-23;4;0;118;7;0.0;0.0
FR;04;2021-02-24;8;0;126;7;0.0;0.0
FR;04;2021-02-25;5;0;131;7;0.0;0.0
FR;04;2021-02-26;7;0;138;7;0.0;0.0
FR;04;2021-02-27;2;0;140;7;0.0;0.0
FR;04;2021-02-28;2;1;142;8;0.0;0.0
FR;04;2021-03-01;7;2;149;10;0.0;0.0
FR;04;2021-03-02;9;1;158;11;0.0;0.0
FR;04;2021-03-03;5;1;163;12;0.0;0.0
FR;04;2021-03-04;5;0;168;12;0.0;0.0
FR;04;2021-03-05;8;3;176;15;0.0;0.0
FR;04;2021-03-06;13;1;189;16;0.0;0.0
FR;04;2021-03-07;8;0;197;16;0.0;0.0
FR;04;2021-03-08;7;3;204;19;0.0;0.0
FR;04;2021-03-09;9;0;213;19;0.0;0.0
FR;04;2021-03-10;10;0;223;19;0.0;0.0
FR;04;2021-03-11;6;2;229;21;0.0;0.0
FR;04;2021-03-12;8;1;237;22;0.0;0.0
FR;04;2021-03-13;7;0;244;22;0.0;0.0
FR;04;2021-03-14;4;0;248;22;0.0;0.0
FR;04;2021-03-15;8;0;256;22;0.0;0.0
FR;04;2021-03-16;4;0;260;22;0.0;0.0
FR;04;2021-03-17;5;1;265;23;0.0;0.0
FR;04;2021-03-18;14;3;279;26;0.0;0.0
FR;04;2021-03-19;9;1;288;27;0.0;0.0
FR;04;2021-03-20;13;0;301;27;0.0;0.0
FR;04;2021-03-21;7;0;308;27;0.0;0.0
FR;04;2021-03-22;9;1;317;28;0.0;0.0
FR;04;2021-03-23;6;0;323;28;0.0;0.0
FR;04;2021-03-24;9;3;332;31;0.0;0.0
FR;04;2021-03-25;21;0;353;31;0.0;0.0
FR;04;2021-03-26;6;2;359;33;0.0;0.0
FR;04;2021-03-27;8;0;367;33;0.0;0.0
FR;04;2021-03-28;3;0;370;33;0.0;0.0
FR;04;2021-03-29;9;1;379;34;0.0;0.0
FR;04;2021-03-30;18;1;397;35;0.0;0.0
FR;04;2021-03-31;10;2;407;37;0.0;0.0
FR;04;2021-04-01;19;0;426;37;0.0;0.0
FR;04;2021-04-02;11;3;437;40;0.0;0.0
FR;04;2021-04-03;6;1;443;41;0.0;0.0
FR;04;2021-04-04;3;0;446;41;0.0;0.0
FR;04;2021-04-05;3;0;449;41;0.0;0.0
FR;04;2021-04-06;13;1;462;42;0.0;0.0
FR;04;2021-04-07;13;4;475;46;0.0;0.0
FR;04;2021-04-08;14;0;489;46;0.0;0.0
FR;04;2021-04-09;22;2;511;48;0.0;0.0
FR;04;2021-04-10;8;1;519;49;0.0;0.0
FR;04;2021-04-11;5;0;524;49;0.0;0.0
FR;04;2021-04-12;15;0;539;49;0.0;0.0
FR;04;2021-04-13;16;2;555;51;0.0;0.0
FR;04;2021-04-14;9;4;564;55;0.0;0.0
FR;04;2021-04-15;20;0;584;55;0.0;0.0
FR;04;2021-04-16;18;4;602;59;0.0;0.0
FR;04;2021-04-17;10;4;612;63;0.0;0.0
FR;04;2021-04-18;2;0;614;63;0.0;0.0
FR;04;2021-04-19;13;2;627;65;0.0;0.0
