fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2020-12-27;2;0;2;0;0.0;0.0
FR;04;2020-12-28;2;0;4;0;0.0;0.0
FR;04;2020-12-29;1;0;5;0;0.0;0.0
FR;04;2020-12-30;0;0;5;0;0.0;0.0
FR;04;2020-12-31;1;0;6;0;0.0;0.0
FR;04;2021-01-01;0;0;6;0;0.0;0.0
FR;04;2021-01-02;0;0;6;0;0.0;0.0
FR;04;2021-01-03;0;0;6;0;0.0;0.0
FR;04;2021-01-04;0;0;6;0;0.0;0.0
FR;04;2021-01-05;0;0;6;0;0.0;0.0
FR;04;2021-01-06;0;0;6;0;0.0;0.0
FR;04;2021-01-07;0;0;6;0;0.0;0.0
FR;04;2021-01-08;0;0;6;0;0.0;0.0
FR;04;2021-01-09;0;0;6;0;0.0;0.0
FR;04;2021-01-10;0;0;6;0;0.0;0.0
FR;04;2021-01-11;3;0;9;0;0.0;0.0
FR;04;2021-01-12;2;0;11;0;0.0;0.0
FR;04;2021-01-13;0;0;11;0;0.0;0.0
FR;04;2021-01-14;7;0;18;0;0.0;0.0
FR;04;2021-01-15;5;0;23;0;0.0;0.0
FR;04;2021-01-16;5;0;28;0;0.0;0.0
FR;04;2021-01-17;1;0;29;0;0.0;0.0
FR;04;2021-01-18;4;0;33;0;0.0;0.0
FR;04;2021-01-19;4;0;37;0;0.0;0.0
FR;04;2021-01-20;5;0;42;0;0.0;0.0
FR;04;2021-01-21;2;0;44;0;0.0;0.0
FR;04;2021-01-22;5;0;49;0;0.0;0.0
FR;04;2021-01-23;1;0;50;0;0.0;0.0
FR;04;2021-01-24;0;0;50;0;0.0;0.0
FR;04;2021-01-25;3;0;53;0;0.0;0.0
FR;04;2021-01-26;4;0;57;0;0.0;0.0
FR;04;2021-01-27;5;0;62;0;0.0;0.0
FR;04;2021-01-28;1;0;63;0;0.0;0.0
FR;04;2021-01-29;6;0;69;0;0.0;0.0
FR;04;2021-01-30;0;0;69;0;0.0;0.0
FR;04;2021-01-31;1;0;70;0;0.0;0.0
FR;04;2021-02-01;3;0;73;0;0.0;0.0
FR;04;2021-02-02;6;0;79;0;0.0;0.0
FR;04;2021-02-03;2;0;81;0;0.0;0.0
FR;04;2021-02-04;1;1;82;1;0.0;0.0
FR;04;2021-02-05;4;0;86;1;0.0;0.0
FR;04;2021-02-06;5;0;91;1;0.0;0.0
FR;04;2021-02-07;0;0;91;1;0.0;0.0
FR;04;2021-02-08;1;1;92;2;0.0;0.0
FR;04;2021-02-09;2;0;94;2;0.0;0.0
FR;04;2021-02-10;2;0;96;2;0.0;0.0
FR;04;2021-02-11;5;0;101;2;0.0;0.0
FR;04;2021-02-12;2;1;103;3;0.0;0.0
FR;04;2021-02-13;1;0;104;3;0.0;0.0
FR;04;2021-02-14;0;0;104;3;0.0;0.0
FR;04;2021-02-15;3;1;107;4;0.0;0.0
FR;04;2021-02-16;5;0;112;4;0.0;0.0
FR;04;2021-02-17;4;0;116;4;0.0;0.0
FR;04;2021-02-18;8;1;124;5;0.0;0.0
FR;04;2021-02-19;2;2;126;7;0.0;0.0
FR;04;2021-02-20;1;0;127;7;0.0;0.0
FR;04;2021-02-21;1;0;128;7;0.0;0.0
FR;04;2021-02-22;1;0;129;7;0.0;0.0
FR;04;2021-02-23;4;0;133;7;0.0;0.0
FR;04;2021-02-24;8;0;141;7;0.0;0.0
FR;04;2021-02-25;6;0;147;7;0.0;0.0
FR;04;2021-02-26;8;0;155;7;0.0;0.0
FR;04;2021-02-27;3;0;158;7;0.0;0.0
FR;04;2021-02-28;2;1;160;8;0.0;0.0
FR;04;2021-03-01;7;2;167;10;0.0;0.0
FR;04;2021-03-02;9;1;176;11;0.0;0.0
FR;04;2021-03-03;5;1;181;12;0.0;0.0
FR;04;2021-03-04;6;0;187;12;0.0;0.0
FR;04;2021-03-05;9;3;196;15;0.0;0.0
FR;04;2021-03-06;15;1;211;16;0.0;0.0
FR;04;2021-03-07;8;0;219;16;0.0;0.0
FR;04;2021-03-08;7;3;226;19;0.0;0.0
FR;04;2021-03-09;10;0;236;19;0.0;0.0
FR;04;2021-03-10;11;0;247;19;0.0;0.0
FR;04;2021-03-11;7;2;254;21;0.0;0.0
FR;04;2021-03-12;8;1;262;22;0.0;0.0
FR;04;2021-03-13;7;0;269;22;0.0;0.0
FR;04;2021-03-14;4;0;273;22;0.0;0.0
FR;04;2021-03-15;10;0;283;22;0.0;0.0
FR;04;2021-03-16;5;0;288;22;0.0;0.0
FR;04;2021-03-17;6;1;294;23;0.0;0.0
FR;04;2021-03-18;14;3;308;26;0.0;0.0
FR;04;2021-03-19;9;1;317;27;0.0;0.0
FR;04;2021-03-20;14;0;331;27;0.0;0.0
FR;04;2021-03-21;7;0;338;27;0.0;0.0
FR;04;2021-03-22;9;1;347;28;0.0;0.0
FR;04;2021-03-23;6;0;353;28;0.0;0.0
FR;04;2021-03-24;10;3;363;31;0.0;0.0
FR;04;2021-03-25;21;0;384;31;0.0;0.0
FR;04;2021-03-26;7;2;391;33;0.0;0.0
FR;04;2021-03-27;8;0;399;33;0.0;0.0
FR;04;2021-03-28;3;0;402;33;0.0;0.0
FR;04;2021-03-29;9;1;411;34;0.0;0.0
FR;04;2021-03-30;19;1;430;35;0.0;0.0
FR;04;2021-03-31;10;2;440;37;0.0;0.0
FR;04;2021-04-01;21;0;461;37;0.0;0.0
FR;04;2021-04-02;11;3;472;40;0.0;0.0
FR;04;2021-04-03;6;1;478;41;0.0;0.0
FR;04;2021-04-04;3;0;481;41;0.0;0.0
FR;04;2021-04-05;4;0;485;41;0.0;0.0
FR;04;2021-04-06;13;1;498;42;0.0;0.0
FR;04;2021-04-07;13;4;511;46;0.0;0.0
FR;04;2021-04-08;14;0;525;46;0.0;0.0
FR;04;2021-04-09;22;2;547;48;0.0;0.0
FR;04;2021-04-10;8;1;555;49;0.0;0.0
FR;04;2021-04-11;7;0;562;49;0.0;0.0
FR;04;2021-04-12;15;0;577;49;0.0;0.0
FR;04;2021-04-13;16;2;593;51;0.0;0.0
FR;04;2021-04-14;9;4;602;55;0.0;0.0
FR;04;2021-04-15;21;0;623;55;0.0;0.0
FR;04;2021-04-16;18;4;641;59;0.0;0.0
FR;04;2021-04-17;11;4;652;63;0.0;0.0
FR;04;2021-04-18;2;0;654;63;0.0;0.0
FR;04;2021-04-19;14;2;668;65;0.0;0.0
FR;04;2021-04-20;17;2;685;67;0.0;0.0
FR;04;2021-04-21;15;1;700;68;0.0;0.0
FR;04;2021-04-22;22;4;722;72;0.0;0.0
FR;04;2021-04-23;34;14;756;86;0.0;0.0
FR;04;2021-04-24;13;0;769;86;0.0;0.0
FR;04;2021-04-25;3;1;772;87;0.0;0.0
FR;04;2021-04-26;19;5;791;92;0.0;0.0
FR;04;2021-04-27;15;2;806;94;0.0;0.0
FR;04;2021-04-28;18;5;824;99;0.0;0.0
FR;04;2021-04-29;21;4;845;103;0.0;0.0
FR;04;2021-04-30;13;2;858;105;0.0;0.0
FR;04;2021-05-01;17;1;875;106;0.0;0.0
FR;04;2021-05-02;5;0;880;106;0.0;0.0
FR;04;2021-05-03;13;1;893;107;0.0;0.0
FR;04;2021-05-04;19;8;912;115;0.0;0.0
FR;04;2021-05-05;32;6;944;121;0.0;0.0
FR;04;2021-05-06;24;11;968;132;0.0;0.0
FR;04;2021-05-07;23;6;991;138;0.0;0.0
FR;04;2021-05-08;44;1;1035;139;0.0;0.0
FR;04;2021-05-09;8;1;1043;140;0.0;0.0
FR;04;2021-05-10;24;6;1067;146;0.0;0.0
FR;04;2021-05-11;29;8;1096;154;0.0;0.0
FR;04;2021-05-12;37;8;1133;162;0.0;0.0
