fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;1;0;2;0;0.0;0.0
FR;24;2020-12-29;0;0;2;0;0.0;0.0
FR;24;2020-12-30;0;0;2;0;0.0;0.0
FR;24;2020-12-31;0;0;2;0;0.0;0.0
FR;24;2021-01-01;1;0;3;0;0.0;0.0
FR;24;2021-01-02;0;0;3;0;0.0;0.0
FR;24;2021-01-03;2;0;5;0;0.0;0.0
FR;24;2021-01-04;4;0;9;0;0.0;0.0
FR;24;2021-01-05;17;0;26;0;0.0;0.0
FR;24;2021-01-06;36;0;62;0;0.0;0.0
FR;24;2021-01-07;179;0;241;0;0.0;0.0
FR;24;2021-01-08;216;0;457;0;0.0;0.0
FR;24;2021-01-09;40;0;497;0;0.0;0.0
FR;24;2021-01-10;35;0;532;0;0.0;0.0
FR;24;2021-01-11;248;1;780;1;0.0;0.0
FR;24;2021-01-12;395;0;1175;1;0.0;0.0
FR;24;2021-01-13;474;2;1649;3;0.0;0.0
FR;24;2021-01-14;607;5;2256;8;0.0;0.0
FR;24;2021-01-15;585;1;2841;9;0.1;0.0
FR;24;2021-01-16;116;2;2957;11;0.1;0.0
FR;24;2021-01-17;94;0;3051;11;0.1;0.0
FR;24;2021-01-18;506;1;3557;12;0.1;0.0
FR;24;2021-01-19;593;1;4150;13;0.1;0.0
FR;24;2021-01-20;648;0;4798;13;0.1;0.0
FR;24;2021-01-21;750;3;5548;16;0.1;0.0
FR;24;2021-01-22;597;3;6145;19;0.1;0.0
FR;24;2021-01-23;116;0;6261;19;0.1;0.0
FR;24;2021-01-24;22;0;6283;19;0.1;0.0
FR;24;2021-01-25;293;3;6576;22;0.1;0.0
FR;24;2021-01-26;359;11;6935;33;0.1;0.0
FR;24;2021-01-27;440;14;7375;47;0.1;0.0
FR;24;2021-01-28;594;50;7969;97;0.1;0.0
FR;24;2021-01-29;466;82;8435;179;0.2;0.0
FR;24;2021-01-30;86;16;8521;195;0.2;0.0
FR;24;2021-01-31;25;13;8546;208;0.2;0.0
FR;24;2021-02-01;155;134;8701;342;0.2;0.0
FR;24;2021-02-02;213;182;8914;524;0.2;0.0
FR;24;2021-02-03;215;185;9129;709;0.2;0.0
FR;24;2021-02-04;357;315;9486;1024;0.2;0.0
FR;24;2021-02-05;345;342;9831;1366;0.2;0.0
FR;24;2021-02-06;82;71;9913;1437;0.2;0.0
FR;24;2021-02-07;169;28;10082;1465;0.2;0.0
FR;24;2021-02-08;388;355;10470;1820;0.2;0.0
FR;24;2021-02-09;741;453;11211;2273;0.2;0.0
FR;24;2021-02-10;1081;589;12292;2862;0.2;0.1
FR;24;2021-02-11;1566;688;13858;3550;0.3;0.1
FR;24;2021-02-12;1614;545;15472;4095;0.3;0.1
FR;24;2021-02-13;289;90;15761;4185;0.3;0.1
FR;24;2021-02-14;58;30;15819;4215;0.3;0.1
FR;24;2021-02-15;1023;361;16842;4576;0.3;0.1
FR;24;2021-02-16;1546;551;18388;5127;0.3;0.1
FR;24;2021-02-17;1478;470;19866;5597;0.4;0.1
FR;24;2021-02-18;1913;598;21779;6195;0.4;0.1
FR;24;2021-02-19;1841;520;23620;6715;0.4;0.1
FR;24;2021-02-20;324;79;23944;6794;0.4;0.1
FR;24;2021-02-21;38;18;23982;6812;0.4;0.1
FR;24;2021-02-22;1146;264;25128;7076;0.5;0.1
FR;24;2021-02-23;1557;361;26685;7437;0.5;0.1
FR;24;2021-02-24;1640;307;28325;7744;0.5;0.1
FR;24;2021-02-25;2242;433;30567;8177;0.6;0.2
FR;24;2021-02-26;2158;355;32725;8532;0.6;0.2
FR;24;2021-02-27;528;74;33253;8606;0.6;0.2
FR;24;2021-02-28;90;15;33343;8621;0.6;0.2
FR;24;2021-03-01;1234;203;34577;8824;0.6;0.2
FR;24;2021-03-02;1635;272;36212;9096;0.7;0.2
FR;24;2021-03-03;1737;305;37949;9401;0.7;0.2
FR;24;2021-03-04;2088;455;40037;9856;0.7;0.2
FR;24;2021-03-05;3258;424;43295;10280;0.8;0.2
FR;24;2021-03-06;1690;110;44985;10390;0.8;0.2
FR;24;2021-03-07;972;48;45957;10438;0.8;0.2
FR;24;2021-03-08;1945;207;47902;10645;0.9;0.2
FR;24;2021-03-09;2590;254;50492;10899;0.9;0.2
FR;24;2021-03-10;2405;315;52897;11214;1.0;0.2
FR;24;2021-03-11;2892;453;55789;11667;1.0;0.2
FR;24;2021-03-12;3800;378;59589;12045;1.1;0.2
FR;24;2021-03-13;1468;76;61057;12121;1.1;0.2
FR;24;2021-03-14;529;31;61586;12152;1.1;0.2
FR;24;2021-03-15;1820;223;63406;12375;1.2;0.2
FR;24;2021-03-16;821;303;64227;12678;1.2;0.2
FR;24;2021-03-17;1066;309;65293;12987;1.2;0.2
FR;24;2021-03-18;1294;421;66587;13408;1.2;0.2
FR;24;2021-03-19;1858;346;68445;13754;1.3;0.3
FR;24;2021-03-20;825;80;69270;13834;1.3;0.3
FR;24;2021-03-21;631;43;69901;13877;1.3;0.3
FR;24;2021-03-22;1495;271;71396;14148;1.3;0.3
FR;24;2021-03-23;1791;385;73187;14533;1.3;0.3
FR;24;2021-03-24;2149;335;75336;14868;1.4;0.3
FR;24;2021-03-25;2553;471;77889;15339;1.4;0.3
FR;24;2021-03-26;3148;449;81037;15788;1.5;0.3
FR;24;2021-03-27;1887;180;82924;15968;1.5;0.3
FR;24;2021-03-28;1008;66;83932;16034;1.5;0.3
FR;24;2021-03-29;2405;340;86337;16374;1.6;0.3
FR;24;2021-03-30;3542;489;89879;16863;1.7;0.3
FR;24;2021-03-31;4049;494;93928;17357;1.7;0.3
FR;24;2021-04-01;5341;697;99269;18054;1.8;0.3
FR;24;2021-04-02;4409;594;103678;18648;1.9;0.3
FR;24;2021-04-03;1726;328;105404;18976;1.9;0.3
FR;24;2021-04-04;954;122;106358;19098;2.0;0.4
FR;24;2021-04-05;1090;126;107448;19224;2.0;0.4
FR;24;2021-04-06;3507;557;110955;19781;2.0;0.4
FR;24;2021-04-07;4722;755;115677;20536;2.1;0.4
FR;24;2021-04-08;6265;1045;121942;21581;2.2;0.4
FR;24;2021-04-09;5698;990;127640;22571;2.4;0.4
FR;24;2021-04-10;2612;548;130252;23119;2.4;0.4
FR;24;2021-04-11;1239;301;131491;23420;2.4;0.4
FR;24;2021-04-12;3375;894;134866;24314;2.5;0.4
FR;24;2021-04-13;4660;1099;139526;25413;2.6;0.5
FR;24;2021-04-14;4783;1253;144309;26666;2.7;0.5
FR;24;2021-04-15;5044;1520;149353;28186;2.8;0.5
FR;24;2021-04-16;4691;1625;154044;29811;2.8;0.5
FR;24;2021-04-17;2090;787;156134;30598;2.9;0.6
FR;24;2021-04-18;714;428;156848;31026;2.9;0.6
FR;24;2021-04-19;2870;1486;159718;32512;2.9;0.6
FR;24;2021-04-20;3055;2085;162773;34597;3.0;0.6
FR;24;2021-04-21;3331;2431;166104;37028;3.1;0.7
FR;24;2021-04-22;3962;3084;170066;40112;3.1;0.7
FR;24;2021-04-23;4084;3243;174150;43355;3.2;0.8
FR;24;2021-04-24;2357;1654;176507;45009;3.3;0.8
FR;24;2021-04-25;1203;798;177710;45807;3.3;0.8
FR;24;2021-04-26;2997;2154;180707;47961;3.3;0.9
FR;24;2021-04-27;3836;3141;184543;51102;3.4;0.9
FR;24;2021-04-28;4188;3705;188731;54807;3.5;1.0
FR;24;2021-04-29;5197;4397;193928;59204;3.6;1.1
FR;24;2021-04-30;5867;4554;199795;63758;3.7;1.2
FR;24;2021-05-01;3616;1061;203411;64819;3.8;1.2
FR;24;2021-05-02;2675;889;206086;65708;3.8;1.2
FR;24;2021-05-03;6013;4109;212099;69817;3.9;1.3
FR;24;2021-05-04;7207;4672;219306;74489;4.0;1.4
FR;24;2021-05-05;8330;4878;227636;79367;4.2;1.5
FR;24;2021-05-06;10364;6291;238000;85658;4.4;1.6
FR;24;2021-05-07;11485;6313;249485;91971;4.6;1.7
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;305;1;506;1;0.0;0.0
FR;29;2021-01-08;514;1;1020;2;0.0;0.0
FR;29;2021-01-09;113;0;1133;2;0.0;0.0
FR;29;2021-01-10;91;0;1224;2;0.0;0.0
FR;29;2021-01-11;640;1;1864;3;0.1;0.0
FR;29;2021-01-12;923;3;2787;6;0.1;0.0
FR;29;2021-01-13;1203;2;3990;8;0.1;0.0
FR;29;2021-01-14;1552;8;5542;16;0.1;0.0
FR;29;2021-01-15;1299;2;6841;18;0.2;0.0
FR;29;2021-01-16;192;2;7033;20;0.2;0.0
FR;29;2021-01-17;158;0;7191;20;0.2;0.0
FR;29;2021-01-18;1039;2;8230;22;0.2;0.0
FR;29;2021-01-19;1141;3;9371;25;0.3;0.0
FR;29;2021-01-20;1189;2;10560;27;0.3;0.0
FR;29;2021-01-21;1445;2;12005;29;0.3;0.0
FR;29;2021-01-22;1139;3;13144;32;0.4;0.0
FR;29;2021-01-23;167;2;13311;34;0.4;0.0
FR;29;2021-01-24;51;0;13362;34;0.4;0.0
FR;29;2021-01-25;531;11;13893;45;0.4;0.0
FR;29;2021-01-26;655;34;14548;79;0.4;0.0
FR;29;2021-01-27;716;59;15264;138;0.4;0.0
FR;29;2021-01-28;1031;117;16295;255;0.4;0.0
FR;29;2021-01-29;799;170;17094;425;0.5;0.0
FR;29;2021-01-30;140;39;17234;464;0.5;0.0
FR;29;2021-01-31;33;26;17267;490;0.5;0.0
FR;29;2021-02-01;260;291;17527;781;0.5;0.0
FR;29;2021-02-02;402;371;17929;1152;0.5;0.0
FR;29;2021-02-03;452;456;18381;1608;0.5;0.0
FR;29;2021-02-04;604;715;18985;2323;0.5;0.1
FR;29;2021-02-05;529;744;19514;3067;0.5;0.1
FR;29;2021-02-06;141;106;19655;3173;0.5;0.1
FR;29;2021-02-07;304;61;19959;3234;0.5;0.1
FR;29;2021-02-08;599;795;20558;4029;0.6;0.1
FR;29;2021-02-09;1241;1003;21799;5032;0.6;0.1
FR;29;2021-02-10;1702;1115;23501;6147;0.6;0.2
FR;29;2021-02-11;2450;1382;25951;7529;0.7;0.2
FR;29;2021-02-12;2205;1188;28156;8717;0.8;0.2
FR;29;2021-02-13;421;151;28577;8868;0.8;0.2
FR;29;2021-02-14;131;81;28708;8949;0.8;0.2
FR;29;2021-02-15;1548;757;30256;9706;0.8;0.3
FR;29;2021-02-16;1901;1117;32157;10823;0.9;0.3
FR;29;2021-02-17;1871;911;34028;11734;0.9;0.3
FR;29;2021-02-18;2365;1113;36393;12847;1.0;0.3
FR;29;2021-02-19;2307;903;38700;13750;1.0;0.4
FR;29;2021-02-20;379;115;39079;13865;1.1;0.4
FR;29;2021-02-21;86;42;39165;13907;1.1;0.4
FR;29;2021-02-22;1342;499;40507;14406;1.1;0.4
FR;29;2021-02-23;1743;618;42250;15024;1.1;0.4
FR;29;2021-02-24;1773;508;44023;15532;1.2;0.4
FR;29;2021-02-25;2366;867;46389;16399;1.2;0.4
FR;29;2021-02-26;2547;614;48936;17013;1.3;0.5
FR;29;2021-02-27;601;99;49537;17112;1.3;0.5
FR;29;2021-02-28;111;25;49648;17137;1.3;0.5
FR;29;2021-03-01;1266;311;50914;17448;1.4;0.5
FR;29;2021-03-02;1775;555;52689;18003;1.4;0.5
FR;29;2021-03-03;1964;543;54653;18546;1.5;0.5
FR;29;2021-03-04;2432;677;57085;19223;1.5;0.5
FR;29;2021-03-05;3581;632;60666;19855;1.6;0.5
FR;29;2021-03-06;1612;110;62278;19965;1.7;0.5
FR;29;2021-03-07;818;90;63096;20055;1.7;0.5
FR;29;2021-03-08;1930;351;65026;20406;1.7;0.5
