fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,69,2020-12-27,2,2
FR,69,2020-12-28,1,3
FR,69,2020-12-29,4,7
FR,69,2020-12-30,7,14
FR,69,2020-12-31,4,18
FR,69,2021-01-01,4,22
FR,69,2021-01-02,10,32
FR,69,2021-01-03,9,41
FR,69,2021-01-04,125,166
FR,69,2021-01-05,483,649
FR,69,2021-01-06,901,1550
FR,69,2021-01-07,2098,3648
FR,69,2021-01-08,2674,6322
FR,69,2021-01-09,1265,7587
FR,69,2021-01-10,696,8283
FR,69,2021-01-11,3005,11288
FR,69,2021-01-12,4051,15339
FR,69,2021-01-13,4084,19423
FR,69,2021-01-14,4920,24343
FR,69,2021-01-15,4055,28398
FR,69,2021-01-16,1458,29856
FR,69,2021-01-17,645,30501
FR,69,2021-01-18,3273,33774
FR,69,2021-01-19,4756,38530
FR,69,2021-01-20,4632,43162
FR,69,2021-01-21,5347,48509
FR,69,2021-01-22,4234,52743
FR,69,2021-01-23,1309,54052
FR,69,2021-01-24,436,54488
FR,69,2021-01-25,2587,57075
FR,69,2021-01-26,3068,60143
FR,69,2021-01-27,3422,63565
FR,69,2021-01-28,4082,67647
FR,69,2021-01-29,3285,70932
FR,69,2021-01-30,874,71806
FR,69,2021-01-31,148,71954
FR,69,2021-02-01,1661,73615
FR,69,2021-02-02,2168,75783
FR,69,2021-02-03,2247,78030
FR,69,2021-02-04,2752,80782
FR,69,2021-02-05,2342,83124
FR,69,2021-02-06,647,83771
FR,69,2021-02-07,157,83928
FR,69,2021-02-08,1474,85402
FR,69,2021-02-09,2181,87583
FR,69,2021-02-10,2301,89884
FR,69,2021-02-11,3142,93026
FR,69,2021-02-12,2964,95990
FR,69,2021-02-13,785,96775
FR,69,2021-02-14,216,96991
FR,69,2021-02-15,1246,98237
FR,69,2021-02-16,1712,99949
FR,69,2021-02-17,1869,101818
FR,69,2021-02-18,2690,104508
FR,69,2021-02-19,2622,107130
FR,69,2021-02-20,691,107821
FR,69,2021-02-21,127,107948
FR,69,2021-02-22,1415,109363
FR,69,2021-02-23,2018,111381
FR,69,2021-02-24,2568,113949
FR,69,2021-02-25,5505,119454
FR,69,2021-02-26,6850,126304
FR,79,2020-12-27,1,1
FR,79,2020-12-28,4,5
FR,79,2020-12-29,12,17
FR,79,2020-12-30,10,27
FR,79,2020-12-31,6,33
FR,79,2021-01-01,4,37
FR,79,2021-01-02,1,38
FR,79,2021-01-03,2,40
FR,79,2021-01-04,53,93
FR,79,2021-01-05,197,290
FR,79,2021-01-06,360,650
FR,79,2021-01-07,968,1618
FR,79,2021-01-08,1182,2800
FR,79,2021-01-09,443,3243
FR,79,2021-01-10,246,3489
FR,79,2021-01-11,1270,4759
FR,79,2021-01-12,2337,7096
FR,79,2021-01-13,2837,9933
FR,79,2021-01-14,4356,14289
FR,79,2021-01-15,5091,19380
FR,79,2021-01-16,2716,22096
FR,79,2021-01-17,1285,23381
FR,79,2021-01-18,18258,41639
FR,79,2021-01-19,23906,65545
FR,79,2021-01-20,25516,91061
FR,79,2021-01-21,27537,118598
FR,79,2021-01-22,25337,143935
FR,79,2021-01-23,10637,154572
FR,79,2021-01-24,2015,156587
FR,79,2021-01-25,20493,177080
FR,79,2021-01-26,23349,200429
FR,79,2021-01-27,22527,222956
FR,79,2021-01-28,23026,245982
FR,79,2021-01-29,20548,266530
FR,79,2021-01-30,7911,274441
FR,79,2021-01-31,1106,275547
FR,79,2021-02-01,14458,290005
FR,79,2021-02-02,17048,307053
FR,79,2021-02-03,16515,323568
FR,79,2021-02-04,17435,341003
FR,79,2021-02-05,16346,357349
FR,79,2021-02-06,5783,363132
FR,79,2021-02-07,791,363923
FR,79,2021-02-08,11988,375911
FR,79,2021-02-09,14275,390186
FR,79,2021-02-10,14097,404283
FR,79,2021-02-11,15270,419553
FR,79,2021-02-12,14662,434215
FR,79,2021-02-13,4684,438899
FR,79,2021-02-14,886,439785
FR,79,2021-02-15,6677,446462
FR,79,2021-02-16,7988,454450
FR,79,2021-02-17,7960,462410
FR,79,2021-02-18,9858,472268
FR,79,2021-02-19,9864,482132
FR,79,2021-02-20,3624,485756
FR,79,2021-02-21,526,486282
FR,79,2021-02-22,6709,492991
FR,79,2021-02-23,9114,502105
FR,79,2021-02-24,9415,511520
FR,79,2021-02-25,11033,522553
FR,79,2021-02-26,11156,533709
FR,0,2020-12-27,14,14
FR,0,2020-12-28,41,55
FR,0,2020-12-29,103,158
FR,0,2020-12-30,106,264
FR,0,2020-12-31,79,343
FR,0,2021-01-01,44,387
FR,0,2021-01-02,67,454
FR,0,2021-01-03,84,538
FR,0,2021-01-04,1431,1969
FR,0,2021-01-05,5290,7259
FR,0,2021-01-06,11032,18291
FR,0,2021-01-07,27899,46190
FR,0,2021-01-08,35253,81443
FR,0,2021-01-09,10806,92249
FR,0,2021-01-10,5573,97822
FR,0,2021-01-11,37971,135793
FR,0,2021-01-12,58932,194725
FR,0,2021-01-13,62067,256792
FR,0,2021-01-14,77327,334119
FR,0,2021-01-15,65399,399518
FR,0,2021-01-16,19476,418994
FR,0,2021-01-17,10413,429407
FR,0,2021-01-18,82984,512391
FR,0,2021-01-19,126293,638684
FR,0,2021-01-20,132549,771233
FR,0,2021-01-21,152040,923273
FR,0,2021-01-22,116253,1039526
FR,0,2021-01-23,37479,1077005
FR,0,2021-01-24,9228,1086233
FR,0,2021-01-25,75735,1161968
FR,0,2021-01-26,96761,1258729
FR,0,2021-01-27,103569,1362298
FR,0,2021-01-28,119718,1482016
FR,0,2021-01-29,89231,1571247
FR,0,2021-01-30,28279,1599526
FR,0,2021-01-31,4810,1604336
FR,0,2021-02-01,50098,1654434
FR,0,2021-02-02,68084,1722518
FR,0,2021-02-03,69275,1791793
FR,0,2021-02-04,78215,1870008
FR,0,2021-02-05,65356,1935364
FR,0,2021-02-06,20553,1955917
FR,0,2021-02-07,4734,1960651
FR,0,2021-02-08,44786,2005437
FR,0,2021-02-09,62785,2068222
FR,0,2021-02-10,66750,2134972
FR,0,2021-02-11,81097,2216069
FR,0,2021-02-12,74595,2290664
FR,0,2021-02-13,21134,2311798
FR,0,2021-02-14,4494,2316292
FR,0,2021-02-15,35419,2351711
FR,0,2021-02-16,46833,2398544
FR,0,2021-02-17,47019,2445563
FR,0,2021-02-18,63492,2509055
FR,0,2021-02-19,59585,2568640
FR,0,2021-02-20,17129,2585769
FR,0,2021-02-21,2719,2588488
FR,0,2021-02-22,34184,2622672
FR,0,2021-02-23,48570,2671242
FR,0,2021-02-24,53006,2724248
FR,0,2021-02-25,90814,2815062
FR,0,2021-02-26,102863,2917925
FR,80,2020-12-27,10,10
FR,80,2020-12-28,30,40
FR,80,2020-12-29,80,120
FR,80,2020-12-30,70,190
FR,80,2020-12-31,51,241
FR,80,2021-01-01,4,245
FR,80,2021-01-02,10,255
FR,80,2021-01-03,1,256
FR,80,2021-01-04,281,537
FR,80,2021-01-05,937,1474
FR,80,2021-01-06,1706,3180
FR,80,2021-01-07,6317,9497
FR,80,2021-01-08,5693,15190
FR,80,2021-01-09,1018,16208
FR,80,2021-01-10,325,16533
FR,80,2021-01-11,4464,20997
FR,80,2021-01-12,12651,33648
FR,80,2021-01-13,12540,46188
FR,80,2021-01-14,18135,64323
FR,80,2021-01-15,12545,76868
FR,80,2021-01-16,4459,81327
FR,80,2021-01-17,3942,85269
FR,80,2021-01-18,30985,116254
FR,80,2021-01-19,56931,173185
FR,80,2021-01-20,62824,236009
FR,80,2021-01-21,73417,309426
FR,80,2021-01-22,51811,361237
FR,80,2021-01-23,17860,379097
FR,80,2021-01-24,4588,383685
FR,80,2021-01-25,35320,419005
FR,80,2021-01-26,48050,467055
FR,80,2021-01-27,53853,520908
FR,80,2021-01-28,62794,583702
FR,80,2021-01-29,42234,625936
FR,80,2021-01-30,14483,640419
FR,80,2021-01-31,2502,642921
FR,80,2021-02-01,24797,667718
FR,80,2021-02-02,35434,703152
FR,80,2021-02-03,36442,739594
FR,80,2021-02-04,40063,779657
FR,80,2021-02-05,31904,811561
FR,80,2021-02-06,10356,821917
FR,80,2021-02-07,1547,823464
FR,80,2021-02-08,20922,844386
FR,80,2021-02-09,27564,871950
FR,80,2021-02-10,27887,899837
FR,80,2021-02-11,31599,931436
FR,80,2021-02-12,28378,959814
FR,80,2021-02-13,8526,968340
FR,80,2021-02-14,1652,969992
FR,80,2021-02-15,11823,981815
FR,80,2021-02-16,16272,998087
FR,80,2021-02-17,16582,1014669
FR,80,2021-02-18,21833,1036502
FR,80,2021-02-19,19631,1056133
FR,80,2021-02-20,6653,1062786
FR,80,2021-02-21,969,1063755
FR,80,2021-02-22,11625,1075380
FR,80,2021-02-23,17249,1092629
FR,80,2021-02-24,18168,1110797
FR,80,2021-02-25,21817,1132614
FR,80,2021-02-26,20329,1152943
FR,64,2020-12-27,1,1
FR,64,2020-12-30,6,7
FR,64,2020-12-31,5,12
FR,64,2021-01-01,5,17
FR,64,2021-01-02,10,27
FR,64,2021-01-03,21,48
FR,64,2021-01-04,237,285
FR,64,2021-01-05,968,1253
FR,64,2021-01-06,1874,3127
FR,64,2021-01-07,4086,7213
FR,64,2021-01-08,5403,12616
FR,64,2021-01-09,2056,14672
FR,64,2021-01-10,1056,15728
FR,64,2021-01-11,5930,21658
FR,64,2021-01-12,7990,29648
FR,64,2021-01-13,8363,38011
FR,64,2021-01-14,9335,47346
FR,64,2021-01-15,7904,55250
FR,64,2021-01-16,2363,57613
FR,64,2021-01-17,890,58503
FR,64,2021-01-18,5172,63675
FR,64,2021-01-19,7011,70686
FR,64,2021-01-20,6685,77371
FR,64,2021-01-21,7357,84728
FR,64,2021-01-22,5783,90511
FR,64,2021-01-23,1483,91994
FR,64,2021-01-24,417,92411
FR,64,2021-01-25,2956,95367
FR,64,2021-01-26,3677,99044
FR,64,2021-01-27,3941,102985
FR,64,2021-01-28,4642,107627
FR,64,2021-01-29,3534,111161
FR,64,2021-01-30,841,112002
FR,64,2021-01-31,178,112180
FR,64,2021-02-01,1504,113684
FR,64,2021-02-02,2122,115806
FR,64,2021-02-03,2271,118077
FR,64,2021-02-04,2752,120829
FR,64,2021-02-05,2140,122969
FR,64,2021-02-06,630,123599
FR,64,2021-02-07,167,123766
FR,64,2021-02-08,1437,125203
FR,64,2021-02-09,2346,127549
FR,64,2021-02-10,2588,130137
FR,64,2021-02-11,3321,133458
FR,64,2021-02-12,2963,136421
FR,64,2021-02-13,802,137223
FR,64,2021-02-14,180,137403
FR,64,2021-02-15,1543,138946
FR,64,2021-02-16,2058,141004
FR,64,2021-02-17,2193,143197
FR,64,2021-02-18,3120,146317
FR,64,2021-02-19,2843,149160
FR,64,2021-02-20,786,149946
FR,64,2021-02-21,135,150081
FR,64,2021-02-22,1393,151474
FR,64,2021-02-23,2277,153751
FR,64,2021-02-24,3547,157298
FR,64,2021-02-25,14978,172276
FR,64,2021-02-26,20333,192609
FR,29,2020-12-28,1,1
FR,29,2021-01-01,2,3
FR,29,2021-01-02,2,5
FR,29,2021-01-03,2,7
FR,29,2021-01-04,8,15
FR,29,2021-01-05,39,54
FR,29,2021-01-06,117,171
FR,29,2021-01-07,276,447
FR,29,2021-01-08,471,918
FR,29,2021-01-09,98,1016
FR,29,2021-01-10,81,1097
FR,29,2021-01-11,554,1651
FR,29,2021-01-12,806,2457
FR,29,2021-01-13,1065,3522
FR,29,2021-01-14,1361,4883
FR,29,2021-01-15,1176,6059
FR,29,2021-01-16,167,6226
FR,29,2021-01-17,125,6351
FR,29,2021-01-18,989,7340
FR,29,2021-01-19,1012,8352
FR,29,2021-01-20,1058,9410
FR,29,2021-01-21,1280,10690
FR,29,2021-01-22,1037,11727
FR,29,2021-01-23,172,11899
FR,29,2021-01-24,39,11938
FR,29,2021-01-25,481,12419
FR,29,2021-01-26,591,13010
FR,29,2021-01-27,651,13661
FR,29,2021-01-28,934,14595
FR,29,2021-01-29,722,15317
FR,29,2021-01-30,123,15440
FR,29,2021-01-31,29,15469
FR,29,2021-02-01,230,15699
FR,29,2021-02-02,347,16046
FR,29,2021-02-03,397,16443
FR,29,2021-02-04,526,16969
FR,29,2021-02-05,494,17463
FR,29,2021-02-06,114,17577
FR,29,2021-02-07,298,17875
FR,29,2021-02-08,553,18428
FR,29,2021-02-09,1163,19591
FR,29,2021-02-10,1616,21207
FR,29,2021-02-11,2134,23341
FR,29,2021-02-12,2000,25341
FR,29,2021-02-13,405,25746
FR,29,2021-02-14,114,25860
FR,29,2021-02-15,1465,27325
FR,29,2021-02-16,1765,29090
FR,29,2021-02-17,1761,30851
FR,29,2021-02-18,2161,33012
FR,29,2021-02-19,2055,35067
FR,29,2021-02-20,342,35409
FR,29,2021-02-21,72,35481
FR,29,2021-02-22,1318,36799
FR,29,2021-02-23,1601,38400
FR,29,2021-02-24,1565,39965
FR,29,2021-02-25,2092,42057
