fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;1;0;2;0;0.0;0.0
FR;24;2020-12-29;0;0;2;0;0.0;0.0
FR;24;2020-12-30;0;0;2;0;0.0;0.0
FR;24;2020-12-31;0;0;2;0;0.0;0.0
FR;24;2021-01-01;1;0;3;0;0.0;0.0
FR;24;2021-01-02;0;0;3;0;0.0;0.0
FR;24;2021-01-03;2;0;5;0;0.0;0.0
FR;24;2021-01-04;4;0;9;0;0.0;0.0
FR;24;2021-01-05;17;0;26;0;0.0;0.0
FR;24;2021-01-06;36;0;62;0;0.0;0.0
FR;24;2021-01-07;179;0;241;0;0.0;0.0
FR;24;2021-01-08;216;0;457;0;0.0;0.0
FR;24;2021-01-09;40;0;497;0;0.0;0.0
FR;24;2021-01-10;35;0;532;0;0.0;0.0
FR;24;2021-01-11;250;2;782;2;0.0;0.0
FR;24;2021-01-12;395;0;1177;2;0.0;0.0
FR;24;2021-01-13;475;3;1652;5;0.0;0.0
FR;24;2021-01-14;607;5;2259;10;0.0;0.0
FR;24;2021-01-15;586;1;2845;11;0.1;0.0
FR;24;2021-01-16;116;3;2961;14;0.1;0.0
FR;24;2021-01-17;94;0;3055;14;0.1;0.0
FR;24;2021-01-18;506;1;3561;15;0.1;0.0
FR;24;2021-01-19;594;1;4155;16;0.1;0.0
FR;24;2021-01-20;648;0;4803;16;0.1;0.0
FR;24;2021-01-21;750;3;5553;19;0.1;0.0
FR;24;2021-01-22;597;3;6150;22;0.1;0.0
FR;24;2021-01-23;116;0;6266;22;0.1;0.0
FR;24;2021-01-24;22;0;6288;22;0.1;0.0
FR;24;2021-01-25;293;3;6581;25;0.1;0.0
FR;24;2021-01-26;363;11;6944;36;0.1;0.0
FR;24;2021-01-27;440;14;7384;50;0.1;0.0
FR;24;2021-01-28;594;50;7978;100;0.1;0.0
FR;24;2021-01-29;466;82;8444;182;0.2;0.0
FR;24;2021-01-30;86;16;8530;198;0.2;0.0
FR;24;2021-01-31;25;13;8555;211;0.2;0.0
FR;24;2021-02-01;155;134;8710;345;0.2;0.0
FR;24;2021-02-02;214;182;8924;527;0.2;0.0
FR;24;2021-02-03;215;185;9139;712;0.2;0.0
FR;24;2021-02-04;357;315;9496;1027;0.2;0.0
FR;24;2021-02-05;345;342;9841;1369;0.2;0.0
FR;24;2021-02-06;82;71;9923;1440;0.2;0.0
FR;24;2021-02-07;169;28;10092;1468;0.2;0.0
FR;24;2021-02-08;388;356;10480;1824;0.2;0.0
FR;24;2021-02-09;742;454;11222;2278;0.2;0.0
FR;24;2021-02-10;1084;589;12306;2867;0.2;0.1
FR;24;2021-02-11;1568;693;13874;3560;0.3;0.1
FR;24;2021-02-12;1616;551;15490;4111;0.3;0.1
FR;24;2021-02-13;289;90;15779;4201;0.3;0.1
FR;24;2021-02-14;62;30;15841;4231;0.3;0.1
FR;24;2021-02-15;1025;367;16866;4598;0.3;0.1
FR;24;2021-02-16;1555;559;18421;5157;0.3;0.1
FR;24;2021-02-17;1486;476;19907;5633;0.4;0.1
FR;24;2021-02-18;1928;604;21835;6237;0.4;0.1
FR;24;2021-02-19;1848;534;23683;6771;0.4;0.1
FR;24;2021-02-20;328;80;24011;6851;0.4;0.1
FR;24;2021-02-21;38;18;24049;6869;0.4;0.1
FR;24;2021-02-22;1148;269;25197;7138;0.5;0.1
FR;24;2021-02-23;1566;366;26763;7504;0.5;0.1
FR;24;2021-02-24;1644;314;28407;7818;0.5;0.1
FR;24;2021-02-25;2243;440;30650;8258;0.6;0.2
FR;24;2021-02-26;2162;359;32812;8617;0.6;0.2
FR;24;2021-02-27;528;75;33340;8692;0.6;0.2
FR;24;2021-02-28;90;15;33430;8707;0.6;0.2
FR;24;2021-03-01;1239;209;34669;8916;0.6;0.2
FR;24;2021-03-02;1636;275;36305;9191;0.7;0.2
FR;24;2021-03-03;1737;313;38042;9504;0.7;0.2
FR;24;2021-03-04;2093;461;40135;9965;0.7;0.2
FR;24;2021-03-05;3261;430;43396;10395;0.8;0.2
FR;24;2021-03-06;1697;113;45093;10508;0.8;0.2
FR;24;2021-03-07;974;50;46067;10558;0.8;0.2
FR;24;2021-03-08;1946;215;48013;10773;0.9;0.2
FR;24;2021-03-09;2592;257;50605;11030;0.9;0.2
FR;24;2021-03-10;2415;322;53020;11352;1.0;0.2
FR;24;2021-03-11;2901;460;55921;11812;1.0;0.2
FR;24;2021-03-12;3804;392;59725;12204;1.1;0.2
FR;24;2021-03-13;1471;76;61196;12280;1.1;0.2
FR;24;2021-03-14;530;33;61726;12313;1.1;0.2
FR;24;2021-03-15;1820;230;63546;12543;1.2;0.2
FR;24;2021-03-16;821;304;64367;12847;1.2;0.2
FR;24;2021-03-17;1066;311;65433;13158;1.2;0.2
FR;24;2021-03-18;1294;423;66727;13581;1.2;0.3
FR;24;2021-03-19;1860;351;68587;13932;1.3;0.3
FR;24;2021-03-20;828;82;69415;14014;1.3;0.3
FR;24;2021-03-21;631;46;70046;14060;1.3;0.3
FR;24;2021-03-22;1497;271;71543;14331;1.3;0.3
FR;24;2021-03-23;1791;386;73334;14717;1.4;0.3
FR;24;2021-03-24;2151;338;75485;15055;1.4;0.3
FR;24;2021-03-25;2553;478;78038;15533;1.4;0.3
FR;24;2021-03-26;3152;455;81190;15988;1.5;0.3
FR;24;2021-03-27;1889;180;83079;16168;1.5;0.3
FR;24;2021-03-28;1009;68;84088;16236;1.6;0.3
FR;24;2021-03-29;2420;344;86508;16580;1.6;0.3
FR;24;2021-03-30;3554;496;90062;17076;1.7;0.3
FR;24;2021-03-31;4060;499;94122;17575;1.7;0.3
FR;24;2021-04-01;5363;710;99485;18285;1.8;0.3
FR;24;2021-04-02;4420;601;103905;18886;1.9;0.3
FR;24;2021-04-03;1728;330;105633;19216;1.9;0.4
FR;24;2021-04-04;954;122;106587;19338;2.0;0.4
FR;24;2021-04-05;1091;127;107678;19465;2.0;0.4
FR;24;2021-04-06;3524;560;111202;20025;2.1;0.4
FR;24;2021-04-07;4734;775;115936;20800;2.1;0.4
FR;24;2021-04-08;6303;1061;122239;21861;2.3;0.4
FR;24;2021-04-09;5722;997;127961;22858;2.4;0.4
FR;24;2021-04-10;2620;551;130581;23409;2.4;0.4
FR;24;2021-04-11;1249;304;131830;23713;2.4;0.4
FR;24;2021-04-12;3401;899;135231;24612;2.5;0.5
FR;24;2021-04-13;4702;1117;139933;25729;2.6;0.5
FR;24;2021-04-14;4833;1273;144766;27002;2.7;0.5
FR;24;2021-04-15;5085;1532;149851;28534;2.8;0.5
FR;24;2021-04-16;4718;1630;154569;30164;2.8;0.6
FR;24;2021-04-17;2097;787;156666;30951;2.9;0.6
FR;24;2021-04-18;714;429;157380;31380;2.9;0.6
FR;24;2021-04-19;2877;1492;160257;32872;3.0;0.6
FR;24;2021-04-20;3061;2097;163318;34969;3.0;0.6
FR;24;2021-04-21;3342;2433;166660;37402;3.1;0.7
FR;24;2021-04-22;3969;3088;170629;40490;3.1;0.7
FR;24;2021-04-23;4104;3251;174733;43741;3.2;0.8
FR;24;2021-04-24;2359;1659;177092;45400;3.3;0.8
FR;24;2021-04-25;1203;798;178295;46198;3.3;0.9
FR;24;2021-04-26;3012;2157;181307;48355;3.3;0.9
FR;24;2021-04-27;3848;3143;185155;51498;3.4;0.9
FR;24;2021-04-28;4195;3708;189350;55206;3.5;1.0
FR;24;2021-04-29;5230;4403;194580;59609;3.6;1.1
FR;24;2021-04-30;5888;4561;200468;64170;3.7;1.2
FR;24;2021-05-01;3616;1064;204084;65234;3.8;1.2
FR;24;2021-05-02;2678;891;206762;66125;3.8;1.2
FR;24;2021-05-03;6026;4114;212788;70239;3.9;1.3
FR;24;2021-05-04;7250;4683;220038;74922;4.1;1.4
FR;24;2021-05-05;8381;4896;228419;79818;4.2;1.5
FR;24;2021-05-06;10470;6304;238889;86122;4.4;1.6
FR;24;2021-05-07;11667;6345;250556;92467;4.6;1.7
FR;24;2021-05-08;9081;2437;259637;94904;4.8;1.7
FR;24;2021-05-09;6831;1915;266468;96819;4.9;1.8
FR;24;2021-05-10;10616;4882;277084;101701;5.1;1.9
FR;24;2021-05-11;14972;5658;292056;107359;5.4;2.0
FR;24;2021-05-12;21078;5948;313134;113307;5.8;2.1
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;306;1;507;1;0.0;0.0
FR;29;2021-01-08;516;2;1023;3;0.0;0.0
FR;29;2021-01-09;113;0;1136;3;0.0;0.0
FR;29;2021-01-10;91;0;1227;3;0.0;0.0
FR;29;2021-01-11;641;1;1868;4;0.1;0.0
FR;29;2021-01-12;927;4;2795;8;0.1;0.0
FR;29;2021-01-13;1207;2;4002;10;0.1;0.0
FR;29;2021-01-14;1555;8;5557;18;0.1;0.0
FR;29;2021-01-15;1301;2;6858;20;0.2;0.0
FR;29;2021-01-16;192;2;7050;22;0.2;0.0
FR;29;2021-01-17;158;0;7208;22;0.2;0.0
FR;29;2021-01-18;1039;2;8247;24;0.2;0.0
FR;29;2021-01-19;1142;3;9389;27;0.3;0.0
FR;29;2021-01-20;1190;2;10579;29;0.3;0.0
FR;29;2021-01-21;1446;3;12025;32;0.3;0.0
FR;29;2021-01-22;1142;4;13167;36;0.4;0.0
FR;29;2021-01-23;167;2;13334;38;0.4;0.0
FR;29;2021-01-24;51;0;13385;38;0.4;0.0
FR;29;2021-01-25;532;12;13917;50;0.4;0.0
FR;29;2021-01-26;659;35;14576;85;0.4;0.0
FR;29;2021-01-27;718;60;15294;145;0.4;0.0
FR;29;2021-01-28;1032;118;16326;263;0.4;0.0
FR;29;2021-01-29;800;170;17126;433;0.5;0.0
FR;29;2021-01-30;140;39;17266;472;0.5;0.0
FR;29;2021-01-31;33;26;17299;498;0.5;0.0
FR;29;2021-02-01;260;291;17559;789;0.5;0.0
FR;29;2021-02-02;402;372;17961;1161;0.5;0.0
FR;29;2021-02-03;452;456;18413;1617;0.5;0.0
FR;29;2021-02-04;604;715;19017;2332;0.5;0.1
FR;29;2021-02-05;529;744;19546;3076;0.5;0.1
FR;29;2021-02-06;141;106;19687;3182;0.5;0.1
FR;29;2021-02-07;304;61;19991;3243;0.5;0.1
FR;29;2021-02-08;600;799;20591;4042;0.6;0.1
FR;29;2021-02-09;1244;1003;21835;5045;0.6;0.1
FR;29;2021-02-10;1702;1121;23537;6166;0.6;0.2
FR;29;2021-02-11;2454;1392;25991;7558;0.7;0.2
FR;29;2021-02-12;2207;1194;28198;8752;0.8;0.2
FR;29;2021-02-13;422;152;28620;8904;0.8;0.2
FR;29;2021-02-14;133;81;28753;8985;0.8;0.2
FR;29;2021-02-15;1551;764;30304;9749;0.8;0.3
FR;29;2021-02-16;1905;1124;32209;10873;0.9;0.3
FR;29;2021-02-17;1878;916;34087;11789;0.9;0.3
FR;29;2021-02-18;2378;1124;36465;12913;1.0;0.3
FR;29;2021-02-19;2310;912;38775;13825;1.0;0.4
FR;29;2021-02-20;382;118;39157;13943;1.1;0.4
FR;29;2021-02-21;86;42;39243;13985;1.1;0.4
FR;29;2021-02-22;1343;502;40586;14487;1.1;0.4
FR;29;2021-02-23;1746;619;42332;15106;1.1;0.4
FR;29;2021-02-24;1774;512;44106;15618;1.2;0.4
FR;29;2021-02-25;2370;877;46476;16495;1.3;0.4
FR;29;2021-02-26;2549;617;49025;17112;1.3;0.5
FR;29;2021-02-27;604;101;49629;17213;1.3;0.5
FR;29;2021-02-28;111;26;49740;17239;1.3;0.5
FR;29;2021-03-01;1271;317;51011;17556;1.4;0.5
FR;29;2021-03-02;1778;559;52789;18115;1.4;0.5
FR;29;2021-03-03;1965;549;54754;18664;1.5;0.5
