fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;1;0;2;0;0.0;0.0
FR;24;2020-12-29;0;0;2;0;0.0;0.0
FR;24;2020-12-30;0;0;2;0;0.0;0.0
FR;24;2020-12-31;0;0;2;0;0.0;0.0
FR;24;2021-01-01;1;0;3;0;0.0;0.0
FR;24;2021-01-02;0;0;3;0;0.0;0.0
FR;24;2021-01-03;2;0;5;0;0.0;0.0
FR;24;2021-01-04;4;0;9;0;0.0;0.0
FR;24;2021-01-05;17;0;26;0;0.0;0.0
FR;24;2021-01-06;36;0;62;0;0.0;0.0
FR;24;2021-01-07;179;0;241;0;0.0;0.0
FR;24;2021-01-08;216;0;457;0;0.0;0.0
FR;24;2021-01-09;40;0;497;0;0.0;0.0
FR;24;2021-01-10;35;0;532;0;0.0;0.0
FR;24;2021-01-11;248;1;780;1;0.0;0.0
FR;24;2021-01-12;395;0;1175;1;0.0;0.0
FR;24;2021-01-13;474;2;1649;3;0.0;0.0
FR;24;2021-01-14;607;5;2256;8;0.0;0.0
FR;24;2021-01-15;585;1;2841;9;0.1;0.0
FR;24;2021-01-16;116;2;2957;11;0.1;0.0
FR;24;2021-01-17;94;0;3051;11;0.1;0.0
FR;24;2021-01-18;506;1;3557;12;0.1;0.0
FR;24;2021-01-19;593;1;4150;13;0.1;0.0
FR;24;2021-01-20;648;0;4798;13;0.1;0.0
FR;24;2021-01-21;750;3;5548;16;0.1;0.0
FR;24;2021-01-22;597;3;6145;19;0.1;0.0
FR;24;2021-01-23;116;0;6261;19;0.1;0.0
FR;24;2021-01-24;22;0;6283;19;0.1;0.0
FR;24;2021-01-25;293;3;6576;22;0.1;0.0
FR;24;2021-01-26;359;11;6935;33;0.1;0.0
FR;24;2021-01-27;440;14;7375;47;0.1;0.0
FR;24;2021-01-28;594;50;7969;97;0.1;0.0
FR;24;2021-01-29;466;82;8435;179;0.2;0.0
FR;24;2021-01-30;86;16;8521;195;0.2;0.0
FR;24;2021-01-31;25;13;8546;208;0.2;0.0
FR;24;2021-02-01;155;134;8701;342;0.2;0.0
FR;24;2021-02-02;213;182;8914;524;0.2;0.0
FR;24;2021-02-03;215;185;9129;709;0.2;0.0
FR;24;2021-02-04;357;315;9486;1024;0.2;0.0
FR;24;2021-02-05;345;342;9831;1366;0.2;0.0
FR;24;2021-02-06;82;71;9913;1437;0.2;0.0
FR;24;2021-02-07;169;28;10082;1465;0.2;0.0
FR;24;2021-02-08;388;355;10470;1820;0.2;0.0
FR;24;2021-02-09;741;454;11211;2274;0.2;0.0
FR;24;2021-02-10;1082;589;12293;2863;0.2;0.1
FR;24;2021-02-11;1566;689;13859;3552;0.3;0.1
FR;24;2021-02-12;1614;545;15473;4097;0.3;0.1
FR;24;2021-02-13;289;90;15762;4187;0.3;0.1
FR;24;2021-02-14;58;30;15820;4217;0.3;0.1
FR;24;2021-02-15;1023;361;16843;4578;0.3;0.1
FR;24;2021-02-16;1546;552;18389;5130;0.3;0.1
FR;24;2021-02-17;1478;470;19867;5600;0.4;0.1
FR;24;2021-02-18;1913;598;21780;6198;0.4;0.1
FR;24;2021-02-19;1842;522;23622;6720;0.4;0.1
FR;24;2021-02-20;324;79;23946;6799;0.4;0.1
FR;24;2021-02-21;38;18;23984;6817;0.4;0.1
FR;24;2021-02-22;1146;264;25130;7081;0.5;0.1
FR;24;2021-02-23;1557;361;26687;7442;0.5;0.1
FR;24;2021-02-24;1640;307;28327;7749;0.5;0.1
FR;24;2021-02-25;2242;433;30569;8182;0.6;0.2
FR;24;2021-02-26;2158;355;32727;8537;0.6;0.2
FR;24;2021-02-27;528;74;33255;8611;0.6;0.2
FR;24;2021-02-28;90;15;33345;8626;0.6;0.2
FR;24;2021-03-01;1234;208;34579;8834;0.6;0.2
FR;24;2021-03-02;1635;272;36214;9106;0.7;0.2
FR;24;2021-03-03;1737;305;37951;9411;0.7;0.2
FR;24;2021-03-04;2089;455;40040;9866;0.7;0.2
FR;24;2021-03-05;3258;424;43298;10290;0.8;0.2
FR;24;2021-03-06;1689;110;44987;10400;0.8;0.2
FR;24;2021-03-07;972;48;45959;10448;0.8;0.2
FR;24;2021-03-08;1945;207;47904;10655;0.9;0.2
FR;24;2021-03-09;2590;255;50494;10910;0.9;0.2
FR;24;2021-03-10;2405;316;52899;11226;1.0;0.2
FR;24;2021-03-11;2892;453;55791;11679;1.0;0.2
FR;24;2021-03-12;3800;379;59591;12058;1.1;0.2
FR;24;2021-03-13;1468;76;61059;12134;1.1;0.2
FR;24;2021-03-14;529;31;61588;12165;1.1;0.2
FR;24;2021-03-15;1820;223;63408;12388;1.2;0.2
FR;24;2021-03-16;821;303;64229;12691;1.2;0.2
FR;24;2021-03-17;1066;309;65295;13000;1.2;0.2
FR;24;2021-03-18;1294;421;66589;13421;1.2;0.2
FR;24;2021-03-19;1858;346;68447;13767;1.3;0.3
FR;24;2021-03-20;825;80;69272;13847;1.3;0.3
FR;24;2021-03-21;631;43;69903;13890;1.3;0.3
FR;24;2021-03-22;1495;271;71398;14161;1.3;0.3
FR;24;2021-03-23;1791;385;73189;14546;1.3;0.3
FR;24;2021-03-24;2149;335;75338;14881;1.4;0.3
FR;24;2021-03-25;2553;471;77891;15352;1.4;0.3
FR;24;2021-03-26;3148;449;81039;15801;1.5;0.3
FR;24;2021-03-27;1887;180;82926;15981;1.5;0.3
FR;24;2021-03-28;1008;66;83934;16047;1.5;0.3
FR;24;2021-03-29;2405;341;86339;16388;1.6;0.3
FR;24;2021-03-30;3542;489;89881;16877;1.7;0.3
FR;24;2021-03-31;4049;494;93930;17371;1.7;0.3
FR;24;2021-04-01;5341;698;99271;18069;1.8;0.3
FR;24;2021-04-02;4409;594;103680;18663;1.9;0.3
FR;24;2021-04-03;1726;329;105406;18992;1.9;0.4
FR;24;2021-04-04;954;122;106360;19114;2.0;0.4
FR;24;2021-04-05;1090;126;107450;19240;2.0;0.4
FR;24;2021-04-06;3508;557;110958;19797;2.0;0.4
FR;24;2021-04-07;4723;758;115681;20555;2.1;0.4
FR;24;2021-04-08;6265;1045;121946;21600;2.2;0.4
FR;24;2021-04-09;5700;991;127646;22591;2.4;0.4
FR;24;2021-04-10;2615;548;130261;23139;2.4;0.4
FR;24;2021-04-11;1239;301;131500;23440;2.4;0.4
FR;24;2021-04-12;3375;894;134875;24334;2.5;0.4
FR;24;2021-04-13;4662;1099;139537;25433;2.6;0.5
FR;24;2021-04-14;4784;1254;144321;26687;2.7;0.5
FR;24;2021-04-15;5044;1521;149365;28208;2.8;0.5
FR;24;2021-04-16;4691;1625;154056;29833;2.8;0.6
FR;24;2021-04-17;2090;787;156146;30620;2.9;0.6
FR;24;2021-04-18;714;428;156860;31048;2.9;0.6
FR;24;2021-04-19;2871;1487;159731;32535;2.9;0.6
FR;24;2021-04-20;3055;2085;162786;34620;3.0;0.6
FR;24;2021-04-21;3331;2432;166117;37052;3.1;0.7
FR;24;2021-04-22;3963;3084;170080;40136;3.1;0.7
FR;24;2021-04-23;4085;3243;174165;43379;3.2;0.8
FR;24;2021-04-24;2357;1655;176522;45034;3.3;0.8
FR;24;2021-04-25;1203;798;177725;45832;3.3;0.8
FR;24;2021-04-26;2997;2154;180722;47986;3.3;0.9
FR;24;2021-04-27;3836;3141;184558;51127;3.4;0.9
FR;24;2021-04-28;4189;3706;188747;54833;3.5;1.0
FR;24;2021-04-29;5198;4397;193945;59230;3.6;1.1
FR;24;2021-04-30;5868;4554;199813;63784;3.7;1.2
FR;24;2021-05-01;3617;1063;203430;64847;3.8;1.2
FR;24;2021-05-02;2675;889;206105;65736;3.8;1.2
FR;24;2021-05-03;6013;4109;212118;69845;3.9;1.3
FR;24;2021-05-04;7208;4672;219326;74517;4.0;1.4
FR;24;2021-05-05;8333;4879;227659;79396;4.2;1.5
FR;24;2021-05-06;10365;6292;238024;85688;4.4;1.6
FR;24;2021-05-07;11511;6315;249535;92003;4.6;1.7
FR;24;2021-05-08;7298;2332;256833;94335;4.7;1.7
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;305;1;506;1;0.0;0.0
FR;29;2021-01-08;514;2;1020;3;0.0;0.0
FR;29;2021-01-09;113;0;1133;3;0.0;0.0
FR;29;2021-01-10;91;0;1224;3;0.0;0.0
FR;29;2021-01-11;640;1;1864;4;0.1;0.0
FR;29;2021-01-12;923;3;2787;7;0.1;0.0
FR;29;2021-01-13;1204;2;3991;9;0.1;0.0
FR;29;2021-01-14;1552;8;5543;17;0.1;0.0
FR;29;2021-01-15;1300;2;6843;19;0.2;0.0
FR;29;2021-01-16;192;2;7035;21;0.2;0.0
FR;29;2021-01-17;158;0;7193;21;0.2;0.0
FR;29;2021-01-18;1039;2;8232;23;0.2;0.0
FR;29;2021-01-19;1141;3;9373;26;0.3;0.0
FR;29;2021-01-20;1189;2;10562;28;0.3;0.0
FR;29;2021-01-21;1445;2;12007;30;0.3;0.0
FR;29;2021-01-22;1139;3;13146;33;0.4;0.0
FR;29;2021-01-23;167;2;13313;35;0.4;0.0
FR;29;2021-01-24;51;0;13364;35;0.4;0.0
FR;29;2021-01-25;531;11;13895;46;0.4;0.0
FR;29;2021-01-26;655;34;14550;80;0.4;0.0
FR;29;2021-01-27;716;59;15266;139;0.4;0.0
FR;29;2021-01-28;1031;117;16297;256;0.4;0.0
FR;29;2021-01-29;799;170;17096;426;0.5;0.0
FR;29;2021-01-30;140;39;17236;465;0.5;0.0
FR;29;2021-01-31;33;26;17269;491;0.5;0.0
FR;29;2021-02-01;260;291;17529;782;0.5;0.0
FR;29;2021-02-02;402;371;17931;1153;0.5;0.0
FR;29;2021-02-03;452;456;18383;1609;0.5;0.0
FR;29;2021-02-04;604;715;18987;2324;0.5;0.1
FR;29;2021-02-05;529;744;19516;3068;0.5;0.1
FR;29;2021-02-06;141;106;19657;3174;0.5;0.1
FR;29;2021-02-07;304;61;19961;3235;0.5;0.1
FR;29;2021-02-08;599;796;20560;4031;0.6;0.1
FR;29;2021-02-09;1241;1003;21801;5034;0.6;0.1
FR;29;2021-02-10;1702;1115;23503;6149;0.6;0.2
FR;29;2021-02-11;2450;1383;25953;7532;0.7;0.2
FR;29;2021-02-12;2205;1188;28158;8720;0.8;0.2
FR;29;2021-02-13;421;151;28579;8871;0.8;0.2
FR;29;2021-02-14;131;81;28710;8952;0.8;0.2
FR;29;2021-02-15;1548;757;30258;9709;0.8;0.3
FR;29;2021-02-16;1901;1117;32159;10826;0.9;0.3
FR;29;2021-02-17;1871;911;34030;11737;0.9;0.3
FR;29;2021-02-18;2365;1113;36395;12850;1.0;0.3
FR;29;2021-02-19;2308;904;38703;13754;1.0;0.4
FR;29;2021-02-20;379;115;39082;13869;1.1;0.4
FR;29;2021-02-21;86;42;39168;13911;1.1;0.4
FR;29;2021-02-22;1342;499;40510;14410;1.1;0.4
FR;29;2021-02-23;1743;618;42253;15028;1.1;0.4
FR;29;2021-02-24;1773;508;44026;15536;1.2;0.4
FR;29;2021-02-25;2366;868;46392;16404;1.2;0.4
FR;29;2021-02-26;2547;614;48939;17018;1.3;0.5
FR;29;2021-02-27;601;99;49540;17117;1.3;0.5
FR;29;2021-02-28;111;25;49651;17142;1.3;0.5
FR;29;2021-03-01;1266;313;50917;17455;1.4;0.5
FR;29;2021-03-02;1775;555;52692;18010;1.4;0.5
FR;29;2021-03-03;1964;543;54656;18553;1.5;0.5
FR;29;2021-03-04;2433;677;57089;19230;1.5;0.5
FR;29;2021-03-05;3581;632;60670;19862;1.6;0.5
FR;29;2021-03-06;1612;110;62282;19972;1.7;0.5
FR;29;2021-03-07;818;90;63100;20062;1.7;0.5
