fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;7;0;14;0
FR;69;2020-12-31;4;0;18;0
FR;69;2021-01-01;4;0;22;0
FR;69;2021-01-02;10;0;32;0
FR;69;2021-01-03;9;0;41;0
FR;69;2021-01-04;125;0;166;0
FR;69;2021-01-05;483;0;649;0
FR;69;2021-01-06;901;0;1550;0
FR;69;2021-01-07;2102;0;3652;0
FR;69;2021-01-08;2676;0;6328;0
FR;69;2021-01-09;1266;0;7594;0
FR;69;2021-01-10;696;0;8290;0
FR;69;2021-01-11;3006;0;11296;0
FR;69;2021-01-12;4064;0;15360;0
FR;69;2021-01-13;4087;0;19447;0
FR;69;2021-01-14;4933;0;24380;0
FR;69;2021-01-15;4067;3;28447;3
FR;69;2021-01-16;1459;37;29906;40
FR;69;2021-01-17;646;2;30552;42
FR;69;2021-01-18;3280;2;33832;44
FR;69;2021-01-19;4773;4;38605;48
FR;69;2021-01-20;4656;3;43261;51
FR;69;2021-01-21;5364;5;48625;56
FR;69;2021-01-22;4245;9;52870;65
FR;69;2021-01-23;1312;6;54182;71
FR;69;2021-01-24;436;13;54618;84
FR;69;2021-01-25;2596;111;57214;195
FR;69;2021-01-26;3075;264;60289;459
FR;69;2021-01-27;3435;513;63724;972
FR;69;2021-01-28;4107;1165;67831;2137
FR;69;2021-01-29;3310;1423;71141;3560
FR;69;2021-01-30;880;501;72021;4061
FR;69;2021-01-31;148;225;72169;4286
FR;69;2021-02-01;1696;1846;73865;6132
FR;69;2021-02-02;2210;2648;76075;8780
FR;69;2021-02-03;2283;2673;78358;11453
FR;69;2021-02-04;2781;3658;81139;15111
FR;69;2021-02-05;2375;3075;83514;18186
FR;69;2021-02-06;654;1073;84168;19259
FR;69;2021-02-07;160;586;84328;19845
FR;69;2021-02-08;1496;2771;85824;22616
FR;69;2021-02-09;2192;3952;88016;26568
