fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;3;0;4;0;0.0;0.0
FR;24;2020-12-29;0;0;4;0;0.0;0.0
FR;24;2020-12-30;0;0;4;0;0.0;0.0
FR;24;2020-12-31;1;0;5;0;0.0;0.0
FR;24;2021-01-01;1;0;6;0;0.0;0.0
FR;24;2021-01-02;1;0;7;0;0.0;0.0
FR;24;2021-01-03;2;0;9;0;0.0;0.0
FR;24;2021-01-04;4;0;13;0;0.0;0.0
FR;24;2021-01-05;17;1;30;1;0.0;0.0
FR;24;2021-01-06;39;0;69;1;0.0;0.0
FR;24;2021-01-07;180;0;249;1;0.0;0.0
FR;24;2021-01-08;216;0;465;1;0.0;0.0
FR;24;2021-01-09;39;0;504;1;0.0;0.0
FR;24;2021-01-10;35;0;539;1;0.0;0.0
FR;24;2021-01-11;255;2;794;3;0.0;0.0
FR;24;2021-01-12;398;5;1192;8;0.0;0.0
FR;24;2021-01-13;482;5;1674;13;0.0;0.0
FR;24;2021-01-14;616;6;2290;19;0.0;0.0
FR;24;2021-01-15;599;2;2889;21;0.1;0.0
FR;24;2021-01-16;118;3;3007;24;0.1;0.0
FR;24;2021-01-17;94;0;3101;24;0.1;0.0
FR;24;2021-01-18;510;4;3611;28;0.1;0.0
FR;24;2021-01-19;601;4;4212;32;0.1;0.0
FR;24;2021-01-20;652;0;4864;32;0.1;0.0
FR;24;2021-01-21;760;4;5624;36;0.1;0.0
FR;24;2021-01-22;604;4;6228;40;0.1;0.0
FR;24;2021-01-23;117;0;6345;40;0.1;0.0
FR;24;2021-01-24;22;0;6367;40;0.1;0.0
FR;24;2021-01-25;296;5;6663;45;0.1;0.0
FR;24;2021-01-26;367;13;7030;58;0.1;0.0
FR;24;2021-01-27;447;14;7477;72;0.1;0.0
FR;24;2021-01-28;598;52;8075;124;0.1;0.0
FR;24;2021-01-29;469;84;8544;208;0.2;0.0
FR;24;2021-01-30;87;16;8631;224;0.2;0.0
FR;24;2021-01-31;25;13;8656;237;0.2;0.0
FR;24;2021-02-01;157;135;8813;372;0.2;0.0
FR;24;2021-02-02;219;182;9032;554;0.2;0.0
FR;24;2021-02-03;218;187;9250;741;0.2;0.0
FR;24;2021-02-04;359;315;9609;1056;0.2;0.0
FR;24;2021-02-05;348;346;9957;1402;0.2;0.0
FR;24;2021-02-06;83;71;10040;1473;0.2;0.0
FR;24;2021-02-07;169;31;10209;1504;0.2;0.0
FR;24;2021-02-08;388;360;10597;1864;0.2;0.0
FR;24;2021-02-09;749;460;11346;2324;0.2;0.0
FR;24;2021-02-10;1095;601;12441;2925;0.2;0.1
FR;24;2021-02-11;1583;724;14024;3649;0.3;0.1
FR;24;2021-02-12;1625;573;15649;4222;0.3;0.1
FR;24;2021-02-13;293;95;15942;4317;0.3;0.1
FR;24;2021-02-14;63;31;16005;4348;0.3;0.1
FR;24;2021-02-15;1043;389;17048;4737;0.3;0.1
FR;24;2021-02-16;1569;589;18617;5326;0.3;0.1
FR;24;2021-02-17;1494;506;20111;5832;0.4;0.1
FR;24;2021-02-18;1954;639;22065;6471;0.4;0.1
FR;24;2021-02-19;1861;573;23926;7044;0.4;0.1
FR;24;2021-02-20;335;89;24261;7133;0.4;0.1
FR;24;2021-02-21;41;19;24302;7152;0.4;0.1
