fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;38;0;48;0
FR;80;2020-12-29;81;0;129;0
FR;80;2020-12-30;70;0;199;0
FR;80;2020-12-31;51;0;250;0
FR;80;2021-01-01;4;0;254;0
FR;80;2021-01-02;10;0;264;0
FR;80;2021-01-03;1;0;265;0
FR;80;2021-01-04;304;0;569;0
FR;80;2021-01-05;937;0;1506;0
FR;80;2021-01-06;1734;0;3240;0
FR;80;2021-01-07;6394;0;9634;0
FR;80;2021-01-08;5764;0;15398;0
FR;80;2021-01-09;1018;0;16416;0
FR;80;2021-01-10;325;0;16741;0
FR;80;2021-01-11;4479;0;21220;0
FR;80;2021-01-12;12695;0;33915;0
FR;80;2021-01-13;12571;0;46486;0
FR;80;2021-01-14;18300;0;64786;0
FR;80;2021-01-15;12615;0;77401;0
FR;80;2021-01-16;4459;116;81860;116
FR;80;2021-01-17;3942;1;85802;117
FR;80;2021-01-18;31065;16;116867;133
FR;80;2021-01-19;57079;74;173946;207
FR;80;2021-01-20;63097;45;237043;252
FR;80;2021-01-21;73714;35;310757;287
FR;80;2021-01-22;51984;42;362741;329
FR;80;2021-01-23;17916;3;380657;332
FR;80;2021-01-24;4594;2;385251;334
FR;80;2021-01-25;35514;184;420765;518
FR;80;2021-01-26;48225;763;468990;1281
FR;80;2021-01-27;54004;1339;522994;2620
FR;80;2021-01-28;63154;5086;586148;7706
FR;80;2021-01-29;42370;3897;628518;11603
FR;80;2021-01-30;14558;671;643076;12274
FR;80;2021-01-31;2517;246;645593;12520
FR;80;2021-02-01;25204;3124;670797;15644
FR;80;2021-02-02;35897;9730;706694;25374
FR;80;2021-02-03;36935;9510;743629;34884
FR;80;2021-02-04;40545;15588;784174;50472
FR;80;2021-02-05;32243;9858;816417;60330
FR;80;2021-02-06;10677;2158;827094;62488
FR;80;2021-02-07;1562;2170;828656;64658
FR;80;2021-02-08;21168;12901;849824;77559
FR;80;2021-02-09;27961;30576;877785;108135
FR;80;2021-02-10;28365;33750;906150;141885
FR;80;2021-02-11;32290;44721;938440;186606
FR;80;2021-02-12;28669;24905;967109;211511
FR;80;2021-02-13;8578;6478;975687;217989
FR;80;2021-02-14;1655;2643;977342;220632
FR;80;2021-02-15;11879;29196;989221;249828
FR;80;2021-02-16;16477;40915;1005698;290743
FR;80;2021-02-17;16811;48865;1022509;339608
FR;80;2021-02-18;22114;58630;1044623;398238
FR;80;2021-02-19;20100;38373;1064723;436611
FR;80;2021-02-20;6713;12818;1071436;449429
FR;80;2021-02-21;980;2565;1072416;451994
FR;80;2021-02-22;11852;31854;1084268;483848
FR;80;2021-02-23;17756;39630;1102024;523478
FR;80;2021-02-24;18687;40079;1120711;563557
FR;80;2021-02-25;22749;42820;1143460;606377
FR;80;2021-02-26;21534;31452;1164994;637829
FR;80;2021-02-27;7444;11061;1172438;648890
FR;80;2021-02-28;1358;1784;1173796;650674
FR;80;2021-03-01;19299;24590;1193095;675264
FR;80;2021-03-02;28128;30773;1221223;706037
FR;80;2021-03-03;30225;30627;1251448;736664
FR;80;2021-03-04;35304;32366;1286752;769030
FR;80;2021-03-05;37581;27943;1324333;796973
FR;80;2021-03-06;43505;8394;1367838;805367
FR;80;2021-03-07;30932;1134;1398770;806501
FR;80;2021-03-08;28210;22527;1426980;829028
FR;80;2021-03-09;41824;25038;1468804;854066
FR;80;2021-03-10;43870;25395;1512674;879461
FR;0;2020-12-27;14;0;14;0
FR;0;2020-12-28;52;0;66;0
FR;0;2020-12-29;104;0;170;0
FR;0;2020-12-30;107;0;277;0
FR;0;2020-12-31;80;0;357;0
FR;0;2021-01-01;45;0;402;0
FR;0;2021-01-02;69;0;471;0
FR;0;2021-01-03;84;0;555;0
FR;0;2021-01-04;1456;0;2011;0
FR;0;2021-01-05;5297;0;7308;0
FR;0;2021-01-06;11129;0;18437;0
FR;0;2021-01-07;28067;0;46504;0
FR;0;2021-01-08;35413;0;81917;0
FR;0;2021-01-09;10823;0;92740;0
FR;0;2021-01-10;5580;0;98320;0
FR;0;2021-01-11;38076;0;136396;0
FR;0;2021-01-12;59167;0;195563;0
FR;0;2021-01-13;62281;0;257844;0
FR;0;2021-01-14;77904;0;335748;0
FR;0;2021-01-15;65936;0;401684;0
FR;0;2021-01-16;19494;615;421178;615
FR;0;2021-01-17;10416;7;431594;622
FR;0;2021-01-18;83199;35;514793;657
FR;0;2021-01-19;126761;114;641554;771
FR;0;2021-01-20;133212;62;774766;833
FR;0;2021-01-21;152893;71;927659;904
FR;0;2021-01-22;116793;122;1044452;1026
FR;0;2021-01-23;37598;56;1082050;1082
FR;0;2021-01-24;9255;91;1091305;1173
FR;0;2021-01-25;76101;1379;1167406;2552
FR;0;2021-01-26;97189;3770;1264595;6322
FR;0;2021-01-27;103961;6626;1368556;12948
FR;0;2021-01-28;120472;16977;1489028;29925
FR;0;2021-01-29;89672;18968;1578700;48893
FR;0;2021-01-30;28505;4583;1607205;53476
FR;0;2021-01-31;4845;1878;1612050;55354
FR;0;2021-02-01;51002;23424;1663052;78778
FR;0;2021-02-02;69193;39502;1732245;118280
FR;0;2021-02-03;70244;40690;1802489;158970
FR;0;2021-02-04;79250;56553;1881739;215523
FR;0;2021-02-05;66135;47970;1947874;263493
FR;0;2021-02-06;21110;11140;1968984;274633
FR;0;2021-02-07;4781;6361;1973765;280994
FR;0;2021-02-08;45408;48457;2019173;329451
FR;0;2021-02-09;63769;79626;2082942;409077
FR;0;2021-02-10;67921;84492;2150863;493569
FR;0;2021-02-11;83038;105939;2233901;599508
FR;0;2021-02-12;75640;73221;2309541;672729
FR;0;2021-02-13;21246;18231;2330787;690960
FR;0;2021-02-14;4520;6582;2335307;697542
FR;0;2021-02-15;35857;73028;2371164;770570
FR;0;2021-02-16;47847;94170;2419011;864740
FR;0;2021-02-17;47891;104589;2466902;969329
FR;0;2021-02-18;64723;121562;2531625;1090891
FR;0;2021-02-19;61247;87574;2592872;1178465
FR;0;2021-02-20;17445;26444;2610317;1204909
FR;0;2021-02-21;2776;5276;2613093;1210185
FR;0;2021-02-22;35065;68820;2648158;1279005
FR;0;2021-02-23;50109;81357;2698267;1360362
FR;0;2021-02-24;54979;80118;2753246;1440480
FR;0;2021-02-25;94211;85787;2847457;1526267
FR;0;2021-02-26;107872;66392;2955329;1592659
FR;0;2021-02-27;49505;21584;3004834;1614243
FR;0;2021-02-28;5423;3538;3010257;1617781
FR;0;2021-03-01;59976;50771;3070233;1668552
FR;0;2021-03-02;95489;63931;3165722;1732483
FR;0;2021-03-03;109352;62287;3275074;1794770
FR;0;2021-03-04;150918;69141;3425992;1863911
FR;0;2021-03-05;189823;58565;3615815;1922476
FR;0;2021-03-06;193699;16320;3809514;1938796
FR;0;2021-03-07;109219;2287;3918733;1941083
FR;0;2021-03-08;98708;45447;4017441;1986530
FR;0;2021-03-09;158373;51461;4175814;2037991
FR;0;2021-03-10;161529;51703;4337343;2089694
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;7;0;14;0
FR;69;2020-12-31;4;0;18;0
FR;69;2021-01-01;4;0;22;0
FR;69;2021-01-02;10;0;32;0
FR;69;2021-01-03;9;0;41;0
FR;69;2021-01-04;125;0;166;0
FR;69;2021-01-05;483;0;649;0
FR;69;2021-01-06;905;0;1554;0
FR;69;2021-01-07;2107;0;3661;0
FR;69;2021-01-08;2678;0;6339;0
FR;69;2021-01-09;1267;0;7606;0
FR;69;2021-01-10;697;0;8303;0
FR;69;2021-01-11;3007;0;11310;0
FR;69;2021-01-12;4072;0;15382;0
FR;69;2021-01-13;4096;0;19478;0
FR;69;2021-01-14;4940;0;24418;0
FR;69;2021-01-15;4081;0;28499;0
FR;69;2021-01-16;1459;37;29958;37
FR;69;2021-01-17;646;2;30604;39
FR;69;2021-01-18;3284;2;33888;41
FR;69;2021-01-19;4778;4;38666;45
FR;69;2021-01-20;4672;3;43338;48
FR;69;2021-01-21;5376;5;48714;53
FR;69;2021-01-22;4251;9;52965;62
FR;69;2021-01-23;1315;6;54280;68
FR;69;2021-01-24;437;13;54717;81
FR;69;2021-01-25;2597;111;57314;192
FR;69;2021-01-26;3088;264;60402;456
FR;69;2021-01-27;3444;514;63846;970
FR;69;2021-01-28;4113;1169;67959;2139
FR;69;2021-01-29;3315;1424;71274;3563
FR;69;2021-01-30;882;502;72156;4065
FR;69;2021-01-31;150;225;72306;4290
FR;69;2021-02-01;1700;1851;74006;6141
FR;69;2021-02-02;2226;2651;76232;8792
FR;69;2021-02-03;2289;2687;78521;11479
FR;69;2021-02-04;2792;3665;81313;15144
FR;69;2021-02-05;2384;3093;83697;18237
FR;69;2021-02-06;661;1073;84358;19310
FR;69;2021-02-07;161;586;84519;19896
FR;69;2021-02-08;1516;2774;86035;22670
FR;69;2021-02-09;2217;3963;88252;26633
FR;69;2021-02-10;2367;4016;90619;30649
FR;69;2021-02-11;3259;4708;93878;35357
FR;69;2021-02-12;3014;3595;96892;38952
