fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;2;0;3;0;0.0;0.0
FR;24;2020-12-29;0;0;3;0;0.0;0.0
FR;24;2020-12-30;0;0;3;0;0.0;0.0
FR;24;2020-12-31;0;0;3;0;0.0;0.0
FR;24;2021-01-01;1;0;4;0;0.0;0.0
FR;24;2021-01-02;0;0;4;0;0.0;0.0
FR;24;2021-01-03;2;0;6;0;0.0;0.0
FR;24;2021-01-04;4;0;10;0;0.0;0.0
FR;24;2021-01-05;17;0;27;0;0.0;0.0
FR;24;2021-01-06;36;0;63;0;0.0;0.0
FR;24;2021-01-07;180;0;243;0;0.0;0.0
FR;24;2021-01-08;216;0;459;0;0.0;0.0
FR;24;2021-01-09;40;0;499;0;0.0;0.0
FR;24;2021-01-10;35;0;534;0;0.0;0.0
FR;24;2021-01-11;251;2;785;2;0.0;0.0
FR;24;2021-01-12;395;2;1180;4;0.0;0.0
FR;24;2021-01-13;477;3;1657;7;0.0;0.0
FR;24;2021-01-14;610;5;2267;12;0.0;0.0
FR;24;2021-01-15;589;1;2856;13;0.1;0.0
FR;24;2021-01-16;116;3;2972;16;0.1;0.0
FR;24;2021-01-17;94;0;3066;16;0.1;0.0
FR;24;2021-01-18;507;3;3573;19;0.1;0.0
FR;24;2021-01-19;595;3;4168;22;0.1;0.0
FR;24;2021-01-20;649;0;4817;22;0.1;0.0
FR;24;2021-01-21;754;4;5571;26;0.1;0.0
FR;24;2021-01-22;599;3;6170;29;0.1;0.0
FR;24;2021-01-23;116;0;6286;29;0.1;0.0
FR;24;2021-01-24;22;0;6308;29;0.1;0.0
FR;24;2021-01-25;294;3;6602;32;0.1;0.0
FR;24;2021-01-26;366;11;6968;43;0.1;0.0
FR;24;2021-01-27;440;14;7408;57;0.1;0.0
FR;24;2021-01-28;595;50;8003;107;0.1;0.0
FR;24;2021-01-29;466;82;8469;189;0.2;0.0
FR;24;2021-01-30;87;16;8556;205;0.2;0.0
FR;24;2021-01-31;25;13;8581;218;0.2;0.0
FR;24;2021-02-01;156;134;8737;352;0.2;0.0
FR;24;2021-02-02;215;182;8952;534;0.2;0.0
FR;24;2021-02-03;216;185;9168;719;0.2;0.0
FR;24;2021-02-04;358;315;9526;1034;0.2;0.0
FR;24;2021-02-05;345;343;9871;1377;0.2;0.0
FR;24;2021-02-06;83;71;9954;1448;0.2;0.0
FR;24;2021-02-07;169;29;10123;1477;0.2;0.0
FR;24;2021-02-08;388;357;10511;1834;0.2;0.0
FR;24;2021-02-09;744;455;11255;2289;0.2;0.0
FR;24;2021-02-10;1087;594;12342;2883;0.2;0.1
FR;24;2021-02-11;1573;700;13915;3583;0.3;0.1
FR;24;2021-02-12;1622;558;15537;4141;0.3;0.1
FR;24;2021-02-13;292;90;15829;4231;0.3;0.1
FR;24;2021-02-14;62;30;15891;4261;0.3;0.1
FR;24;2021-02-15;1034;371;16925;4632;0.3;0.1
FR;24;2021-02-16;1562;568;18487;5200;0.3;0.1
FR;24;2021-02-17;1491;488;19978;5688;0.4;0.1
FR;24;2021-02-18;1944;621;21922;6309;0.4;0.1
FR;24;2021-02-19;1852;546;23774;6855;0.4;0.1
FR;24;2021-02-20;332;87;24106;6942;0.4;0.1
FR;24;2021-02-21;40;18;24146;6960;0.4;0.1
FR;24;2021-02-22;1157;279;25303;7239;0.5;0.1
FR;24;2021-02-23;1586;377;26889;7616;0.5;0.1
FR;24;2021-02-24;1645;323;28534;7939;0.5;0.1
FR;24;2021-02-25;2267;456;30801;8395;0.6;0.2
FR;24;2021-02-26;2188;372;32989;8767;0.6;0.2
FR;24;2021-02-27;530;80;33519;8847;0.6;0.2
FR;24;2021-02-28;92;15;33611;8862;0.6;0.2
FR;24;2021-03-01;1246;224;34857;9086;0.6;0.2
FR;24;2021-03-02;1645;282;36502;9368;0.7;0.2
FR;24;2021-03-03;1741;329;38243;9697;0.7;0.2
FR;24;2021-03-04;2104;477;40347;10174;0.7;0.2
FR;24;2021-03-05;3276;455;43623;10629;0.8;0.2
FR;24;2021-03-06;1700;124;45323;10753;0.8;0.2
FR;24;2021-03-07;979;58;46302;10811;0.9;0.2
FR;24;2021-03-08;1950;230;48252;11041;0.9;0.2
FR;24;2021-03-09;2598;276;50850;11317;0.9;0.2
FR;24;2021-03-10;2424;334;53274;11651;1.0;0.2
FR;24;2021-03-11;2913;474;56187;12125;1.0;0.2
FR;24;2021-03-12;3808;408;59995;12533;1.1;0.2
FR;24;2021-03-13;1474;87;61469;12620;1.1;0.2
FR;24;2021-03-14;532;33;62001;12653;1.1;0.2
FR;24;2021-03-15;1829;235;63830;12888;1.2;0.2
