fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2020-12-27;2;0;2;0;0.0;0.0
FR;04;2020-12-28;3;0;5;0;0.0;0.0
FR;04;2020-12-29;1;0;6;0;0.0;0.0
FR;04;2020-12-30;1;0;7;0;0.0;0.0
FR;04;2020-12-31;1;0;8;0;0.0;0.0
FR;04;2021-01-01;1;0;9;0;0.0;0.0
FR;04;2021-01-02;0;0;9;0;0.0;0.0
FR;04;2021-01-03;0;0;9;0;0.0;0.0
FR;04;2021-01-04;0;0;9;0;0.0;0.0
FR;04;2021-01-05;0;0;9;0;0.0;0.0
FR;04;2021-01-06;0;0;9;0;0.0;0.0
FR;04;2021-01-07;0;0;9;0;0.0;0.0
FR;04;2021-01-08;0;0;9;0;0.0;0.0
FR;04;2021-01-09;0;0;9;0;0.0;0.0
FR;04;2021-01-10;0;0;9;0;0.0;0.0
FR;04;2021-01-11;3;0;12;0;0.0;0.0
FR;04;2021-01-12;2;0;14;0;0.0;0.0
FR;04;2021-01-13;0;0;14;0;0.0;0.0
FR;04;2021-01-14;10;0;24;0;0.0;0.0
FR;04;2021-01-15;5;0;29;0;0.0;0.0
FR;04;2021-01-16;5;0;34;0;0.0;0.0
FR;04;2021-01-17;1;0;35;0;0.0;0.0
FR;04;2021-01-18;4;0;39;0;0.0;0.0
FR;04;2021-01-19;4;0;43;0;0.0;0.0
FR;04;2021-01-20;5;0;48;0;0.0;0.0
FR;04;2021-01-21;2;0;50;0;0.0;0.0
FR;04;2021-01-22;5;0;55;0;0.0;0.0
FR;04;2021-01-23;1;0;56;0;0.0;0.0
FR;04;2021-01-24;0;0;56;0;0.0;0.0
FR;04;2021-01-25;3;0;59;0;0.0;0.0
FR;04;2021-01-26;4;0;63;0;0.0;0.0
FR;04;2021-01-27;7;0;70;0;0.0;0.0
FR;04;2021-01-28;1;0;71;0;0.0;0.0
FR;04;2021-01-29;6;0;77;0;0.0;0.0
FR;04;2021-01-30;2;0;79;0;0.0;0.0
FR;04;2021-01-31;1;0;80;0;0.0;0.0
FR;04;2021-02-01;3;0;83;0;0.0;0.0
FR;04;2021-02-02;6;0;89;0;0.0;0.0
FR;04;2021-02-03;2;0;91;0;0.0;0.0
FR;04;2021-02-04;1;1;92;1;0.0;0.0
FR;04;2021-02-05;4;0;96;1;0.0;0.0
FR;04;2021-02-06;6;0;102;1;0.0;0.0
FR;04;2021-02-07;0;0;102;1;0.0;0.0
FR;04;2021-02-08;1;1;103;2;0.0;0.0
FR;04;2021-02-09;2;0;105;2;0.0;0.0
FR;04;2021-02-10;2;0;107;2;0.0;0.0
FR;04;2021-02-11;5;0;112;2;0.0;0.0
FR;04;2021-02-12;2;1;114;3;0.0;0.0
FR;04;2021-02-13;1;0;115;3;0.0;0.0
FR;04;2021-02-14;0;0;115;3;0.0;0.0
FR;04;2021-02-15;3;1;118;4;0.0;0.0
FR;04;2021-02-16;6;0;124;4;0.0;0.0
FR;04;2021-02-17;4;0;128;4;0.0;0.0
FR;04;2021-02-18;8;1;136;5;0.0;0.0
FR;04;2021-02-19;2;2;138;7;0.0;0.0
FR;04;2021-02-20;2;0;140;7;0.0;0.0
FR;04;2021-02-21;1;0;141;7;0.0;0.0
FR;04;2021-02-22;1;0;142;7;0.0;0.0
FR;04;2021-02-23;4;0;146;7;0.0;0.0
FR;04;2021-02-24;7;0;153;7;0.0;0.0
FR;04;2021-02-25;8;0;161;7;0.0;0.0
FR;04;2021-02-26;8;0;169;7;0.0;0.0
FR;04;2021-02-27;4;0;173;7;0.0;0.0
FR;04;2021-02-28;2;1;175;8;0.0;0.0
FR;04;2021-03-01;7;2;182;10;0.0;0.0
FR;04;2021-03-02;9;1;191;11;0.0;0.0
FR;04;2021-03-03;5;1;196;12;0.0;0.0
FR;04;2021-03-04;6;0;202;12;0.0;0.0
FR;04;2021-03-05;9;3;211;15;0.0;0.0
FR;04;2021-03-06;18;1;229;16;0.0;0.0
FR;04;2021-03-07;8;0;237;16;0.0;0.0
FR;04;2021-03-08;7;3;244;19;0.0;0.0
FR;04;2021-03-09;11;0;255;19;0.0;0.0
FR;04;2021-03-10;13;0;268;19;0.0;0.0
FR;04;2021-03-11;8;2;276;21;0.0;0.0
FR;04;2021-03-12;8;1;284;22;0.0;0.0
FR;04;2021-03-13;7;0;291;22;0.0;0.0
FR;04;2021-03-14;4;0;295;22;0.0;0.0
FR;04;2021-03-15;11;0;306;22;0.0;0.0
FR;04;2021-03-16;5;0;311;22;0.0;0.0
FR;04;2021-03-17;6;1;317;23;0.0;0.0
FR;04;2021-03-18;15;3;332;26;0.0;0.0
FR;04;2021-03-19;9;1;341;27;0.0;0.0
FR;04;2021-03-20;14;0;355;27;0.0;0.0
FR;04;2021-03-21;7;0;362;27;0.0;0.0
FR;04;2021-03-22;9;1;371;28;0.0;0.0
FR;04;2021-03-23;6;0;377;28;0.0;0.0
FR;04;2021-03-24;11;3;388;31;0.0;0.0
FR;04;2021-03-25;21;0;409;31;0.0;0.0
FR;04;2021-03-26;7;2;416;33;0.0;0.0
FR;04;2021-03-27;9;0;425;33;0.0;0.0
FR;04;2021-03-28;4;0;429;33;0.0;0.0
FR;04;2021-03-29;10;1;439;34;0.0;0.0
FR;04;2021-03-30;19;1;458;35;0.0;0.0
FR;04;2021-03-31;10;2;468;37;0.0;0.0
FR;04;2021-04-01;21;0;489;37;0.0;0.0
FR;04;2021-04-02;12;3;501;40;0.0;0.0
FR;04;2021-04-03;7;1;508;41;0.0;0.0
FR;04;2021-04-04;3;0;511;41;0.0;0.0
FR;04;2021-04-05;4;0;515;41;0.0;0.0
FR;04;2021-04-06;13;1;528;42;0.0;0.0
FR;04;2021-04-07;13;4;541;46;0.0;0.0
FR;04;2021-04-08;15;0;556;46;0.0;0.0
FR;04;2021-04-09;23;2;579;48;0.0;0.0
FR;04;2021-04-10;8;1;587;49;0.0;0.0
FR;04;2021-04-11;7;0;594;49;0.0;0.0
FR;04;2021-04-12;16;0;610;49;0.0;0.0
FR;04;2021-04-13;16;2;626;51;0.0;0.0
FR;04;2021-04-14;9;4;635;55;0.0;0.0
FR;04;2021-04-15;21;0;656;55;0.0;0.0
FR;04;2021-04-16;18;4;674;59;0.0;0.0
FR;04;2021-04-17;12;4;686;63;0.0;0.0
FR;04;2021-04-18;2;0;688;63;0.0;0.0
FR;04;2021-04-19;15;2;703;65;0.0;0.0
FR;04;2021-04-20;18;2;721;67;0.0;0.0
FR;04;2021-04-21;15;1;736;68;0.0;0.0
FR;04;2021-04-22;22;4;758;72;0.0;0.0
FR;04;2021-04-23;35;15;793;87;0.0;0.0
FR;04;2021-04-24;13;0;806;87;0.0;0.0
FR;04;2021-04-25;3;1;809;88;0.0;0.0
FR;04;2021-04-26;19;5;828;93;0.0;0.0
FR;04;2021-04-27;16;2;844;95;0.0;0.0
FR;04;2021-04-28;18;5;862;100;0.0;0.0
FR;04;2021-04-29;21;4;883;104;0.0;0.0
FR;04;2021-04-30;13;2;896;106;0.0;0.0
FR;04;2021-05-01;17;1;913;107;0.0;0.0
FR;04;2021-05-02;5;0;918;107;0.0;0.0
FR;04;2021-05-03;14;1;932;108;0.0;0.0
FR;04;2021-05-04;20;9;952;117;0.0;0.0
FR;04;2021-05-05;33;6;985;123;0.0;0.0
FR;04;2021-05-06;24;11;1009;134;0.0;0.0
FR;04;2021-05-07;23;6;1032;140;0.0;0.0
FR;04;2021-05-08;44;1;1076;141;0.0;0.0
FR;04;2021-05-09;8;1;1084;142;0.0;0.0
FR;04;2021-05-10;24;6;1108;148;0.0;0.0
FR;04;2021-05-11;29;8;1137;156;0.0;0.0
FR;04;2021-05-12;38;8;1175;164;0.0;0.0
FR;04;2021-05-13;49;4;1224;168;0.0;0.0
FR;04;2021-05-14;58;10;1282;178;0.0;0.0
FR;04;2021-05-15;38;1;1320;179;0.0;0.0
FR;04;2021-05-16;22;1;1342;180;0.0;0.0
FR;04;2021-05-17;28;5;1370;185;0.0;0.0
FR;04;2021-05-18;62;8;1432;193;0.0;0.0
FR;04;2021-05-19;43;5;1475;198;0.0;0.0
FR;04;2021-05-20;56;5;1531;203;0.0;0.0
FR;04;2021-05-21;55;10;1586;213;0.0;0.0
FR;04;2021-05-22;34;2;1620;215;0.0;0.0
FR;04;2021-05-23;15;1;1635;216;0.0;0.0
FR;04;2021-05-24;36;4;1671;220;0.0;0.0
FR;04;2021-05-25;47;7;1718;227;0.0;0.0
FR;04;2021-05-26;42;5;1760;232;0.0;0.0
FR;04;2021-05-27;57;10;1817;242;0.0;0.0
FR;04;2021-05-28;50;10;1867;252;0.1;0.0
FR;04;2021-05-29;32;4;1899;256;0.1;0.0
FR;04;2021-05-30;13;1;1912;257;0.1;0.0
FR;04;2021-05-31;50;10;1962;267;0.1;0.0
FR;04;2021-06-01;46;12;2008;279;0.1;0.0
FR;04;2021-06-02;32;8;2040;287;0.1;0.0
FR;04;2021-06-03;44;12;2084;299;0.1;0.0
FR;04;2021-06-04;50;8;2134;307;0.1;0.0
FR;04;2021-06-05;33;9;2167;316;0.1;0.0
FR;04;2021-06-06;18;3;2185;319;0.1;0.0
FR;04;2021-06-07;44;10;2229;329;0.1;0.0
FR;04;2021-06-08;43;9;2272;338;0.1;0.0
FR;04;2021-06-09;32;12;2304;350;0.1;0.0
FR;04;2021-06-10;44;8;2348;358;0.1;0.0
FR;04;2021-06-11;33;10;2381;368;0.1;0.0
FR;04;2021-06-12;21;8;2402;376;0.1;0.0
FR;04;2021-06-13;14;2;2416;378;0.1;0.0
FR;04;2021-06-14;37;11;2453;389;0.1;0.0
FR;04;2021-06-15;24;16;2477;405;0.1;0.0
FR;04;2021-06-16;39;15;2516;420;0.1;0.0
FR;04;2021-06-17;42;16;2558;436;0.1;0.0
FR;04;2021-06-18;26;20;2584;456;0.1;0.0
FR;04;2021-06-19;19;11;2603;467;0.1;0.0
FR;04;2021-06-20;16;3;2619;470;0.1;0.0
FR;04;2021-06-21;32;13;2651;483;0.1;0.0
FR;04;2021-06-22;34;15;2685;498;0.1;0.0
FR;04;2021-06-23;30;24;2715;522;0.1;0.0
FR;04;2021-06-24;32;22;2747;544;0.1;0.0
FR;04;2021-06-25;28;26;2775;570;0.1;0.0
FR;04;2021-06-26;27;12;2802;582;0.1;0.0
FR;04;2021-06-27;13;9;2815;591;0.1;0.0
FR;04;2021-06-28;23;26;2838;617;0.1;0.0
FR;04;2021-06-29;39;30;2877;647;0.1;0.0
FR;04;2021-06-30;36;11;2913;658;0.1;0.0
FR;04;2021-07-01;37;36;2950;694;0.1;0.0
FR;04;2021-07-02;30;22;2980;716;0.1;0.0
FR;04;2021-07-03;18;14;2998;730;0.1;0.0
FR;04;2021-07-04;7;5;3005;735;0.1;0.0
FR;04;2021-07-05;22;23;3027;758;0.1;0.0
FR;04;2021-07-06;19;22;3046;780;0.1;0.0
FR;04;2021-07-07;26;27;3072;807;0.1;0.0
FR;04;2021-07-08;31;26;3103;833;0.1;0.0
FR;04;2021-07-09;28;19;3131;852;0.1;0.0
FR;04;2021-07-10;16;13;3147;865;0.1;0.0
FR;04;2021-07-11;11;9;3158;874;0.1;0.0
FR;04;2021-07-12;26;19;3184;893;0.1;0.0
FR;04;2021-07-13;37;30;3221;923;0.1;0.0
FR;04;2021-07-14;19;11;3240;934;0.1;0.0
FR;04;2021-07-15;43;25;3283;959;0.1;0.0
FR;04;2021-07-16;45;32;3328;991;0.1;0.0
FR;04;2021-07-17;42;27;3370;1018;0.1;0.0
FR;04;2021-07-18;9;13;3379;1031;0.1;0.0
FR;04;2021-07-19;34;27;3413;1058;0.1;0.0
FR;04;2021-07-20;44;43;3457;1101;0.1;0.0
FR;04;2021-07-21;29;35;3486;1136;0.1;0.0
FR;04;2021-07-22;41;35;3527;1171;0.1;0.0
FR;04;2021-07-23;49;25;3576;1196;0.1;0.0
FR;04;2021-07-24;27;28;3603;1224;0.1;0.0
FR;04;2021-07-25;5;7;3608;1231;0.1;0.0
FR;04;2021-07-26;30;32;3638;1263;0.1;0.0
FR;04;2021-07-27;36;36;3674;1299;0.1;0.0
FR;04;2021-07-28;31;38;3705;1337;0.1;0.0
FR;04;2021-07-29;41;26;3746;1363;0.1;0.0
FR;04;2021-07-30;30;23;3776;1386;0.1;0.0
FR;04;2021-07-31;24;16;3800;1402;0.1;0.0
FR;04;2021-08-01;6;1;3806;1403;0.1;0.0
FR;04;2021-08-02;27;28;3833;1431;0.1;0.0
FR;04;2021-08-03;34;28;3867;1459;0.1;0.0
FR;04;2021-08-04;29;18;3896;1477;0.1;0.0
FR;04;2021-08-05;28;24;3924;1501;0.1;0.0
FR;04;2021-08-06;30;17;3954;1518;0.1;0.0
FR;04;2021-08-07;9;10;3963;1528;0.1;0.0
FR;04;2021-08-08;8;8;3971;1536;0.1;0.0
FR;04;2021-08-09;15;27;3986;1563;0.1;0.0
FR;04;2021-08-10;27;21;4013;1584;0.1;0.0
FR;04;2021-08-11;21;16;4034;1600;0.1;0.0
FR;04;2021-08-12;23;33;4057;1633;0.1;0.0
FR;04;2021-08-13;25;13;4082;1646;0.1;0.0
FR;04;2021-08-14;17;19;4099;1665;0.1;0.0
FR;04;2021-08-15;0;3;4099;1668;0.1;0.0
FR;04;2021-08-16;17;30;4116;1698;0.1;0.0
FR;04;2021-08-17;21;23;4137;1721;0.1;0.0
FR;04;2021-08-18;32;16;4169;1737;0.1;0.0
FR;04;2021-08-19;18;17;4187;1754;0.1;0.0
FR;04;2021-08-20;19;26;4206;1780;0.1;0.0
FR;04;2021-08-21;8;8;4214;1788;0.1;0.0
FR;04;2021-08-22;3;7;4217;1795;0.1;0.0
FR;04;2021-08-23;12;15;4229;1810;0.1;0.0
FR;04;2021-08-24;15;21;4244;1831;0.1;0.0
FR;04;2021-08-25;12;12;4256;1843;0.1;0.1
FR;04;2021-08-26;16;24;4272;1867;0.1;0.1
FR;04;2021-08-27;13;28;4285;1895;0.1;0.1
FR;04;2021-08-28;7;12;4292;1907;0.1;0.1
FR;04;2021-08-29;5;1;4297;1908;0.1;0.1
FR;04;2021-08-30;12;10;4309;1918;0.1;0.1
FR;04;2021-08-31;10;19;4319;1937;0.1;0.1
FR;04;2021-09-01;17;19;4336;1956;0.1;0.1
FR;04;2021-09-02;12;12;4348;1968;0.1;0.1
FR;04;2021-09-03;15;17;4363;1985;0.1;0.1
FR;04;2021-09-04;13;14;4376;1999;0.1;0.1
FR;04;2021-09-05;6;1;4382;2000;0.1;0.1
FR;04;2021-09-06;8;22;4390;2022;0.1;0.1
FR;04;2021-09-07;4;11;4394;2033;0.1;0.1
FR;04;2021-09-08;18;20;4412;2053;0.1;0.1
FR;04;2021-09-09;11;19;4423;2072;0.1;0.1
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;1;0;10;0;0.0;0.0
FR;11;2021-01-27;1;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;1;0;15;0;0.0;0.0
FR;11;2021-01-31;0;0;15;0;0.0;0.0
FR;11;2021-02-01;0;0;15;0;0.0;0.0
FR;11;2021-02-02;0;0;15;0;0.0;0.0
FR;11;2021-02-03;0;0;15;0;0.0;0.0
FR;11;2021-02-04;1;0;16;0;0.0;0.0
FR;11;2021-02-05;0;0;16;0;0.0;0.0
FR;11;2021-02-06;1;0;17;0;0.0;0.0
FR;11;2021-02-07;0;0;17;0;0.0;0.0
FR;11;2021-02-08;0;0;17;0;0.0;0.0
FR;11;2021-02-09;1;0;18;0;0.0;0.0
FR;11;2021-02-10;1;0;19;0;0.0;0.0
FR;11;2021-02-11;0;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;0;1;22;2;0.0;0.0
FR;11;2021-02-19;3;0;25;2;0.0;0.0
FR;11;2021-02-20;1;0;26;2;0.0;0.0
FR;11;2021-02-21;0;0;26;2;0.0;0.0
FR;11;2021-02-22;1;0;27;2;0.0;0.0
FR;11;2021-02-23;0;0;27;2;0.0;0.0
FR;11;2021-02-24;0;0;27;2;0.0;0.0
FR;11;2021-02-25;1;0;28;2;0.0;0.0
FR;11;2021-02-26;2;0;30;2;0.0;0.0
FR;11;2021-02-27;2;0;32;2;0.0;0.0
FR;11;2021-02-28;0;0;32;2;0.0;0.0
FR;11;2021-03-01;0;0;32;2;0.0;0.0
FR;11;2021-03-02;2;1;34;3;0.0;0.0
FR;11;2021-03-03;3;0;37;3;0.0;0.0
FR;11;2021-03-04;1;0;38;3;0.0;0.0
FR;11;2021-03-05;3;0;41;3;0.0;0.0
FR;11;2021-03-06;1;0;42;3;0.0;0.0
FR;11;2021-03-07;0;0;42;3;0.0;0.0
FR;11;2021-03-08;1;0;43;3;0.0;0.0
FR;11;2021-03-09;2;0;45;3;0.0;0.0
FR;11;2021-03-10;1;1;46;4;0.0;0.0
FR;11;2021-03-11;6;0;52;4;0.0;0.0
