fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;2;0;3;0
FR;24;2021-01-04;4;0;7;0
FR;24;2021-01-05;15;0;22;0
FR;24;2021-01-06;36;0;58;0
FR;24;2021-01-07;179;0;237;0
FR;24;2021-01-08;215;0;452;0
FR;24;2021-01-09;40;0;492;0
FR;24;2021-01-10;35;0;527;0
FR;24;2021-01-11;250;0;777;0
FR;24;2021-01-12;392;0;1169;0
FR;24;2021-01-13;471;0;1640;0
FR;24;2021-01-14;607;0;2247;0
FR;24;2021-01-15;581;0;2828;0
FR;24;2021-01-16;116;3;2944;3
FR;24;2021-01-17;93;0;3037;3
FR;24;2021-01-18;505;0;3542;3
FR;24;2021-01-19;593;0;4135;3
FR;24;2021-01-20;645;0;4780;3
FR;24;2021-01-21;740;0;5520;3
FR;24;2021-01-22;596;1;6116;4
FR;24;2021-01-23;115;0;6231;4
FR;24;2021-01-24;22;1;6253;5
FR;24;2021-01-25;293;4;6546;9
FR;24;2021-01-26;355;11;6901;20
FR;24;2021-01-27;438;12;7339;32
FR;24;2021-01-28;586;51;7925;83
FR;24;2021-01-29;465;93;8390;176
FR;24;2021-01-30;85;16;8475;192
FR;24;2021-01-31;25;13;8500;205
FR;24;2021-02-01;153;149;8653;354
FR;24;2021-02-02;213;205;8866;559
FR;24;2021-02-03;215;225;9081;784
FR;24;2021-02-04;356;401;9437;1185
FR;24;2021-02-05;340;349;9777;1534
FR;24;2021-02-06;80;63;9857;1597
FR;24;2021-02-07;168;43;10025;1640
FR;24;2021-02-08;387;393;10412;2033
FR;24;2021-02-09;735;501;11147;2534
FR;24;2021-02-10;1061;654;12208;3188
FR;24;2021-02-11;1535;761;13743;3949
FR;24;2021-02-12;1582;544;15325;4493
FR;24;2021-02-13;289;82;15614;4575
FR;24;2021-02-14;58;21;15672;4596
FR;24;2021-02-15;1015;350;16687;4946
FR;24;2021-02-16;1533;427;18220;5373
FR;24;2021-02-17;1463;474;19683;5847
FR;24;2021-02-18;1885;631;21568;6478
FR;24;2021-02-19;1825;525;23393;7003
FR;24;2021-02-20;324;66;23717;7069
FR;24;2021-02-21;38;10;23755;7079
FR;24;2021-02-22;1140;226;24895;7305
FR;24;2021-02-23;1548;303;26443;7608
FR;24;2021-02-24;1624;297;28067;7905
FR;24;2021-02-25;2216;370;30283;8275
FR;24;2021-02-26;2125;302;32408;8577
FR;24;2021-02-27;519;64;32927;8641
FR;24;2021-02-28;90;12;33017;8653
FR;24;2021-03-01;1228;175;34245;8828
FR;24;2021-03-02;1631;262;35876;9090
FR;24;2021-03-03;1728;279;37604;9369
FR;24;2021-03-04;2064;470;39668;9839
FR;24;2021-03-05;3215;348;42883;10187
FR;24;2021-03-06;1680;60;44563;10247
FR;24;2021-03-07;970;7;45533;10254
FR;24;2021-03-08;1934;130;47467;10384
