fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;2;0;3;0;0.0;0.0
FR;24;2020-12-29;0;0;3;0;0.0;0.0
FR;24;2020-12-30;0;0;3;0;0.0;0.0
FR;24;2020-12-31;1;0;4;0;0.0;0.0
FR;24;2021-01-01;1;0;5;0;0.0;0.0
FR;24;2021-01-02;1;0;6;0;0.0;0.0
FR;24;2021-01-03;2;0;8;0;0.0;0.0
FR;24;2021-01-04;4;0;12;0;0.0;0.0
FR;24;2021-01-05;17;1;29;1;0.0;0.0
FR;24;2021-01-06;36;0;65;1;0.0;0.0
FR;24;2021-01-07;180;0;245;1;0.0;0.0
FR;24;2021-01-08;216;0;461;1;0.0;0.0
FR;24;2021-01-09;40;0;501;1;0.0;0.0
FR;24;2021-01-10;35;0;536;1;0.0;0.0
FR;24;2021-01-11;251;2;787;3;0.0;0.0
FR;24;2021-01-12;398;5;1185;8;0.0;0.0
FR;24;2021-01-13;478;6;1663;14;0.0;0.0
FR;24;2021-01-14;614;6;2277;20;0.0;0.0
FR;24;2021-01-15;596;2;2873;22;0.1;0.0
FR;24;2021-01-16;118;3;2991;25;0.1;0.0
FR;24;2021-01-17;94;0;3085;25;0.1;0.0
FR;24;2021-01-18;508;3;3593;28;0.1;0.0
FR;24;2021-01-19;598;3;4191;31;0.1;0.0
FR;24;2021-01-20;649;0;4840;31;0.1;0.0
FR;24;2021-01-21;760;4;5600;35;0.1;0.0
FR;24;2021-01-22;602;4;6202;39;0.1;0.0
FR;24;2021-01-23;117;0;6319;39;0.1;0.0
FR;24;2021-01-24;22;0;6341;39;0.1;0.0
FR;24;2021-01-25;294;5;6635;44;0.1;0.0
FR;24;2021-01-26;367;13;7002;57;0.1;0.0
FR;24;2021-01-27;443;14;7445;71;0.1;0.0
FR;24;2021-01-28;597;51;8042;122;0.1;0.0
FR;24;2021-01-29;467;83;8509;205;0.2;0.0
FR;24;2021-01-30;87;16;8596;221;0.2;0.0
FR;24;2021-01-31;25;13;8621;234;0.2;0.0
FR;24;2021-02-01;157;135;8778;369;0.2;0.0
FR;24;2021-02-02;219;182;8997;551;0.2;0.0
FR;24;2021-02-03;218;186;9215;737;0.2;0.0
FR;24;2021-02-04;358;315;9573;1052;0.2;0.0
FR;24;2021-02-05;346;345;9919;1397;0.2;0.0
FR;24;2021-02-06;83;71;10002;1468;0.2;0.0
FR;24;2021-02-07;169;31;10171;1499;0.2;0.0
FR;24;2021-02-08;388;358;10559;1857;0.2;0.0
FR;24;2021-02-09;745;458;11304;2315;0.2;0.0
FR;24;2021-02-10;1093;599;12397;2914;0.2;0.1
FR;24;2021-02-11;1578;724;13975;3638;0.3;0.1
FR;24;2021-02-12;1623;569;15598;4207;0.3;0.1
FR;24;2021-02-13;292;94;15890;4301;0.3;0.1
FR;24;2021-02-14;62;31;15952;4332;0.3;0.1
FR;24;2021-02-15;1040;385;16992;4717;0.3;0.1
FR;24;2021-02-16;1564;585;18556;5302;0.3;0.1
FR;24;2021-02-17;1493;505;20049;5807;0.4;0.1
FR;24;2021-02-18;1946;636;21995;6443;0.4;0.1
FR;24;2021-02-19;1858;569;23853;7012;0.4;0.1
FR;24;2021-02-20;333;89;24186;7101;0.4;0.1
FR;24;2021-02-21;41;19;24227;7120;0.4;0.1
FR;24;2021-02-22;1169;293;25396;7413;0.5;0.1
FR;24;2021-02-23;1588;394;26984;7807;0.5;0.1
FR;24;2021-02-24;1652;340;28636;8147;0.5;0.2
FR;24;2021-02-25;2282;490;30918;8637;0.6;0.2
FR;24;2021-02-26;2200;408;33118;9045;0.6;0.2
FR;24;2021-02-27;533;88;33651;9133;0.6;0.2
FR;24;2021-02-28;92;17;33743;9150;0.6;0.2
FR;24;2021-03-01;1266;243;35009;9393;0.6;0.2
FR;24;2021-03-02;1664;322;36673;9715;0.7;0.2
FR;24;2021-03-03;1760;376;38433;10091;0.7;0.2
FR;24;2021-03-04;2162;539;40595;10630;0.7;0.2
FR;24;2021-03-05;3300;523;43895;11153;0.8;0.2
FR;24;2021-03-06;1720;152;45615;11305;0.8;0.2
FR;24;2021-03-07;985;86;46600;11391;0.9;0.2
FR;24;2021-03-08;1973;262;48573;11653;0.9;0.2
FR;24;2021-03-09;2632;340;51205;11993;0.9;0.2
FR;24;2021-03-10;2445;381;53650;12374;1.0;0.2
FR;24;2021-03-11;2943;534;56593;12908;1.0;0.2
FR;24;2021-03-12;3847;470;60440;13378;1.1;0.2
FR;24;2021-03-13;1494;116;61934;13494;1.1;0.2
FR;24;2021-03-14;533;39;62467;13533;1.2;0.2
FR;24;2021-03-15;1836;267;64303;13800;1.2;0.3
