fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,80,2020-12-27,10,10
FR,80,2020-12-28,30,40
FR,80,2020-12-29,80,120
FR,80,2020-12-30,70,190
FR,80,2020-12-31,51,241
FR,80,2021-01-01,4,245
FR,80,2021-01-02,10,255
FR,80,2021-01-03,1,256
FR,80,2021-01-04,281,537
FR,80,2021-01-05,937,1474
FR,80,2021-01-06,1695,3169
FR,80,2021-01-07,6313,9482
FR,80,2021-01-08,5667,15149
FR,80,2021-01-09,1012,16161
FR,80,2021-01-10,325,16486
FR,80,2021-01-11,4453,20939
FR,80,2021-01-12,12634,33573
FR,80,2021-01-13,12501,46074
FR,80,2021-01-14,18001,64075
FR,80,2021-01-15,12520,76595
FR,80,2021-01-16,4441,81036
FR,80,2021-01-17,3941,84977
FR,80,2021-01-18,30948,115925
FR,80,2021-01-19,56757,172682
FR,80,2021-01-20,62659,235341
FR,80,2021-01-21,73199,308540
FR,80,2021-01-22,51707,360247
FR,80,2021-01-23,17832,378079
FR,80,2021-01-24,4586,382665
FR,80,2021-01-25,35198,417863
FR,80,2021-01-26,47733,465596
FR,80,2021-01-27,53513,519109
FR,80,2021-01-28,62375,581484
FR,80,2021-01-29,41742,623226
FR,80,2021-01-30,14436,637662
FR,80,2021-01-31,2495,640157
FR,80,2021-02-01,24687,664844
FR,80,2021-02-02,35228,700072
FR,80,2021-02-03,36075,736147
FR,80,2021-02-04,39762,775909
FR,80,2021-02-05,31751,807660
FR,80,2021-02-06,10333,817993
FR,80,2021-02-07,1539,819532
FR,80,2021-02-08,20854,840386
FR,80,2021-02-09,27478,867864
FR,80,2021-02-10,27742,895606
FR,80,2021-02-11,31398,927004
FR,80,2021-02-12,28251,955255
FR,80,2021-02-13,8498,963753
FR,80,2021-02-14,1652,965405
FR,80,2021-02-15,11795,977200
FR,80,2021-02-16,16145,993345
FR,80,2021-02-17,16371,1009716
FR,80,2021-02-18,21391,1031107
FR,80,2021-02-19,19275,1050382
FR,80,2021-02-20,6618,1057000
FR,80,2021-02-21,962,1057962
FR,80,2021-02-22,11389,1069351
FR,0,2020-12-27,14,14
FR,0,2020-12-28,41,55
FR,0,2020-12-29,102,157
FR,0,2020-12-30,106,263
FR,0,2020-12-31,79,342
FR,0,2021-01-01,42,384
FR,0,2021-01-02,67,451
FR,0,2021-01-03,84,535
FR,0,2021-01-04,1431,1966
FR,0,2021-01-05,5288,7254
FR,0,2021-01-06,11010,18264
FR,0,2021-01-07,27824,46088
FR,0,2021-01-08,35138,81226
FR,0,2021-01-09,10775,92001
FR,0,2021-01-10,5568,97569
FR,0,2021-01-11,37897,135466
FR,0,2021-01-12,58782,194248
FR,0,2021-01-13,61901,256149
FR,0,2021-01-14,77080,333229
FR,0,2021-01-15,65259,398488
FR,0,2021-01-16,19430,417918
FR,0,2021-01-17,10406,428324
FR,0,2021-01-18,82827,511151
FR,0,2021-01-19,125987,637138
FR,0,2021-01-20,132170,769308
FR,0,2021-01-21,151510,920818
FR,0,2021-01-22,115996,1036814
FR,0,2021-01-23,37392,1074206
FR,0,2021-01-24,9213,1083419
FR,0,2021-01-25,75446,1158865
FR,0,2021-01-26,95956,1254821
FR,0,2021-01-27,102629,1357450
FR,0,2021-01-28,118671,1476121
FR,0,2021-01-29,88067,1564188
FR,0,2021-01-30,28143,1592331
FR,0,2021-01-31,4787,1597118
FR,0,2021-02-01,49803,1646921
FR,0,2021-02-02,67633,1714554
FR,0,2021-02-03,68487,1783041
FR,0,2021-02-04,77486,1860527
FR,0,2021-02-05,64893,1925420
FR,0,2021-02-06,20501,1945921
FR,0,2021-02-07,4710,1950631
FR,0,2021-02-08,44657,1995288
FR,0,2021-02-09,62442,2057730
FR,0,2021-02-10,66216,2123946
FR,0,2021-02-11,80544,2204490
FR,0,2021-02-12,73938,2278428
FR,0,2021-02-13,21093,2299521
FR,0,2021-02-14,4489,2304010
FR,0,2021-02-15,35177,2339187
FR,0,2021-02-16,46201,2385388
FR,0,2021-02-17,46312,2431700
FR,0,2021-02-18,61850,2493550
FR,0,2021-02-19,57835,2551385
FR,0,2021-02-20,16771,2568156
FR,0,2021-02-21,2652,2570808
FR,0,2021-02-22,32894,2603702
FR,79,2020-12-27,1,1
FR,79,2020-12-28,4,5
FR,79,2020-12-29,12,17
FR,79,2020-12-30,10,27
FR,79,2020-12-31,6,33
FR,79,2021-01-01,3,36
FR,79,2021-01-02,1,37
FR,79,2021-01-03,2,39
FR,79,2021-01-04,53,92
FR,79,2021-01-05,197,289
FR,79,2021-01-06,358,647
FR,79,2021-01-07,966,1613
FR,79,2021-01-08,1181,2794
FR,79,2021-01-09,437,3231
FR,79,2021-01-10,246,3477
FR,79,2021-01-11,1269,4746
FR,79,2021-01-12,2333,7079
FR,79,2021-01-13,2833,9912
FR,79,2021-01-14,4346,14258
FR,79,2021-01-15,5081,19339
FR,79,2021-01-16,2707,22046
FR,79,2021-01-17,1283,23329
FR,79,2021-01-18,18241,41570
FR,79,2021-01-19,23882,65452
FR,79,2021-01-20,25489,90941
FR,79,2021-01-21,27471,118412
FR,79,2021-01-22,25312,143724
FR,79,2021-01-23,10623,154347
FR,79,2021-01-24,2009,156356
FR,79,2021-01-25,20432,176788
FR,79,2021-01-26,23156,199944
FR,79,2021-01-27,22388,222332
FR,79,2021-01-28,22835,245167
FR,79,2021-01-29,20266,265433
FR,79,2021-01-30,7875,273308
FR,79,2021-01-31,1093,274401
FR,79,2021-02-01,14378,288779
FR,79,2021-02-02,16999,305778
FR,79,2021-02-03,16436,322214
FR,79,2021-02-04,17370,339584
FR,79,2021-02-05,16278,355862
FR,79,2021-02-06,5772,361634
FR,79,2021-02-07,782,362416
FR,79,2021-02-08,11960,374376
FR,79,2021-02-09,14235,388611
FR,79,2021-02-10,14043,402654
FR,79,2021-02-11,15231,417885
FR,79,2021-02-12,14603,432488
FR,79,2021-02-13,4680,437168
FR,79,2021-02-14,886,438054
FR,79,2021-02-15,6659,444713
FR,79,2021-02-16,7954,452667
FR,79,2021-02-17,7918,460585
FR,79,2021-02-18,9695,470280
FR,79,2021-02-19,9742,480022
FR,79,2021-02-20,3621,483643
FR,79,2021-02-21,524,484167
FR,79,2021-02-22,6613,490780
FR,64,2020-12-27,1,1
FR,64,2020-12-30,6,7
FR,64,2020-12-31,5,12
FR,64,2021-01-01,5,17
FR,64,2021-01-02,10,27
FR,64,2021-01-03,21,48
FR,64,2021-01-04,237,285
FR,64,2021-01-05,968,1253
FR,64,2021-01-06,1873,3126
FR,64,2021-01-07,4069,7195
FR,64,2021-01-08,5392,12587
FR,64,2021-01-09,2055,14642
FR,64,2021-01-10,1056,15698
FR,64,2021-01-11,5922,21620
FR,64,2021-01-12,7969,29589
FR,64,2021-01-13,8347,37936
FR,64,2021-01-14,9320,47256
FR,64,2021-01-15,7887,55143
FR,64,2021-01-16,2360,57503
FR,64,2021-01-17,890,58393
FR,64,2021-01-18,5155,63548
FR,64,2021-01-19,6999,70547
FR,64,2021-01-20,6654,77201
FR,64,2021-01-21,7313,84514
FR,64,2021-01-22,5762,90276
FR,64,2021-01-23,1475,91751
FR,64,2021-01-24,417,92168
FR,64,2021-01-25,2943,95111
FR,64,2021-01-26,3637,98748
FR,64,2021-01-27,3882,102630
FR,64,2021-01-28,4598,107228
FR,64,2021-01-29,3479,110707
FR,64,2021-01-30,834,111541
FR,64,2021-01-31,178,111719
FR,64,2021-02-01,1492,113211
FR,64,2021-02-02,2090,115301
FR,64,2021-02-03,2224,117525
FR,64,2021-02-04,2710,120235
FR,64,2021-02-05,2118,122353
FR,64,2021-02-06,626,122979
FR,64,2021-02-07,166,123145
FR,64,2021-02-08,1433,124578
FR,64,2021-02-09,2317,126895
FR,64,2021-02-10,2549,129444
FR,64,2021-02-11,3283,132727
FR,64,2021-02-12,2871,135598
FR,64,2021-02-13,802,136400
FR,64,2021-02-14,179,136579
FR,64,2021-02-15,1522,138101
FR,64,2021-02-16,2005,140106
FR,64,2021-02-17,2144,142250
FR,64,2021-02-18,3030,145280
FR,64,2021-02-19,2709,147989
FR,64,2021-02-20,734,148723
FR,64,2021-02-21,126,148849
FR,64,2021-02-22,1297,150146
FR,69,2020-12-27,2,2
FR,69,2020-12-28,1,3
FR,69,2020-12-29,4,7
FR,69,2020-12-30,7,14
FR,69,2020-12-31,4,18
FR,69,2021-01-01,3,21
FR,69,2021-01-02,10,31
FR,69,2021-01-03,9,40
FR,69,2021-01-04,125,165
FR,69,2021-01-05,481,646
FR,69,2021-01-06,897,1543
FR,69,2021-01-07,2090,3633
FR,69,2021-01-08,2666,6299
FR,69,2021-01-09,1264,7563
FR,69,2021-01-10,696,8259
FR,69,2021-01-11,2995,11254
FR,69,2021-01-12,4041,15295
FR,69,2021-01-13,4074,19369
FR,69,2021-01-14,4910,24279
FR,69,2021-01-15,4045,28324
FR,69,2021-01-16,1454,29778
FR,69,2021-01-17,645,30423
FR,69,2021-01-18,3261,33684
FR,69,2021-01-19,4749,38433
FR,69,2021-01-20,4613,43046
FR,69,2021-01-21,5324,48370
FR,69,2021-01-22,4222,52592
FR,69,2021-01-23,1300,53892
FR,69,2021-01-24,435,54327
FR,69,2021-01-25,2574,56901
FR,69,2021-01-26,3034,59935
FR,69,2021-01-27,3373,63308
FR,69,2021-01-28,4035,67343
FR,69,2021-01-29,3241,70584
FR,69,2021-01-30,867,71451
FR,69,2021-01-31,148,71599
