fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;2;0;3;0;0.0;0.0
FR;24;2020-12-29;0;0;3;0;0.0;0.0
FR;24;2020-12-30;0;0;3;0;0.0;0.0
FR;24;2020-12-31;0;0;3;0;0.0;0.0
FR;24;2021-01-01;1;0;4;0;0.0;0.0
FR;24;2021-01-02;0;0;4;0;0.0;0.0
FR;24;2021-01-03;2;0;6;0;0.0;0.0
FR;24;2021-01-04;4;0;10;0;0.0;0.0
FR;24;2021-01-05;17;0;27;0;0.0;0.0
FR;24;2021-01-06;36;0;63;0;0.0;0.0
FR;24;2021-01-07;180;0;243;0;0.0;0.0
FR;24;2021-01-08;216;0;459;0;0.0;0.0
FR;24;2021-01-09;40;0;499;0;0.0;0.0
FR;24;2021-01-10;35;0;534;0;0.0;0.0
FR;24;2021-01-11;251;2;785;2;0.0;0.0
FR;24;2021-01-12;395;1;1180;3;0.0;0.0
FR;24;2021-01-13;477;3;1657;6;0.0;0.0
FR;24;2021-01-14;610;5;2267;11;0.0;0.0
FR;24;2021-01-15;589;1;2856;12;0.1;0.0
FR;24;2021-01-16;116;3;2972;15;0.1;0.0
FR;24;2021-01-17;94;0;3066;15;0.1;0.0
FR;24;2021-01-18;506;3;3572;18;0.1;0.0
FR;24;2021-01-19;595;3;4167;21;0.1;0.0
FR;24;2021-01-20;649;0;4816;21;0.1;0.0
FR;24;2021-01-21;754;4;5570;25;0.1;0.0
FR;24;2021-01-22;599;3;6169;28;0.1;0.0
FR;24;2021-01-23;116;0;6285;28;0.1;0.0
FR;24;2021-01-24;22;0;6307;28;0.1;0.0
FR;24;2021-01-25;294;3;6601;31;0.1;0.0
FR;24;2021-01-26;366;11;6967;42;0.1;0.0
FR;24;2021-01-27;440;14;7407;56;0.1;0.0
FR;24;2021-01-28;595;50;8002;106;0.1;0.0
FR;24;2021-01-29;466;82;8468;188;0.2;0.0
FR;24;2021-01-30;87;16;8555;204;0.2;0.0
FR;24;2021-01-31;25;13;8580;217;0.2;0.0
FR;24;2021-02-01;155;134;8735;351;0.2;0.0
FR;24;2021-02-02;215;182;8950;533;0.2;0.0
FR;24;2021-02-03;216;185;9166;718;0.2;0.0
FR;24;2021-02-04;358;315;9524;1033;0.2;0.0
FR;24;2021-02-05;345;342;9869;1375;0.2;0.0
FR;24;2021-02-06;83;71;9952;1446;0.2;0.0
FR;24;2021-02-07;169;29;10121;1475;0.2;0.0
FR;24;2021-02-08;388;357;10509;1832;0.2;0.0
FR;24;2021-02-09;744;455;11253;2287;0.2;0.0
FR;24;2021-02-10;1087;593;12340;2880;0.2;0.1
FR;24;2021-02-11;1567;699;13907;3579;0.3;0.1
FR;24;2021-02-12;1619;557;15526;4136;0.3;0.1
FR;24;2021-02-13;290;90;15816;4226;0.3;0.1
FR;24;2021-02-14;62;30;15878;4256;0.3;0.1
FR;24;2021-02-15;1030;371;16908;4627;0.3;0.1
FR;24;2021-02-16;1560;563;18468;5190;0.3;0.1
FR;24;2021-02-17;1490;484;19958;5674;0.4;0.1
FR;24;2021-02-18;1942;615;21900;6289;0.4;0.1
FR;24;2021-02-19;1850;545;23750;6834;0.4;0.1
FR;24;2021-02-20;330;86;24080;6920;0.4;0.1
FR;24;2021-02-21;40;18;24120;6938;0.4;0.1
FR;24;2021-02-22;1150;277;25270;7215;0.5;0.1
FR;24;2021-02-23;1584;376;26854;7591;0.5;0.1
FR;24;2021-02-24;1645;321;28499;7912;0.5;0.1
FR;24;2021-02-25;2260;455;30759;8367;0.6;0.2
FR;24;2021-02-26;2176;367;32935;8734;0.6;0.2
FR;24;2021-02-27;529;78;33464;8812;0.6;0.2
FR;24;2021-02-28;92;15;33556;8827;0.6;0.2
FR;24;2021-03-01;1243;223;34799;9050;0.6;0.2
FR;24;2021-03-02;1641;281;36440;9331;0.7;0.2
FR;24;2021-03-03;1741;325;38181;9656;0.7;0.2
FR;24;2021-03-04;2101;475;40282;10131;0.7;0.2
FR;24;2021-03-05;3270;452;43552;10583;0.8;0.2
FR;24;2021-03-06;1700;123;45252;10706;0.8;0.2
FR;24;2021-03-07;977;56;46229;10762;0.9;0.2
FR;24;2021-03-08;1947;229;48176;10991;0.9;0.2
FR;24;2021-03-09;2597;273;50773;11264;0.9;0.2
FR;24;2021-03-10;2425;331;53198;11595;1.0;0.2
FR;24;2021-03-11;2913;473;56111;12068;1.0;0.2
FR;24;2021-03-12;3807;405;59918;12473;1.1;0.2
FR;24;2021-03-13;1474;87;61392;12560;1.1;0.2
FR;24;2021-03-14;531;33;61923;12593;1.1;0.2
FR;24;2021-03-15;1825;233;63748;12826;1.2;0.2
