fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;6;0;7;0
FR;79;2020-12-29;12;0;19;0
FR;79;2020-12-30;10;0;29;0
FR;79;2020-12-31;6;0;35;0
FR;79;2021-01-01;4;0;39;0
FR;79;2021-01-02;2;0;41;0
FR;79;2021-01-03;2;0;43;0
FR;79;2021-01-04;55;0;98;0
FR;79;2021-01-05;197;0;295;0
FR;79;2021-01-06;362;0;657;0
FR;79;2021-01-07;978;0;1635;0
FR;79;2021-01-08;1189;0;2824;0
FR;79;2021-01-09;443;0;3267;0
FR;79;2021-01-10;246;0;3513;0
FR;79;2021-01-11;1275;0;4788;0
FR;79;2021-01-12;2338;0;7126;0
FR;79;2021-01-13;2840;0;9966;0
FR;79;2021-01-14;4396;0;14362;0
FR;79;2021-01-15;5149;0;19511;0
FR;79;2021-01-16;2717;35;22228;35
FR;79;2021-01-17;1286;0;23514;35
FR;79;2021-01-18;18289;5;41803;40
FR;79;2021-01-19;23952;13;65755;53
FR;79;2021-01-20;25618;5;91373;58
FR;79;2021-01-21;27646;7;119019;65
FR;79;2021-01-22;25443;8;144462;73
FR;79;2021-01-23;10657;0;155119;73
FR;79;2021-01-24;2029;5;157148;78
FR;79;2021-01-25;20595;42;177743;120
FR;79;2021-01-26;23401;137;201144;257
FR;79;2021-01-27;22710;219;223854;476
FR;79;2021-01-28;23111;718;246965;1194
FR;79;2021-01-29;20597;663;267562;1857
FR;79;2021-01-30;7949;160;275511;2017
FR;79;2021-01-31;1112;87;276623;2104
FR;79;2021-02-01;14719;796;291342;2900
FR;79;2021-02-02;17379;1663;308721;4563
FR;79;2021-02-03;16731;1895;325452;6458
FR;79;2021-02-04;17701;2925;343153;9383
FR;79;2021-02-05;16473;2857;359626;12240
FR;79;2021-02-06;5909;1084;365535;13324
FR;79;2021-02-07;799;511;366334;13835
FR;79;2021-02-08;12120;5756;378454;19591
FR;79;2021-02-09;14424;7773;392878;27364
FR;79;2021-02-10;14296;8140;407174;35504
FR;79;2021-02-11;15576;9680;422750;45184
FR;79;2021-02-12;14824;8978;437574;54162
FR;79;2021-02-13;4743;3934;442317;58096
FR;79;2021-02-14;890;1058;443207;59154
FR;79;2021-02-15;6736;18405;449943;77559
FR;79;2021-02-16;8062;21336;458005;98895
FR;79;2021-02-17;8050;22548;466055;121443
FR;79;2021-02-18;9998;22922;476053;144365
FR;79;2021-02-19;10080;18963;486133;163328
FR;79;2021-02-20;3675;7694;489808;171022
FR;79;2021-02-21;533;1354;490341;172376
FR;79;2021-02-22;6870;19812;497211;192188
FR;79;2021-02-23;9343;21306;506554;213494
FR;79;2021-02-24;9715;20227;516269;233721
FR;79;2021-02-25;11440;19863;527709;253584
FR;79;2021-02-26;11718;16848;539427;270432
FR;79;2021-02-27;4213;6205;543640;276637
FR;79;2021-02-28;920;868;544560;277505
FR;79;2021-03-01;11665;15022;556225;292527
FR;79;2021-03-02;16047;17205;572272;309732
FR;79;2021-03-03;17687;16492;589959;326224
FR;79;2021-03-04;20708;16576;610667;342800
FR;79;2021-03-05;23596;14517;634263;357317
FR;79;2021-03-06;30991;4675;665254;361992
FR;79;2021-03-07;22071;614;687325;362606
FR;79;2021-03-08;17719;13538;705044;376144
FR;79;2021-03-09;26630;14577;731674;390721
FR;79;2021-03-10;27824;13880;759498;404601
FR;79;2021-03-11;34005;13717;793503;418318
FR;79;2021-03-12;36415;11444;829918;429762
FR;79;2021-03-13;28046;3819;857964;433581
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;7;0;14;0
FR;69;2020-12-31;4;0;18;0
FR;69;2021-01-01;4;0;22;0
FR;69;2021-01-02;10;0;32;0
FR;69;2021-01-03;9;0;41;0
FR;69;2021-01-04;125;0;166;0
FR;69;2021-01-05;483;0;649;0
FR;69;2021-01-06;905;0;1554;0
FR;69;2021-01-07;2107;0;3661;0
FR;69;2021-01-08;2679;0;6340;0
FR;69;2021-01-09;1267;0;7607;0
FR;69;2021-01-10;697;0;8304;0
FR;69;2021-01-11;3007;0;11311;0
FR;69;2021-01-12;4081;0;15392;0
FR;69;2021-01-13;4101;0;19493;0
FR;69;2021-01-14;4949;0;24442;0
FR;69;2021-01-15;4083;0;28525;0
FR;69;2021-01-16;1459;37;29984;37
FR;69;2021-01-17;646;2;30630;39
FR;69;2021-01-18;3288;2;33918;41
FR;69;2021-01-19;4780;4;38698;45
FR;69;2021-01-20;4678;3;43376;48
FR;69;2021-01-21;5387;5;48763;53
FR;69;2021-01-22;4263;9;53026;62
FR;69;2021-01-23;1316;6;54342;68
FR;69;2021-01-24;439;13;54781;81
FR;69;2021-01-25;2598;111;57379;192
FR;69;2021-01-26;3091;264;60470;456
FR;69;2021-01-27;3446;514;63916;970
FR;69;2021-01-28;4119;1169;68035;2139
FR;69;2021-01-29;3319;1424;71354;3563
FR;69;2021-01-30;882;502;72236;4065
FR;69;2021-01-31;150;225;72386;4290
FR;69;2021-02-01;1699;1851;74085;6141
FR;69;2021-02-02;2234;2653;76319;8794
FR;69;2021-02-03;2295;2694;78614;11488
FR;69;2021-02-04;2797;3667;81411;15155
FR;69;2021-02-05;2397;3104;83808;18259
FR;69;2021-02-06;662;1073;84470;19332
FR;69;2021-02-07;162;586;84632;19918
FR;69;2021-02-08;1522;2776;86154;22694
FR;69;2021-02-09;2225;3973;88379;26667
FR;69;2021-02-10;2374;4032;90753;30699
FR;69;2021-02-11;3303;4727;94056;35426
FR;69;2021-02-12;3043;3598;97099;39024
FR;69;2021-02-13;799;946;97898;39970
FR;69;2021-02-14;217;446;98115;40416
FR;69;2021-02-15;1274;2695;99389;43111
FR;69;2021-02-16;1773;3407;101162;46518
FR;69;2021-02-17;1909;3644;103071;50162
FR;69;2021-02-18;2795;4384;105866;54546
FR;69;2021-02-19;2733;3387;108599;57933
FR;69;2021-02-20;699;914;109298;58847
FR;69;2021-02-21;130;193;109428;59040
FR;69;2021-02-22;1469;2248;110897;61288
FR;69;2021-02-23;2100;2612;112997;63900
