fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;2;0;3;0;0.0;0.0
FR;24;2020-12-29;0;0;3;0;0.0;0.0
FR;24;2020-12-30;0;0;3;0;0.0;0.0
FR;24;2020-12-31;0;0;3;0;0.0;0.0
FR;24;2021-01-01;1;0;4;0;0.0;0.0
FR;24;2021-01-02;0;0;4;0;0.0;0.0
FR;24;2021-01-03;2;0;6;0;0.0;0.0
FR;24;2021-01-04;4;0;10;0;0.0;0.0
FR;24;2021-01-05;17;0;27;0;0.0;0.0
FR;24;2021-01-06;36;0;63;0;0.0;0.0
FR;24;2021-01-07;180;0;243;0;0.0;0.0
FR;24;2021-01-08;216;0;459;0;0.0;0.0
FR;24;2021-01-09;40;0;499;0;0.0;0.0
FR;24;2021-01-10;35;0;534;0;0.0;0.0
FR;24;2021-01-11;251;2;785;2;0.0;0.0
FR;24;2021-01-12;395;1;1180;3;0.0;0.0
FR;24;2021-01-13;477;3;1657;6;0.0;0.0
FR;24;2021-01-14;607;5;2264;11;0.0;0.0
FR;24;2021-01-15;587;1;2851;12;0.1;0.0
FR;24;2021-01-16;116;3;2967;15;0.1;0.0
FR;24;2021-01-17;94;0;3061;15;0.1;0.0
FR;24;2021-01-18;506;1;3567;16;0.1;0.0
FR;24;2021-01-19;595;2;4162;18;0.1;0.0
FR;24;2021-01-20;649;0;4811;18;0.1;0.0
FR;24;2021-01-21;753;3;5564;21;0.1;0.0
FR;24;2021-01-22;599;3;6163;24;0.1;0.0
FR;24;2021-01-23;116;0;6279;24;0.1;0.0
FR;24;2021-01-24;22;0;6301;24;0.1;0.0
FR;24;2021-01-25;294;3;6595;27;0.1;0.0
FR;24;2021-01-26;365;11;6960;38;0.1;0.0
FR;24;2021-01-27;440;14;7400;52;0.1;0.0
FR;24;2021-01-28;595;50;7995;102;0.1;0.0
FR;24;2021-01-29;466;82;8461;184;0.2;0.0
FR;24;2021-01-30;87;16;8548;200;0.2;0.0
FR;24;2021-01-31;25;13;8573;213;0.2;0.0
FR;24;2021-02-01;155;134;8728;347;0.2;0.0
FR;24;2021-02-02;214;182;8942;529;0.2;0.0
FR;24;2021-02-03;215;185;9157;714;0.2;0.0
FR;24;2021-02-04;358;315;9515;1029;0.2;0.0
FR;24;2021-02-05;345;342;9860;1371;0.2;0.0
FR;24;2021-02-06;83;71;9943;1442;0.2;0.0
FR;24;2021-02-07;169;29;10112;1471;0.2;0.0
FR;24;2021-02-08;388;357;10500;1828;0.2;0.0
FR;24;2021-02-09;743;454;11243;2282;0.2;0.0
FR;24;2021-02-10;1085;593;12328;2875;0.2;0.1
FR;24;2021-02-11;1567;699;13895;3574;0.3;0.1
FR;24;2021-02-12;1618;552;15513;4126;0.3;0.1
FR;24;2021-02-13;290;90;15803;4216;0.3;0.1
FR;24;2021-02-14;62;30;15865;4246;0.3;0.1
FR;24;2021-02-15;1030;370;16895;4616;0.3;0.1
FR;24;2021-02-16;1558;562;18453;5178;0.3;0.1
FR;24;2021-02-17;1489;484;19942;5662;0.4;0.1
FR;24;2021-02-18;1936;611;21878;6273;0.4;0.1
FR;24;2021-02-19;1850;540;23728;6813;0.4;0.1
FR;24;2021-02-20;330;84;24058;6897;0.4;0.1
FR;24;2021-02-21;40;18;24098;6915;0.4;0.1
FR;24;2021-02-22;1150;275;25248;7190;0.5;0.1
FR;24;2021-02-23;1577;372;26825;7562;0.5;0.1
FR;24;2021-02-24;1644;315;28469;7877;0.5;0.1
FR;24;2021-02-25;2247;451;30716;8328;0.6;0.2
FR;24;2021-02-26;2169;365;32885;8693;0.6;0.2
FR;24;2021-02-27;528;77;33413;8770;0.6;0.2
FR;24;2021-02-28;92;15;33505;8785;0.6;0.2
FR;24;2021-03-01;1241;218;34746;9003;0.6;0.2
FR;24;2021-03-02;1638;277;36384;9280;0.7;0.2
FR;24;2021-03-03;1740;320;38124;9600;0.7;0.2
FR;24;2021-03-04;2097;469;40221;10069;0.7;0.2
FR;24;2021-03-05;3266;445;43487;10514;0.8;0.2
FR;24;2021-03-06;1699;119;45186;10633;0.8;0.2
FR;24;2021-03-07;975;53;46161;10686;0.9;0.2
FR;24;2021-03-08;1947;225;48108;10911;0.9;0.2
FR;24;2021-03-09;2597;269;50705;11180;0.9;0.2
FR;24;2021-03-10;2423;330;53128;11510;1.0;0.2
FR;24;2021-03-11;2904;468;56032;11978;1.0;0.2
FR;24;2021-03-12;3806;400;59838;12378;1.1;0.2
FR;24;2021-03-13;1474;84;61312;12462;1.1;0.2
FR;24;2021-03-14;530;33;61842;12495;1.1;0.2
FR;24;2021-03-15;1823;231;63665;12726;1.2;0.2
