fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,0,2020-12-27,14,14
FR,0,2020-12-28,41,55
FR,0,2020-12-29,103,158
FR,0,2020-12-30,106,264
FR,0,2020-12-31,79,343
FR,0,2021-01-01,44,387
FR,0,2021-01-02,67,454
FR,0,2021-01-03,84,538
FR,0,2021-01-04,1431,1969
FR,0,2021-01-05,5290,7259
FR,0,2021-01-06,11032,18291
FR,0,2021-01-07,27900,46191
FR,0,2021-01-08,35255,81446
FR,0,2021-01-09,10806,92252
FR,0,2021-01-10,5574,97826
FR,0,2021-01-11,37988,135814
FR,0,2021-01-12,58947,194761
FR,0,2021-01-13,62081,256842
FR,0,2021-01-14,77343,334185
FR,0,2021-01-15,65409,399594
FR,0,2021-01-16,19476,419070
FR,0,2021-01-17,10413,429483
FR,0,2021-01-18,82985,512468
FR,0,2021-01-19,126299,638767
FR,0,2021-01-20,132555,771322
FR,0,2021-01-21,152055,923377
FR,0,2021-01-22,116270,1039647
FR,0,2021-01-23,37492,1077139
FR,0,2021-01-24,9229,1086368
FR,0,2021-01-25,75739,1162107
FR,0,2021-01-26,96771,1258878
FR,0,2021-01-27,103635,1362513
FR,0,2021-01-28,119751,1482264
FR,0,2021-01-29,89256,1571520
FR,0,2021-01-30,28393,1599913
FR,0,2021-01-31,4817,1604730
FR,0,2021-02-01,50165,1654895
FR,0,2021-02-02,68090,1722985
FR,0,2021-02-03,69295,1792280
FR,0,2021-02-04,78225,1870505
FR,0,2021-02-05,65372,1935877
FR,0,2021-02-06,20582,1956459
FR,0,2021-02-07,4735,1961194
FR,0,2021-02-08,44786,2005980
FR,0,2021-02-09,62787,2068767
FR,0,2021-02-10,66753,2135520
FR,0,2021-02-11,81102,2216622
FR,0,2021-02-12,74597,2291219
FR,0,2021-02-13,21135,2312354
FR,0,2021-02-14,4494,2316848
FR,0,2021-02-15,35419,2352267
FR,0,2021-02-16,46887,2399154
FR,0,2021-02-17,47025,2446179
FR,0,2021-02-18,63533,2509712
FR,0,2021-02-19,59592,2569304
FR,0,2021-02-20,17136,2586440
FR,0,2021-02-21,2719,2589159
FR,0,2021-02-22,34201,2623360
FR,0,2021-02-23,48658,2672018
FR,0,2021-02-24,53107,2725125
FR,0,2021-02-25,91178,2816303
FR,0,2021-02-26,103436,2919739
FR,0,2021-02-27,48198,2967937
FR,79,2020-12-27,1,1
FR,79,2020-12-28,4,5
FR,79,2020-12-29,12,17
FR,79,2020-12-30,10,27
FR,79,2020-12-31,6,33
FR,79,2021-01-01,4,37
FR,79,2021-01-02,1,38
FR,79,2021-01-03,2,40
FR,79,2021-01-04,53,93
FR,79,2021-01-05,197,290
FR,79,2021-01-06,360,650
FR,79,2021-01-07,968,1618
FR,79,2021-01-08,1182,2800
FR,79,2021-01-09,443,3243
FR,79,2021-01-10,246,3489
FR,79,2021-01-11,1270,4759
FR,79,2021-01-12,2337,7096
FR,79,2021-01-13,2837,9933
FR,79,2021-01-14,4356,14289
FR,79,2021-01-15,5091,19380
FR,79,2021-01-16,2716,22096
FR,79,2021-01-17,1285,23381
FR,79,2021-01-18,18258,41639
FR,79,2021-01-19,23907,65546
FR,79,2021-01-20,25516,91062
FR,79,2021-01-21,27538,118600
FR,79,2021-01-22,25338,143938
FR,79,2021-01-23,10638,154576
FR,79,2021-01-24,2015,156591
FR,79,2021-01-25,20493,177084
FR,79,2021-01-26,23350,200434
FR,79,2021-01-27,22549,222983
FR,79,2021-01-28,23030,246013
FR,79,2021-01-29,20554,266567
FR,79,2021-01-30,7937,274504
FR,79,2021-01-31,1107,275611
FR,79,2021-02-01,14482,290093
FR,79,2021-02-02,17052,307145
FR,79,2021-02-03,16520,323665
FR,79,2021-02-04,17436,341101
FR,79,2021-02-05,16347,357448
FR,79,2021-02-06,5787,363235
FR,79,2021-02-07,791,364026
FR,79,2021-02-08,11988,376014
FR,79,2021-02-09,14275,390289
FR,79,2021-02-10,14097,404386
FR,79,2021-02-11,15271,419657
