fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,80,2020-12-27,9,9
FR,80,2020-12-28,30,39
FR,80,2020-12-29,76,115
FR,80,2020-12-30,70,185
FR,80,2020-12-31,51,236
FR,80,2021-01-01,2,238
FR,80,2021-01-02,14,252
FR,80,2021-01-03,1,253
FR,80,2021-01-04,276,529
FR,80,2021-01-05,924,1453
FR,80,2021-01-06,1656,3109
FR,80,2021-01-07,6190,9299
FR,80,2021-01-08,5564,14863
FR,80,2021-01-09,1009,15872
FR,80,2021-01-10,310,16182
FR,80,2021-01-11,4330,20512
FR,80,2021-01-12,12310,32822
FR,80,2021-01-13,12202,45024
FR,80,2021-01-14,17449,62473
FR,80,2021-01-15,12021,74494
FR,80,2021-01-16,4148,78642
FR,80,2021-01-17,3853,82495
FR,80,2021-01-18,29932,112427
FR,80,2021-01-19,55359,167786
FR,80,2021-01-20,60919,228705
FR,80,2021-01-21,70949,299654
FR,80,2021-01-22,50325,349979
FR,80,2021-01-23,17425,367404
FR,80,2021-01-24,4503,371907
FR,80,2021-01-25,34527,406434
FR,80,2021-01-26,46907,453341
FR,80,2021-01-27,52746,506087
FR,80,2021-01-28,61217,567304
FR,80,2021-01-29,41098,608402
FR,80,2021-01-30,14258,622660
FR,80,2021-01-31,2485,625145
FR,80,2021-02-01,24426,649571
FR,80,2021-02-02,34902,684473
FR,80,2021-02-03,35598,720071
FR,80,2021-02-04,39071,759142
FR,80,2021-02-05,31313,790455
FR,80,2021-02-06,10185,800640
FR,80,2021-02-07,1526,802166
FR,80,2021-02-08,20493,822659
FR,80,2021-02-09,26512,849171
FR,80,2021-02-10,26063,875234
FR,69,2020-12-27,2,2
FR,69,2020-12-28,1,3
FR,69,2020-12-29,4,7
FR,69,2020-12-30,7,14
FR,69,2020-12-31,4,18
FR,69,2021-01-01,3,21
FR,69,2021-01-02,10,31
FR,69,2021-01-03,9,40
FR,69,2021-01-04,123,163
FR,69,2021-01-05,461,624
FR,69,2021-01-06,861,1485
FR,69,2021-01-07,2025,3510
FR,69,2021-01-08,2602,6112
FR,69,2021-01-09,1245,7357
FR,69,2021-01-10,671,8028
FR,69,2021-01-11,2889,10917
FR,69,2021-01-12,3833,14750
FR,69,2021-01-13,3870,18620
FR,69,2021-01-14,4644,23264
FR,69,2021-01-15,3758,27022
FR,69,2021-01-16,1336,28358
FR,69,2021-01-17,574,28932
FR,69,2021-01-18,3066,31998
FR,69,2021-01-19,4556,36554
FR,69,2021-01-20,4360,40914
FR,69,2021-01-21,5064,45978
FR,69,2021-01-22,4025,50003
FR,69,2021-01-23,1201,51204
FR,69,2021-01-24,379,51583
FR,69,2021-01-25,2506,54089
FR,69,2021-01-26,2945,57034
FR,69,2021-01-27,3259,60293
FR,69,2021-01-28,3900,64193
FR,69,2021-01-29,3136,67329
FR,69,2021-01-30,837,68166
FR,69,2021-01-31,146,68312
FR,69,2021-02-01,1616,69928
FR,69,2021-02-02,2084,72012
FR,69,2021-02-03,2110,74122
FR,69,2021-02-04,2636,76758
FR,69,2021-02-05,2238,78996
FR,69,2021-02-06,632,79628
FR,69,2021-02-07,146,79774
FR,69,2021-02-08,1416,81190
FR,69,2021-02-09,1990,83180
