fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;11;0;16;0
FR;24;2021-01-06;26;0;42;0
FR;24;2021-01-07;120;0;162;0
FR;24;2021-01-08;139;0;301;0
FR;24;2021-01-09;31;0;332;0
FR;24;2021-01-10;25;0;357;0
FR;24;2021-01-11;173;0;530;0
FR;24;2021-01-12;256;0;786;0
FR;24;2021-01-13;315;0;1101;0
FR;24;2021-01-14;408;0;1509;0
FR;24;2021-01-15;376;0;1885;0
FR;24;2021-01-16;92;2;1977;2
FR;24;2021-01-17;72;0;2049;2
FR;24;2021-01-18;347;0;2396;2
FR;24;2021-01-19;441;0;2837;2
FR;24;2021-01-20;463;0;3300;2
FR;24;2021-01-21;551;0;3851;2
FR;24;2021-01-22;443;0;4294;2
FR;24;2021-01-23;78;0;4372;2
FR;24;2021-01-24;19;1;4391;3
FR;24;2021-01-25;221;3;4612;6
FR;24;2021-01-26;257;6;4869;12
FR;24;2021-01-27;336;8;5205;20
FR;24;2021-01-28;435;31;5640;51
FR;24;2021-01-29;339;65;5979;116
FR;24;2021-01-30;74;13;6053;129
FR;24;2021-01-31;24;9;6077;138
FR;24;2021-02-01;120;106;6197;244
FR;24;2021-02-02;164;141;6361;385
FR;24;2021-02-03;167;160;6528;545
FR;24;2021-02-04;275;277;6803;822
FR;24;2021-02-05;261;236;7064;1058
FR;24;2021-02-06;69;45;7133;1103
FR;24;2021-02-07;116;37;7249;1140
FR;24;2021-02-08;305;255;7554;1395
FR;24;2021-02-09;528;343;8082;1738
FR;24;2021-02-10;798;463;8880;2201
FR;24;2021-02-11;1175;545;10055;2746
FR;24;2021-02-12;1251;373;11306;3119
FR;24;2021-02-13;224;63;11530;3182
FR;24;2021-02-14;43;14;11573;3196
FR;24;2021-02-15;743;258;12316;3454
FR;24;2021-02-16;1209;292;13525;3746
FR;24;2021-02-17;1130;343;14655;4089
FR;24;2021-02-18;1488;441;16143;4530
FR;24;2021-02-19;1455;394;17598;4924
FR;24;2021-02-20;269;53;17867;4977
FR;24;2021-02-21;31;9;17898;4986
FR;24;2021-02-22;893;176;18791;5162
FR;24;2021-02-23;1273;243;20064;5405
FR;24;2021-02-24;1333;210;21397;5615
FR;24;2021-02-25;1824;275;23221;5890
FR;24;2021-02-26;1697;228;24918;6118
FR;24;2021-02-27;432;56;25350;6174
FR;24;2021-02-28;74;10;25424;6184
FR;24;2021-03-01;985;139;26409;6323
FR;24;2021-03-02;1370;203;27779;6526
FR;24;2021-03-03;1416;230;29195;6756
FR;24;2021-03-04;1709;385;30904;7141
FR;24;2021-03-05;2663;273;33567;7414
FR;24;2021-03-06;1437;51;35004;7465
FR;24;2021-03-07;846;6;35850;7471
FR;24;2021-03-08;1640;98;37490;7569
FR;24;2021-03-09;2173;155;39663;7724
