fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2020-12-27;2;0;2;0;0.0;0.0
FR;04;2020-12-28;2;0;4;0;0.0;0.0
FR;04;2020-12-29;1;0;5;0;0.0;0.0
FR;04;2020-12-30;0;0;5;0;0.0;0.0
FR;04;2020-12-31;1;0;6;0;0.0;0.0
FR;04;2021-01-01;0;0;6;0;0.0;0.0
FR;04;2021-01-02;0;0;6;0;0.0;0.0
FR;04;2021-01-03;0;0;6;0;0.0;0.0
FR;04;2021-01-04;0;0;6;0;0.0;0.0
FR;04;2021-01-05;0;0;6;0;0.0;0.0
FR;04;2021-01-06;0;0;6;0;0.0;0.0
FR;04;2021-01-07;0;0;6;0;0.0;0.0
FR;04;2021-01-08;0;0;6;0;0.0;0.0
FR;04;2021-01-09;0;0;6;0;0.0;0.0
FR;04;2021-01-10;0;0;6;0;0.0;0.0
FR;04;2021-01-11;3;0;9;0;0.0;0.0
FR;04;2021-01-12;2;0;11;0;0.0;0.0
FR;04;2021-01-13;0;0;11;0;0.0;0.0
FR;04;2021-01-14;7;0;18;0;0.0;0.0
FR;04;2021-01-15;5;0;23;0;0.0;0.0
FR;04;2021-01-16;4;0;27;0;0.0;0.0
FR;04;2021-01-17;1;0;28;0;0.0;0.0
FR;04;2021-01-18;4;0;32;0;0.0;0.0
FR;04;2021-01-19;4;0;36;0;0.0;0.0
FR;04;2021-01-20;5;0;41;0;0.0;0.0
FR;04;2021-01-21;2;0;43;0;0.0;0.0
FR;04;2021-01-22;5;0;48;0;0.0;0.0
FR;04;2021-01-23;0;0;48;0;0.0;0.0
FR;04;2021-01-24;0;0;48;0;0.0;0.0
FR;04;2021-01-25;3;0;51;0;0.0;0.0
FR;04;2021-01-26;4;0;55;0;0.0;0.0
FR;04;2021-01-27;5;0;60;0;0.0;0.0
FR;04;2021-01-28;1;0;61;0;0.0;0.0
FR;04;2021-01-29;6;0;67;0;0.0;0.0
FR;04;2021-01-30;0;0;67;0;0.0;0.0
FR;04;2021-01-31;1;0;68;0;0.0;0.0
FR;04;2021-02-01;3;0;71;0;0.0;0.0
FR;04;2021-02-02;5;0;76;0;0.0;0.0
FR;04;2021-02-03;2;0;78;0;0.0;0.0
FR;04;2021-02-04;1;1;79;1;0.0;0.0
FR;04;2021-02-05;4;0;83;1;0.0;0.0
FR;04;2021-02-06;3;0;86;1;0.0;0.0
FR;04;2021-02-07;0;0;86;1;0.0;0.0
FR;04;2021-02-08;1;1;87;2;0.0;0.0
FR;04;2021-02-09;2;0;89;2;0.0;0.0
FR;04;2021-02-10;2;0;91;2;0.0;0.0
FR;04;2021-02-11;4;0;95;2;0.0;0.0
FR;04;2021-02-12;2;1;97;3;0.0;0.0
FR;04;2021-02-13;1;0;98;3;0.0;0.0
FR;04;2021-02-14;0;0;98;3;0.0;0.0
FR;04;2021-02-15;3;1;101;4;0.0;0.0
FR;04;2021-02-16;5;0;106;4;0.0;0.0
FR;04;2021-02-17;4;0;110;4;0.0;0.0
FR;04;2021-02-18;8;1;118;5;0.0;0.0
FR;04;2021-02-19;2;2;120;7;0.0;0.0
FR;04;2021-02-20;1;0;121;7;0.0;0.0
FR;04;2021-02-21;1;0;122;7;0.0;0.0
FR;04;2021-02-22;1;0;123;7;0.0;0.0
FR;04;2021-02-23;4;0;127;7;0.0;0.0
FR;04;2021-02-24;8;0;135;7;0.0;0.0
FR;04;2021-02-25;6;0;141;7;0.0;0.0
FR;04;2021-02-26;8;0;149;7;0.0;0.0
FR;04;2021-02-27;3;0;152;7;0.0;0.0
FR;04;2021-02-28;2;1;154;8;0.0;0.0
FR;04;2021-03-01;7;2;161;10;0.0;0.0
FR;04;2021-03-02;9;1;170;11;0.0;0.0
FR;04;2021-03-03;5;1;175;12;0.0;0.0
FR;04;2021-03-04;6;0;181;12;0.0;0.0
FR;04;2021-03-05;9;3;190;15;0.0;0.0
FR;04;2021-03-06;14;1;204;16;0.0;0.0
FR;04;2021-03-07;8;0;212;16;0.0;0.0
FR;04;2021-03-08;7;3;219;19;0.0;0.0
FR;04;2021-03-09;10;0;229;19;0.0;0.0
FR;04;2021-03-10;11;0;240;19;0.0;0.0
FR;04;2021-03-11;7;2;247;21;0.0;0.0
FR;04;2021-03-12;8;1;255;22;0.0;0.0
FR;04;2021-03-13;7;0;262;22;0.0;0.0
FR;04;2021-03-14;4;0;266;22;0.0;0.0
FR;04;2021-03-15;10;0;276;22;0.0;0.0
FR;04;2021-03-16;4;0;280;22;0.0;0.0
FR;04;2021-03-17;6;1;286;23;0.0;0.0
FR;04;2021-03-18;14;3;300;26;0.0;0.0
FR;04;2021-03-19;9;1;309;27;0.0;0.0
FR;04;2021-03-20;14;0;323;27;0.0;0.0
FR;04;2021-03-21;7;0;330;27;0.0;0.0
FR;04;2021-03-22;9;1;339;28;0.0;0.0
FR;04;2021-03-23;6;0;345;28;0.0;0.0
FR;04;2021-03-24;10;3;355;31;0.0;0.0
FR;04;2021-03-25;21;0;376;31;0.0;0.0
FR;04;2021-03-26;7;2;383;33;0.0;0.0
FR;04;2021-03-27;8;0;391;33;0.0;0.0
FR;04;2021-03-28;3;0;394;33;0.0;0.0
FR;04;2021-03-29;9;1;403;34;0.0;0.0
FR;04;2021-03-30;19;1;422;35;0.0;0.0
FR;04;2021-03-31;10;2;432;37;0.0;0.0
FR;04;2021-04-01;19;0;451;37;0.0;0.0
FR;04;2021-04-02;11;3;462;40;0.0;0.0
FR;04;2021-04-03;6;1;468;41;0.0;0.0
FR;04;2021-04-04;3;0;471;41;0.0;0.0
FR;04;2021-04-05;4;0;475;41;0.0;0.0
FR;04;2021-04-06;13;1;488;42;0.0;0.0
FR;04;2021-04-07;13;4;501;46;0.0;0.0
FR;04;2021-04-08;14;0;515;46;0.0;0.0
FR;04;2021-04-09;22;2;537;48;0.0;0.0
FR;04;2021-04-10;8;1;545;49;0.0;0.0
FR;04;2021-04-11;6;0;551;49;0.0;0.0
FR;04;2021-04-12;15;0;566;49;0.0;0.0
FR;04;2021-04-13;16;2;582;51;0.0;0.0
FR;04;2021-04-14;9;4;591;55;0.0;0.0
FR;04;2021-04-15;21;0;612;55;0.0;0.0
FR;04;2021-04-16;18;4;630;59;0.0;0.0
FR;04;2021-04-17;11;4;641;63;0.0;0.0
FR;04;2021-04-18;2;0;643;63;0.0;0.0
FR;04;2021-04-19;13;2;656;65;0.0;0.0
FR;04;2021-04-20;17;2;673;67;0.0;0.0
FR;04;2021-04-21;15;1;688;68;0.0;0.0
FR;04;2021-04-22;22;4;710;72;0.0;0.0
FR;04;2021-04-23;34;14;744;86;0.0;0.0
FR;04;2021-04-24;13;0;757;86;0.0;0.0
FR;04;2021-04-25;3;1;760;87;0.0;0.0
FR;04;2021-04-26;19;5;779;92;0.0;0.0
FR;04;2021-04-27;15;2;794;94;0.0;0.0
FR;04;2021-04-28;18;5;812;99;0.0;0.0
FR;04;2021-04-29;21;4;833;103;0.0;0.0
FR;04;2021-04-30;13;2;846;105;0.0;0.0
FR;04;2021-05-01;17;1;863;106;0.0;0.0
FR;04;2021-05-02;5;0;868;106;0.0;0.0
FR;04;2021-05-03;13;1;881;107;0.0;0.0
FR;04;2021-05-04;19;8;900;115;0.0;0.0
FR;04;2021-05-05;32;6;932;121;0.0;0.0
FR;04;2021-05-06;24;11;956;132;0.0;0.0
FR;04;2021-05-07;23;6;979;138;0.0;0.0
FR;04;2021-05-08;44;1;1023;139;0.0;0.0
FR;04;2021-05-09;8;1;1031;140;0.0;0.0
FR;04;2021-05-10;24;6;1055;146;0.0;0.0
FR;04;2021-05-11;29;8;1084;154;0.0;0.0
FR;04;2021-05-12;37;8;1121;162;0.0;0.0
