fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;2;0;3;0;0.0;0.0
FR;24;2020-12-29;0;0;3;0;0.0;0.0
FR;24;2020-12-30;0;0;3;0;0.0;0.0
FR;24;2020-12-31;1;0;4;0;0.0;0.0
FR;24;2021-01-01;1;0;5;0;0.0;0.0
FR;24;2021-01-02;1;0;6;0;0.0;0.0
FR;24;2021-01-03;2;0;8;0;0.0;0.0
FR;24;2021-01-04;4;0;12;0;0.0;0.0
FR;24;2021-01-05;17;1;29;1;0.0;0.0
FR;24;2021-01-06;36;0;65;1;0.0;0.0
FR;24;2021-01-07;180;0;245;1;0.0;0.0
FR;24;2021-01-08;216;0;461;1;0.0;0.0
FR;24;2021-01-09;40;0;501;1;0.0;0.0
FR;24;2021-01-10;35;0;536;1;0.0;0.0
FR;24;2021-01-11;251;2;787;3;0.0;0.0
FR;24;2021-01-12;398;5;1185;8;0.0;0.0
FR;24;2021-01-13;478;6;1663;14;0.0;0.0
FR;24;2021-01-14;615;6;2278;20;0.0;0.0
FR;24;2021-01-15;596;2;2874;22;0.1;0.0
FR;24;2021-01-16;118;3;2992;25;0.1;0.0
FR;24;2021-01-17;94;0;3086;25;0.1;0.0
FR;24;2021-01-18;508;4;3594;29;0.1;0.0
FR;24;2021-01-19;598;3;4192;32;0.1;0.0
FR;24;2021-01-20;651;0;4843;32;0.1;0.0
FR;24;2021-01-21;760;4;5603;36;0.1;0.0
FR;24;2021-01-22;602;4;6205;40;0.1;0.0
FR;24;2021-01-23;117;0;6322;40;0.1;0.0
FR;24;2021-01-24;22;0;6344;40;0.1;0.0
FR;24;2021-01-25;294;5;6638;45;0.1;0.0
FR;24;2021-01-26;367;13;7005;58;0.1;0.0
FR;24;2021-01-27;446;14;7451;72;0.1;0.0
FR;24;2021-01-28;597;51;8048;123;0.1;0.0
FR;24;2021-01-29;467;83;8515;206;0.2;0.0
FR;24;2021-01-30;87;16;8602;222;0.2;0.0
FR;24;2021-01-31;25;13;8627;235;0.2;0.0
FR;24;2021-02-01;157;135;8784;370;0.2;0.0
FR;24;2021-02-02;219;182;9003;552;0.2;0.0
FR;24;2021-02-03;218;186;9221;738;0.2;0.0
FR;24;2021-02-04;358;315;9579;1053;0.2;0.0
FR;24;2021-02-05;346;345;9925;1398;0.2;0.0
FR;24;2021-02-06;83;71;10008;1469;0.2;0.0
FR;24;2021-02-07;169;31;10177;1500;0.2;0.0
FR;24;2021-02-08;388;359;10565;1859;0.2;0.0
FR;24;2021-02-09;745;459;11310;2318;0.2;0.0
FR;24;2021-02-10;1094;599;12404;2917;0.2;0.1
FR;24;2021-02-11;1579;724;13983;3641;0.3;0.1
FR;24;2021-02-12;1623;569;15606;4210;0.3;0.1
FR;24;2021-02-13;292;94;15898;4304;0.3;0.1
FR;24;2021-02-14;62;31;15960;4335;0.3;0.1
FR;24;2021-02-15;1040;385;17000;4720;0.3;0.1
FR;24;2021-02-16;1564;585;18564;5305;0.3;0.1
FR;24;2021-02-17;1493;505;20057;5810;0.4;0.1
FR;24;2021-02-18;1948;637;22005;6447;0.4;0.1
FR;24;2021-02-19;1858;569;23863;7016;0.4;0.1
FR;24;2021-02-20;333;89;24196;7105;0.4;0.1
FR;24;2021-02-21;41;19;24237;7124;0.4;0.1
FR;24;2021-02-22;1170;295;25407;7419;0.5;0.1
FR;24;2021-02-23;1588;397;26995;7816;0.5;0.1
FR;24;2021-02-24;1655;340;28650;8156;0.5;0.2
FR;24;2021-02-25;2283;492;30933;8648;0.6;0.2
FR;24;2021-02-26;2200;412;33133;9060;0.6;0.2
FR;24;2021-02-27;533;89;33666;9149;0.6;0.2
FR;24;2021-02-28;92;17;33758;9166;0.6;0.2
FR;24;2021-03-01;1267;246;35025;9412;0.6;0.2
FR;24;2021-03-02;1664;324;36689;9736;0.7;0.2
FR;24;2021-03-03;1762;377;38451;10113;0.7;0.2
FR;24;2021-03-04;2168;544;40619;10657;0.7;0.2
FR;24;2021-03-05;3305;530;43924;11187;0.8;0.2
FR;24;2021-03-06;1721;155;45645;11342;0.8;0.2
FR;24;2021-03-07;987;86;46632;11428;0.9;0.2
FR;24;2021-03-08;1975;265;48607;11693;0.9;0.2
FR;24;2021-03-09;2633;343;51240;12036;0.9;0.2
FR;24;2021-03-10;2446;384;53686;12420;1.0;0.2
FR;24;2021-03-11;2946;535;56632;12955;1.0;0.2
FR;24;2021-03-12;3850;476;60482;13431;1.1;0.2
FR;24;2021-03-13;1495;115;61977;13546;1.1;0.2
FR;24;2021-03-14;534;39;62511;13585;1.2;0.3
FR;24;2021-03-15;1841;273;64352;13858;1.2;0.3
