fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,74,2020-12-28,3,4
FR,74,2020-12-29,3,7
FR,74,2020-12-30,8,15
FR,74,2020-12-31,5,20
FR,74,2021-01-01,3,23
FR,74,2021-01-02,4,27
FR,74,2021-01-03,12,39
FR,74,2021-01-04,89,128
FR,74,2021-01-05,279,407
FR,74,2021-01-06,557,964
FR,74,2021-01-07,1419,2383
FR,74,2021-01-08,1801,4184
FR,74,2021-01-09,808,4992
FR,74,2021-01-10,543,5535
FR,74,2021-01-11,2116,7651
FR,74,2021-01-12,3086,10737
FR,74,2021-01-13,3102,13839
FR,74,2021-01-14,3723,17562
FR,74,2021-01-15,3271,20833
FR,74,2021-01-16,1171,22004
FR,74,2021-01-17,676,22680
FR,74,2021-01-18,3653,26333
FR,74,2021-01-19,5615,31948
FR,74,2021-01-20,5691,37639
FR,74,2021-01-21,6693,44332
FR,74,2021-01-22,5231,49563
FR,74,2021-01-23,1704,51267
FR,74,2021-01-24,515,51782
FR,74,2021-01-25,3480,55262
FR,74,2021-01-26,4358,59620
FR,74,2021-01-27,4673,64293
FR,74,2021-01-28,5560,69853
FR,74,2021-01-29,4539,74392
FR,74,2021-01-30,1349,75741
FR,74,2021-01-31,258,75999
FR,74,2021-02-01,2472,78471
FR,74,2021-02-02,3318,81789
FR,74,2021-02-03,3357,85146
FR,74,2021-02-04,3968,89114
FR,74,2021-02-05,3378,92492
FR,74,2021-02-06,1022,93514
FR,74,2021-02-07,192,93706
FR,74,2021-02-08,2293,95999
FR,74,2021-02-09,3036,99035
FR,74,2021-02-10,3315,102350
FR,74,2021-02-11,4142,106492
FR,74,2021-02-12,3756,110248
FR,74,2021-02-13,1201,111449
FR,74,2021-02-14,270,111719
FR,0,2020-12-27,13,15
FR,0,2020-12-28,40,55
FR,0,2020-12-29,97,152
FR,0,2020-12-30,104,256
FR,0,2020-12-31,79,335
FR,0,2021-01-01,35,370
FR,0,2021-01-02,75,445
FR,0,2021-01-03,84,529
FR,0,2021-01-04,1419,1948
FR,0,2021-01-05,5121,7069
FR,0,2021-01-06,10682,17751
FR,0,2021-01-07,27281,45032
FR,0,2021-01-08,34468,79500
FR,0,2021-01-09,10634,90134
FR,0,2021-01-10,5403,95537
FR,0,2021-01-11,36969,132506
FR,0,2021-01-12,57550,190056
FR,0,2021-01-13,60731,250787
FR,0,2021-01-14,75693,326480
FR,0,2021-01-15,63855,390335
FR,0,2021-01-16,19012,409347
FR,0,2021-01-17,10214,419561
FR,0,2021-01-18,80584,500145
FR,0,2021-01-19,123201,623346
FR,0,2021-01-20,129114,752460
FR,0,2021-01-21,147759,900219
FR,0,2021-01-22,113513,1013732
FR,0,2021-01-23,36712,1050444
FR,0,2021-01-24,9122,1059566
FR,0,2021-01-25,73936,1133502
FR,0,2021-01-26,94350,1227852
FR,0,2021-01-27,101048,1328900
FR,0,2021-01-28,116756,1445656
FR,0,2021-01-29,86574,1532230
FR,0,2021-01-30,27774,1560004
FR,0,2021-01-31,4767,1564771
FR,0,2021-02-01,49272,1614043
FR,0,2021-02-02,67001,1681044
FR,0,2021-02-03,67570,1748614
FR,0,2021-02-04,76643,1825257
FR,0,2021-02-05,64339,1889596
FR,0,2021-02-06,20326,1909922
FR,0,2021-02-07,4609,1914531
FR,0,2021-02-08,44207,1958738
FR,0,2021-02-09,61035,2019773
FR,0,2021-02-10,64340,2084113
FR,0,2021-02-11,76860,2160973
FR,0,2021-02-12,70135,2231108
FR,0,2021-02-13,20249,2251357
FR,0,2021-02-14,4240,2255597
FR,59,2020-12-28,2,3
FR,59,2020-12-29,1,4
FR,59,2020-12-30,3,7
FR,59,2020-12-31,7,14
FR,59,2021-01-01,16,30
FR,59,2021-01-02,23,53
FR,59,2021-01-03,30,83
FR,59,2021-01-04,539,622
FR,59,2021-01-05,1910,2532
FR,59,2021-01-06,4283,6815
FR,59,2021-01-07,9482,16297
FR,59,2021-01-08,12963,29260
FR,59,2021-01-09,3698,32958
FR,59,2021-01-10,1791,34749
FR,59,2021-01-11,14409,49158
FR,59,2021-01-12,19097,68255
FR,59,2021-01-13,20768,89023
FR,59,2021-01-14,22725,111748
FR,59,2021-01-15,19664,131412
FR,59,2021-01-16,4972,136384
FR,59,2021-01-17,1635,138019
FR,59,2021-01-18,12400,150419
FR,59,2021-01-19,16251,166670
FR,59,2021-01-20,15488,182158
FR,59,2021-01-21,16909,199067
FR,59,2021-01-22,12581,211648
FR,59,2021-01-23,2675,214323
FR,59,2021-01-24,750,215073
FR,59,2021-01-25,6069,221142
FR,59,2021-01-26,7693,228835
FR,59,2021-01-27,7901,236736
FR,59,2021-01-28,9531,246267
FR,59,2021-01-29,7029,253296
FR,59,2021-01-30,1573,254869
FR,59,2021-01-31,349,255218
FR,59,2021-02-01,2853,258071
FR,59,2021-02-02,4058,262129
FR,59,2021-02-03,4218,266347
FR,59,2021-02-04,5336,271683
FR,59,2021-02-05,4289,275972
FR,59,2021-02-06,1002,276974
FR,59,2021-02-07,377,277351
FR,59,2021-02-08,2523,279874
FR,59,2021-02-09,4341,284215
FR,59,2021-02-10,5022,289237
FR,59,2021-02-11,6648,295885
FR,59,2021-02-12,5815,301700
FR,59,2021-02-13,1565,303265
FR,59,2021-02-14,331,303596
FR,69,2020-12-27,2,2
FR,69,2020-12-28,1,3
FR,69,2020-12-29,4,7
FR,69,2020-12-30,7,14
FR,69,2020-12-31,4,18
FR,69,2021-01-01,3,21
FR,69,2021-01-02,10,31
FR,69,2021-01-03,9,40
FR,69,2021-01-04,123,163
FR,69,2021-01-05,462,625
FR,69,2021-01-06,863,1488
FR,69,2021-01-07,2043,3531
FR,69,2021-01-08,2621,6152
FR,69,2021-01-09,1246,7398
FR,69,2021-01-10,682,8080
FR,69,2021-01-11,2934,11014
FR,69,2021-01-12,3949,14963
FR,69,2021-01-13,3989,18952
FR,69,2021-01-14,4797,23749
FR,69,2021-01-15,3933,27682
FR,69,2021-01-16,1428,29110
FR,69,2021-01-17,628,29738
FR,69,2021-01-18,3146,32884
FR,69,2021-01-19,4639,37523
FR,69,2021-01-20,4440,41963
FR,69,2021-01-21,5169,47132
FR,69,2021-01-22,4103,51235
FR,69,2021-01-23,1281,52516
FR,69,2021-01-24,432,52948
FR,69,2021-01-25,2521,55469
FR,69,2021-01-26,2978,58447
FR,69,2021-01-27,3283,61730
FR,69,2021-01-28,3928,65658
FR,69,2021-01-29,3164,68822
FR,69,2021-01-30,851,69673
FR,69,2021-01-31,148,69821
FR,69,2021-02-01,1622,71443
FR,69,2021-02-02,2092,73535
FR,69,2021-02-03,2132,75667
FR,69,2021-02-04,2662,78329
FR,69,2021-02-05,2279,80608
FR,69,2021-02-06,636,81244
FR,69,2021-02-07,149,81393
FR,69,2021-02-08,1444,82837
FR,69,2021-02-09,2052,84889
FR,69,2021-02-10,2169,87058
FR,69,2021-02-11,2905,89963
FR,69,2021-02-12,2723,92686
FR,69,2021-02-13,745,93431
FR,69,2021-02-14,206,93637
FR,79,2020-12-27,1,1
FR,79,2020-12-28,3,4
FR,79,2020-12-29,12,16
FR,79,2020-12-30,10,26
FR,79,2020-12-31,6,32
FR,79,2021-01-02,5,37
FR,79,2021-01-03,2,39
FR,79,2021-01-04,52,91
FR,79,2021-01-05,192,283
FR,79,2021-01-06,345,628
FR,79,2021-01-07,947,1575
FR,79,2021-01-08,1158,2733
FR,79,2021-01-09,427,3160
FR,79,2021-01-10,237,3397
FR,79,2021-01-11,1226,4623
FR,79,2021-01-12,2287,6910
FR,79,2021-01-13,2781,9691
FR,79,2021-01-14,4273,13964
FR,79,2021-01-15,5005,18969
FR,79,2021-01-16,2629,21598
FR,79,2021-01-17,1273,22871
FR,79,2021-01-18,17856,40727
FR,79,2021-01-19,23408,64135
FR,79,2021-01-20,24885,89020
FR,79,2021-01-21,26703,115723
FR,79,2021-01-22,24796,140519
FR,79,2021-01-23,10378,150897
FR,79,2021-01-24,1992,152889
FR,79,2021-01-25,20042,172931
FR,79,2021-01-26,22864,195795
FR,79,2021-01-27,22197,217992
FR,79,2021-01-28,22586,240578
FR,79,2021-01-29,20098,260676
FR,79,2021-01-30,7785,268461
FR,79,2021-01-31,1090,269551
FR,79,2021-02-01,14234,283785
FR,79,2021-02-02,16931,300716
FR,79,2021-02-03,16341,317057
FR,79,2021-02-04,17291,334348
FR,79,2021-02-05,16210,350558
FR,79,2021-02-06,5745,356303
FR,79,2021-02-07,778,357081
FR,79,2021-02-08,11896,368977
FR,79,2021-02-09,14069,383046
FR,79,2021-02-10,13821,396867
FR,79,2021-02-11,14898,411765
FR,79,2021-02-12,14258,426023
FR,79,2021-02-13,4533,430556
FR,79,2021-02-14,850,431406
FR,80,2020-12-27,9,9
FR,80,2020-12-28,30,39
FR,80,2020-12-29,76,115
FR,80,2020-12-30,70,185
FR,80,2020-12-31,51,236
FR,80,2021-01-01,2,238
FR,80,2021-01-02,14,252
FR,80,2021-01-03,1,253
FR,80,2021-01-04,277,530
FR,80,2021-01-05,927,1457
FR,80,2021-01-06,1661,3118
FR,80,2021-01-07,6218,9336
FR,80,2021-01-08,5614,14950
FR,80,2021-01-09,1010,15960
FR,80,2021-01-10,312,16272
FR,80,2021-01-11,4385,20657
FR,80,2021-01-12,12464,33121
FR,80,2021-01-13,12399,45520
FR,80,2021-01-14,17760,63280
FR,80,2021-01-15,12281,75561
FR,80,2021-01-16,4309,79870
FR,80,2021-01-17,3906,83776
FR,80,2021-01-18,30261,114037
FR,80,2021-01-19,55700,169737
FR,80,2021-01-20,61454,231191
FR,80,2021-01-21,71674,302865
FR,80,2021-01-22,50790,353655
FR,80,2021-01-23,17522,371177
FR,80,2021-01-24,4537,375714
FR,80,2021-01-25,34621,410335
FR,80,2021-01-26,46999,457334
FR,80,2021-01-27,52832,510166
FR,80,2021-01-28,61499,571665
FR,80,2021-01-29,41239,612904
FR,80,2021-01-30,14282,627186
FR,80,2021-01-31,2486,629672
FR,80,2021-02-01,24485,654157
FR,80,2021-02-02,35057,689214
FR,80,2021-02-03,35746,724960
FR,80,2021-02-04,39356,764316
FR,80,2021-02-05,31532,795848
FR,80,2021-02-06,10287,806135
FR,80,2021-02-07,1530,807665
FR,80,2021-02-08,20707,828372
FR,80,2021-02-09,26966,855338
FR,80,2021-02-10,27092,882430
FR,80,2021-02-11,30246,912676
FR,80,2021-02-12,27336,940012
FR,80,2021-02-13,8250,948262
FR,80,2021-02-14,1579,949841
