fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;0;0;0;0;0.0;0.0
FR;24;2020-12-28;0;0;0;0;0.0;0.0
FR;24;2020-12-29;0;0;0;0;0.0;0.0
FR;24;2020-12-30;0;0;0;0;0.0;0.0
FR;24;2020-12-31;0;0;0;0;0.0;0.0
FR;24;2021-01-01;1;0;1;0;0.0;0.0
FR;24;2021-01-02;0;0;1;0;0.0;0.0
FR;24;2021-01-03;2;0;3;0;0.0;0.0
FR;24;2021-01-04;4;0;7;0;0.0;0.0
FR;24;2021-01-05;17;0;24;0;0.0;0.0
FR;24;2021-01-06;36;0;60;0;0.0;0.0
FR;24;2021-01-07;179;0;239;0;0.0;0.0
FR;24;2021-01-08;216;0;455;0;0.0;0.0
FR;24;2021-01-09;40;0;495;0;0.0;0.0
FR;24;2021-01-10;35;0;530;0;0.0;0.0
FR;24;2021-01-11;249;0;779;0;0.0;0.0
FR;24;2021-01-12;394;0;1173;0;0.0;0.0
FR;24;2021-01-13;474;1;1647;1;0.0;0.0
FR;24;2021-01-14;607;0;2254;1;0.0;0.0
FR;24;2021-01-15;583;0;2837;1;0.1;0.0
FR;24;2021-01-16;116;4;2953;5;0.1;0.0
FR;24;2021-01-17;94;0;3047;5;0.1;0.0
FR;24;2021-01-18;506;1;3553;6;0.1;0.0
FR;24;2021-01-19;593;1;4146;7;0.1;0.0
FR;24;2021-01-20;648;0;4794;7;0.1;0.0
FR;24;2021-01-21;746;2;5540;9;0.1;0.0
FR;24;2021-01-22;597;4;6137;13;0.1;0.0
FR;24;2021-01-23;116;0;6253;13;0.1;0.0
FR;24;2021-01-24;22;1;6275;14;0.1;0.0
FR;24;2021-01-25;293;4;6568;18;0.1;0.0
FR;24;2021-01-26;357;12;6925;30;0.1;0.0
FR;24;2021-01-27;440;14;7365;44;0.1;0.0
FR;24;2021-01-28;593;54;7958;98;0.1;0.0
FR;24;2021-01-29;466;95;8424;193;0.2;0.0
FR;24;2021-01-30;86;17;8510;210;0.2;0.0
FR;24;2021-01-31;25;13;8535;223;0.2;0.0
FR;24;2021-02-01;155;152;8690;375;0.2;0.0
FR;24;2021-02-02;213;205;8903;580;0.2;0.0
FR;24;2021-02-03;215;227;9118;807;0.2;0.0
FR;24;2021-02-04;357;410;9475;1217;0.2;0.0
FR;24;2021-02-05;342;358;9817;1575;0.2;0.0
