fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,69,2020-12-27,2,3
FR,69,2020-12-28,1,4
FR,69,2020-12-29,4,8
FR,69,2020-12-30,7,15
FR,69,2020-12-31,4,19
FR,69,2021-01-01,3,22
FR,69,2021-01-02,10,32
FR,69,2021-01-03,9,41
FR,69,2021-01-04,123,164
FR,69,2021-01-05,475,639
FR,69,2021-01-06,880,1519
FR,69,2021-01-07,2075,3594
FR,69,2021-01-08,2648,6242
FR,69,2021-01-09,1252,7494
FR,69,2021-01-10,688,8182
FR,69,2021-01-11,2961,11143
FR,69,2021-01-12,3998,15141
FR,69,2021-01-13,4037,19178
FR,69,2021-01-14,4849,24027
FR,69,2021-01-15,4000,28027
FR,69,2021-01-16,1448,29475
FR,69,2021-01-17,632,30107
FR,69,2021-01-18,3238,33345
FR,69,2021-01-19,4699,38044
FR,69,2021-01-20,4540,42584
FR,69,2021-01-21,5241,47825
FR,69,2021-01-22,4157,51982
FR,69,2021-01-23,1286,53268
FR,69,2021-01-24,434,53702
FR,69,2021-01-25,2550,56252
FR,69,2021-01-26,3002,59254
FR,69,2021-01-27,3309,62563
FR,69,2021-01-28,3954,66517
FR,69,2021-01-29,3178,69695
FR,69,2021-01-30,855,70550
FR,69,2021-01-31,148,70698
FR,69,2021-02-01,1635,72333
FR,69,2021-02-02,2127,74460
FR,69,2021-02-03,2157,76617
FR,69,2021-02-04,2679,79296
FR,69,2021-02-05,2295,81591
FR,69,2021-02-06,637,82228
FR,69,2021-02-07,150,82378
FR,69,2021-02-08,1460,83838
FR,69,2021-02-09,2109,85947
FR,69,2021-02-10,2223,88170
FR,69,2021-02-11,3008,91178
FR,69,2021-02-12,2847,94025
FR,69,2021-02-13,765,94790
FR,69,2021-02-14,207,94997
FR,69,2021-02-15,1183,96180
FR,69,2021-02-16,1605,97785
FR,0,2020-12-27,14,16
FR,0,2020-12-28,41,57
FR,0,2020-12-29,102,159
FR,0,2020-12-30,104,263
FR,0,2020-12-31,79,342
FR,0,2021-01-01,36,378
FR,0,2021-01-02,76,454
FR,0,2021-01-03,84,538
FR,0,2021-01-04,1427,1965
FR,0,2021-01-05,5243,7208
FR,0,2021-01-06,10897,18105
FR,0,2021-01-07,27630,45735
FR,0,2021-01-08,34826,80561
FR,0,2021-01-09,10683,91244
FR,0,2021-01-10,5491,96735
FR,0,2021-01-11,37518,134253
FR,0,2021-01-12,58316,192569
FR,0,2021-01-13,61472,254041
FR,0,2021-01-14,76470,330511
FR,0,2021-01-15,64744,395255
FR,0,2021-01-16,19250,414505
FR,0,2021-01-17,10311,424816
FR,0,2021-01-18,82239,507055
FR,0,2021-01-19,125139,632194
FR,0,2021-01-20,130599,762793
FR,0,2021-01-21,149309,912102
FR,0,2021-01-22,114321,1026423
FR,0,2021-01-23,36852,1063275
FR,0,2021-01-24,9149,1072424
FR,0,2021-01-25,74512,1146936
FR,0,2021-01-26,94961,1241897
FR,0,2021-01-27,101590,1343487
FR,0,2021-01-28,117129,1460616
FR,0,2021-01-29,86957,1547573
FR,0,2021-01-30,27839,1575412
FR,0,2021-01-31,4769,1580181
FR,0,2021-02-01,49452,1629633
FR,0,2021-02-02,67390,1697023
FR,0,2021-02-03,67870,1764893
FR,0,2021-02-04,76899,1841792
FR,0,2021-02-05,64661,1906453
FR,0,2021-02-06,20344,1926797
FR,0,2021-02-07,4618,1931415
FR,0,2021-02-08,44445,1975860
FR,0,2021-02-09,61917,2037777
FR,0,2021-02-10,65459,2103236
FR,0,2021-02-11,78886,2182122
FR,0,2021-02-12,72557,2254679
FR,0,2021-02-13,20751,2275430
FR,0,2021-02-14,4372,2279802
FR,0,2021-02-15,34002,2313804
FR,0,2021-02-16,44142,2357946
FR,59,2020-12-28,2,3
FR,59,2020-12-29,1,4
FR,59,2020-12-30,3,7
FR,59,2020-12-31,7,14
FR,59,2021-01-01,16,30
FR,59,2021-01-02,23,53
FR,59,2021-01-03,30,83
FR,59,2021-01-04,541,624
FR,59,2021-01-05,1961,2585
FR,59,2021-01-06,4379,6964
FR,59,2021-01-07,9597,16561
FR,59,2021-01-08,13093,29654
FR,59,2021-01-09,3708,33362
FR,59,2021-01-10,1810,35172
FR,59,2021-01-11,14595,49767
FR,59,2021-01-12,19274,69041
FR,59,2021-01-13,20969,90010
