fra,clage_vacsi,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
FR,64,2020-12-27,2,0,2,0
FR,64,2020-12-30,6,0,8,0
FR,64,2020-12-31,5,0,13,0
FR,64,2021-01-01,5,0,18,0
FR,64,2021-01-02,10,0,28,0
FR,64,2021-01-03,21,0,49,0
FR,64,2021-01-04,237,0,286,0
FR,64,2021-01-05,968,0,1254,0
FR,64,2021-01-06,1874,0,3128,0
FR,64,2021-01-07,4086,0,7214,0
FR,64,2021-01-08,5404,0,12618,0
FR,64,2021-01-09,2056,0,14674,0
FR,64,2021-01-10,1056,0,15730,0
FR,64,2021-01-11,5934,0,21664,0
FR,64,2021-01-12,7996,0,29660,0
FR,64,2021-01-13,8368,0,38028,0
FR,64,2021-01-14,9340,0,47368,0
FR,64,2021-01-15,7922,0,55290,0
FR,64,2021-01-16,2363,15,57653,15
FR,64,2021-01-17,890,2,58543,17
FR,64,2021-01-18,5174,2,63717,19
FR,64,2021-01-19,7022,4,70739,23
FR,64,2021-01-20,6696,3,77435,26
FR,64,2021-01-21,7367,6,84802,32
FR,64,2021-01-22,5789,12,90591,44
FR,64,2021-01-23,1484,11,92075,55
FR,64,2021-01-24,417,19,92492,74
FR,64,2021-01-25,2958,248,95450,322
FR,64,2021-01-26,3680,635,99130,957
FR,64,2021-01-27,3945,1118,103075,2075
FR,64,2021-01-28,4649,2236,107724,4311
FR,64,2021-01-29,3545,2815,111269,7126
FR,64,2021-01-30,849,817,112118,7943
FR,64,2021-01-31,178,344,112296,8287
FR,64,2021-02-01,1523,3647,113819,11934
FR,64,2021-02-02,2132,5122,115951,17056
FR,64,2021-02-03,2275,5340,118226,22396
FR,64,2021-02-04,2759,6591,120985,28987
FR,64,2021-02-05,2145,5912,123130,34899
FR,64,2021-02-06,632,1632,123762,36531
FR,64,2021-02-07,167,705,123929,37236
FR,64,2021-02-08,1440,5023,125369,42259
FR,64,2021-02-09,2348,6751,127717,49010
FR,64,2021-02-10,2589,6802,130306,55812
FR,64,2021-02-11,3324,7748,133630,63560
FR,64,2021-02-12,2965,5929,136595,69489
FR,64,2021-02-13,802,1456,137397,70945
FR,64,2021-02-14,180,531,137577,71476
FR,64,2021-02-15,1546,3849,139123,75325
FR,64,2021-02-16,2068,4817,141191,80142
FR,64,2021-02-17,2205,5067,143396,85209
FR,64,2021-02-18,3131,5651,146527,90860
FR,64,2021-02-19,2857,4205,149384,95065
FR,64,2021-02-20,787,958,150171,96023
FR,64,2021-02-21,136,214,150307,96237
FR,64,2021-02-22,1401,2427,151708,98664
FR,64,2021-02-23,2302,2733,154010,101397
FR,64,2021-02-24,3581,2709,157591,104106
FR,64,2021-02-25,15081,3004,172672,107110
FR,64,2021-02-26,20581,2271,193253,109381
FR,64,2021-02-27,12481,618,205734,109999
FR,64,2021-02-28,736,122,206470,110121
FR,64,2021-03-01,5858,1439,212328,111560
FR,79,2020-12-27,1,0,1,0
FR,79,2020-12-28,4,0,5,0
FR,79,2020-12-29,12,0,17,0
FR,79,2020-12-30,10,0,27,0
FR,79,2020-12-31,6,0,33,0
FR,79,2021-01-01,4,0,37,0
FR,79,2021-01-02,1,0,38,0
FR,79,2021-01-03,2,0,40,0
FR,79,2021-01-04,53,0,93,0
FR,79,2021-01-05,197,0,290,0
FR,79,2021-01-06,360,0,650,0
FR,79,2021-01-07,968,0,1618,0
FR,79,2021-01-08,1182,0,2800,0
FR,79,2021-01-09,443,0,3243,0
FR,79,2021-01-10,246,0,3489,0
FR,79,2021-01-11,1270,0,4759,0
FR,79,2021-01-12,2337,0,7096,0
FR,79,2021-01-13,2838,0,9934,0
FR,79,2021-01-14,4358,0,14292,0
FR,79,2021-01-15,5101,0,19393,0
FR,79,2021-01-16,2716,7,22109,7
FR,79,2021-01-17,1285,0,23394,7
FR,79,2021-01-18,18260,4,41654,11
FR,79,2021-01-19,23925,11,65579,22
FR,79,2021-01-20,25532,5,91111,27
FR,79,2021-01-21,27550,7,118661,34
FR,79,2021-01-22,25340,8,144001,42
FR,79,2021-01-23,10639,0,154640,42
FR,79,2021-01-24,2015,5,156655,47
FR,79,2021-01-25,20531,42,177186,89
FR,79,2021-01-26,23358,136,200544,225
FR,79,2021-01-27,22557,219,223101,444
FR,79,2021-01-28,23041,712,246142,1156
FR,79,2021-01-29,20563,659,266705,1815
FR,79,2021-01-30,7938,160,274643,1975
FR,79,2021-01-31,1112,87,275755,2062
FR,79,2021-02-01,14651,791,290406,2853
FR,79,2021-02-02,17083,1649,307489,4502
FR,79,2021-02-03,16541,1878,324030,6380
FR,79,2021-02-04,17440,2880,341470,9260
FR,79,2021-02-05,16349,2815,357819,12075
FR,79,2021-02-06,5787,1083,363606,13158
FR,79,2021-02-07,791,511,364397,13669
FR,79,2021-02-08,11994,5737,376391,19406
FR,79,2021-02-09,14280,7720,390671,27126
FR,79,2021-02-10,14097,8082,404768,35208
FR,79,2021-02-11,15278,9567,420046,44775
FR,79,2021-02-12,14663,8872,434709,53647
FR,79,2021-02-13,4684,3932,439393,57579
FR,79,2021-02-14,886,1057,440279,58636
FR,79,2021-02-15,6685,18154,446964,76790
FR,79,2021-02-16,7999,21090,454963,97880
FR,79,2021-02-17,7961,22034,462924,119914
FR,79,2021-02-18,9881,22453,472805,142367
FR,79,2021-02-19,9895,18618,482700,160985
FR,79,2021-02-20,3630,7561,486330,168546
FR,79,2021-02-21,526,1329,486856,169875
FR,79,2021-02-22,6746,19603,493602,189478
FR,79,2021-02-23,9130,21111,502732,210589
FR,79,2021-02-24,9487,19949,512219,230538
FR,79,2021-02-25,11100,19519,523319,250057
FR,79,2021-02-26,11252,16644,534571,266701
FR,79,2021-02-27,4154,6061,538725,272762
FR,79,2021-02-28,910,858,539635,273620
FR,79,2021-03-01,11123,14384,550758,288004
FR,80,2020-12-27,10,0,10,0
FR,80,2020-12-28,30,0,40,0
FR,80,2020-12-29,80,0,120,0
FR,80,2020-12-30,70,0,190,0
FR,80,2020-12-31,51,0,241,0
FR,80,2021-01-01,4,0,245,0
FR,80,2021-01-02,10,0,255,0
FR,80,2021-01-03,1,0,256,0
FR,80,2021-01-04,283,0,539,0
FR,80,2021-01-05,937,0,1476,0
FR,80,2021-01-06,1706,0,3182,0
