fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;2;0;3;0;0.0;0.0
FR;24;2020-12-29;0;0;3;0;0.0;0.0
FR;24;2020-12-30;0;0;3;0;0.0;0.0
FR;24;2020-12-31;0;0;3;0;0.0;0.0
FR;24;2021-01-01;1;0;4;0;0.0;0.0
FR;24;2021-01-02;0;0;4;0;0.0;0.0
FR;24;2021-01-03;2;0;6;0;0.0;0.0
FR;24;2021-01-04;4;0;10;0;0.0;0.0
FR;24;2021-01-05;17;0;27;0;0.0;0.0
FR;24;2021-01-06;36;0;63;0;0.0;0.0
FR;24;2021-01-07;180;0;243;0;0.0;0.0
FR;24;2021-01-08;216;0;459;0;0.0;0.0
FR;24;2021-01-09;40;0;499;0;0.0;0.0
FR;24;2021-01-10;35;0;534;0;0.0;0.0
FR;24;2021-01-11;251;2;785;2;0.0;0.0
FR;24;2021-01-12;395;1;1180;3;0.0;0.0
FR;24;2021-01-13;477;3;1657;6;0.0;0.0
FR;24;2021-01-14;607;5;2264;11;0.0;0.0
FR;24;2021-01-15;587;1;2851;12;0.1;0.0
FR;24;2021-01-16;116;3;2967;15;0.1;0.0
FR;24;2021-01-17;94;0;3061;15;0.1;0.0
FR;24;2021-01-18;506;1;3567;16;0.1;0.0
FR;24;2021-01-19;595;2;4162;18;0.1;0.0
FR;24;2021-01-20;649;0;4811;18;0.1;0.0
FR;24;2021-01-21;753;3;5564;21;0.1;0.0
FR;24;2021-01-22;598;3;6162;24;0.1;0.0
FR;24;2021-01-23;116;0;6278;24;0.1;0.0
FR;24;2021-01-24;22;0;6300;24;0.1;0.0
FR;24;2021-01-25;294;3;6594;27;0.1;0.0
FR;24;2021-01-26;365;11;6959;38;0.1;0.0
FR;24;2021-01-27;440;14;7399;52;0.1;0.0
FR;24;2021-01-28;595;50;7994;102;0.1;0.0
FR;24;2021-01-29;466;82;8460;184;0.2;0.0
FR;24;2021-01-30;87;16;8547;200;0.2;0.0
FR;24;2021-01-31;25;13;8572;213;0.2;0.0
FR;24;2021-02-01;155;134;8727;347;0.2;0.0
FR;24;2021-02-02;214;182;8941;529;0.2;0.0
FR;24;2021-02-03;215;185;9156;714;0.2;0.0
FR;24;2021-02-04;358;315;9514;1029;0.2;0.0
FR;24;2021-02-05;345;342;9859;1371;0.2;0.0
FR;24;2021-02-06;83;71;9942;1442;0.2;0.0
FR;24;2021-02-07;169;29;10111;1471;0.2;0.0
FR;24;2021-02-08;388;357;10499;1828;0.2;0.0
FR;24;2021-02-09;743;454;11242;2282;0.2;0.0
FR;24;2021-02-10;1084;591;12326;2873;0.2;0.1
FR;24;2021-02-11;1568;697;13894;3570;0.3;0.1
FR;24;2021-02-12;1618;552;15512;4122;0.3;0.1
FR;24;2021-02-13;290;90;15802;4212;0.3;0.1
FR;24;2021-02-14;62;30;15864;4242;0.3;0.1
FR;24;2021-02-15;1030;369;16894;4611;0.3;0.1
FR;24;2021-02-16;1556;561;18450;5172;0.3;0.1
FR;24;2021-02-17;1488;480;19938;5652;0.4;0.1
FR;24;2021-02-18;1935;610;21873;6262;0.4;0.1
FR;24;2021-02-19;1850;538;23723;6800;0.4;0.1
FR;24;2021-02-20;330;84;24053;6884;0.4;0.1
FR;24;2021-02-21;39;18;24092;6902;0.4;0.1
FR;24;2021-02-22;1149;275;25241;7177;0.5;0.1
FR;24;2021-02-23;1570;368;26811;7545;0.5;0.1
FR;24;2021-02-24;1644;314;28455;7859;0.5;0.1
FR;24;2021-02-25;2245;447;30700;8306;0.6;0.2
FR;24;2021-02-26;2167;362;32867;8668;0.6;0.2
FR;24;2021-02-27;528;77;33395;8745;0.6;0.2
FR;24;2021-02-28;92;15;33487;8760;0.6;0.2
FR;24;2021-03-01;1239;214;34726;8974;0.6;0.2
FR;24;2021-03-02;1637;276;36363;9250;0.7;0.2
FR;24;2021-03-03;1739;319;38102;9569;0.7;0.2
FR;24;2021-03-04;2096;468;40198;10037;0.7;0.2
FR;24;2021-03-05;3266;438;43464;10475;0.8;0.2
FR;24;2021-03-06;1698;117;45162;10592;0.8;0.2
FR;24;2021-03-07;974;53;46136;10645;0.9;0.2
FR;24;2021-03-08;1946;223;48082;10868;0.9;0.2
FR;24;2021-03-09;2596;265;50678;11133;0.9;0.2
FR;24;2021-03-10;2421;325;53099;11458;1.0;0.2
FR;24;2021-03-11;2903;464;56002;11922;1.0;0.2
FR;24;2021-03-12;3806;398;59808;12320;1.1;0.2
FR;24;2021-03-13;1472;83;61280;12403;1.1;0.2
FR;24;2021-03-14;530;33;61810;12436;1.1;0.2
FR;24;2021-03-15;1823;229;63633;12665;1.2;0.2
