fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;2;0;3;0;0.0;0.0
FR;24;2020-12-29;0;0;3;0;0.0;0.0
FR;24;2020-12-30;0;0;3;0;0.0;0.0
FR;24;2020-12-31;0;0;3;0;0.0;0.0
FR;24;2021-01-01;1;0;4;0;0.0;0.0
FR;24;2021-01-02;0;0;4;0;0.0;0.0
FR;24;2021-01-03;2;0;6;0;0.0;0.0
FR;24;2021-01-04;4;0;10;0;0.0;0.0
FR;24;2021-01-05;17;0;27;0;0.0;0.0
FR;24;2021-01-06;36;0;63;0;0.0;0.0
FR;24;2021-01-07;179;0;242;0;0.0;0.0
FR;24;2021-01-08;216;0;458;0;0.0;0.0
FR;24;2021-01-09;40;0;498;0;0.0;0.0
FR;24;2021-01-10;35;0;533;0;0.0;0.0
FR;24;2021-01-11;251;2;784;2;0.0;0.0
FR;24;2021-01-12;395;1;1179;3;0.0;0.0
FR;24;2021-01-13;477;3;1656;6;0.0;0.0
FR;24;2021-01-14;607;5;2263;11;0.0;0.0
FR;24;2021-01-15;586;1;2849;12;0.1;0.0
FR;24;2021-01-16;116;3;2965;15;0.1;0.0
FR;24;2021-01-17;94;0;3059;15;0.1;0.0
FR;24;2021-01-18;506;1;3565;16;0.1;0.0
FR;24;2021-01-19;594;1;4159;17;0.1;0.0
FR;24;2021-01-20;649;0;4808;17;0.1;0.0
FR;24;2021-01-21;751;3;5559;20;0.1;0.0
FR;24;2021-01-22;597;3;6156;23;0.1;0.0
FR;24;2021-01-23;116;0;6272;23;0.1;0.0
FR;24;2021-01-24;22;0;6294;23;0.1;0.0
FR;24;2021-01-25;294;3;6588;26;0.1;0.0
FR;24;2021-01-26;364;11;6952;37;0.1;0.0
FR;24;2021-01-27;440;14;7392;51;0.1;0.0
FR;24;2021-01-28;594;50;7986;101;0.1;0.0
FR;24;2021-01-29;466;82;8452;183;0.2;0.0
FR;24;2021-01-30;87;16;8539;199;0.2;0.0
FR;24;2021-01-31;25;13;8564;212;0.2;0.0
FR;24;2021-02-01;155;134;8719;346;0.2;0.0
FR;24;2021-02-02;214;182;8933;528;0.2;0.0
FR;24;2021-02-03;215;185;9148;713;0.2;0.0
FR;24;2021-02-04;357;315;9505;1028;0.2;0.0
FR;24;2021-02-05;345;342;9850;1370;0.2;0.0
FR;24;2021-02-06;82;71;9932;1441;0.2;0.0
FR;24;2021-02-07;169;28;10101;1469;0.2;0.0
FR;24;2021-02-08;388;357;10489;1826;0.2;0.0
FR;24;2021-02-09;743;454;11232;2280;0.2;0.0
FR;24;2021-02-10;1084;591;12316;2871;0.2;0.1
FR;24;2021-02-11;1568;696;13884;3567;0.3;0.1
FR;24;2021-02-12;1618;551;15502;4118;0.3;0.1
FR;24;2021-02-13;290;90;15792;4208;0.3;0.1
FR;24;2021-02-14;62;30;15854;4238;0.3;0.1
FR;24;2021-02-15;1026;368;16880;4606;0.3;0.1
FR;24;2021-02-16;1556;560;18436;5166;0.3;0.1
FR;24;2021-02-17;1486;479;19922;5645;0.4;0.1
FR;24;2021-02-18;1932;608;21854;6253;0.4;0.1
FR;24;2021-02-19;1849;537;23703;6790;0.4;0.1
FR;24;2021-02-20;328;81;24031;6871;0.4;0.1
FR;24;2021-02-21;38;18;24069;6889;0.4;0.1
FR;24;2021-02-22;1148;271;25217;7160;0.5;0.1
FR;24;2021-02-23;1570;367;26787;7527;0.5;0.1
FR;24;2021-02-24;1644;314;28431;7841;0.5;0.1
FR;24;2021-02-25;2243;441;30674;8282;0.6;0.2
FR;24;2021-02-26;2163;359;32837;8641;0.6;0.2
FR;24;2021-02-27;529;76;33366;8717;0.6;0.2
FR;24;2021-02-28;90;15;33456;8732;0.6;0.2
FR;24;2021-03-01;1239;210;34695;8942;0.6;0.2
FR;24;2021-03-02;1637;275;36332;9217;0.7;0.2
FR;24;2021-03-03;1738;313;38070;9530;0.7;0.2
FR;24;2021-03-04;2094;465;40164;9995;0.7;0.2
FR;24;2021-03-05;3263;432;43427;10427;0.8;0.2
FR;24;2021-03-06;1697;113;45124;10540;0.8;0.2
FR;24;2021-03-07;974;52;46098;10592;0.8;0.2
FR;24;2021-03-08;1946;220;48044;10812;0.9;0.2
FR;24;2021-03-09;2592;258;50636;11070;0.9;0.2
FR;24;2021-03-10;2417;323;53053;11393;1.0;0.2
FR;24;2021-03-11;2902;461;55955;11854;1.0;0.2
FR;24;2021-03-12;3806;392;59761;12246;1.1;0.2
FR;24;2021-03-13;1471;79;61232;12325;1.1;0.2
FR;24;2021-03-14;530;33;61762;12358;1.1;0.2
FR;24;2021-03-15;1820;230;63582;12588;1.2;0.2
