fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;1;0;2;0;0.0;0.0
FR;24;2020-12-29;0;0;2;0;0.0;0.0
FR;24;2020-12-30;0;0;2;0;0.0;0.0
FR;24;2020-12-31;0;0;2;0;0.0;0.0
FR;24;2021-01-01;1;0;3;0;0.0;0.0
FR;24;2021-01-02;0;0;3;0;0.0;0.0
FR;24;2021-01-03;2;0;5;0;0.0;0.0
FR;24;2021-01-04;4;0;9;0;0.0;0.0
FR;24;2021-01-05;17;0;26;0;0.0;0.0
FR;24;2021-01-06;36;0;62;0;0.0;0.0
FR;24;2021-01-07;179;0;241;0;0.0;0.0
FR;24;2021-01-08;216;0;457;0;0.0;0.0
FR;24;2021-01-09;40;0;497;0;0.0;0.0
FR;24;2021-01-10;35;0;532;0;0.0;0.0
FR;24;2021-01-11;248;1;780;1;0.0;0.0
FR;24;2021-01-12;395;0;1175;1;0.0;0.0
FR;24;2021-01-13;474;2;1649;3;0.0;0.0
FR;24;2021-01-14;607;5;2256;8;0.0;0.0
FR;24;2021-01-15;585;1;2841;9;0.1;0.0
FR;24;2021-01-16;116;2;2957;11;0.1;0.0
FR;24;2021-01-17;94;0;3051;11;0.1;0.0
FR;24;2021-01-18;506;1;3557;12;0.1;0.0
FR;24;2021-01-19;593;1;4150;13;0.1;0.0
FR;24;2021-01-20;648;0;4798;13;0.1;0.0
FR;24;2021-01-21;750;3;5548;16;0.1;0.0
FR;24;2021-01-22;597;3;6145;19;0.1;0.0
FR;24;2021-01-23;116;0;6261;19;0.1;0.0
FR;24;2021-01-24;22;0;6283;19;0.1;0.0
FR;24;2021-01-25;293;3;6576;22;0.1;0.0
FR;24;2021-01-26;359;11;6935;33;0.1;0.0
FR;24;2021-01-27;440;14;7375;47;0.1;0.0
FR;24;2021-01-28;594;50;7969;97;0.1;0.0
FR;24;2021-01-29;466;82;8435;179;0.2;0.0
FR;24;2021-01-30;86;16;8521;195;0.2;0.0
FR;24;2021-01-31;25;13;8546;208;0.2;0.0
FR;24;2021-02-01;155;134;8701;342;0.2;0.0
FR;24;2021-02-02;213;182;8914;524;0.2;0.0
FR;24;2021-02-03;215;185;9129;709;0.2;0.0
FR;24;2021-02-04;357;315;9486;1024;0.2;0.0
FR;24;2021-02-05;345;342;9831;1366;0.2;0.0
FR;24;2021-02-06;82;71;9913;1437;0.2;0.0
FR;24;2021-02-07;169;28;10082;1465;0.2;0.0
FR;24;2021-02-08;388;355;10470;1820;0.2;0.0
FR;24;2021-02-09;741;454;11211;2274;0.2;0.0
FR;24;2021-02-10;1082;589;12293;2863;0.2;0.1
FR;24;2021-02-11;1566;689;13859;3552;0.3;0.1
FR;24;2021-02-12;1614;545;15473;4097;0.3;0.1
FR;24;2021-02-13;289;90;15762;4187;0.3;0.1
FR;24;2021-02-14;59;30;15821;4217;0.3;0.1
FR;24;2021-02-15;1023;361;16844;4578;0.3;0.1
FR;24;2021-02-16;1546;552;18390;5130;0.3;0.1
FR;24;2021-02-17;1478;470;19868;5600;0.4;0.1
FR;24;2021-02-18;1913;599;21781;6199;0.4;0.1
FR;24;2021-02-19;1842;524;23623;6723;0.4;0.1
FR;24;2021-02-20;324;80;23947;6803;0.4;0.1
FR;24;2021-02-21;38;18;23985;6821;0.4;0.1
FR;24;2021-02-22;1146;264;25131;7085;0.5;0.1
FR;24;2021-02-23;1557;361;26688;7446;0.5;0.1
FR;24;2021-02-24;1640;307;28328;7753;0.5;0.1
FR;24;2021-02-25;2242;433;30570;8186;0.6;0.2
FR;24;2021-02-26;2158;356;32728;8542;0.6;0.2
FR;24;2021-02-27;528;75;33256;8617;0.6;0.2
FR;24;2021-02-28;90;15;33346;8632;0.6;0.2
FR;24;2021-03-01;1234;208;34580;8840;0.6;0.2
FR;24;2021-03-02;1635;272;36215;9112;0.7;0.2
FR;24;2021-03-03;1737;305;37952;9417;0.7;0.2
FR;24;2021-03-04;2089;455;40041;9872;0.7;0.2
FR;24;2021-03-05;3258;424;43299;10296;0.8;0.2
FR;24;2021-03-06;1693;110;44992;10406;0.8;0.2
FR;24;2021-03-07;973;49;45965;10455;0.8;0.2
FR;24;2021-03-08;1945;207;47910;10662;0.9;0.2
FR;24;2021-03-09;2590;255;50500;10917;0.9;0.2
FR;24;2021-03-10;2406;316;52906;11233;1.0;0.2
FR;24;2021-03-11;2894;453;55800;11686;1.0;0.2
FR;24;2021-03-12;3800;380;59600;12066;1.1;0.2
FR;24;2021-03-13;1468;76;61068;12142;1.1;0.2
FR;24;2021-03-14;529;32;61597;12174;1.1;0.2
FR;24;2021-03-15;1820;224;63417;12398;1.2;0.2
FR;24;2021-03-16;821;303;64238;12701;1.2;0.2
FR;24;2021-03-17;1066;309;65304;13010;1.2;0.2
FR;24;2021-03-18;1294;421;66598;13431;1.2;0.2
FR;24;2021-03-19;1858;346;68456;13777;1.3;0.3
FR;24;2021-03-20;826;80;69282;13857;1.3;0.3
FR;24;2021-03-21;631;44;69913;13901;1.3;0.3
FR;24;2021-03-22;1495;271;71408;14172;1.3;0.3
FR;24;2021-03-23;1791;385;73199;14557;1.3;0.3
FR;24;2021-03-24;2150;335;75349;14892;1.4;0.3
FR;24;2021-03-25;2553;473;77902;15365;1.4;0.3
FR;24;2021-03-26;3148;449;81050;15814;1.5;0.3
FR;24;2021-03-27;1887;180;82937;15994;1.5;0.3
FR;24;2021-03-28;1009;67;83946;16061;1.5;0.3
FR;24;2021-03-29;2405;341;86351;16402;1.6;0.3
FR;24;2021-03-30;3542;489;89893;16891;1.7;0.3
FR;24;2021-03-31;4052;494;93945;17385;1.7;0.3
FR;24;2021-04-01;5341;698;99286;18083;1.8;0.3
FR;24;2021-04-02;4411;594;103697;18677;1.9;0.3
FR;24;2021-04-03;1727;329;105424;19006;1.9;0.4
FR;24;2021-04-04;954;122;106378;19128;2.0;0.4
FR;24;2021-04-05;1090;126;107468;19254;2.0;0.4
FR;24;2021-04-06;3509;558;110977;19812;2.0;0.4
FR;24;2021-04-07;4724;758;115701;20570;2.1;0.4
FR;24;2021-04-08;6266;1047;121967;21617;2.2;0.4
FR;24;2021-04-09;5700;990;127667;22607;2.4;0.4
FR;24;2021-04-10;2616;549;130283;23156;2.4;0.4
FR;24;2021-04-11;1242;303;131525;23459;2.4;0.4
FR;24;2021-04-12;3378;895;134903;24354;2.5;0.4
FR;24;2021-04-13;4663;1100;139566;25454;2.6;0.5
FR;24;2021-04-14;4784;1253;144350;26707;2.7;0.5
FR;24;2021-04-15;5050;1522;149400;28229;2.8;0.5
FR;24;2021-04-16;4693;1626;154093;29855;2.8;0.6
FR;24;2021-04-17;2090;787;156183;30642;2.9;0.6
FR;24;2021-04-18;714;428;156897;31070;2.9;0.6
FR;24;2021-04-19;2871;1488;159768;32558;2.9;0.6
FR;24;2021-04-20;3056;2085;162824;34643;3.0;0.6
FR;24;2021-04-21;3331;2432;166155;37075;3.1;0.7
FR;24;2021-04-22;3963;3084;170118;40159;3.1;0.7
FR;24;2021-04-23;4085;3243;174203;43402;3.2;0.8
FR;24;2021-04-24;2357;1655;176560;45057;3.3;0.8
FR;24;2021-04-25;1203;798;177763;45855;3.3;0.8
FR;24;2021-04-26;2997;2154;180760;48009;3.3;0.9
FR;24;2021-04-27;3836;3141;184596;51150;3.4;0.9
FR;24;2021-04-28;4189;3706;188785;54856;3.5;1.0
FR;24;2021-04-29;5198;4397;193983;59253;3.6;1.1
FR;24;2021-04-30;5871;4556;199854;63809;3.7;1.2
FR;24;2021-05-01;3617;1063;203471;64872;3.8;1.2
FR;24;2021-05-02;2675;890;206146;65762;3.8;1.2
FR;24;2021-05-03;6014;4110;212160;69872;3.9;1.3
FR;24;2021-05-04;7208;4672;219368;74544;4.0;1.4
FR;24;2021-05-05;8336;4879;227704;79423;4.2;1.5
FR;24;2021-05-06;10369;6293;238073;85716;4.4;1.6
FR;24;2021-05-07;11520;6317;249593;92033;4.6;1.7
FR;24;2021-05-08;7659;2354;257252;94387;4.7;1.7
FR;24;2021-05-09;6807;1909;264059;96296;4.9;1.8
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;305;1;506;1;0.0;0.0
FR;29;2021-01-08;514;2;1020;3;0.0;0.0
FR;29;2021-01-09;113;0;1133;3;0.0;0.0
FR;29;2021-01-10;91;0;1224;3;0.0;0.0
FR;29;2021-01-11;640;1;1864;4;0.1;0.0
FR;29;2021-01-12;924;3;2788;7;0.1;0.0
FR;29;2021-01-13;1204;2;3992;9;0.1;0.0
FR;29;2021-01-14;1553;8;5545;17;0.1;0.0
FR;29;2021-01-15;1300;2;6845;19;0.2;0.0
FR;29;2021-01-16;192;2;7037;21;0.2;0.0
FR;29;2021-01-17;158;0;7195;21;0.2;0.0
FR;29;2021-01-18;1039;2;8234;23;0.2;0.0
FR;29;2021-01-19;1141;3;9375;26;0.3;0.0
FR;29;2021-01-20;1190;2;10565;28;0.3;0.0
FR;29;2021-01-21;1445;2;12010;30;0.3;0.0
FR;29;2021-01-22;1139;3;13149;33;0.4;0.0
FR;29;2021-01-23;167;2;13316;35;0.4;0.0
FR;29;2021-01-24;51;0;13367;35;0.4;0.0
FR;29;2021-01-25;531;11;13898;46;0.4;0.0
FR;29;2021-01-26;655;34;14553;80;0.4;0.0
FR;29;2021-01-27;716;59;15269;139;0.4;0.0
FR;29;2021-01-28;1031;117;16300;256;0.4;0.0
FR;29;2021-01-29;800;170;17100;426;0.5;0.0
FR;29;2021-01-30;140;39;17240;465;0.5;0.0
FR;29;2021-01-31;33;26;17273;491;0.5;0.0
FR;29;2021-02-01;260;291;17533;782;0.5;0.0
FR;29;2021-02-02;402;371;17935;1153;0.5;0.0
FR;29;2021-02-03;452;456;18387;1609;0.5;0.0
FR;29;2021-02-04;604;715;18991;2324;0.5;0.1
FR;29;2021-02-05;529;744;19520;3068;0.5;0.1
FR;29;2021-02-06;141;106;19661;3174;0.5;0.1
FR;29;2021-02-07;304;61;19965;3235;0.5;0.1
FR;29;2021-02-08;599;797;20564;4032;0.6;0.1
FR;29;2021-02-09;1241;1003;21805;5035;0.6;0.1
FR;29;2021-02-10;1702;1115;23507;6150;0.6;0.2
FR;29;2021-02-11;2450;1385;25957;7535;0.7;0.2
FR;29;2021-02-12;2206;1189;28163;8724;0.8;0.2
FR;29;2021-02-13;422;151;28585;8875;0.8;0.2
FR;29;2021-02-14;132;81;28717;8956;0.8;0.2
FR;29;2021-02-15;1548;758;30265;9714;0.8;0.3
FR;29;2021-02-16;1901;1117;32166;10831;0.9;0.3
FR;29;2021-02-17;1871;911;34037;11742;0.9;0.3
FR;29;2021-02-18;2365;1113;36402;12855;1.0;0.3
FR;29;2021-02-19;2308;904;38710;13759;1.0;0.4
FR;29;2021-02-20;379;115;39089;13874;1.1;0.4
FR;29;2021-02-21;86;42;39175;13916;1.1;0.4
FR;29;2021-02-22;1342;499;40517;14415;1.1;0.4
FR;29;2021-02-23;1743;618;42260;15033;1.1;0.4
FR;29;2021-02-24;1773;508;44033;15541;1.2;0.4
FR;29;2021-02-25;2366;869;46399;16410;1.2;0.4
FR;29;2021-02-26;2547;614;48946;17024;1.3;0.5
FR;29;2021-02-27;601;99;49547;17123;1.3;0.5
FR;29;2021-02-28;111;26;49658;17149;1.3;0.5
FR;29;2021-03-01;1266;315;50924;17464;1.4;0.5
FR;29;2021-03-02;1775;555;52699;18019;1.4;0.5
FR;29;2021-03-03;1964;544;54663;18563;1.5;0.5
FR;29;2021-03-04;2433;679;57096;19242;1.5;0.5
FR;29;2021-03-05;3582;633;60678;19875;1.6;0.5
FR;29;2021-03-06;1617;110;62295;19985;1.7;0.5
