fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;2;0;3;0
FR;24;2021-01-04;4;0;7;0
FR;24;2021-01-05;15;0;22;0
FR;24;2021-01-06;36;0;58;0
FR;24;2021-01-07;179;0;237;0
FR;24;2021-01-08;215;0;452;0
FR;24;2021-01-09;40;0;492;0
FR;24;2021-01-10;35;0;527;0
FR;24;2021-01-11;249;0;776;0
FR;24;2021-01-12;393;0;1169;0
FR;24;2021-01-13;471;0;1640;0
FR;24;2021-01-14;607;0;2247;0
FR;24;2021-01-15;582;0;2829;0
FR;24;2021-01-16;116;4;2945;4
FR;24;2021-01-17;93;0;3038;4
FR;24;2021-01-18;506;0;3544;4
FR;24;2021-01-19;593;0;4137;4
FR;24;2021-01-20;646;0;4783;4
FR;24;2021-01-21;741;0;5524;4
FR;24;2021-01-22;596;2;6120;6
FR;24;2021-01-23;115;0;6235;6
FR;24;2021-01-24;22;1;6257;7
FR;24;2021-01-25;293;4;6550;11
FR;24;2021-01-26;356;12;6906;23
FR;24;2021-01-27;438;12;7344;35
FR;24;2021-01-28;590;53;7934;88
FR;24;2021-01-29;466;94;8400;182
FR;24;2021-01-30;85;16;8485;198
FR;24;2021-01-31;25;13;8510;211
FR;24;2021-02-01;153;151;8663;362
FR;24;2021-02-02;213;205;8876;567
FR;24;2021-02-03;215;226;9091;793
FR;24;2021-02-04;356;408;9447;1201
FR;24;2021-02-05;341;354;9788;1555
FR;24;2021-02-06;80;64;9868;1619
FR;24;2021-02-07;168;43;10036;1662
FR;24;2021-02-08;387;402;10423;2064
FR;24;2021-02-09;736;509;11159;2573
FR;24;2021-02-10;1062;663;12221;3236
FR;24;2021-02-11;1545;765;13766;4001
FR;24;2021-02-12;1583;548;15349;4549
FR;24;2021-02-13;289;82;15638;4631
FR;24;2021-02-14;58;21;15696;4652
FR;24;2021-02-15;1019;352;16715;5004
FR;24;2021-02-16;1534;430;18249;5434
FR;24;2021-02-17;1467;480;19716;5914
FR;24;2021-02-18;1890;634;21606;6548
FR;24;2021-02-19;1827;534;23433;7082
FR;24;2021-02-20;324;66;23757;7148
FR;24;2021-02-21;38;10;23795;7158
FR;24;2021-02-22;1141;227;24936;7385
FR;24;2021-02-23;1550;305;26486;7690
FR;24;2021-02-24;1629;303;28115;7993
FR;24;2021-02-25;2222;373;30337;8366
FR;24;2021-02-26;2128;306;32465;8672
FR;24;2021-02-27;523;64;32988;8736
FR;24;2021-02-28;90;12;33078;8748
FR;24;2021-03-01;1228;179;34306;8927
FR;24;2021-03-02;1632;267;35938;9194
FR;24;2021-03-03;1730;284;37668;9478
FR;24;2021-03-04;2073;473;39741;9951
FR;24;2021-03-05;3226;362;42967;10313
FR;24;2021-03-06;1683;63;44650;10376
FR;24;2021-03-07;970;7;45620;10383
FR;24;2021-03-08;1934;131;47554;10514
