fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;2;0;3;0;0.0;0.0
FR;24;2020-12-29;0;0;3;0;0.0;0.0
FR;24;2020-12-30;0;0;3;0;0.0;0.0
FR;24;2020-12-31;1;0;4;0;0.0;0.0
FR;24;2021-01-01;1;0;5;0;0.0;0.0
FR;24;2021-01-02;1;0;6;0;0.0;0.0
FR;24;2021-01-03;2;0;8;0;0.0;0.0
FR;24;2021-01-04;4;0;12;0;0.0;0.0
FR;24;2021-01-05;17;1;29;1;0.0;0.0
FR;24;2021-01-06;36;0;65;1;0.0;0.0
FR;24;2021-01-07;180;0;245;1;0.0;0.0
FR;24;2021-01-08;216;0;461;1;0.0;0.0
FR;24;2021-01-09;40;0;501;1;0.0;0.0
FR;24;2021-01-10;35;0;536;1;0.0;0.0
FR;24;2021-01-11;251;2;787;3;0.0;0.0
FR;24;2021-01-12;397;5;1184;8;0.0;0.0
FR;24;2021-01-13;478;5;1662;13;0.0;0.0
FR;24;2021-01-14;612;6;2274;19;0.0;0.0
FR;24;2021-01-15;594;2;2868;21;0.1;0.0
FR;24;2021-01-16;117;3;2985;24;0.1;0.0
FR;24;2021-01-17;94;0;3079;24;0.1;0.0
FR;24;2021-01-18;508;3;3587;27;0.1;0.0
FR;24;2021-01-19;597;3;4184;30;0.1;0.0
FR;24;2021-01-20;649;0;4833;30;0.1;0.0
FR;24;2021-01-21;758;4;5591;34;0.1;0.0
FR;24;2021-01-22;601;4;6192;38;0.1;0.0
FR;24;2021-01-23;116;0;6308;38;0.1;0.0
FR;24;2021-01-24;22;0;6330;38;0.1;0.0
FR;24;2021-01-25;294;3;6624;41;0.1;0.0
FR;24;2021-01-26;367;12;6991;53;0.1;0.0
FR;24;2021-01-27;441;14;7432;67;0.1;0.0
FR;24;2021-01-28;596;51;8028;118;0.1;0.0
FR;24;2021-01-29;467;82;8495;200;0.2;0.0
FR;24;2021-01-30;87;16;8582;216;0.2;0.0
FR;24;2021-01-31;25;13;8607;229;0.2;0.0
FR;24;2021-02-01;157;134;8764;363;0.2;0.0
FR;24;2021-02-02;216;182;8980;545;0.2;0.0
FR;24;2021-02-03;218;185;9198;730;0.2;0.0
FR;24;2021-02-04;358;316;9556;1046;0.2;0.0
FR;24;2021-02-05;346;344;9902;1390;0.2;0.0
FR;24;2021-02-06;83;71;9985;1461;0.2;0.0
FR;24;2021-02-07;169;32;10154;1493;0.2;0.0
FR;24;2021-02-08;388;358;10542;1851;0.2;0.0
FR;24;2021-02-09;745;458;11287;2309;0.2;0.0
FR;24;2021-02-10;1093;598;12380;2907;0.2;0.1
FR;24;2021-02-11;1576;716;13956;3623;0.3;0.1
FR;24;2021-02-12;1622;565;15578;4188;0.3;0.1
FR;24;2021-02-13;292;93;15870;4281;0.3;0.1
FR;24;2021-02-14;62;31;15932;4312;0.3;0.1
FR;24;2021-02-15;1040;383;16972;4695;0.3;0.1
FR;24;2021-02-16;1563;582;18535;5277;0.3;0.1
FR;24;2021-02-17;1493;502;20028;5779;0.4;0.1
FR;24;2021-02-18;1946;630;21974;6409;0.4;0.1
FR;24;2021-02-19;1854;560;23828;6969;0.4;0.1
FR;24;2021-02-20;333;88;24161;7057;0.4;0.1
FR;24;2021-02-21;41;19;24202;7076;0.4;0.1
FR;24;2021-02-22;1168;290;25370;7366;0.5;0.1
FR;24;2021-02-23;1588;392;26958;7758;0.5;0.1
FR;24;2021-02-24;1650;339;28608;8097;0.5;0.1
FR;24;2021-02-25;2277;480;30885;8577;0.6;0.2
FR;24;2021-02-26;2198;398;33083;8975;0.6;0.2
FR;24;2021-02-27;533;86;33616;9061;0.6;0.2
FR;24;2021-02-28;92;16;33708;9077;0.6;0.2
FR;24;2021-03-01;1261;237;34969;9314;0.6;0.2
FR;24;2021-03-02;1664;318;36633;9632;0.7;0.2
FR;24;2021-03-03;1759;370;38392;10002;0.7;0.2
FR;24;2021-03-04;2155;529;40547;10531;0.7;0.2
FR;24;2021-03-05;3295;516;43842;11047;0.8;0.2
FR;24;2021-03-06;1710;146;45552;11193;0.8;0.2
FR;24;2021-03-07;983;77;46535;11270;0.9;0.2
FR;24;2021-03-08;1966;258;48501;11528;0.9;0.2
FR;24;2021-03-09;2624;325;51125;11853;0.9;0.2
FR;24;2021-03-10;2438;374;53563;12227;1.0;0.2
FR;24;2021-03-11;2930;514;56493;12741;1.0;0.2
FR;24;2021-03-12;3835;457;60328;13198;1.1;0.2
FR;24;2021-03-13;1485;103;61813;13301;1.1;0.2
FR;24;2021-03-14;532;37;62345;13338;1.1;0.2
FR;24;2021-03-15;1834;257;64179;13595;1.2;0.3
