fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;11;0;16;0
FR;24;2021-01-06;25;0;41;0
FR;24;2021-01-07;119;0;160;0
FR;24;2021-01-08;139;0;299;0
FR;24;2021-01-09;31;0;330;0
FR;24;2021-01-10;25;0;355;0
FR;24;2021-01-11;171;0;526;0
FR;24;2021-01-12;254;0;780;0
FR;24;2021-01-13;311;0;1091;0
FR;24;2021-01-14;406;0;1497;0
FR;24;2021-01-15;376;0;1873;0
FR;24;2021-01-16;92;2;1965;2
FR;24;2021-01-17;72;0;2037;2
FR;24;2021-01-18;346;0;2383;2
FR;24;2021-01-19;438;0;2821;2
FR;24;2021-01-20;459;0;3280;2
FR;24;2021-01-21;549;0;3829;2
FR;24;2021-01-22;439;0;4268;2
FR;24;2021-01-23;78;0;4346;2
FR;24;2021-01-24;19;0;4365;2
FR;24;2021-01-25;220;3;4585;5
FR;24;2021-01-26;255;6;4840;11
FR;24;2021-01-27;334;8;5174;19
FR;24;2021-01-28;435;31;5609;50
FR;24;2021-01-29;339;65;5948;115
FR;24;2021-01-30;73;13;6021;128
FR;24;2021-01-31;24;9;6045;137
FR;24;2021-02-01;120;106;6165;243
FR;24;2021-02-02;164;141;6329;384
FR;24;2021-02-03;167;160;6496;544
FR;24;2021-02-04;274;277;6770;821
FR;24;2021-02-05;261;234;7031;1055
FR;24;2021-02-06;69;45;7100;1100
FR;24;2021-02-07;116;37;7216;1137
FR;24;2021-02-08;305;248;7521;1385
FR;24;2021-02-09;526;340;8047;1725
FR;24;2021-02-10;795;459;8842;2184
FR;24;2021-02-11;1168;537;10010;2721
FR;24;2021-02-12;1247;370;11257;3091
FR;24;2021-02-13;224;63;11481;3154
FR;24;2021-02-14;43;14;11524;3168
FR;24;2021-02-15;743;257;12267;3425
FR;24;2021-02-16;1203;289;13470;3714
FR;24;2021-02-17;1123;338;14593;4052
FR;24;2021-02-18;1481;439;16074;4491
FR;24;2021-02-19;1453;393;17527;4884
FR;24;2021-02-20;269;53;17796;4937
FR;24;2021-02-21;31;9;17827;4946
FR;24;2021-02-22;891;176;18718;5122
FR;24;2021-02-23;1270;241;19988;5363
FR;24;2021-02-24;1325;209;21313;5572
FR;24;2021-02-25;1817;270;23130;5842
FR;24;2021-02-26;1671;227;24801;6069
FR;24;2021-02-27;431;56;25232;6125
FR;24;2021-02-28;74;10;25306;6135
FR;24;2021-03-01;980;139;26286;6274
FR;24;2021-03-02;1360;202;27646;6476
FR;24;2021-03-03;1411;230;29057;6706
FR;24;2021-03-04;1691;379;30748;7085
FR;24;2021-03-05;2646;269;33394;7354
FR;24;2021-03-06;1431;49;34825;7403
FR;24;2021-03-07;834;6;35659;7409
FR;24;2021-03-08;1625;98;37284;7507
FR;24;2021-03-09;2165;155;39449;7662
