fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;10;0;15;0
FR;24;2021-01-06;23;0;38;0
FR;24;2021-01-07;117;0;155;0
FR;24;2021-01-08;138;0;293;0
FR;24;2021-01-09;30;0;323;0
FR;24;2021-01-10;25;0;348;0
FR;24;2021-01-11;171;0;519;0
FR;24;2021-01-12;253;0;772;0
FR;24;2021-01-13;308;0;1080;0
FR;24;2021-01-14;400;0;1480;0
FR;24;2021-01-15;371;0;1851;0
FR;24;2021-01-16;92;2;1943;2
FR;24;2021-01-17;72;0;2015;2
FR;24;2021-01-18;341;0;2356;2
FR;24;2021-01-19;437;0;2793;2
FR;24;2021-01-20;456;0;3249;2
FR;24;2021-01-21;546;0;3795;2
FR;24;2021-01-22;433;0;4228;2
FR;24;2021-01-23;78;0;4306;2
FR;24;2021-01-24;19;0;4325;2
FR;24;2021-01-25;220;3;4545;5
FR;24;2021-01-26;254;5;4799;10
FR;24;2021-01-27;334;8;5133;18
FR;24;2021-01-28;431;30;5564;48
FR;24;2021-01-29;339;65;5903;113
FR;24;2021-01-30;73;13;5976;126
FR;24;2021-01-31;24;9;6000;135
FR;24;2021-02-01;117;106;6117;241
FR;24;2021-02-02;163;140;6280;381
FR;24;2021-02-03;166;159;6446;540
FR;24;2021-02-04;274;273;6720;813
FR;24;2021-02-05;260;234;6980;1047
FR;24;2021-02-06;69;45;7049;1092
FR;24;2021-02-07;116;37;7165;1129
FR;24;2021-02-08;297;246;7462;1375
FR;24;2021-02-09;525;337;7987;1712
FR;24;2021-02-10;788;455;8775;2167
FR;24;2021-02-11;1147;531;9922;2698
FR;24;2021-02-12;1210;366;11132;3064
FR;24;2021-02-13;224;63;11356;3127
FR;24;2021-02-14;43;14;11399;3141
FR;24;2021-02-15;714;252;12113;3393
FR;24;2021-02-16;1180;284;13293;3677
FR;24;2021-02-17;1094;337;14387;4014
FR;24;2021-02-18;1442;434;15829;4448
FR;24;2021-02-19;1407;386;17236;4834
FR;24;2021-02-20;268;53;17504;4887
FR;24;2021-02-21;31;9;17535;4896
FR;24;2021-02-22;885;172;18420;5068
FR;24;2021-02-23;1233;240;19653;5308
FR;24;2021-02-24;1292;206;20945;5514
FR;24;2021-02-25;1804;264;22749;5778
FR;24;2021-02-26;1649;226;24398;6004
FR;24;2021-02-27;426;56;24824;6060
FR;24;2021-02-28;72;10;24896;6070
FR;24;2021-03-01;968;133;25864;6203
FR;24;2021-03-02;1351;202;27215;6405
FR;24;2021-03-03;1404;228;28619;6633
FR;24;2021-03-04;1660;368;30279;7001
FR;24;2021-03-05;2615;264;32894;7265
FR;24;2021-03-06;1420;46;34314;7311
FR;24;2021-03-07;820;6;35134;7317
FR;24;2021-03-08;1617;94;36751;7411
FR;24;2021-03-09;2143;153;38894;7564
