fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;2;0;3;0
FR;24;2021-01-04;4;0;7;0
FR;24;2021-01-05;16;0;23;0
FR;24;2021-01-06;36;0;59;0
FR;24;2021-01-07;179;0;238;0
FR;24;2021-01-08;216;0;454;0
FR;24;2021-01-09;40;0;494;0
FR;24;2021-01-10;35;0;529;0
FR;24;2021-01-11;249;0;778;0
FR;24;2021-01-12;394;0;1172;0
FR;24;2021-01-13;473;0;1645;0
FR;24;2021-01-14;607;0;2252;0
FR;24;2021-01-15;582;0;2834;0
FR;24;2021-01-16;116;4;2950;4
FR;24;2021-01-17;94;0;3044;4
FR;24;2021-01-18;506;0;3550;4
FR;24;2021-01-19;593;0;4143;4
FR;24;2021-01-20;648;0;4791;4
FR;24;2021-01-21;743;0;5534;4
FR;24;2021-01-22;597;2;6131;6
FR;24;2021-01-23;115;0;6246;6
FR;24;2021-01-24;22;1;6268;7
FR;24;2021-01-25;293;4;6561;11
FR;24;2021-01-26;357;12;6918;23
FR;24;2021-01-27;440;12;7358;35
FR;24;2021-01-28;591;53;7949;88
FR;24;2021-01-29;466;95;8415;183
FR;24;2021-01-30;86;16;8501;199
FR;24;2021-01-31;25;13;8526;212
FR;24;2021-02-01;153;151;8679;363
FR;24;2021-02-02;213;205;8892;568
FR;24;2021-02-03;215;226;9107;794
FR;24;2021-02-04;357;409;9464;1203
FR;24;2021-02-05;341;354;9805;1557
FR;24;2021-02-06;80;64;9885;1621
FR;24;2021-02-07;168;43;10053;1664
FR;24;2021-02-08;387;403;10440;2067
FR;24;2021-02-09;738;509;11178;2576
FR;24;2021-02-10;1064;665;12242;3241
FR;24;2021-02-11;1550;766;13792;4007
FR;24;2021-02-12;1584;551;15376;4558
FR;24;2021-02-13;289;82;15665;4640
FR;24;2021-02-14;58;21;15723;4661
FR;24;2021-02-15;1020;352;16743;5013
FR;24;2021-02-16;1541;431;18284;5444
FR;24;2021-02-17;1474;482;19758;5926
FR;24;2021-02-18;1895;634;21653;6560
FR;24;2021-02-19;1832;535;23485;7095
FR;24;2021-02-20;324;67;23809;7162
FR;24;2021-02-21;38;10;23847;7172
FR;24;2021-02-22;1142;228;24989;7400
FR;24;2021-02-23;1555;305;26544;7705
FR;24;2021-02-24;1634;303;28178;8008
FR;24;2021-02-25;2237;373;30415;8381
FR;24;2021-02-26;2139;307;32554;8688
FR;24;2021-02-27;523;64;33077;8752
FR;24;2021-02-28;90;12;33167;8764
FR;24;2021-03-01;1232;179;34399;8943
FR;24;2021-03-02;1632;269;36031;9212
FR;24;2021-03-03;1732;285;37763;9497
FR;24;2021-03-04;2081;475;39844;9972
FR;24;2021-03-05;3229;363;43073;10335
FR;24;2021-03-06;1687;63;44760;10398
FR;24;2021-03-07;971;7;45731;10405
FR;24;2021-03-08;1938;131;47669;10536
