fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;38;0;48;0
FR;80;2020-12-29;81;0;129;0
FR;80;2020-12-30;70;0;199;0
FR;80;2020-12-31;51;0;250;0
FR;80;2021-01-01;4;0;254;0
FR;80;2021-01-02;10;0;264;0
FR;80;2021-01-03;1;0;265;0
FR;80;2021-01-04;304;0;569;0
FR;80;2021-01-05;937;0;1506;0
FR;80;2021-01-06;1734;0;3240;0
FR;80;2021-01-07;6394;0;9634;0
FR;80;2021-01-08;5770;0;15404;0
FR;80;2021-01-09;1018;0;16422;0
FR;80;2021-01-10;325;0;16747;0
FR;80;2021-01-11;4479;0;21226;0
FR;80;2021-01-12;12696;0;33922;0
FR;80;2021-01-13;12579;0;46501;0
FR;80;2021-01-14;18339;0;64840;0
FR;80;2021-01-15;12617;0;77457;0
FR;80;2021-01-16;4459;116;81916;116
FR;80;2021-01-17;3942;1;85858;117
FR;80;2021-01-18;31074;16;116932;133
FR;80;2021-01-19;57079;74;174011;207
FR;80;2021-01-20;63108;45;237119;252
FR;80;2021-01-21;73758;35;310877;287
FR;80;2021-01-22;51986;42;362863;329
FR;80;2021-01-23;17921;3;380784;332
FR;80;2021-01-24;4603;2;385387;334
FR;80;2021-01-25;35514;184;420901;518
FR;80;2021-01-26;48238;763;469139;1281
FR;80;2021-01-27;54092;1339;523231;2620
FR;80;2021-01-28;63183;5091;586414;7711
FR;80;2021-01-29;42388;3898;628802;11609
FR;80;2021-01-30;14575;671;643377;12280
FR;80;2021-01-31;2517;246;645894;12526
FR;80;2021-02-01;25206;3124;671100;15650
FR;80;2021-02-02;35907;9730;707007;25380
FR;80;2021-02-03;36944;9525;743951;34905
FR;80;2021-02-04;40572;15627;784523;50532
FR;80;2021-02-05;32253;9865;816776;60397
FR;80;2021-02-06;10684;2158;827460;62555
FR;80;2021-02-07;1563;2170;829023;64725
FR;80;2021-02-08;21194;12909;850217;77634
FR;80;2021-02-09;27977;30588;878194;108222
FR;80;2021-02-10;28409;33763;906603;141985
FR;80;2021-02-11;32490;44826;939093;186811
FR;80;2021-02-12;28706;24914;967799;211725
FR;80;2021-02-13;8596;6479;976395;218204
FR;80;2021-02-14;1655;2643;978050;220847
FR;80;2021-02-15;11926;29213;989976;250060
FR;80;2021-02-16;16495;40927;1006471;290987
FR;80;2021-02-17;16850;48927;1023321;339914
FR;80;2021-02-18;22273;58725;1045594;398639
FR;80;2021-02-19;20118;38461;1065712;437100
FR;80;2021-02-20;6715;12856;1072427;449956
FR;80;2021-02-21;981;2565;1073408;452521
FR;80;2021-02-22;11854;31860;1085262;484381
FR;80;2021-02-23;17761;39715;1103023;524096
FR;80;2021-02-24;18698;40099;1121721;564195
FR;80;2021-02-25;22888;42881;1144609;607076
FR;80;2021-02-26;21580;31494;1166189;638570
FR;80;2021-02-27;7444;11061;1173633;649631
FR;80;2021-02-28;1358;1784;1174991;651415
FR;80;2021-03-01;19336;24624;1194327;676039
FR;80;2021-03-02;28207;30854;1222534;706893
FR;80;2021-03-03;30272;30720;1252806;737613
FR;80;2021-03-04;35430;32503;1288236;770116
FR;80;2021-03-05;37668;28070;1325904;798186
FR;80;2021-03-06;43708;8406;1369612;806592
FR;80;2021-03-07;30960;1134;1400572;807726
FR;80;2021-03-08;28286;22596;1428858;830322
FR;80;2021-03-09;42082;25214;1470940;855536
FR;80;2021-03-10;44355;25803;1515295;881339
FR;80;2021-03-11;52251;26867;1567546;908206
FR;0;2020-12-27;14;0;14;0
FR;0;2020-12-28;52;0;66;0
FR;0;2020-12-29;104;0;170;0
FR;0;2020-12-30;107;0;277;0
FR;0;2020-12-31;80;0;357;0
FR;0;2021-01-01;45;0;402;0
FR;0;2021-01-02;69;0;471;0
FR;0;2021-01-03;84;0;555;0
FR;0;2021-01-04;1456;0;2011;0
FR;0;2021-01-05;5298;0;7309;0
FR;0;2021-01-06;11131;0;18440;0
FR;0;2021-01-07;28083;0;46523;0
FR;0;2021-01-08;35454;0;81977;0
FR;0;2021-01-09;10824;0;92801;0
FR;0;2021-01-10;5580;0;98381;0
FR;0;2021-01-11;38124;0;136505;0
FR;0;2021-01-12;59175;0;195680;0
FR;0;2021-01-13;62305;0;257985;0
FR;0;2021-01-14;77996;0;335981;0
FR;0;2021-01-15;65957;0;401938;0
FR;0;2021-01-16;19495;612;421433;612
FR;0;2021-01-17;10418;7;431851;619
FR;0;2021-01-18;83234;34;515085;653
FR;0;2021-01-19;126796;114;641881;767
FR;0;2021-01-20;133237;62;775118;829
FR;0;2021-01-21;153002;71;928120;900
FR;0;2021-01-22;116807;122;1044927;1022
FR;0;2021-01-23;37608;56;1082535;1078
FR;0;2021-01-24;9272;91;1091807;1169
FR;0;2021-01-25;76105;1379;1167912;2548
FR;0;2021-01-26;97217;3770;1265129;6318
FR;0;2021-01-27;104117;6627;1369246;12945
FR;0;2021-01-28;120560;16996;1489806;29941
FR;0;2021-01-29;89716;18972;1579522;48913
FR;0;2021-01-30;28531;4584;1608053;53497
FR;0;2021-01-31;4845;1878;1612898;55375
FR;0;2021-02-01;51014;23428;1663912;78803
FR;0;2021-02-02;69220;39503;1733132;118306
FR;0;2021-02-03;70279;40781;1803411;159087
FR;0;2021-02-04;79299;56647;1882710;215734
FR;0;2021-02-05;66161;48044;1948871;263778
FR;0;2021-02-06;21133;11149;1970004;274927
FR;0;2021-02-07;4782;6362;1974786;281289
FR;0;2021-02-08;45456;48521;2020242;329810
FR;0;2021-02-09;63810;79727;2084052;409537
FR;0;2021-02-10;68019;84564;2152071;494101
FR;0;2021-02-11;83541;106165;2235612;600266
FR;0;2021-02-12;75772;73244;2311384;673510
FR;0;2021-02-13;21288;18239;2332672;691749
FR;0;2021-02-14;4522;6582;2337194;698331
FR;0;2021-02-15;35934;73170;2373128;771501
FR;0;2021-02-16;47916;94244;2421044;865745
FR;0;2021-02-17;47985;104803;2469029;970548
FR;0;2021-02-18;65148;121765;2534177;1092313
FR;0;2021-02-19;61340;87781;2595517;1180094
FR;0;2021-02-20;17456;26523;2612973;1206617
FR;0;2021-02-21;2779;5286;2615752;1211903
FR;0;2021-02-22;35094;68834;2650846;1280737
FR;0;2021-02-23;50158;81529;2701004;1362266
FR;0;2021-02-24;55090;80177;2756094;1442443
FR;0;2021-02-25;94525;85964;2850619;1528407
FR;0;2021-02-26;108021;66472;2958640;1594879
FR;0;2021-02-27;49511;21587;3008151;1616466
FR;0;2021-02-28;5426;3540;3013577;1620006
FR;0;2021-03-01;60104;50844;3073681;1670850
FR;0;2021-03-02;95696;64068;3169377;1734918
FR;0;2021-03-03;109561;62531;3278938;1797449
FR;0;2021-03-04;151538;69644;3430476;1867093
FR;0;2021-03-05;190493;58902;3620969;1925995
FR;0;2021-03-06;194569;16365;3815538;1942360
FR;0;2021-03-07;109493;2293;3925031;1944653
FR;0;2021-03-08;99202;45642;4024233;1990295
FR;0;2021-03-09;159539;51863;4183772;2042158
FR;0;2021-03-10;163990;52709;4347762;2094867
FR;0;2021-03-11;222087;57513;4569849;2152380
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-30;6;0;7;0
FR;64;2020-12-31;5;0;12;0
FR;64;2021-01-01;5;0;17;0
FR;64;2021-01-02;10;0;27;0
FR;64;2021-01-03;21;0;48;0
FR;64;2021-01-04;237;0;285;0
FR;64;2021-01-05;969;0;1254;0
FR;64;2021-01-06;1889;0;3143;0
FR;64;2021-01-07;4099;0;7242;0
FR;64;2021-01-08;5423;0;12665;0
FR;64;2021-01-09;2057;0;14722;0
FR;64;2021-01-10;1057;0;15779;0
FR;64;2021-01-11;5945;0;21724;0
FR;64;2021-01-12;8014;0;29738;0
FR;64;2021-01-13;8391;0;38129;0
FR;64;2021-01-14;9398;0;47527;0
FR;64;2021-01-15;7976;0;55503;0
FR;64;2021-01-16;2366;87;57869;87
FR;64;2021-01-17;891;2;58760;89
FR;64;2021-01-18;5194;3;63954;92
FR;64;2021-01-19;7069;4;71023;96
FR;64;2021-01-20;6730;3;77753;99
FR;64;2021-01-21;7431;6;85184;105
FR;64;2021-01-22;5817;12;91001;117
FR;64;2021-01-23;1490;12;92491;129
FR;64;2021-01-24;419;19;92910;148
FR;64;2021-01-25;2969;249;95879;397
FR;64;2021-01-26;3707;638;99586;1035
FR;64;2021-01-27;3967;1120;103553;2155
FR;64;2021-01-28;4682;2241;108235;4396
FR;64;2021-01-29;3581;2820;111816;7216
FR;64;2021-01-30;855;820;112671;8036
FR;64;2021-01-31;180;345;112851;8381
FR;64;2021-02-01;1537;3658;114388;12039
FR;64;2021-02-02;2173;5151;116561;17190
FR;64;2021-02-03;2310;5400;118871;22590
FR;64;2021-02-04;2793;6644;121664;29234
FR;64;2021-02-05;2178;5995;123842;35229
FR;64;2021-02-06;650;1638;124492;36867
FR;64;2021-02-07;171;705;124663;37572
FR;64;2021-02-08;1464;5072;126127;42644
FR;64;2021-02-09;2399;6829;128526;49473
FR;64;2021-02-10;2655;6876;131181;56349
FR;64;2021-02-11;3451;7872;134632;64221
