fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;2;0;3;0;0.0;0.0
FR;24;2020-12-29;0;0;3;0;0.0;0.0
FR;24;2020-12-30;0;0;3;0;0.0;0.0
FR;24;2020-12-31;0;0;3;0;0.0;0.0
FR;24;2021-01-01;1;0;4;0;0.0;0.0
FR;24;2021-01-02;0;0;4;0;0.0;0.0
FR;24;2021-01-03;2;0;6;0;0.0;0.0
FR;24;2021-01-04;4;0;10;0;0.0;0.0
FR;24;2021-01-05;17;0;27;0;0.0;0.0
FR;24;2021-01-06;36;0;63;0;0.0;0.0
FR;24;2021-01-07;179;0;242;0;0.0;0.0
FR;24;2021-01-08;216;0;458;0;0.0;0.0
FR;24;2021-01-09;40;0;498;0;0.0;0.0
FR;24;2021-01-10;35;0;533;0;0.0;0.0
FR;24;2021-01-11;251;2;784;2;0.0;0.0
FR;24;2021-01-12;395;1;1179;3;0.0;0.0
FR;24;2021-01-13;475;3;1654;6;0.0;0.0
FR;24;2021-01-14;607;5;2261;11;0.0;0.0
FR;24;2021-01-15;586;1;2847;12;0.1;0.0
FR;24;2021-01-16;116;3;2963;15;0.1;0.0
FR;24;2021-01-17;94;0;3057;15;0.1;0.0
FR;24;2021-01-18;506;1;3563;16;0.1;0.0
FR;24;2021-01-19;594;1;4157;17;0.1;0.0
FR;24;2021-01-20;648;0;4805;17;0.1;0.0
FR;24;2021-01-21;750;3;5555;20;0.1;0.0
FR;24;2021-01-22;597;3;6152;23;0.1;0.0
FR;24;2021-01-23;116;0;6268;23;0.1;0.0
FR;24;2021-01-24;22;0;6290;23;0.1;0.0
FR;24;2021-01-25;293;3;6583;26;0.1;0.0
FR;24;2021-01-26;363;11;6946;37;0.1;0.0
FR;24;2021-01-27;440;14;7386;51;0.1;0.0
FR;24;2021-01-28;594;50;7980;101;0.1;0.0
FR;24;2021-01-29;466;82;8446;183;0.2;0.0
FR;24;2021-01-30;87;16;8533;199;0.2;0.0
FR;24;2021-01-31;25;13;8558;212;0.2;0.0
FR;24;2021-02-01;155;134;8713;346;0.2;0.0
FR;24;2021-02-02;214;182;8927;528;0.2;0.0
FR;24;2021-02-03;215;185;9142;713;0.2;0.0
FR;24;2021-02-04;357;315;9499;1028;0.2;0.0
FR;24;2021-02-05;345;342;9844;1370;0.2;0.0
FR;24;2021-02-06;82;71;9926;1441;0.2;0.0
FR;24;2021-02-07;169;28;10095;1469;0.2;0.0
FR;24;2021-02-08;388;357;10483;1826;0.2;0.0
FR;24;2021-02-09;742;454;11225;2280;0.2;0.0
FR;24;2021-02-10;1084;589;12309;2869;0.2;0.1
FR;24;2021-02-11;1568;695;13877;3564;0.3;0.1
FR;24;2021-02-12;1616;551;15493;4115;0.3;0.1
FR;24;2021-02-13;290;90;15783;4205;0.3;0.1
FR;24;2021-02-14;62;30;15845;4235;0.3;0.1
FR;24;2021-02-15;1025;367;16870;4602;0.3;0.1
FR;24;2021-02-16;1555;560;18425;5162;0.3;0.1
FR;24;2021-02-17;1486;476;19911;5638;0.4;0.1
FR;24;2021-02-18;1930;605;21841;6243;0.4;0.1
FR;24;2021-02-19;1848;534;23689;6777;0.4;0.1
FR;24;2021-02-20;328;80;24017;6857;0.4;0.1
FR;24;2021-02-21;38;18;24055;6875;0.4;0.1
FR;24;2021-02-22;1148;269;25203;7144;0.5;0.1
FR;24;2021-02-23;1566;366;26769;7510;0.5;0.1
FR;24;2021-02-24;1644;314;28413;7824;0.5;0.1
FR;24;2021-02-25;2243;440;30656;8264;0.6;0.2
FR;24;2021-02-26;2162;359;32818;8623;0.6;0.2
FR;24;2021-02-27;528;75;33346;8698;0.6;0.2
FR;24;2021-02-28;90;15;33436;8713;0.6;0.2
FR;24;2021-03-01;1239;209;34675;8922;0.6;0.2
FR;24;2021-03-02;1636;275;36311;9197;0.7;0.2
FR;24;2021-03-03;1737;313;38048;9510;0.7;0.2
FR;24;2021-03-04;2093;462;40141;9972;0.7;0.2
FR;24;2021-03-05;3261;430;43402;10402;0.8;0.2
FR;24;2021-03-06;1697;113;45099;10515;0.8;0.2
FR;24;2021-03-07;974;50;46073;10565;0.8;0.2
FR;24;2021-03-08;1946;215;48019;10780;0.9;0.2
FR;24;2021-03-09;2592;257;50611;11037;0.9;0.2
FR;24;2021-03-10;2415;322;53026;11359;1.0;0.2
FR;24;2021-03-11;2901;460;55927;11819;1.0;0.2
FR;24;2021-03-12;3805;392;59732;12211;1.1;0.2
FR;24;2021-03-13;1471;77;61203;12288;1.1;0.2
FR;24;2021-03-14;530;33;61733;12321;1.1;0.2
FR;24;2021-03-15;1820;230;63553;12551;1.2;0.2
